passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.poor_throws_difference,passing.totals.sack_yards_difference,rushing.totals.avg_yards_ratio,receiving.totals.catchable_passes_difference,summary.avg_gain_ratio,summary.fumbles_difference,summary.possession_time_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.successes_difference,efficiency.thirddown.pct_ratio,defense.totals.combined_difference,defense.totals.hurries_difference,defense.totals.missed_tackles_difference,defense.totals.sack_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.drop_rate_difference,advanced.pressure_rate_on_qb_difference,advanced.qb_hit_rate_difference,advanced.rush_pass_rate_difference,advanced.tackle_for_loss_rate_difference,odds.spread_close
0.40072914105817214,0.3900221415731932,0.4479147770953606,0.529584775604924,0.43451632180817285,0.333990058894282,0.2771261603858091,0.2900312202427326,0.45977954634656254,0.4741643994783041,0.6080883552446433,0.4726807254950014,0.1492719139403812,0.49870946679748873,0.47042240851442596,0.44605465453669696,0.4663709304519124,0.5672578763986763,0.5364765919589348,0.548408646049648,0.3993015350305281,0.6007935859688078,0.6784015567706897,1.0
0.5086675346525614,0.39853984236019385,0.28169732721338114,0.4040730512132767,0.5400245376366531,0.3736382900287111,0.3427378766031039,0.24728488183797542,0.8486427776277394,0.5271745268852078,0.5222309298077684,0.4504126793715767,0.18752769805523667,0.4944800696746439,0.5787298278709194,0.5062413052987993,0.4084167764118138,0.40766482177727825,0.46993500915285735,0.6493205789700938,0.4181848235733443,0.8622936905891457,0.5720171430982575,4.0
0.5302987726266813,0.5470655484313656,0.43780210621776694,0.4436027444864633,0.5755377034342344,0.2542478748866672,0.3718640980640564,0.3091679269501713,0.6102682376198031,0.4649461330485563,0.40607521292138216,0.42100173271781277,0.09780040354443646,0.6639242769517362,0.5456862309300344,0.49769533781127073,0.513681088910664,0.9300392597259648,0.4959145947593227,0.460215026874417,0.46557709169826345,0.5414705905679251,0.6858597147666243,2.5
0.6507308784052741,0.5408488892809429,0.48715552810226537,0.5088188633403459,0.3452582237089619,0.20869278604073208,0.35558788333219765,0.4086245299169032,0.8301100713656042,0.5103442103639699,0.6644754349916714,0.6172333340558834,0.21846219165786784,0.5283938836210823,0.6683692875076368,0.5339804776641649,0.3663847898248159,0.4199810259084154,0.4284283498265038,0.5650611898248338,0.13772013806367445,0.5805319560756613,0.7306179531972915,3.0
0.5596973294838663,0.5430833017575524,0.4798824037572934,0.4169252222456762,0.5411245443647825,0.3184872074371603,0.3172415001410788,0.286018824190412,0.5330568546646632,0.4812329304149306,0.4134993391645677,0.4336649953347888,0.18153845906476113,0.5538245569628674,0.4444536922898436,0.42159465137360536,0.42583535985420845,0.37754352330478275,0.43150743148175685,0.5495186531381855,0.4331476905240328,0.6178341949875551,0.6424307118820196,-4.0
0.7059190385351369,0.5561090155136443,0.501653279702732,0.3377772503047825,0.40729738576622737,0.2016031125042275,0.39008095774854534,0.2665757359832244,0.45922248207677624,0.5383380969355025,0.491007859167908,0.4713144679278928,0.1823926674291233,0.49560814097233125,0.5924154668913576,0.4981673467169119,0.4849054562473707,0.5740040616785551,0.4656543455199801,0.6743921587126354,0.36787528091469696,0.5711480788036462,0.6542486146938967,-1.0
0.5748403295982202,0.622225180830513,0.5803512207701251,0.43431137257519853,0.42251021445381776,0.17567121024661173,0.5013658630628001,0.25503469536518464,0.47812086412232924,0.3805389060900459,0.5366258465127576,0.5230591243118742,0.18582180871079562,0.591240357822526,0.4783880807874703,0.5870776807763224,0.5679042849090515,0.2431450742576251,0.508488252894813,0.3814731841837989,0.34460599939586634,0.5174433105856635,0.6870342997887425,-1.0
0.5309753994007282,0.46291691618053443,0.4457638137060856,0.4414777307647231,0.42110909261777574,0.24233806410838846,0.3633191582030587,0.3565670760393235,0.5166312897737615,0.5203514121892908,0.6217791705317144,0.5310066049855138,0.17895594646917706,0.5146324174488268,0.4974734660609007,0.4532890932590007,0.38520002447332496,0.3287289941769388,0.48524817090145445,0.4353828121255465,0.40818097265719955,0.5752578966632863,0.6495966331120973,-3.5
0.5433480976097297,0.40799206671120714,0.3215629562590596,0.48834753727757424,0.45727077664453636,0.3119239635867047,0.37585368499956945,0.2843555066897798,0.5531700544975132,0.5760312286211968,0.4335678258106334,0.5011750031584312,0.2471518909399847,0.3870592336285237,0.4720589158185828,0.46469133735369306,0.4957362515587565,0.6047466204773567,0.4686893358234052,0.5048632975621588,0.45612091651187325,0.6837989498672551,0.6399169135060598,1.0
0.5393195646719134,0.5067289744374378,0.47066759321314267,0.4806838527083733,0.4088131603537629,0.12642104257271067,0.3823261028673495,0.1875343593343708,0.5177448678598633,0.5049570919863964,0.36458323895346445,0.27344407449277164,0.11418390702216256,0.48364956758224564,0.7261030777123844,0.5450442605962513,0.4462525174246539,0.6781658684650647,0.4767156658487563,0.49169584916066794,0.4503547942803877,0.6225003187631776,0.6457475325308443,-2.0
0.4475966115631572,0.4267102889419436,0.509085015158854,0.3253634635256504,0.4281779063488984,0.3273840960837435,0.3349437048970143,0.4180226753122737,0.29518410351928726,0.621607905549205,0.6997069511105776,0.8130627119645842,0.3594150074115952,0.3582957160957271,0.379022196774745,0.4364668080579862,0.6218836224112653,0.46347159977397034,0.3271755240223553,0.4350797722187874,0.558687852019459,0.6301816118145969,0.718088470998302,-5.0
0.5327441043009017,0.5937126866431567,0.4895779186091117,0.5818027657559268,0.4718002886844621,0.09689337408098034,0.4175342936002964,0.24640923589382918,0.4799770239285201,0.6148780648413479,0.5306581508896863,0.4127594202263561,0.16194466267943503,0.4013637481490959,0.5056730199319535,0.5903078405664643,0.4717715020915935,0.4595662213735513,0.34627999665620934,0.5159824232309392,0.4405792877158962,0.535906648499599,0.7380775755329712,-5.0
0.4288263656245268,0.41773631952072865,0.47411594461426326,0.5370957540011064,0.290925208740913,0.2300659978309003,0.5400576372579786,0.404004837381207,0.5774223420119516,0.48003923257684045,0.44488124806444546,0.576763232567003,0.26860274401723216,0.590147904497603,0.39145169707979727,0.6462681446768362,0.36753770137878655,0.5386524440817796,0.6060570827100309,0.2745340131705659,0.22791615140415067,0.5135592894317801,0.5655097603159324,-3.0
0.6792778815104219,0.6968848110147117,0.6347789431679864,0.602899990741604,0.41966379901112033,0.12749467284358615,0.7050857435856528,0.2596371881414046,0.3397800727403192,0.44186818251213483,0.4652461747625716,0.4892133028911342,0.18873634726626554,0.5624983943072243,0.4829230055159913,0.5556274052317998,0.49499202680322046,0.47097820958360265,0.37583111915416634,0.4369726125526102,0.3846969520128727,0.427090581505712,0.7047247657735751,-3.0
0.6246825881534801,0.5206959582218447,0.5496561172373083,0.4661929605049263,0.5520975573511799,0.23571812649976,0.38730051856312164,0.21378755848298653,0.6208652240797303,0.514676547012419,0.45637995001438536,0.4795595944472025,0.132980745934422,0.5438358810464223,0.5395176013435008,0.5550506896550887,0.38468075999169055,0.6213772825097597,0.44853829272117934,0.44673916867255453,0.3206768402324326,0.5551799596781081,0.5486488113167923,10.0
0.5364767927541407,0.5555917110934383,0.489101819527588,0.5157651715591364,0.576196243055221,0.25550365908289807,0.35407941702809104,0.2160786715332389,0.6738265032502455,0.4518716976892626,0.36803229609777355,0.23129909234098073,0.13603919352753557,0.4516338510028156,0.4043412802178462,0.45953005257868895,0.28609496990463157,0.643086000351666,0.378994901205076,0.5370757398522196,0.4320117036361521,0.6515943517182397,0.5122767659624045,3.0
0.5200522792030307,0.5073677450636287,0.4636001588609869,0.4429945069558928,0.3505180693214451,0.1855403747816585,0.3876877596006122,0.23739181362792067,0.387568227545967,0.5363897150359757,0.49809756768867686,0.46101890477786384,0.1758600983032234,0.43985853169031547,0.46008905584557036,0.43757799206528764,0.39676908864015614,0.34558283332982914,0.46069946723991184,0.35618424346694844,0.3847209332537108,0.6466304972702726,0.6448392626698219,-1.0
0.5654786938558463,0.5274970586661201,0.4717877193317125,0.47466983136226754,0.4675827194466449,0.23804764556601496,0.3582912474253074,0.43371780591200865,0.4982026385235592,0.4985268072488679,0.5600897298987246,0.6285312607752515,0.16409064723115985,0.6159198149012605,0.6200267347317802,0.5648204172094357,0.5283806522668736,0.7328477710083284,0.36374116890439395,0.5091992704942537,0.3884204275793254,0.5942568001476006,0.6042997882180536,-7.0
0.5536302390569048,0.43253727160898714,0.6412844713111648,0.5250139442402324,0.5379284443639297,0.0780756466204888,0.6404314462215082,0.3493305473491048,0.6183942385438909,0.421146852808148,0.44422107716453957,0.4439702434336005,0.08065095583471561,0.7135257131689235,0.382629745752856,0.6995660111810541,0.20346902583689758,0.5162021385275116,0.7803037816925265,0.3487037289679901,0.10766416286431835,0.4966061091136036,0.7659449618360674,-3.5
0.6137472742904286,0.4304866163062809,0.5511454313675312,0.5904756004946062,0.4756094330838211,0.20995624989128517,0.3811744762238103,0.4089058274950315,0.5943858101248706,0.3980101884600034,0.48804518408566167,0.6931591130001471,0.14380645838606587,0.5647985849739451,0.542932803382413,0.6090529914822638,0.6207892475316688,0.5978582016760218,0.32116842030014253,0.5310886223491601,0.4197044243191802,0.5956124637739554,0.5086627207521998,1.0
0.4806124550456287,0.4044967474335394,0.2869367674790883,0.3254776110035641,0.36505808484731384,0.2856095182389252,0.1824670426663747,0.3528869596882061,0.538101903660953,0.4069362107039861,0.36975288614726065,0.46128750743925895,0.14225119955749538,0.6065638935225163,0.7107596824071883,0.5503485297195858,0.3807774434324789,0.39320805173838064,0.4480304752817667,0.44045032679723134,0.48805440245721476,0.6566934784573838,0.47652768628144376,2.0
0.5788381434036532,0.6359182589051052,0.5661033116579051,0.5778780264710215,0.4882611338288379,0.17043175458851087,0.3612016000177682,0.2468801814637248,0.5807495828266773,0.6063562929404672,0.5475775452598999,0.6338945080630081,0.2535483728643204,0.5079844312397107,0.56739703495224,0.6226239245959311,0.41648673082840315,0.6833597162789498,0.4935341760114006,0.5595720680228119,0.35004112786445063,0.644148843085875,0.6314420824660659,2.5
0.6367018850743407,0.4674719035869604,0.5246438165203728,0.5953754569131517,0.40450353756196655,0.38943721501840434,0.37363064882489583,0.3309648292221608,0.4712628977167849,0.5393893247136001,0.49779946452374824,0.5487102655505549,0.11391789842266982,0.5059978612280313,0.5262078528203934,0.5689067429115526,0.5899445808461687,0.49951423121292515,0.4528079550338596,0.4237086248278542,0.4691756130752271,0.6151628932205588,0.6659958308233335,-4.0
0.7162370182069574,0.7889913671594244,0.6445126360224115,0.7183304103904553,0.523436802086258,0.2094345345366105,0.33120268854158535,0.36153119591133626,0.6839257657340876,0.41913007575836436,0.3783533769922044,0.1222104866471524,0.08500217498092093,0.6168682354704854,0.7103799705878246,0.5595635624463311,0.918319174153341,0.3399336433373168,0.04224709278528649,0.6879305299468137,0.36312517806891054,0.3967491648017908,0.8901307370891232,3.5
0.5543165417926738,0.528349232986366,0.45970840072873814,0.5095485188924694,0.3427222972607384,0.21184262790043337,0.3682298160446821,0.2818475718899754,0.5545425289345125,0.45542603603384174,0.390321389764813,0.43494350717076996,0.1371649360955033,0.5291999503966264,0.5677108655743112,0.3793426661791812,0.4476086239834058,0.49982290880676805,0.38589234477200746,0.3651884070646365,0.4518929965548671,0.6183481779798363,0.6742033503870071,-1.5
0.6412141078448845,0.19953461639706532,0.5329090261468103,0.3303201026274337,0.27854400984475036,0.6878545480093119,0.3797851696440109,0.558968920667106,0.5514638957695586,0.5959750615277374,0.38519620094964757,0.37904138813309585,0.3969678017957177,0.45142636988261414,0.5448165740650445,0.3864853269301763,-0.14049096860123156,0.46352226594968315,0.47037946468861774,0.46544957853340463,0.03908672995120521,0.5573015359286447,0.1842978644977712,-7.0
0.5412529832946777,0.6303577061185706,0.4758635021974089,0.3920801288325123,0.4767080858970832,0.07576535250243624,0.5059035309281479,0.303077854916784,0.5974371624820608,0.6026101068517753,0.459746821071642,0.43766775641200967,0.20666284032601678,0.5437896470733594,0.3538993621258586,0.4018426226355334,0.42900043570184865,0.329569143476134,0.43729213919676646,0.42181303676137905,0.39357114429991624,0.5395004937050301,0.5594343194683264,-6.0
0.6258817934566516,0.5504057233019157,0.574762622298996,0.5581527101152552,0.38940126100664807,0.17926011612551587,0.5834661302597077,0.304667595679413,0.649319581753848,0.33850812228979776,0.3364936852560646,0.2875878912370883,0.1610584652063614,0.6796253995170138,0.40029304528936593,0.5813590880409006,0.20428593512801352,0.37322187031363296,0.5086563402225004,0.288824848771578,0.2776181098984316,0.4933017073856136,0.3705497346625103,4.5
0.6789714596667373,0.6574066278198052,0.47568076340593135,0.42267096030479845,0.5340119559764138,0.21624679111235526,0.3199842047588852,0.3010500063283973,0.5132606325059168,0.5534751168506711,0.5540134176016757,0.5783980811133674,0.1943880568837587,0.4844699877235074,0.5513150149807149,0.5979189062105317,0.39535805929460127,0.6201966426993526,0.5163242778813321,0.7590140961096637,0.41637934920351255,0.6346341179029584,0.48934495510630743,8.0
0.4738349629392877,0.43127043875604115,0.3917757754848561,0.3194781880044251,0.38856403303231035,0.2585611973041758,0.37907660594483134,0.3331836983939996,0.7373430175667136,0.5282475936998708,0.5994678191788403,0.6359338760421526,0.2057078885822209,0.501158398982437,0.5140276429878649,0.3990997605899798,0.5524208521991865,0.3173581864667442,0.5242587827540776,0.4406361087964132,0.5667476036234461,0.6991139380265309,0.6999565331838058,-11.5
0.4994663143185303,0.5355272626797614,0.44848128849134034,0.5320260675993121,0.39743966685825605,0.3150802213091788,0.383844082444882,0.29986713009245175,0.4227952209774821,0.4646226136128058,0.4884642636970204,0.56539568522976,0.17116665462080793,0.5776764184973385,0.5023246448548419,0.4193362000166762,0.641381519489951,0.7949991875608593,0.5360886806143641,0.4717336384289819,0.446697765516143,0.6606070974561522,0.573278861104783,-1.5
0.5170785196876938,0.4357882024640958,0.5403049029264204,0.5203305648131712,0.5324663390763987,0.1676117976652208,0.39941874349932915,0.3406910186557833,0.7032122976094407,0.69394527291581,0.6345564955137485,0.5545091581299704,0.30412752815036714,0.43225552693312086,0.46059262039197874,0.7133666521738826,0.16925405238295982,0.6675551500105414,0.5416269878807581,0.44776249410101704,0.21053641937129966,0.5967842920316273,0.3756429384178415,3.0
0.6061412701139959,0.4250188840915847,0.5016931936994043,0.4826279282881562,0.22324947332068754,0.1872591122603803,0.3824841882238481,0.3058615530813394,0.5205693701974964,0.6158097848018679,0.47669718479787665,0.48732613879295406,0.26542649446758554,0.32817523911488433,0.5305326992617798,0.48703521286404156,0.4821548137209438,0.45209567538922696,0.48434331925958457,0.370960292614519,0.24498776938837916,0.5675460677021072,0.5946761457540647,2.5
0.5732217920017924,0.5125164150303863,0.5258939450134554,0.47174689839564876,0.4645565074201443,0.20492486940175283,0.4013111570034922,0.3113474464565433,0.45423062002977577,0.49671678383450807,0.4433265927359554,0.5715597173850568,0.17740435763683698,0.43018916252358985,0.4613582585794842,0.4823525072329446,0.33241860714115834,0.6003816056468729,0.5262280054645033,0.5132335114512503,0.34427827220350865,0.5644478785166357,0.5935694668572683,3.0
0.5129005236425984,0.3848204947759127,0.4305452899482065,0.41108948146555724,0.2503789290097566,0.2614410659153712,0.3719833690558993,0.4085024573165755,0.37763824756554787,0.5508781755749688,0.568841306413125,0.567230557672092,0.1770958381367242,0.5212910748736869,0.4669710765088601,0.44688361779007507,0.41692849635315343,0.6050811969540103,0.4540453579797414,0.5260037842145829,0.4591965916674343,0.6260860609447747,0.5728209763986157,1.0
0.5827362980076926,0.3780598105703221,0.49028354473706554,0.5465924448120819,0.48966578489027646,0.0804293677540465,0.33192208839444715,0.23294955138186274,0.7630601432882783,0.46406745289368956,0.4128950372332978,0.4619310936585281,0.14240146940648357,0.49748695915070995,0.5746353246883997,0.5807482679141449,0.40357923785703814,0.41045005228153386,0.33988514119461394,0.45472178417026005,0.5109720964373488,0.6294875397526423,0.527458532754152,1.0
