ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_rushing.totals.touchdowns,ranks_away_rushing.totals.touchdowns,ranks_home_receiving.totals.redzone_targets,ranks_away_receiving.totals.redzone_targets,ranks_home_punts.totals.yards,ranks_away_punts.totals.yards,ranks_home_punt_returns.totals.yards,ranks_away_punt_returns.totals.yards,ranks_home_punt_returns.totals.longest,ranks_away_punt_returns.totals.longest,ranks_home_passing.totals.rating,ranks_away_passing.totals.rating,ranks_home_passing.totals.avg_yards,ranks_away_passing.totals.avg_yards,ranks_home_passing.totals.net_yards,ranks_away_passing.totals.net_yards,ranks_home_passing.totals.yards,ranks_away_passing.totals.yards,ranks_home_passing.totals.throw_aways,ranks_away_passing.totals.throw_aways,ranks_home_passing.totals.defended_passes,ranks_away_passing.totals.defended_passes,ranks_home_passing.totals.dropped_passes,ranks_away_passing.totals.dropped_passes,ranks_home_passing.totals.pocket_time,ranks_away_passing.totals.pocket_time,ranks_home_misc_returns.totals.yards,ranks_away_misc_returns.totals.yards,ranks_home_misc_returns.totals.blk_punt_touchdowns,ranks_away_misc_returns.totals.blk_punt_touchdowns,ranks_home_misc_returns.totals.number,ranks_away_misc_returns.totals.number,ranks_home_kickoffs.totals.endzone,ranks_away_kickoffs.totals.endzone,ranks_home_kickoffs.totals.inside_20,ranks_away_kickoffs.totals.inside_20,ranks_home_kick_returns.totals.number,ranks_away_kick_returns.totals.number,ranks_home_field_goals.totals.made,ranks_away_field_goals.totals.made,ranks_home_field_goals.totals.blocked,ranks_away_field_goals.totals.blocked,ranks_home_defense.totals.assists,ranks_away_defense.totals.assists,ranks_home_defense.totals.passes_defended,ranks_away_defense.totals.passes_defended,ranks_home_defense.totals.misc_tackles,ranks_away_defense.totals.misc_tackles,ranks_home_defense.totals.def_targets,ranks_away_defense.totals.def_targets,odds_spread
0.30687129517550776,0.3271005188375223,0.17804143704366565,0.1855393825119289,0.3355530016052727,0.1819357909450958,0.2792334138275165,0.2533227024447401,0.36430978974299705,0.4376193343588012,0.2670264040053698,0.14579625799834978,0.2803238371606544,0.1592606494838698,0.5995860594891836,0.3676048998554821,0.6716466411756334,0.38587512334743834,0.4983046090038489,0.36395447334435876,0.4979010984068884,0.34817199944222416,0.25477675578099496,0.20956637587654203,0.3422823638782876,0.37179819460335223,0.23356097424068772,0.29156282754667606,0.339130512867421,0.4641181543777261,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.05194829897949199,0.5013966968257878,0.2459808617500142,0.32990237324134636,0.03686084369241361,0.46616699935023137,0.5775762325079633,0.35265249548640226,0.34991105281617324,0.0,0.0,0.48647075187159544,0.5722272157407079,0.2840903969459444,0.4333510160197795,0.043928578674648396,0.008600621144894063,0.45830423036904494,0.4725392429793339,-1.712914485165794
0.40958956831911963,0.16693052553822962,0.2857135699419178,0.16297760151911153,0.434953204827508,0.21277330487809754,0.35434319384149693,0.42789359691571605,0.3654249178249102,0.30302506107171534,0.2022218984736058,0.37360937161642377,0.1951645855874177,0.3357449966609396,0.453837259243268,0.6037154370716411,0.510769695510237,0.4839112893510409,0.44350560023903784,0.5535399779014634,0.43757897642814164,0.5738668103027413,0.36420103687607297,0.2635342992246657,0.32596602112229883,0.2668295356611098,0.4156904618272287,0.3793129845239549,0.4106758677241781,0.514695338721774,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.11760854002074922,0.09483815828050317,0.18418610279968547,0.06808811503964497,0.5542130645159674,0.29395727953583384,0.3475789624419886,0.35676895968893213,0.18810024810713954,0.0,0.3725178692391546,0.45070871929333106,0.39320966476294006,0.36703125265696623,1.1500279461017627e-08,3.812442051487317e-08,0.39727280090043654,0.2957881857714022,3.0
0.6658252805475012,0.11904690992350342,0.4188284768478303,0.14564532548273632,0.17186857926453566,0.16330092979157085,0.3985245837665673,0.5103471317684207,0.16612766469885015,0.28271628623474326,0.24034747350628333,0.12633584431879127,0.26923847997768846,0.18272053796794582,0.5458317584218008,0.6098147972032799,0.5924250028704527,0.4388235875151212,0.6669907663369165,0.41567386011651947,0.653658730216514,0.40346170476670945,0.4924315200648474,0.3840527674745171,0.16812270628736764,0.2235026099727123,0.37746328907371574,0.1432327778743794,0.558560204096912,0.39806179335083547,0.057945493476486,0.06444714073290528,0.0,0.0,9.254664345910195e-08,0.1562333756894579,0.25577384804896586,0.7391176232202352,0.4311964630538602,0.27341179905141294,0.496377314003469,0.3096454228482134,0.1915417115937919,0.4077860981386653,5.814181422491239e-14,0.15647381995572143,0.325069331190216,0.3851386487224317,0.2535286565813406,0.35532415033347015,0.1342271773296843,0.10447250319967592,0.42608497250510685,0.390735424570092,-7.5
0.5009223775142965,0.00042926661393166417,0.3312468369471674,0.0008176654853676532,0.9997528177171999,0.5003631814416527,0.16764059205693976,0.5406420296713786,0.12186354031847436,0.626209270190386,0.1077083617705962,0.26585854289736416,0.1329060320095503,0.20413056092868517,0.5566649552834319,0.6253402023526782,0.9546245195845113,0.6184962998582267,0.6808931040300524,0.5613679555321542,0.6870857658134983,0.5254108108340314,0.2715345629304399,0.3111105696887055,0.1823444115864587,0.18249020564492166,0.0011386129895520132,0.40009546787697997,0.37788152820884824,0.3607367846540722,0.05794545276460603,0.0644471407445579,0.0,5.1751182883208314e-11,6.900451483292116e-13,4.473008099209229e-06,0.7964830478789018,0.0004934285903750562,0.9980898504970137,0.00028870522838097623,0.23169261458131574,0.49087463162409245,0.0007032458166206756,0.7503420471174269,7.792446655776227e-06,0.0,0.38640084814579306,0.5377225636690185,0.2729827576730728,0.5458090958853415,0.0006014903353621684,7.719575995541536e-05,0.46196951670006986,0.8321498859029489,-13.5
0.24438091616011387,0.4524514638348157,0.24525162605676276,0.4450104331082637,0.13292138487592076,0.05568160887156863,0.423035018345988,0.41802083354115693,0.5792215599800723,0.31562767321882296,0.5810632684902859,0.31251992057391925,0.3531101910912504,0.25428371381581605,0.5189872221455865,0.40237690076224714,0.51053118631801,0.38414702135609247,0.4508724796357303,0.46741683809306706,0.4628207251495355,0.49861968016042696,0.3247560592337707,0.15650002934519272,0.3113283928129037,0.4546967841125301,0.506651239513317,0.2873043358137333,0.4131280283247797,0.6184773431169789,0.05794545276430248,0.06444734484709175,0.0,6.951169720118277e-06,0.0,3.536397921514793e-06,0.39878210803697006,0.359628847465349,0.2609192574740298,0.39415838487893057,0.27644123669959375,0.3053355853861074,0.38843617944748127,0.3125727559077855,6.884874230329594e-07,2.2860240500896758e-07,0.4575048606681795,0.3496071884527947,0.36833916348281087,0.2499711796056963,3.233841464988128e-08,2.4830571623684406e-08,0.4991073913915434,0.28432923018003853,-3.0
0.5661676478379075,0.25828746160816823,0.207876855618183,0.22220515784137698,0.20661989472088155,0.4177156597055959,0.32459871214813024,0.24161765885129094,0.3505870660188638,0.32771971170510256,0.23003610245307865,0.21087131147968036,0.24504474222580896,0.2141299820190045,0.39331409542342677,0.3564496414668344,0.47121349585217337,0.39406490665713223,0.560567038945604,0.2647180881651713,0.5706513204502055,0.2191698036747763,0.3138144467795644,0.4699954388792997,0.41202560173363983,0.412268267762995,0.30976612688467275,0.2710893027831369,0.5425774874781825,0.39947963145862597,0.05794554337857499,0.0727228816060264,1.2282148078347884e-13,0.0,4.454537970659803e-07,0.2058283851275124,0.19543630765407927,0.36350289248201767,0.19763204877377472,0.2414046845915684,0.6693382479981839,0.4635131127672368,0.24626933607406612,0.405162303026689,2.46062332973099e-07,0.034088324651766894,0.5228287737799513,0.6058894716759522,0.32861071674829606,0.28393867590094174,0.15586524689410267,0.061029584392443804,0.45675496216054806,0.4183292941864062,5.0
0.17811497289540748,0.2896908341693939,0.08859913694323152,0.2046387635730243,0.20622944381847672,0.17814467056308575,0.4227182169257129,0.39123964123065974,0.5136634648318944,0.3854956040592885,0.20671540912547343,0.17062550663615206,0.19213552947183893,0.14812637475356094,0.4627902448887872,0.4071900093828201,0.4289740752807208,0.38695894886882287,0.463527864465037,0.4896792026508567,0.45595144643123714,0.4910431133871416,0.7595497583010682,0.22984881508228422,0.2765296392191248,0.5181244741597549,0.4073751361688822,0.45966760848594607,0.6013419567690648,0.5907361505251181,0.06593592745462633,0.06444714073290528,0.12241768111506812,0.0,0.2105023872379234,1.1573861938887869e-08,0.31351525729745783,0.24668719085786037,0.3072686364276787,0.06898432432738819,0.4853332569628133,0.5538375321632569,0.37183662244078625,0.45148065014577526,0.16606881485863634,0.0,0.370864179252985,0.5805104538300739,0.47834021754173023,0.43495957365482796,0.18447797275170277,0.3721793360103967,0.4010212726512789,0.46141436941870684,-17.5
0.43381326674951237,0.28862165937420114,0.2555894034355097,0.5567670699635264,0.33642636801459846,0.42459902378959147,0.2891912977488193,0.220127184147531,0.29767694710486114,0.5229037220925807,0.47493460424582845,0.20093056651036265,0.35556537553040446,0.23463642035703552,0.48976434191127427,0.48411192843907364,0.6091592096090128,0.38913315506841606,0.4108751375161829,0.3903270876090302,0.38918984713540644,0.39232913598598224,0.15721250609151446,0.4274387890609257,0.2714582310833696,0.30295554562371835,0.21905027470743968,0.3134176914844616,0.22639933589673333,0.4654990510238092,0.05794545276430248,0.07787599271589632,0.0,0.0,0.0,0.1380733305144532,0.5813401598418749,0.052920978709104914,0.16430160463947524,7.416006241107471e-07,0.18935720520161453,0.3546929550586965,0.3981725975124246,0.5369168404445259,0.19144021199616834,0.1829700994584147,0.33826899695144014,0.44524607241424163,0.4189943208418921,0.5979713234094688,0.46976620369869276,0.4107871010402209,0.3200133327218602,0.5347400881157661,-4.5
0.337283208820293,0.2871085558055702,0.13004737077741396,0.18729323983365906,0.16261545672075467,0.32546426098548586,0.38871253296750585,0.21384800223477773,0.31095398720151074,0.2639314208649594,0.14830085121282466,0.5233042637051142,0.15690498862714186,0.4752266029100757,0.5898047601252404,0.3993418654281246,0.5985650004442156,0.432938757532638,0.5065340235254672,0.37315508352801935,0.48397274592127754,0.345829764751398,0.2528642568863855,0.23871461148087797,0.24955236008309464,0.33448425197583587,0.13749891518869253,0.4290939348583938,0.36432901319536803,0.502925190723237,0.05794545301737904,0.064497757594677,0.0,0.0,1.5131850219858706e-09,0.0026458264940694815,0.5008789922306099,0.3519918173095405,0.13772821729918588,0.16664786336616844,0.2890440257690584,0.6613969072987766,0.3951540832389253,0.3854873337940116,0.0,0.00020849420533843962,0.542570967603078,0.6100416500067212,0.35438885988596314,0.3553006462169231,0.00045919929603575687,0.01889000321556653,0.48207703272757213,0.40417415325365424,6.0
0.31095768832665444,0.3079910481133798,0.07375534284284306,0.11793519594187844,0.12435164913990691,0.29709573435562453,0.16664430075064313,0.2621975504208909,0.49180145085760757,0.36382862920175735,0.09251039793730334,0.06376531298509983,0.11406315984356734,0.08162911836057866,0.33931302719146605,0.44192840599716504,0.32512382474032503,0.38256238140867693,0.3203054866793117,0.39846605511632843,0.3454468441176905,0.3518946930855355,0.3637546668796014,0.5994485782002422,0.39347678328362173,0.31985100858796656,0.2836862864998332,0.15565456266722663,0.42369010480965363,0.4842436017694337,0.05794594208684648,0.09150205836356688,4.365334512943791e-06,0.0,2.145195423836368e-06,0.22253950457245542,0.10944050140083367,0.3476759848387581,0.13730961989430293,0.49094049382114086,0.5116102057004566,0.4377319071223211,0.4149155963123921,0.30100598106426385,2.144472756087861e-06,2.841686566783853e-06,0.41071769423120136,0.3487439366739667,0.43238329698662586,0.27221633956656427,0.14843073404142998,0.419015859555325,0.43991037917980763,0.41007503788989574,7.0
0.3138490010145614,0.16450843860895617,0.15171630878075523,0.1878043425246688,0.1753747456036957,0.34121632880624914,0.1824000119560787,0.36451318240649944,0.49626149052519014,0.24547463594947905,0.14514859532823451,0.1218184706135475,0.1874009840570296,0.15743332975468532,0.41534661736139655,0.5566852751647564,0.42848372982123745,0.5402625155097386,0.3004174250641821,0.4587655370485935,0.3056609784429328,0.42534426535826647,0.5683350977388517,0.6678450774148027,0.3185121346147358,0.17239719063611514,0.19420777227689107,0.23658648964813928,0.3099697702270716,0.4619238733352812,0.05794546440817338,0.06444714341517364,1.0387707401205066e-07,0.0,0.24967208638976188,4.0857272273033444e-09,0.36935364863750786,0.18474184802049018,0.18652920454841798,0.03790409360294929,0.6260829517895908,0.4548650912186432,0.2680755026103789,0.2898518134591297,0.05335125583944451,0.10707473004408545,0.48376248609022804,0.4003944674978782,0.29737064622858705,0.4025344235538597,0.2119589870270548,0.2299938746686764,0.5559045866343861,0.3506583847691013,6.5
0.3291041553233217,0.2618890056274257,0.06598762027197097,0.27130199090156754,0.16774410875148135,0.1128046019667523,0.23291336781041608,0.38468818683935174,0.664086175890523,0.28229457209687764,0.420454574072315,0.2017871612963393,0.43965207683791324,0.2257946980581646,0.2997968570864109,0.40434914277474904,0.30043155823379025,0.3334819351119357,0.2912196079620222,0.39372754801890836,0.30179728748839735,0.3896141266531363,0.29569774098165424,0.18087311136939116,0.39511556222532745,0.3065845523552982,0.2705753163325987,0.42302920403172306,0.5026912146997852,0.5846635112583614,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.26650192398062844,0.20216472965767954,0.006267556528905687,0.06858729145100975,0.07492159837271235,0.5292669692849576,0.2551953575878429,0.5114215219133017,0.00045541637148341493,1.4453281380071256e-08,0.5051400856290971,0.31733255447487646,0.3372694171819947,0.33793366512516726,0.321143058071964,0.31814366008954464,0.6335891484925018,0.2681688155485975,-2.5
0.20665918579084327,0.439575355656819,0.11838834836769377,0.24858224957066063,0.3294179338799239,0.22764218596465555,0.37086235596556366,0.26145591703759974,0.2975518018970133,0.39235464245489904,0.19355850031606028,0.19293241365535416,0.19188369530079538,0.20541336164862203,0.5486605745569096,0.282759415140488,0.5903887675668311,0.3723063329075311,0.6263174080461815,0.37765782137626663,0.6280456124720795,0.37608322262619837,0.2317556581437989,0.402783790998582,0.3648964573508324,0.39669484427701823,0.39601052377931195,0.2851196557131471,0.5789303127914407,0.5818284154971267,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.8149010404765675,0.2515381107601794,0.38372830940556885,0.15375984016102698,0.4549628537519661,0.23890238287567495,0.5017171503455815,0.5117042924978448,0.0,0.0,0.42420581842906163,0.3763360971902249,0.31237330720269124,0.38010378799289957,0.11911248493916214,0.5422215874601647,0.5219370240594132,0.44284584430772556,-4.5
0.30097184943617133,0.2134682969631045,0.18889835318253698,0.13919209156707302,0.28156785374697146,0.46535686505101903,0.36864540121462774,0.2779582567406349,0.3376368693930484,0.23965045780092809,0.41115475686980973,0.19271856926037398,0.4500866029013748,0.20414446173582226,0.6694622808632863,0.4783316261197918,0.6774007958622827,0.4246956974081114,0.676975893006494,0.2451376338895495,0.6647788702019415,0.1983117427124021,0.4146841769067385,0.12377402929290192,0.20208976102960657,0.20061414128513172,0.22312227858874337,0.19658127850311977,0.556495159714886,0.29063333387541257,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.21773049007955664,0.3017679283513035,0.30572474757854384,0.26331909880118876,0.5853437604317677,0.33464195485787224,0.33559218659374285,0.36531781839630306,0.0,0.0,0.3724098116655045,0.4201456164129403,0.520009482249953,0.4260974843506696,0.21478548057649247,0.2335682265416569,0.541684354359053,0.4058946441570167,-2.5
0.3337392048249893,6.313901417946661e-05,0.19342446194058127,4.648349861745145e-05,0.18134171165360036,0.23661287894746247,0.43359747451766695,0.4919897037569935,0.4300809953955072,0.09281018030471858,0.2713165326963279,0.08749967830036576,0.21562867812852193,0.11850189005936322,0.5484914213841292,0.7545099846891603,0.5274570358814361,0.605237797982427,0.5793483014860003,0.5746920812890979,0.5638338962988874,0.5593129249241209,0.1999677731528103,0.3625498461504569,0.3011981139830089,0.1341597225812053,0.42673934443698175,0.3275972050132667,0.5419919687914351,0.44187092802360595,0.07083493415287842,0.06444714073290528,0.0,0.0,0.19777658492888733,0.0,0.2718373391476155,0.575581748939034,1.7565083283027052e-06,0.12558038411929304,0.23862451823548045,0.4364556939011198,0.3765073452809877,0.4909939276375313,0.17188266530079122,0.0,0.39004841229552256,0.4144245407934622,0.4455403713366103,0.28071570700946424,0.05731678326561481,7.136832587066384e-05,0.5092781093468668,0.36191810821059334,3.0
0.42362941443804286,0.3394931944719321,0.2759141052173678,0.5572840690961375,0.13640349220591158,0.1996939035678151,0.14013203056343995,0.10814718617776271,0.5918040785867434,0.3936041299645527,0.1913776959884834,0.2303381452945161,0.19943776749424366,0.3596353298013497,0.4743341679426465,0.4003718843372967,0.314325258113665,0.3587282383267899,0.17825839779701494,0.2321760894136291,0.22944333123760846,0.21318974493714665,0.30060337249405733,0.2748536496100228,0.3083215301996448,0.3359492568693639,0.14587777103074845,0.14116994199358143,0.23233293666573562,0.3238818405934001,0.05794545276430248,0.06446359058975776,0.0,0.0,0.0031789501689924774,0.0009304690206679244,0.22808863286344686,0.3722562391375806,0.056446783466784334,0.1161108120638945,0.7057769391758861,0.8068913614906162,0.11050816117636192,0.5950785363204737,0.0,0.0009319010190483484,0.32974456981331035,0.23808546942693867,0.2355740799909916,0.42931092695116846,0.24660674863271825,0.455527074467217,0.35519234792493654,0.4491655320500393,7.0
0.4160450440077402,0.27630428611841795,0.2626711797039528,0.1982039286608274,0.21475134739762733,0.10935901676799675,0.476575908186753,0.30484434992241266,0.48560197695953394,0.40633584686272106,0.3500263731246859,0.16055575517376777,0.33276203499034357,0.160488106382656,0.49064399379789314,0.4000073929389723,0.4891088571373234,0.35017807153897107,0.5069683098908453,0.34583905690320543,0.5114996441427904,0.32680820588182985,0.222198736199742,0.45458465301726797,0.2997970684478545,0.25815572721465524,0.3553884044549738,0.31173074804576323,0.43243692074222606,0.5058715014018277,0.062471321099936514,0.06444714073290528,0.2826326183267412,0.0,0.13889015378171068,8.135845965579514e-14,0.37086543521745335,0.1374935222558585,0.17649161994743923,0.4423957752447937,0.26594116738438006,0.4784886095996231,0.2761837548014226,0.4756307909133262,0.2027768960794957,0.0,0.4560790712627478,0.6606985425798162,0.5720773215795818,0.5576252777700553,0.06892597599567593,0.05113871491063374,0.5563672698179343,0.5211592148466216,-6.5
0.34825733255132657,0.24727200735482927,0.11031825382698705,0.09398143900255072,0.06297297601499388,0.4302307745674432,0.39115492729609663,0.2139019431088808,0.5447816838941315,0.2862258370446539,0.2978964900517522,0.03838091550469103,0.2317086476198781,0.1090565024508867,0.441571027005211,0.6180568034217027,0.39076522356848814,0.6332364412880003,0.4980123447567284,0.4045569723278643,0.5168888809160403,0.3734272882541931,0.3666660777282825,0.2011036362495474,0.4976435829631948,0.3018882558348041,0.21826271050961266,0.139181766092818,0.5673886323112551,0.3549658504564548,0.05794545276430248,0.10252155186378198,0.0,0.0,0.0,0.19573754019053366,0.3114125701663182,0.09843819292468658,0.13964966926045508,0.17293835556802598,0.709557118411726,0.7904995418176973,0.3466088929124701,0.15467456721912423,2.7607120176513475e-13,1.4037727102589584e-13,0.3834711991219624,0.48862315640083614,0.4020237225453187,0.2510145095313347,0.23074026281878274,0.28582927556338694,0.45262305699512123,0.46942107059270566,3.5
0.3333732667234914,0.19883858914371846,0.22594620454836317,0.131761292013207,0.25347710104111304,0.08840211309944862,0.1674874646134803,0.3915301180783336,0.4334639482666609,0.3229970439470309,0.2831340557898817,0.05200080327855073,0.24843922220451695,0.07026073020333382,0.3357866216145333,0.3545858431082655,0.2721005170308271,0.33746437618308067,0.3110881633661049,0.37621146915708986,0.33774085479481714,0.3810823308721191,0.27991849659175533,0.6109538497372643,0.3657712550726894,0.3102545637156572,0.49669107846255833,0.40036574970560235,0.5561024284322487,0.6239163315555493,0.05794545276430248,0.06444731436011397,0.0,2.3393446168331635e-06,1.1906135521698165e-06,1.1901383182649224e-06,0.12231448024378146,0.10245321694645101,0.15352734156446465,0.5021126979097286,0.15982399784115536,0.4069888415864975,0.20286335141209202,0.597299461334923,0.0,1.9823144906759467e-12,0.5645536523515551,0.34656526437856233,0.5166742762880558,0.2789874612280525,0.2160678361708784,0.11368899814335384,0.49897584777339116,0.17029105959039448,-2.5
0.26633561849029724,0.24470668592686107,0.09098574904807084,1.9392728623674927e-06,0.4558144744087862,0.3167125562070956,0.5236956793801583,0.2704985851700477,0.31666955823238335,0.3173037354302327,0.17079955366798052,0.19958126269401757,0.18863535148275065,0.19855465221617774,0.5740197578599122,0.42379599620252356,0.5697879845740537,0.44673631078028875,0.5699933730782555,0.4432013933953573,0.5960786988671043,0.4121961508125543,0.2202036716375777,1.0264279495318563e-06,0.2819485038445553,0.49635630343248455,0.24978476664602278,0.20341504363959437,0.48430442134685625,0.4285252814711371,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,2.511687083774488e-13,0.4900720600697175,3.2709576158680955e-06,0.3846577586393242,0.13606539084489114,0.21631333780037587,0.19715305085760437,0.29616467488164055,0.5846253495949922,1.3969464115563541e-06,0.0,0.4001728069353656,0.5267813129790548,0.4562272812559513,0.2510863503561633,0.26269665598639036,0.257256164875048,0.41366590198353875,0.3865620476878304,-8.5
0.1740237470275769,0.23768631375843427,0.05131626726203104,0.20427934001839373,0.23057571948953046,0.17673667280403788,0.3024786370077087,0.44528563140967736,0.3988000785927987,0.4008794513568149,0.24313603763485744,0.22990612721050668,0.21031594842961576,0.20706242907410521,0.5448568973499034,0.4611806873053848,0.5410112374173284,0.3624521129614894,0.5062078541321924,0.4613620810324551,0.5000987630584077,0.44931423561077116,0.32868198640871515,0.3989434561105232,0.3347908856076657,0.4981446452825335,0.305657417750135,0.45966549660300204,0.5094296289250538,0.6578339950312825,0.057945452764372365,0.06444714073290528,0.0,0.0,2.6808762116831024e-13,0.0,0.20313648342900914,0.03615122207456947,0.3231905996955929,0.15608900845484494,0.5413379368599952,0.4274841950515065,0.36702428493797656,0.48135047640822987,0.0,4.602856874455666e-14,0.527280036560121,0.46035039022837815,0.23549788521981233,0.25112328227584985,3.267629982239398e-09,0.036171266131502754,0.4854477039451171,0.25603415494798165,-2.5
0.3605520551049591,0.19420400178695454,2.456836678396463e-06,0.414491891048045,0.3970894352775291,0.24297638230152846,0.3885777984933767,0.38111231962184267,0.478340774258951,0.48782415527248413,0.2925656541342308,0.07218218476389728,0.21734654383638552,0.09512449450153124,0.40426940750835905,0.7469241089002041,0.6253244172638854,0.5777249201044822,0.5774267678674336,0.5066143596814252,0.5934097228863713,0.5020596208424715,0.34016817710929387,0.376417323680654,0.5290652754139047,0.14709563619351004,0.2763289840916376,0.06878243632973717,0.42418687861771087,0.435848027290032,0.05794545276430248,0.06444714073290528,0.0,0.0,2.9904814240527163e-06,0.0,0.11129317390258597,0.06587117405292578,0.5005925698172731,3.3009652808105615e-06,0.5102279126310159,0.33879187402463673,0.3635256418162721,0.16671628950969544,4.482891525401182e-08,0.0,0.40103498456549885,0.5187167553380209,0.29540861614863234,0.36452946398471897,0.3228180816091887,0.061467464360160054,0.4572954791234178,0.514696270913673,-1.0
0.29011351592949697,0.33886032935046184,0.246004368817103,0.3150924525890238,0.229197541327872,0.06861402366091447,0.21760695415595302,0.4641971815840257,0.3737723337748319,0.5080033640460041,0.23058706439694074,0.30139462333780626,0.21704363216012515,0.24491074277038039,0.4506488833322383,0.44524629235723817,0.4473180081866511,0.4039241216649819,0.2506031332508615,0.5655924939436587,0.23539835112482554,0.5494709371455395,0.18178718379471917,0.5167088773522022,0.28075956540712355,0.3876320966942868,0.08250045178926307,0.3542009666965007,0.23398800640368567,0.6288997838889725,0.04534512856926087,0.06444714073290528,0.035059611821835306,0.0,0.1729005624228855,0.0,0.1304394165446144,0.29222103579293374,0.08559649767620105,0.16277244858918447,0.48295606366597693,0.49211486933811016,0.39054773498472545,0.39869334981523613,0.014973001911109148,0.18150368238094194,0.6925903773344524,0.45476170743398053,0.3012669425416608,0.3681034447647801,2.980592161325436e-08,8.149715552486774e-10,0.34438216372507763,0.36251209439350585,-4.0
0.348259459885234,0.22725290193347483,0.14507538125403316,0.1557294692539844,0.23588607549476664,0.30124734039831774,0.3345670901141103,0.49522456604368403,0.39016641585970857,0.3593234593200659,0.2987134485943269,0.29718596673596176,0.2841197007655888,0.24496202535815118,0.3855029614081822,0.4738299387299865,0.37387916182759656,0.43707034531002353,0.3878545841696387,0.5385304926068617,0.4024411755493719,0.5211989958798302,0.3809734972452943,0.24280320795025545,0.3611754164897377,0.3330771772824747,0.3124446586782511,0.4752390776109768,0.4435631650395415,0.5569216254496028,0.05794547834005467,0.06444714089482394,0.0,0.0,1.25728715748807e-07,1.6648220329314387e-09,0.097052539497141,0.23465812581016682,0.20332643314241727,3.022504893130496e-07,0.7299405910915404,0.4298179502231438,0.27928838338486406,0.41448781536557877,6.945074422633349e-08,9.524249712560083e-10,0.5467915015671992,0.4205742886748408,0.3342264173220523,0.4710174125286441,0.08376403469822469,0.01717181912227487,0.3850495411118096,0.5308084438581994,13.5
0.2631736158696549,0.31808863197937465,0.14548694339635357,0.2349167360182091,0.3601038729840441,0.20228925013594215,0.3222145077384511,0.240972752753724,0.3540987563991695,0.46388500631208474,0.2810569004959382,0.3147885102572562,0.23621138441321404,0.37427956925408057,0.5440263319333908,0.3135258781214732,0.4941346736377051,0.27829335068586336,0.4530472501684195,0.3064243808643229,0.4489344680009269,0.3062828353951281,0.46152056439313777,0.612617650078977,0.25581440053662136,0.40718849010727437,0.09746442227024135,0.29869280170917056,0.4620757241378052,0.6056805352478561,0.059847206524734554,0.064447141772944,0.0,0.0,0.02334445290859897,2.3763363342433655e-09,0.5205994229118724,0.33338199470092544,0.3984726922702262,0.07419980037858948,0.3942982435253949,0.48563311236457724,0.3262925928513466,0.22680633174306922,9.051663511488833e-08,0.0,0.32644235250344794,0.4013893797602917,0.2832413445351209,0.16898087287172245,0.11556008013942083,0.2012184379192707,0.44414092431553404,0.34683716492939487,-6.5
0.6208760759128193,0.23219406612699617,0.296957539191735,0.2562777127351019,0.1746506743744187,0.16898313802261536,0.3684015868183428,0.2593578626515599,0.27701817472086465,0.41031727867411494,0.12157357127117906,0.1555240772414642,0.16275902817734517,0.18954082340586145,0.5151800743490226,0.5020003909230197,0.6658271027510485,0.47569441251311984,0.6068541895363064,0.4223148213408921,0.6084264396410162,0.4018047225498473,0.30974816083860984,0.6288909168043284,0.3680283437995193,0.25857515376624496,0.25181072337236526,0.27806397159614255,0.44882637349635446,0.49617072464098555,0.057945498543542404,0.06444714073290528,0.0,0.0,9.063716334374846e-08,0.0,0.22831386599846767,0.266251046327717,0.07489380854256092,0.1916287200889053,0.47768213372366053,0.6969037962123706,0.3634082843001796,0.3025536884836817,0.0355529068272951,0.0,0.3606072397548951,0.30965181770159694,0.28227358381515844,0.40424276954607324,0.5294051675730417,0.15423456929609228,0.4044512522679839,0.32408241722787623,-7.5
0.383681052165221,0.17605089174205174,0.23771055798740282,0.20602042367387013,0.21837434346571793,0.2675064722325786,0.39485414572711053,0.3019735847641108,0.41905304831665796,0.3229518766722132,0.13846637301345993,0.3634146560877904,0.1480267549209359,0.27743622312952976,0.6234890452063355,0.5849356508602497,0.5795034799059859,0.500227933829348,0.5471548126371882,0.4187581278345642,0.5646952855602734,0.3919362566751115,0.26401562764670267,0.1205562021949153,0.3451073337229249,0.329672620075266,0.16709239678926818,0.3327607864176812,0.46108450691530567,0.39851180260787566,0.09656148412508708,0.06444719428763951,0.0,7.215630555057152e-07,0.027559404591999088,3.6709420032530234e-07,0.3287541463210978,0.2950227382465478,0.28951568435199615,0.24756984427105105,0.3966992761790752,0.34584099624342896,0.3481352074373706,0.4263808417371141,0.0,0.06780817423369476,0.45621819017846355,0.41473562538394226,0.4827912324357402,0.4532305541884796,1.8836250780606796e-09,0.015668775779404506,0.40983127641874956,0.4692880245647256,3.0
