passing.totals.air_yards_difference,passing.totals.avg_yards_ratio,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,passing.totals.touchdowns_difference,rushing.totals.kneel_downs_difference,rushing.totals.touchdowns_difference,rushing.totals.yards_difference,rushing.totals.yards_after_contact_difference,receiving.totals.longest_difference,receiving.totals.redzone_targets_difference,receiving.totals.yards_difference,efficiency.fourthdown.attempts_difference,defense.totals.forced_fumbles_difference,defense.totals.misc_forced_fumbles_difference,defense.totals.sacks_difference,defense.totals.safeties_difference,defense.totals.sp_assists_difference,defense.totals.sp_blocks_difference,defense.totals.tloss_yards_difference,extra_points.kicks.totals.made_difference,field_goals.totals.yards_difference,first_downs.rush_difference,kickoffs.totals.endzone_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.touchbacks_difference,misc_returns.totals.touchdowns_difference,punt_returns.totals.avg_yards_difference,punts.totals.touchbacks_difference,odds.spread_close
0.2461468156992867,0.21172460973104587,0.5060867025734783,0.22414573152343673,0.3607488175122002,0.4158971946332559,0.5256201928795365,0.5039614430395578,0.5954552148643317,0.5735130016557993,0.5048390543947137,0.5000633510720993,0.39223328085243647,0.5034975433164056,0.49687360070213893,0.4924041503028102,0.3968388933349889,0.4967978714543378,0.44162920563522207,0.5837206585104263,0.4532546443350073,0.37203340584842054,0.39486362178479184,0.7175232382175157,0.48815721971734044,0.7478273594449524,0.3821421277177218,0.4308418133512166,0.37952063822822774,0.49855439806700386,0.6122435682723014,-7.0
0.4733968203647088,0.2133103817953013,0.5769008532906117,0.230436601281605,0.4767701333447986,0.4796435616846261,0.5793029094235836,0.3233932451333779,0.31410068045924094,0.41377291451969145,0.47868360360506085,0.5640994653497745,0.5847443493837874,0.56018646967476,0.5302146380373791,0.4580173689480987,0.30920011525013275,0.5351060814352508,0.5387419541795054,0.489726699410537,0.3189399937847795,0.31415465688327077,0.486796325868321,0.33127954602838583,0.4440093577051336,0.712888025554579,0.308777958475027,0.3854952318987731,0.3660100030911387,0.3805025392101212,0.54239386953957,4.0
0.5113442658800726,0.23730520724335827,0.4942634690467793,0.27659894130673385,0.6024453061149292,0.3637011941969074,0.4542385123038519,0.41977175351494606,0.31458070365510976,0.4476506467102536,0.6507107770022373,0.5017689845698103,0.5546814865143829,0.43500032002090905,0.3441194617664598,0.4921475621311445,0.15286458512536172,0.4996991119572797,0.6291195015805839,0.4980357174862451,0.50421241786677,0.2995736125555256,0.4856724003196585,0.42605646934536434,0.675622534200204,0.5279754242391688,0.30270426832724023,0.262060528610592,0.36599725336496597,0.49074826454281517,0.4499666705896788,4.0
0.26665119081376354,0.2133034478776348,0.4291315991128638,0.20709898560896095,0.48679611553712326,0.28005968513226065,0.36228852073203754,0.4978785938451886,0.5776251891848521,0.4285212316732073,0.6094022262069212,0.4793093866332505,0.3933364069286981,0.6293208642052973,0.48774036016175976,0.4924925900531797,0.39220678755902705,0.49975914634063284,0.5301138319212533,0.6052112734963484,0.5198096610422427,0.23819499617753911,0.4892519065706345,0.6768453773970495,0.67255146700167,0.5774967994674592,0.3680408287957836,0.3240080447046747,0.36599725336496597,0.47889911500507604,0.5444315649823107,7.0
0.5997063677953294,0.21702255486848035,0.5608363431677847,0.22951528643771166,0.7092182516670283,0.40722516663395314,0.5650113603784431,0.5201180660949728,0.5273186211946448,0.4852600479510701,0.48236784325276033,0.6866106730458855,0.6071778777815061,0.4699744649724057,0.4681105057702759,0.4924041503028102,0.35369080334784114,0.4996991119572797,0.5511377298238629,0.5013370199935258,0.3811833085185778,0.4252163890744876,0.4968875821529023,0.613800374623193,0.4900174550712326,0.6514977515034708,0.5365596858774596,0.5726111037723922,0.36599725336496597,0.8249290461372623,0.4506806290413718,-3.5
0.38646763610687607,0.34359675706157605,0.4217803843630273,0.31364603289538917,0.34813943737686887,0.4967772214223949,0.6367844833045713,0.5763788978737251,0.4493482134988214,0.4953706709013356,0.6624828453141806,0.7262662645052977,0.5844749624832382,0.4186667606346226,0.6711428079027261,0.4924041503028102,0.4402538377368193,0.6303339298891744,0.3712079568780733,0.5033840231385946,0.6192118035010069,0.552779110193405,0.8234932801485012,0.5569729203286109,0.49332617656127303,0.7442795181598686,0.7936290788311913,0.808516293106559,0.36599725336496597,0.44412864454676165,0.4637966909381878,-2.0
0.41995748770644653,0.1679691861658979,0.5774673351342021,0.18822347058719419,0.623330563437437,0.44431129018440363,0.4920335145134573,0.48139281940547374,0.4368304744624759,0.34924710479691756,0.3318139463122892,0.6393795942595809,0.4660069108195787,0.47411218005440803,0.5316800970214072,0.4519210703182057,0.368546380582278,0.5752564780384799,0.3937044207883794,0.5615208779419006,0.5140103055101343,0.4074276737184786,0.37924494075073867,0.5389599598557642,0.5275599366995231,0.6062584160512298,0.37922930051968257,0.40810561935687634,0.365969787569568,0.37738377925490046,0.47623327660273074,-2.5
0.5098679114746167,0.27683249059130455,0.48659974111235493,0.31795470793626407,0.5252021832260992,0.40726584131665167,0.45416594430847246,0.41916462307394275,0.31057080793221586,0.5679472512184068,0.6138456407111595,0.7211259231929099,0.6014633640953487,0.5647103682631245,0.6577976991687788,0.4924041503028102,0.11989052007700596,0.5000128270270802,0.27022156458140634,0.3396595740937314,0.21161122366355936,0.2676377300806436,0.566771156261625,0.28295978116580317,0.3072605337771418,0.6512838102211184,0.5034409069848615,0.6349702897997036,0.3659965119430623,0.5136687384812431,0.5701370914476308,3.0
0.42003026173215774,0.22107817491483114,0.5147795935567453,0.19148409952647286,0.535895989449899,0.33524095735335496,0.5261078917102721,0.5186588911444615,0.5213907839449956,0.5484725695171191,0.4854616167872656,0.6381299740779646,0.4976055996790851,0.5442424658173564,0.678355937861908,0.4924041503028102,0.42902388529511987,0.5517759881547758,0.4640649957769245,0.4002382486422722,0.50827914215057,0.3777103627925671,0.513328634113214,0.5786377761496496,0.4125532964599753,0.6515831018821588,0.43341779199338876,0.5166913449564647,0.36596834777225756,0.5588980691121546,0.5358806739371351,-6.0
0.242919100678225,0.12911948985014468,0.4328241726989397,0.16789620296819738,0.4937245997707008,0.273971582823915,0.5595747216663318,0.517350785872597,0.5777328377012749,0.5635730818818236,0.24191298236994552,0.27874362298845684,0.30448062640121676,0.514122521979967,0.336410571041192,0.4924041503028102,0.4881017877536764,0.49969922470611833,0.526251165965851,0.5026283846801166,0.6939392177982692,0.27144129202330913,0.7749424415600747,0.6755462978183888,0.5489832100661692,0.6509254222570612,0.3716683977951297,0.39021970398149564,0.3659974339148484,0.428233076944893,0.3905944469085947,4.5
0.4235831698422032,0.3038689310612869,0.4506532218057221,0.2670382895241346,0.308123814329708,0.3619149120185689,0.7254579003978041,0.57995192806404,0.48999653693389494,0.5159366155618631,0.5381554918361557,0.7015191718251398,0.5480459450074758,0.4837837060116762,0.48252621447187505,0.4924041503028102,0.4243976093297704,0.4690890196438053,0.314858873534272,0.6484258718652772,0.4753179804662624,0.4656637701937291,0.7417731096568663,0.5774173441996511,0.5035481203025126,0.696676386542292,0.5994156611932376,0.6238207396654012,0.4735130571442801,0.34715745125956105,0.5076316727435396,-12.0
0.5847569095778334,0.303263159862808,0.5467863906660598,0.2636679335279144,0.4276335627560586,0.5023954284286493,0.5564119136388213,0.504991558266413,0.3589246761516053,0.4119458555576775,0.5335855964107302,0.6876096087756643,0.6656326667305378,0.3382821429027414,0.5367141972463175,0.49238943919993466,0.39744558314034106,0.5346074901181105,0.589992461221684,0.442887645939971,0.44486186027716906,0.4586754174089263,0.5168020446742845,0.42916384774879834,0.5308281069027684,0.6515954478536468,0.43064478581910987,0.4539622571126841,0.36599725336496597,0.4841623007155013,0.5854907201839055,-1.5
0.45050595336549926,0.28879436860695323,0.3960525977007392,0.2609144923171142,0.4062695378272011,0.5633706472780496,0.6127825973100027,0.5306566372101559,0.5492661296634612,0.5074034206573032,0.5873823811535824,0.5347726139873711,0.49814926395322723,0.45353422619768474,0.7010199068605065,0.4923894567194188,0.3438317871874308,0.4995893960781016,0.34845128886822074,0.5014964826392131,0.36301198410058866,0.5099985426978385,0.44257969249898416,0.7169501463954311,0.414301039951179,0.5700973221985103,0.6755546312222243,0.7395896566579225,0.36599725336496597,0.5015942051123518,0.5668210200633116,-2.5
0.5695068612389027,0.30058873955596305,0.5286086249183264,0.3411761473579209,0.3585784581568283,0.7634755039525324,0.5622649188890905,0.4027279883368415,0.39321443100056613,0.4505959970578735,0.576227654041795,0.689948665518411,0.674274264883965,0.48327995855612144,0.5636572916642962,0.4924041503028102,0.33405017619021116,0.4996991119572797,0.5083677839266494,0.5615644796185576,0.44524084475117964,0.557443773625017,0.3607876464613059,0.44819139604322517,0.45011870863931835,0.651536666264725,0.4493053661642176,0.5122654670911777,0.3658302529961565,0.3983969360257355,0.5414285893843969,-3.0
0.5600176528679818,0.22721242498384317,0.5165830241853338,0.3322668584520699,0.6226076376479674,0.5703586459418302,0.647955723195008,0.33897377011244845,0.40309618502492006,0.3674165482629488,0.28801151642878287,0.6672582579307272,0.5459423098173453,0.37667182588470616,0.8077571324365018,0.7466997364172712,0.545842889135997,0.4998340891316498,0.5294317086940914,0.49772279874488234,0.7394133793325143,0.42929721364775786,0.3025050741236669,0.5632883398761593,0.5912234018452229,0.6512123990646251,0.6249952673154332,0.6028616010807415,0.3663703388280225,0.5125736072529467,0.5895879373315217,-16.5
0.5200338967687888,0.2570779942595429,0.5994709561428081,0.3398868384119216,0.5019903964582044,0.6663727102066328,0.5318976434415847,0.43765408882020485,0.4975599216852795,0.5011664038777703,0.4806795876961625,0.6461669395604538,0.6494040428623956,0.466633015970798,0.34111892128334054,0.4924044347625897,0.42921946125005334,0.7106882846843952,0.5256779751155193,0.39744357979199707,0.3479204171410092,0.49376011600155223,0.4546907211149185,0.5877063979595991,0.45213578819559913,0.7255562914700926,0.49050859327739127,0.5493201732103425,0.36599725336496597,0.44335999800510945,0.5470516901876126,-2.5
0.4524358931141497,0.22607568270113823,0.5429970577793507,0.3324449671542704,0.508460778693943,0.48574686885050417,0.6193270445840937,0.38925876852556174,0.4149088672324927,0.4635091925476313,0.48478804748591264,0.5883797891886935,0.5231355696678653,0.48089242469405985,0.5169852103542342,0.4924041503028102,0.3034603630919773,0.4996462053934039,0.387317644812414,0.4063810496432797,0.29830333948718374,0.37978309535125987,0.5228925206511976,0.5743242769350795,0.49395337353328095,0.5912393841141245,0.5781506168933638,0.6090480225187415,0.36599725336496597,0.481598083418642,0.5702520483701565,4.0
0.5717528167257573,0.26696623041050344,0.4900046149926798,0.3360721835542734,0.4635060520109292,0.5996733750557407,0.61156773396003,0.49969438842633634,0.5371264317958844,0.5134730627998669,0.4351266608840959,0.6042134990077412,0.5357591416134537,0.6426471670029382,0.6280751006079688,0.49234609519341077,0.38821736280626856,0.43801206540064713,0.5278884568168806,0.5015102898986828,0.4083556681737008,0.543112907310394,0.4275731083087416,0.624617139980376,0.5773336954600635,0.6515756981069948,0.41856640385818333,0.41914186590912794,0.36599725336496597,0.4377036913195909,0.5003643414504504,-9.5
0.2813184675366008,0.18318257608683852,0.3638127869900506,0.18043324687206996,0.4974935885111521,0.259594074397725,0.4640554342596402,0.5078737630745639,0.5428242487585444,0.4257981853997701,0.4170949453294305,0.4797228762689125,0.3611705509374119,0.60842943800019,0.38271083673765083,0.4924041503028102,0.29434302026175924,0.4996938134446554,0.48894165077911,0.5760039287129518,0.3638991002320747,0.2834634333450596,0.44538981215144796,0.6286192399024623,0.5498818328222411,0.6516411794032689,0.30600857624586775,0.3290785432862352,0.4364515135113911,0.4601121209801353,0.46719153067977726,7.0
0.5325325044046677,0.20729169642032827,0.5706636073475992,0.25716846598358495,0.5063798758036573,0.5021141347667802,0.5993175607004011,0.39645943294414404,0.45081294707096575,0.3604579203177076,0.5100892618207828,0.6355625594199132,0.5532741156159038,0.6555874416082875,0.5315725026758754,0.4924041503028102,0.29233282133180594,0.4996991119572797,0.3550873936004951,0.5017208818665405,0.22022561852591252,0.3531128091575866,0.5109431385011067,0.5221846136323152,0.4450123383752101,0.7438027572529357,0.3994611601857542,0.46879612470476845,0.3660964077080127,0.37545771638530273,0.5062129568598469,-3.0
0.5439026410391542,0.1617167484565844,0.922817983940392,0.26526062766460173,0.5444890302267181,0.7551073529849901,0.40358369393923343,0.26021847261536707,0.13005902564925387,0.05467011683618639,0.46763256414528354,0.7280449373818394,0.729795857818684,0.9505769842457535,0.6236094583683258,0.49194080196218765,0.33434576436099905,0.4997235637684298,0.5887104342308804,0.5054642452683545,0.2924457232811956,0.32965873560483616,0.4235716413457305,0.290981547727946,0.23797042109660488,0.657771991139523,-0.004166398512178648,0.2010779230164339,0.36599725336496597,0.2413377472144173,0.5137545895263351,7.5
0.5002535514899452,0.25722307879135436,0.5659902749013966,0.2233302882468758,0.3888931739635591,0.4478776300114434,0.5878299036738975,0.5221075896523765,0.5426502070594665,0.4735749677388496,0.48562924805411944,0.5815693615472809,0.5507712257514632,0.5597593817569735,0.39854482309843,0.4924154640119778,0.37242596042732895,0.46286624418242445,0.41735872589692924,0.5014658674046724,0.49194454907617224,0.40903613196189187,0.4506638265938795,0.5990474341512295,0.5016646004329087,0.5907439258259789,0.4181850740982778,0.4572821922396455,0.4034514431311086,0.4439948088248189,0.4835515431231287,-6.0
0.3081494367876284,0.2884212406260065,0.3967687183333347,0.32069677434644256,0.38870235204174897,0.5893670003966022,0.7693079195046026,0.5183693883157875,0.6655712945601209,0.7160362887460986,0.5244609982953807,0.7326391356330269,0.505864433618061,0.47638995393578193,0.2708175847955561,0.4924041503028102,0.43596593975336645,0.672506481264801,0.501421222035678,0.5012102359850016,0.38646147493815364,0.6295187119082742,0.4567918505960347,0.7411366612258734,0.4235553994608204,0.527044210686688,0.7595381425421166,0.8125011061600264,0.36599725336496597,0.37274712663211307,0.5098955383204848,-7.0
0.4561316551978626,0.1827198187039408,0.4440483935865746,0.19008273019795366,0.38173154988641106,0.36522150382352103,0.6309067072953648,0.49126145562664586,0.23989826794217728,0.28413018541478824,0.33789697932892493,0.5071428839827489,0.4099808375102244,0.5355992944844494,0.6762345875901947,0.4921426794368617,0.4673939309320393,0.4996989508587372,0.4531415040943202,0.5014789881152584,0.4754538664611667,0.41418118359351536,0.24886626027377753,0.37744135654990535,0.46881136392118783,0.6515330554112945,0.2515277955401721,0.31996681831448304,0.36599725336496597,0.4720173998988095,0.5315504815539338,2.5
0.5388611011024342,0.19993475082672935,0.4464114946560403,0.2673426929892283,0.5193769826771787,0.3833564638305637,0.5610532094151595,0.3387453488972213,0.4752779539383961,0.4293973614260206,0.3756939838723837,0.4088156864288589,0.5879913625491952,0.39011335453011053,0.18659888125132734,0.4924041503028102,0.525667537242265,0.5068811114689032,0.46156983377589544,0.486080528368102,0.5802438174147309,0.17498515352627592,0.8549877292976993,0.4151019064733009,0.48630271296644334,0.656054889868875,0.3679272726881224,0.41864756389704405,0.35364364986792546,0.4828497204702659,0.6731110630212964,-1.0
0.439536959555504,0.2482496463340542,0.4461155545776011,0.26152429473358635,0.409691914206228,0.4879818752442623,0.6712457913410721,0.6006333338953915,0.593843868454723,0.5998294732127648,0.42527239957584173,0.6759394250235145,0.4709604157375101,0.45102463139495336,0.6323598365683065,0.49241189144187775,0.42851174459707586,0.4996991119572797,0.39924085638080353,0.5200891299006528,0.49169688848924614,0.5215414985878877,0.4717337118801963,0.705968436731706,0.6469836484044036,0.6515654182553198,0.6141150115371633,0.5644407094139032,0.36601213486817596,0.45089857000764816,0.5037095375010224,-8.0
0.4063066286845462,0.2027792902870275,0.3908729970872096,0.2117254500555162,0.47247636367956275,0.31797913223509644,0.5955809746871937,0.3711213465653799,0.37817199537484425,0.49197350560002334,0.35311600962327055,0.48073347744989,0.40411659125807525,0.19186808507330738,0.6232606005128141,0.4924041503028102,0.605704117414597,0.3917197902214513,0.2968381054991006,0.6730765826485946,0.6764013444743959,0.2977374919504181,0.704883877996817,0.5440548254819774,0.37471413668480164,0.5753352054217528,0.7029076121946856,0.7850075922374968,0.36652616293534884,0.5144945778048671,0.6033949315992413,-7.0
0.537023962494795,0.2432488399348486,0.5808792157147337,0.16608550758547339,0.35228212341905996,0.388646386571906,0.5558461609475452,0.5194174672962307,0.5323653687287204,0.5962509593920677,0.4978449519800159,0.6592179313761525,0.5465859245802925,0.5492615157126726,0.5565590887127168,0.4924041503028102,0.35542284409826974,0.5288953193162558,0.4245723866955942,0.4364579982015289,0.4530792180017126,0.3468320904229492,0.547547484156668,0.6881998090935131,0.5624083588552075,0.6210388686662348,0.348580760111032,0.36205232467356474,0.36599725336496597,0.4253476455360223,0.5347649849163576,-5.5
0.44885825354593806,0.22485522413306672,0.5037783770156824,0.29036089087245653,0.5490565146323045,0.5462174976329053,0.4809182029842499,0.3999053239966348,0.3482208660441522,0.360062389525795,0.5399974618496829,0.5574213015456442,0.5862462712934039,0.6071802798201641,0.47990223510214347,0.41405859795575006,0.3835150853716578,0.49954441126561056,0.4111708251794418,0.6624666573976309,0.4472900183051806,0.3944351412474068,0.4644237038665691,0.41977682239123726,0.1903514826713964,0.6516421238764808,0.4643034927420135,0.658270225055922,0.36610618273082085,0.4840677625942185,0.6041106318865904,3.0
0.3376257908092559,0.2264669196003796,0.47678958876568595,0.2475746239706447,0.5110095846831124,0.3883945566958943,0.707724464912764,0.6586070366011132,0.6275892193691605,0.5301847991645834,0.3062444031237833,0.46900779381281443,0.4084998530096861,0.4527504562651605,0.4371507191726565,0.49510210726908166,0.4892817246449079,0.4996981733644028,0.4887486674615339,0.4959002539781582,0.5864662390185194,0.46335112637641634,0.4457945768224786,0.7068733463505501,0.5459373271868837,0.6515954478536468,0.6526931221883608,0.6514974357411847,0.3656031672791901,0.38011035800184434,0.23957612133101636,-3.5
0.3441871215356578,0.23291079487587754,0.4126992409991524,0.2946678754048059,0.4980591130131335,0.5149437282316399,0.4946547727763453,0.48045792272050514,0.5081846594268945,0.4967155480843613,0.42489674463472227,0.5306086055882376,0.4269305603263437,0.5387115496618454,0.4729389346858718,0.49240978327892604,0.32824726081495886,0.4996827408171997,0.5779416919220045,0.5229679034965425,0.41804456780397364,0.48561279174260086,0.38581011241989216,0.5921739463940274,0.5153233124561029,0.6308585759102388,0.49376153840555664,0.5201832042684352,0.36599725336496597,0.431565160448653,0.5634345950045034,2.0
0.6467458958049603,0.39171536183306765,0.5704594077497939,0.42292450836153456,0.3604129997211677,0.825265346597787,0.6294561307316529,0.46552827791218576,0.279279230479894,0.4950837017372808,0.7146631092886735,0.9681261544016871,0.7626541158806766,0.6527038764781414,0.4413152550276971,0.4924036512497523,0.17178390634288404,0.4958001321487536,0.5234818115210848,0.5014797491853747,0.23625256668570402,0.6364566858721294,0.3120880580889839,0.4065079250042062,0.4889473191963299,0.4765204424965125,0.5658820931979802,0.6002557964778076,0.36599725336496597,0.4662432810361823,0.505417044792969,5.0
0.5841872893841441,0.18166873960085939,0.622754122134793,0.20331110819113263,0.5481843515069909,0.37057972015155305,0.17142436155801594,0.5321851414701473,0.47776504306555423,0.6221017350420537,0.1908119101059545,0.6733482888400272,0.5579930539013546,0.7778919870995544,0.5249950036443725,0.4872112513742872,0.17166763963523918,0.4997290997070882,0.4469882123846783,0.27097577940139983,0.17899445431159516,0.33721531271264676,0.2833223509039391,0.5489681747946974,0.22635150367026213,0.6399342340099838,0.18127459671514357,0.37837647840812705,0.01907727591937619,0.5068270191082472,0.6830417959690264,7.0
0.5959983718997948,0.3217598233122055,0.5523851528878043,0.32136622111329105,0.46153789359902586,0.5309435292572813,0.5714126896514357,0.5327238635273767,0.5677261529407772,0.5119924498763578,0.47706418453808674,0.5996288111431771,0.6470683224286152,0.4574100360364641,0.585635239452652,0.49241144661641983,0.4009537066630798,0.5547397385242697,0.5394932092622303,0.5581644854117088,0.38172130305400803,0.4517076520837184,0.5986707542574501,0.6181609709036664,0.5079809818487446,0.6516309791477934,0.6275563469119135,0.6475738964378653,0.36599725336496597,0.39604100665103364,0.5272892073596995,-15.0
0.44445929944805923,0.2518445620167962,0.5335347484485018,0.27400766881031924,0.42926931830256254,0.5831556281931145,0.6244413454726653,0.4788754211925596,0.3441497920646377,0.3698623955347155,0.5379613325633072,0.6210046266282239,0.588413604876463,0.5594343600987606,0.52932725732452,0.4924041503028102,0.25370230699318264,0.49972158637869046,0.4536352783474505,0.560828963020541,0.3841211142663062,0.47655768674676785,0.4741704749039033,0.4881051445346225,0.2629698720705925,0.6879941041284575,0.43169566452717734,0.5911925926955289,0.4350911897589238,0.4149823601613286,0.5675366099336788,-7.0
0.5526879974793726,0.2809021983451295,0.4439034277690034,0.2442885579883314,0.2879410270561119,0.4290282021743569,0.4048904591146557,0.4725610781725695,0.6022354136560107,0.7636760306024448,0.3797774328630677,0.6143362270091298,0.4571466956556971,0.6164760576875862,0.579773211336717,0.4923336464454234,0.4234753189383944,0.49969951242345256,0.39242060824631453,0.5014791631669806,0.577556958262342,0.37546890028381247,0.5923263931805083,0.6120600755182009,0.675140184944031,0.6514471082211504,0.5480472869922043,0.4890564961218464,0.36599725336496597,0.47937179290725423,0.5519635869127745,-2.5
0.4891215578766007,0.22136719031447014,0.6244815792157256,0.23061440769434607,0.5049042154306436,0.4554745273471806,0.5790822433370932,0.37318853544817177,0.4178515326123514,0.4374061295769538,0.5436581808903216,0.6857139187589368,0.5425279822298751,0.4394027161214198,0.34127740526785544,0.4924041503028102,0.3919038463431211,0.4996991119572797,0.560689732816432,0.5015088248286904,0.49739285940930034,0.36261951398099374,0.47370143176439444,0.5471145199504375,0.5869530970854143,0.6508655826296774,0.5223502810400177,0.5101674867197211,0.36599725336496597,0.6258244886014783,0.5094834728412888,-1.9256308100929616
0.5477737778275724,0.34391330047662133,0.4636275026957005,0.29646310128736975,0.5007679856417258,0.5999055445590202,0.4534779721145685,0.4498342167252737,0.3433095614402123,0.3138095588668758,0.658268612973954,0.6482521612161514,0.6649383258206666,0.41018173118437073,0.4930269598545608,0.4924041503028102,0.2961302105549189,0.4996934109378119,0.49846264138798513,0.6408911500923564,0.3554824483459187,0.41272208941879973,0.4875909924087894,0.423635676943094,0.41136894889985953,0.7571390930168128,0.5934570171471992,0.6652050598345517,0.36599725336496597,0.5494184370566557,0.4832217591531036,3.5
0.4437089023193429,0.18501601161516495,0.5661874653391127,0.2059650615317726,0.4843424373182924,0.4257666555026709,0.6305496341684889,0.4726571461160672,0.47642030038854005,0.5113054704246606,0.4938889815333704,0.5427353957929897,0.4935303531947086,0.5549676861290918,0.19163149397209955,0.4924041503028102,0.39694155921856467,0.49690652813155173,0.31518900059344424,0.7511170071057051,0.5820303497528536,0.32685290459243455,0.52909082949159,0.4922173290209658,0.536462342810296,0.651539282119173,0.24662865228865938,0.28102498426676015,0.3662899742586706,0.3581911796515394,0.5562068273564632,-3.5
0.43429120849168434,0.2891548101768595,0.3898503411302181,0.2833755124345596,0.42277528661946684,0.5116086668775586,0.5967737938322594,0.44724883729676557,0.6339576386625803,0.6022658927644283,0.5025931383189759,0.5619131641723337,0.431419311514484,0.356653882472564,0.49772658361831534,0.49245490864477076,0.28368894774702574,0.5207067974246454,0.4771247440826022,0.5434250117846463,0.3499783427242653,0.43470035157973946,0.4879215408661729,0.6688703571080411,0.39769280845870564,0.6516270637798873,0.40479446435969213,0.4977966399052964,0.39518131536061185,0.45480528546991505,0.4925608261297353,-6.5
0.4304235971363268,0.16050402848887543,0.5375499591018399,0.197058762753758,0.5379878919656069,0.4234692616071405,0.5637606362156223,0.45283854286883335,0.5127098479937141,0.5296916371290766,0.41226866091732933,0.7011294017140915,0.483575956875082,0.6092478660951443,0.3219941648938035,0.5172260068414848,0.3646599142983134,0.4996991119572797,0.4729478566760541,0.4810675903926602,0.4455590688748961,0.38777385994862507,0.4598475879371172,0.5732395341848632,0.4821853199340215,0.6165699876298066,0.5180845303601347,0.5595202159419055,0.36599725336496597,0.4633652526923625,0.44860352714558627,3.5
0.3503798426827188,0.19940807036979258,0.37540042607495383,0.2419137723549036,0.4364397407793536,0.4952749826799703,0.6353731983910429,0.5651959816501669,0.6128168932177112,0.6181925963535214,0.3510164449978193,0.5592121469638199,0.3883924304767531,0.3934813266105859,0.4671481226012384,0.4924281442327676,0.3654538014772943,0.43414314262233206,0.5443940581019211,0.5015085213395759,0.4326353506924587,0.5259344233856301,0.4056825316998339,0.6407321306206967,0.44567128179483495,0.6516098262424369,0.45576585849755963,0.5204987742471038,0.36599725336496597,0.4321752908005682,0.5184786311461914,-2.5
0.34428604172533867,0.2869796477504275,0.3529259254534945,0.25884107920172683,0.5007579280263174,0.5327910894083161,0.5599244610252859,0.5270473670231286,0.6210333398562035,0.5983011859083869,0.4964436629875157,0.49093883135774913,0.43088144900143655,0.3878431063163762,0.41716031917756646,0.4924041503028102,0.4515239341963403,0.49976597909084175,0.37050714939750906,0.5013489540898911,0.5034039008963529,0.4606632668710797,0.30808053438923527,0.7216689700564485,0.16201690144364939,0.5775285763566048,0.4753349952922755,0.6828795058096839,0.36599725336496597,0.40818040639163505,0.5094745955998287,-4.0
0.39726527870272155,0.2338189355089745,0.5123902385269767,0.23481832505339814,0.44770119505986294,0.5304787805338518,0.48370919505764715,0.4646135087611906,0.5498932558936005,0.5180620133706102,0.4840648588418306,0.4908738311599746,0.4879664440467757,0.5165433710317833,0.44632953633047623,0.4924041503028102,0.32545894829210104,0.49973711719801517,0.5214159616023325,0.4930760868613177,0.4109704082720618,0.37358213216908914,0.4726572691791306,0.6297699392691579,0.5208244862547107,0.6332199450859776,0.3871661254005918,0.4188672948813203,0.28932952836882064,0.4892674263065196,0.49703140243502586,3.0
0.5425159554252446,0.1969873417539328,0.5478895105408707,0.19975297055340457,0.5742059962778291,0.4148384393102116,0.5007710264223122,0.3995407547292867,0.39618832773814977,0.4472633429984734,0.4610504799578364,0.6262556676697993,0.493524649436987,0.5095885037085639,0.4717666100804473,0.4924446047772941,0.4086957606799647,0.42599098027499116,0.2945851639710564,0.47921177442279705,0.3634528395874747,0.3680121380696992,0.5070520581168991,0.44454374559312354,0.3880868177626768,0.6485742157259493,0.418104905003135,0.5149849510595862,0.36599725336496597,0.47326143966811307,0.5275636106100826,3.0
0.44020982141089837,0.19359491535670553,0.4903533344908623,0.20743171873116104,0.5377692464390328,0.3415892357991822,0.6600467003827201,0.48421242826786437,0.4733000805731787,0.4288980163054581,0.436208084880698,0.5664113877545226,0.435489713117744,0.4628479564559549,0.5090570245501312,0.49239885847202775,0.39458253750507244,0.4997277194968765,0.5180042543179707,0.4704884569560905,0.5652214766520037,0.32180786356715224,0.4840546035364782,0.4994305017297675,0.4704610415132459,0.6515597510731453,0.2258446594619714,0.29539079599047724,0.36601024771595525,0.43004509204576175,0.530857585739606,1.5
0.4277376165107792,0.28614785585022523,0.5026950460592405,0.3139108369859982,0.36967526772974557,0.6022961305055357,0.4783492398710887,0.4666872554882863,0.5271804865679934,0.5058692951863977,0.6099478038020059,0.6469986437843159,0.5912364393123254,0.515658733010573,0.43473189687701325,0.4924041503028102,0.16296990980573828,0.49962750579749227,0.45016379993042094,0.6260757164958242,0.17511185409894559,0.4198149727640313,0.3290926674383793,0.55665105447055,0.48993377684178496,0.6516948396705593,0.42457848850495483,0.4691585580389375,0.366229946361023,0.47164490479256393,0.5972941620222623,5.0
0.4163161877295248,0.2005493058373708,0.6050380234664472,0.21771954839592428,0.4852267143015204,0.4889979684903559,0.5600459917418583,0.4084773282978175,0.385137385519668,0.3546247874872527,0.43085609164312166,0.652942022952008,0.5460545456292298,0.41445240533214456,0.5755969962459333,0.49258875059050633,0.31723119029143076,0.4997788490728015,0.4615724125771426,0.43091449902307327,0.37146702008683863,0.4275659564497816,0.48257235465003934,0.5487218461591196,0.5772242219974162,0.7705893410834735,0.2968738860002783,0.30672705852002213,0.26427233711231607,0.48736505712017664,0.44100596192977404,-2.5
