passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.5673530801439537,0.45949808514204155,0.6420268187255959,0.4717945622188444,0.09080346434049344,0.38965360082096057,0.14123878584849653,0.5574739746158557,0.357306095271538,1.2944953926735761e-05,0.002613705470702023,0.1585728630786125,0.3369975093652723,0.4590173650644752,0.510888824481411,0.5138963130926381,0.47057310703142935,0.371137342598594,0.3243987649249278,0.26423331036131015,0.024929018158540962,0.9507757284849325,0.36735780794056694,0.43111143840381505,0.517268777964454,0.9845482607907976,0.9613648954113274,0.5200568861146955,0.35701727443732667,0.5095620292866857,1.5
0.4348076421968319,0.516630651434503,0.4359792982190741,0.506825019300676,0.12302920070331866,0.5261868502479238,0.16164149714838585,0.5517408303939348,0.38280346813267435,0.00043454575273903587,0.027929981470841945,0.16591453256505914,0.5270150496921102,0.5040680220550925,0.4913769615893566,0.415359179699991,0.31784570294548115,0.30123542363207634,0.37920871576821336,0.48466986905308856,0.02875787346578968,0.45209811762066315,0.36702690654232234,0.7351437406891179,0.41240958675848555,0.5643367855744993,0.6673820466974306,0.5113459701405009,0.35705668002059926,0.5087442406054837,-3.0
0.6746714516056671,0.6912654634073863,0.14497156262580652,0.6803990598773663,0.09055082814195094,0.6956740800449845,0.1307737724524917,0.5233461582164283,0.27798916590863904,0.0006143280762175658,0.04671882092812785,0.2718517838621616,0.5412337171806343,0.6411210123711776,0.5271195209844061,0.6544868634973011,0.47348436083998535,0.3688419434365552,0.4138242169430853,0.48369459664404846,0.0034693948338078164,0.505291852165202,0.367008552557113,0.55043441609248,0.5436392859046573,0.5180145573024224,0.648503785532101,0.5117216674019155,0.35701439275026703,0.5086837809960365,-7.5
0.41019781573667835,0.5404385208911723,0.5167032850881722,0.530668726744165,0.14624727353321368,0.39188251250647343,0.18485560343107932,0.5120226332243142,0.3367963215164633,0.0007477156591230223,0.030770737413525817,0.1507107391969812,0.5028872539954214,0.5384545190450343,0.5912300353220049,0.476697396638413,0.4128297576085966,0.46510596994338926,0.5561602872222983,0.6068248199263924,0.03128974747636252,0.42191823214193314,0.42594714341440304,0.642154439626449,0.4179823653499038,0.48515336356660993,0.711407016805982,0.5113357492898278,0.4391020182131104,0.4419851831212952,-5.5
0.5333935159297327,0.5121241790786547,0.5723314790749128,0.5807702542288594,0.10627403408831466,0.4717122688272627,0.13875039813546053,0.5275741339572086,0.42826873454338027,0.002758003485999351,0.02179008887924618,0.15714432359511393,0.5023605334268285,0.5105190118424978,0.5102651176146574,0.6617976670621735,0.608155087835555,0.47201474274415034,0.5723063952008788,0.4291329269990886,0.03989423246653131,0.3994422322586818,0.3537773289888746,0.6182491833260773,0.38058942751759156,0.6760478228038102,0.6262529113884142,0.5113366521059706,0.35701439275026703,0.5086746195654663,3.0
0.5321296803934756,0.5632854609931697,0.40578490722514965,0.5979994907562042,0.1124881846079094,0.5624109548502654,0.1312573136079622,0.4917081194900902,0.32466211703666525,0.0004349364296563445,0.02721066845240326,0.17803157565546154,0.39346303967613633,0.524847531277218,0.5158379896987089,0.37949347881586726,0.3596716830784616,0.4713544926955182,0.46097688264498327,0.569023535447497,0.038306553889473245,0.4426913318441966,0.36704007298935926,0.628801285700432,0.5279980685048814,0.4664548436669431,0.6429135645703137,0.5113357492898278,0.35701439275026703,0.5086837809960365,-3.0
0.5899092134743336,0.528184712169862,0.41222144096721,0.6102305384997335,0.0954966591964277,0.6163245080021216,0.1387317630476594,0.5181550533066063,0.38208706636839357,0.0004293063559385222,0.02576892804237464,0.19843322571411381,0.34358748077671064,0.4408193799305955,0.3146976040172109,0.36552782774836606,0.24767605760762176,0.24630121107096475,0.38796047022423535,0.48538907202909015,0.03662204100951393,0.5764697344872396,0.3670076612266101,0.4350524725594369,0.4255672163138376,0.3720361043523259,0.5980322917172278,0.573112007702274,0.35701439275026703,0.5086837809960365,6.5
0.644337312401559,0.5232093202758897,0.6960039912548904,0.5656687300820559,0.22644765237745362,0.27120177213350466,0.19436152345023722,0.6731772052885465,0.13916372859382822,0.0006157431748250095,0.023347722140877297,0.1698447357567859,0.4665278728591097,0.5240515081131212,0.6824563706449449,0.3527330804073756,0.35339814115926393,0.4090241634740846,0.3758941696260813,0.9801597242922744,0.09911272720657298,0.33051539958110465,0.3640905267609008,0.6230743407562898,0.48894907978575436,0.5001878359375446,0.6427256696692417,0.5113357492898278,0.3570134826589812,0.5126296640697308,-10.0
0.7556130203844986,0.5075695157587119,0.5219455588080006,0.6566763029097261,0.14069799235265307,0.48901635896310924,0.1356713788588182,0.6002938326944496,0.29464732841534047,0.0001501859076215707,0.039895807625746,0.3162678870502511,0.3318642016369773,0.5128327459593276,0.6398749364744793,0.31255813672882793,0.2749750844895801,0.40024840400364886,0.45473876716296224,0.5728490803981778,0.03983854152511813,0.3844033509755037,0.3629255345929778,0.4258449805247676,0.4976049095687443,0.31589060323947327,0.6736561789936472,0.511350692334859,0.3477600563018245,0.5086837809960365,-3.0
0.5011047863847906,0.6913483189585089,0.5840822392599447,0.5037918622827577,0.08339624555169949,0.688152336203747,0.08707062523206814,0.49595831009435987,0.42008610286606995,0.0003896046004574437,0.03260022662024246,0.09093124984395151,0.3905690037983183,0.4252289413527648,0.6424980362720615,0.5644993924660137,0.5233735392429913,0.48245265729947057,0.5787320388282834,0.49355202772755163,0.0449461626877591,0.39285929261080565,0.36668433800496075,0.7131086133996744,0.44401116823875186,0.5002830808996143,0.5576676664228039,0.5136062080998088,0.17308029129766556,0.5086837809960365,7.5
0.5479524587668086,0.43450507244018216,0.49467478925095815,0.6399735907594638,0.08756005314850519,0.4811200815272266,0.14065383333194809,0.5324032450179171,0.45442163820177117,1.461696556422389e-05,0.03337303592794417,0.2045339439909037,0.6172817622174271,0.5628228088935966,0.5974675518992701,0.3699308689674111,0.37167278812441557,0.460600811584746,0.5822831146539438,0.7021595642268896,0.02517187208785205,0.48254497145092407,0.3670077516622035,0.5522575520690548,0.4095768091817652,0.5004736057057598,0.7020030068710829,0.5113204989725683,0.35701439275026703,0.5086443709095865,-2.0
0.5898669247981085,0.6198875699592636,0.49253565844983016,0.6714254799598982,0.09022761838071902,0.5793235274136634,0.1243600029142352,0.5632769122295097,0.4666012721943713,0.00030029954918481185,0.012736969591053214,0.11001808676904504,0.4005912450306519,0.40772682054765685,0.47519641072268703,0.4360609389205483,0.3738268193013707,0.38640311764435986,0.432625625099975,0.512576366174513,0.03411656053663439,0.4781686064499529,0.36700746650691624,0.5597924242979526,0.4213299193279064,0.5948497243967905,0.6394514481643988,0.5114153494432627,0.35701439275026703,0.5086183881617325,-4.0
0.23195882220813696,0.5737537512769579,0.4461604910704956,0.6457634274830382,0.09608175434091254,0.38006159762299174,0.12725450676821978,0.5213648067015243,0.39623810407250015,0.0010279493715950167,0.022121787317228046,0.19585847859617403,0.522695111407529,0.6302661862311753,0.6558807995184737,0.45244385925562564,0.4497571931469962,0.4823056758674115,0.47232143168540025,0.5274616282916159,0.04753482176620378,0.3146733966050854,0.36701096233083436,0.5237687482153619,0.44525453206494003,0.5002073834254676,0.6455128827644421,0.5114353331832564,0.3572881103423846,0.5286305136437295,-5.5
0.5048811071365199,0.5019385006530724,0.4607396677463448,0.6119048453873184,0.13765648754406268,0.42920110027451047,0.1723655784402529,0.47851198502350983,0.43400897342469813,0.00010059978223170518,0.015996590814799802,0.19835481076613382,0.3772140357486033,0.5066185379350836,0.6153340303858359,0.5346826479011791,0.5572249323763807,0.5205499249680017,0.5755753620105383,0.46843074230211834,0.03595171221567356,0.47492968693156,0.5123649893541267,0.6617475940708268,0.42593164190610816,0.5001875859064946,0.6955999428406531,0.5114051820872183,0.4525493981762488,0.5086837809960365,-3.0
0.6455793351134571,0.5705743940066395,0.5302271850017097,0.6949751342664979,0.15880169592855806,0.46530001954541106,0.1829422206849333,0.6376217006604162,0.3601619037888046,0.0005873944259412218,0.026121269235380988,0.30147484784533907,0.37269442875562253,0.5808970717981337,0.5085994013896702,0.4035219219807595,0.5024831835996759,0.5320132645954763,0.5880253574022433,0.6158331909920136,0.036812800393993164,0.5081897561748725,0.36639164851692946,0.5611970611514349,0.5195410237429731,0.49737190976395756,0.6439773053075226,0.5113357492898278,0.35693038897541607,0.508684179838441,-14.0
0.4498825801617322,0.4527205601494021,0.40579986861503337,0.6238686157590725,0.10620054428599746,0.5158285445084514,0.1462467539430973,0.4981297037062808,0.401661258499629,0.0005256629937994373,0.02435329879421812,0.21673636135906682,0.48142420488336696,0.4473082642413408,0.4807747225182038,0.5639936787365772,0.41284422896962086,0.31290118007253753,0.5243365147881847,0.27961463414516957,0.026008412376535246,0.37096516945266833,0.3669928430621786,0.48444686528767694,0.4756041523808302,0.500187508014949,0.6099538378237771,0.42650017126571493,0.35701439275026703,0.5086837809960365,-3.0
0.6397933798914769,0.47615811691738785,0.5374734918536215,0.6083875810953167,0.09885172214968888,0.49297096084265,0.1647075471239864,0.5524350257328887,0.4026471498425826,0.00021281200588218774,0.02991715698682516,0.17437991277397302,0.6799111274849735,0.5606640568826512,0.4522433338402436,0.6132073782792419,0.6375050092337378,0.5223419660353237,0.40826332019079314,0.6625083897766357,0.046266714269802285,0.4502855111072918,0.3670076612266101,0.4412758683510643,0.5086917730028342,0.4999691271390484,0.6438580448445967,0.5113357492898278,0.35701439275026703,0.5086837809960365,-3.0
0.6163859932516694,0.524649089225234,0.5644741454991251,0.7625776289879519,0.08400970633056021,0.5254227828559472,0.09387543750547225,0.6005078261325634,0.3596056238391082,0.00023530525009849977,0.015273338683849304,0.13790557846460058,0.3963423759086366,0.4861509466429867,0.4585629084515431,0.5288140571795693,0.47453739795972716,0.47206662136766186,0.5935973495263474,0.49904702295713194,0.07123654995316243,0.47489341603446233,0.3514379529301229,0.6658349866436309,0.49205393218794125,0.5688350171053365,0.6428408394642626,0.5113693414132694,0.35701439275026703,0.5086837809960365,3.0
0.6072831176077127,0.6272206626344798,0.5024420090964341,0.7128258323129536,0.14085667947375144,0.481804623402688,0.1601830920908098,0.4866276676619273,0.3536652962583673,0.0011843280334383388,0.03034622835194695,0.1298580486050169,0.5551116070790356,0.5060416674873903,0.5375711970750765,0.6022081781417817,0.4863594216984488,0.4351322679931899,0.573949739460767,0.5125268185986028,0.021231842658955814,0.48250663686191997,0.3672377239973058,0.5028373648634784,0.47362226285337106,0.5001139519913766,0.6428699891430917,0.5113356389808492,0.35701439275026703,0.5086837809960365,-3.0
0.6118927324296638,0.5088763011160581,0.6129272436631863,0.661328130593747,0.10674807542259789,0.5440686088270426,0.11805020920604674,0.5594793866269937,0.41860539257928164,0.0005909011787505824,0.024659251623574893,0.15049115329137133,0.4909990744525798,0.4718530887139437,0.48571769623938404,0.48038947170885005,0.5019460608820253,0.5310491233286473,0.450868157278313,0.40286360406222743,0.033229992328807294,0.5356678513479058,0.36197965817710914,0.4836673838321764,0.3995763028721328,0.40020439300718,0.6092699826714244,0.535655580186557,0.35701439275026703,0.5086584447591564,6.0
0.5038687405640175,0.4624317747237537,0.34504860718786207,0.422178970957495,0.14429457071883264,0.4183295141800425,0.15025606861458457,0.5547231992049029,0.35870610022061966,0.003427536075913826,0.024376961050500308,0.16657480295316524,0.5537076237872676,0.3602045779214553,0.5721539398935406,0.7114823653422235,0.6200635163636208,0.4627031391530094,0.3344432227631418,0.33209370524082815,0.028000097014165715,0.5396387357259079,0.3296583541993671,0.4984757180410263,0.4202792145048023,0.500622931461647,0.6423339594827969,0.5113357492898278,0.12204028897038707,0.5086834352712949,-6.0
0.3687470791260205,0.5445168269941418,0.46527338731784584,0.541176780162679,0.14838972871043765,0.46778809954958467,0.1847919527920062,0.5692431779910437,0.2234149554157157,0.0002268557572023854,0.01882226481750899,0.20845719691002668,0.6080908859999785,0.5557048271515349,0.5636707795148685,0.432665281726279,0.40805822340242814,0.46158727092674856,0.5486800632681548,0.5677914324893831,0.040872046874798465,0.5005586007166944,0.34015922614657357,0.539732453295692,0.4466327546354834,0.48569745314298074,0.6092621848097645,0.5113465063704128,0.35696523113712103,0.53718964197323,-11.0
0.5478969828720343,0.6238738482273544,0.5415497313662222,0.5392619391717234,0.05563866776195135,0.5734630202445288,0.0932847839319433,0.4814695164805759,0.4712928164010782,9.353312343895135e-05,0.010255772752554227,0.1025450921635993,0.42225393033292674,0.5878820902552647,0.34866517088075044,0.5089005396031848,0.4783031099752405,0.456000687501269,0.6330670512988985,0.2410098279593227,0.039258068752755164,0.48559368100253125,0.3669546587283635,0.7108699836606116,0.37303044599599966,0.5002176470881885,0.5593895146339657,0.5113357492898278,0.35701439275026703,0.5083455369681822,10.0
0.5074234847017981,0.5253389908968432,0.6116952798497998,0.6745892176739687,0.13789409283726373,0.4602766324768995,0.16054795904300606,0.5511445755302706,0.2777580954765755,0.0003659948847756168,0.02810124756132626,0.18293922065251475,0.3702490783047861,0.4418821723052766,0.5281023760250562,0.5490715343906448,0.48156149441220114,0.43788118423924155,0.5188622711012344,0.5403428151600773,0.038940203885246966,0.5229569538501353,0.36701003674379584,0.5823523016735922,0.42875342765859586,0.4515258816281848,0.6428850814156348,0.5445037036080055,0.35701439275026703,0.5086837809960365,-13.5
0.36936729674259416,0.6104617431997508,0.30984863422778286,0.6488802562446375,0.12627496132595448,0.4729824683173351,0.14401450907836028,0.6489833688632402,0.5346644167033856,0.00047455609951793133,0.012119626445967029,0.16898222046923364,0.4564863689800046,0.674850675716987,0.5163071814534892,0.23007065723410303,0.2123335952704859,0.4627804878451958,0.6576524634866152,0.49777066799735314,0.0338179834953246,0.5474188893840319,0.5280007146954474,0.8159382908341604,0.3008740223331831,0.5005784045884583,0.6431577650788194,0.5113357492898278,0.7101425120327798,0.5085007088178243,-1.0
0.605916223876186,0.476734293783719,0.5155772860277344,0.5885377708645803,0.11883440223340641,0.4940992362814011,0.1472482961938605,0.5119289368528949,0.3192961791553831,0.0005743431664590886,0.028305368349894826,0.1584764934340412,0.3905634520930529,0.4746848250188558,0.4470593953068017,0.4629273472757277,0.4321285534777285,0.48292962790741356,0.5401718659805361,0.4634727527635361,0.03113819727087345,0.4855814295881154,0.3669960443415101,0.585032381121085,0.39424778392768883,0.4969337219659727,0.5863038479841272,0.511319410428974,0.35701439275026703,0.5086421574773183,3.0
0.5106908913572324,0.5229927260893178,0.3242608628118706,0.37826440811188794,0.14346542281570962,0.4246829976971812,0.17555184712374466,0.5951921958198821,0.3291514714624477,0.0003053789043043763,0.031344976940912865,0.21884406126795566,0.37953379305417967,0.6626484210921325,0.5511712478908734,0.4441426889897985,0.4896663649233839,0.4830424663527613,0.48822829421269665,0.5811236756199385,0.03371268561782042,0.49025962161040243,0.36700574263675506,0.5288996599235813,0.4629142342290599,0.5001553966996413,0.5914092860848913,0.5113357492898278,0.35699278556518105,0.5086837363296376,-10.0
0.34544254339807723,0.3897302259340707,0.5731237521860623,0.5209596221490996,0.07768417283347906,0.4406799714517501,0.11349797982095323,0.4486333280159837,0.34990195150183523,0.00034893343765401036,0.026022936042161705,0.07953766702718396,0.3649101499455436,0.48342747508326117,0.48191160464302546,0.4902081832085922,0.46908842914540244,0.49178400498677965,0.5066623075181002,0.4300993195664866,0.02253998195328866,0.39881617352928483,0.3669889175047424,0.6945606566544764,0.4090018096650405,0.555084643071894,0.5686235243944604,0.47414828184321495,0.35701439275026703,0.5389947169343675,3.5
0.39423101030432994,0.5134638682046413,0.2912229372515535,0.4044032891950675,0.18302958027926344,0.41441391441394576,0.14881456125444625,0.48820077757157543,0.21403412184704404,0.0001537113077551993,0.054144710225318166,0.19782438518980444,0.22129766172139145,0.6469920498994324,0.5271252269548001,0.5634576468556972,0.5617783868500508,0.5218317235072496,0.47476462440283457,0.47627614928340783,0.021719964760708997,0.47809526960291987,0.3670076636684012,0.5642553721352286,0.4919526524222532,0.5001875859064946,0.6735344119412541,0.5113357492898278,0.35701439275026703,0.5086837809960365,-7.5
0.4104763433815122,0.34589226084800634,0.43049957773331793,0.45213718498199973,0.10972214101031509,0.39098105883686834,0.14862957216138115,0.6287777042302551,0.2569462546011145,0.00019431598904579025,0.02083399075942383,0.23289345390356592,0.35702826494518053,0.3951658415700406,0.7334576766714778,0.5772783951546873,0.6102539729076204,0.613693202684144,0.6269757146770354,0.45443024596380227,0.06659875302281885,0.317498835574333,0.5960684348816842,0.6859316504572976,0.37829437689900547,0.5003477221009015,0.7497314256848363,0.511336058187277,0.588470857436652,0.5083043742922455,-6.0
0.6093956114133526,0.6553479304342856,0.706981001874103,0.6735960511510387,0.09684387738898563,0.6813226983793339,0.16826542427436458,0.5600708897331168,0.3761297247421464,8.52928966018357e-06,0.017678132963919572,0.2390860131522366,0.324413775612449,0.5251048655206856,0.5310587750962753,0.33531033062851556,0.40033550597822815,0.4835599153822605,0.5780088879837106,0.49607418200859177,0.39798153167436373,0.5561050828276244,0.362176472329322,0.8980464562419996,0.44490405597520344,0.5006612581141092,0.6581976143222634,0.5113357492898278,0.35701439275026703,0.5086841069397394,-12.0
0.5564405324696307,0.45276562308342216,0.4619337630372885,0.4517537079917906,0.13192481842432888,0.44924224900464244,0.14777130057962104,0.5882293579067988,0.36550300067440816,0.0012240992186463176,0.05069768813077438,0.2147134762087293,0.46132954089160116,0.54240396092908,0.7734981017194196,0.6611015896740206,0.6538932408023719,0.5364750388371474,0.5928729775678866,0.559073967807157,0.033531664783450515,0.3652446304823168,0.3670076612266101,0.5796184296740267,0.3143207766431787,0.5005579345665158,0.7327719668192895,0.5117992739809832,0.35701427498929494,0.5086837809960365,-7.0
0.7091533560401867,0.6003268367084659,0.5289837214138532,0.5142091301055867,0.0631603243183429,0.8404684229995221,0.05193231414781753,0.5505800864274454,0.35587697350344577,0.004380730398003114,0.018712889242905078,0.062193220973397655,0.5620007362288055,0.48354332233874264,0.647037081203025,0.4748181508837388,0.4789215033162198,0.36827894251717586,0.6076570126104686,0.11392450116260883,0.015468798633356207,0.5282561341857118,0.3670238514084788,0.6071860583290055,0.4041505033323302,0.6357778003581153,0.8199431273405986,0.5118072598818015,0.35701439275026703,0.5087389584009513,7.0
0.38676596672423286,0.5402686406657324,0.5478636112625368,0.483595450197748,0.08387853705083251,0.49886502419544787,0.13347237121046018,0.5425167274519778,0.4210878588609096,9.410190966923981e-05,0.018939103638291807,0.17419244013585228,0.42169137398968964,0.5108471676706643,0.42400271815415125,0.35734401288952616,0.18654641594373422,0.16226100005768207,0.43292954110566967,0.42834960964418667,0.046486788315450965,0.5819392207068855,0.36700587306677596,0.5279362436857089,0.43916828711714095,0.5001595220784694,0.6273336721361961,0.5113357492898278,0.35701439275026703,0.5087255816259613,8.5
0.5927216453389674,0.5046393217185972,0.5696203815676965,0.5072674350818974,0.09603405986059464,0.4131851478189948,0.12202104640902749,0.583804305135702,0.40919603984473174,0.00019862782878894483,0.03172130379889101,0.2094935965127123,0.4582889260473192,0.5365019973295235,0.5596596705608553,0.450080613466894,0.43214988997846665,0.47726249420415634,0.5211558053622023,0.521336600027045,0.02513255013317125,0.48747713259398584,0.3670076612266101,0.6484662808611262,0.44497924158990987,0.5044974756749273,0.6582518981630766,0.5113374753563174,0.35701439275026703,0.5086837809960365,-4.0
0.4791153854824763,0.5488410017402857,0.465504992094076,0.5235596127154016,0.10383916521845342,0.4512223683640427,0.11785599689169514,0.5469320343721542,0.34428734119603005,0.0002658326979446958,0.029142222437009018,0.17346533109718634,0.4505616227095511,0.4709038164895852,0.46684511223529473,0.4148708036011757,0.4240922731240463,0.4642857834233852,0.46574092673922174,0.44734850546337745,0.029592877846233292,0.6148360383436546,0.4261681142045656,0.6306776665261493,0.414563292863929,0.4939854773458071,0.6175878420980212,0.5113773020971116,0.35713946027014853,0.5087065297596038,1.0
0.5969236895607964,0.5054204282864722,0.7770458218353291,0.6706051893568605,0.09911366298585815,0.4065185264779981,0.11976677952193208,0.5223629637364338,0.0501149257947715,0.00040821203168835683,0.013095137235052387,0.10617882162499337,0.38046816656382454,0.28553861764055194,1.1307593467364545,0.6513164142815782,0.6964093576740591,0.8398334310964172,0.6963009077900946,0.4950122500879634,0.2312732478351244,0.1996619055233167,0.3670759305778001,0.8440693034791015,0.6244161893694146,0.5133917488712262,0.9509673781853989,0.5113357492898278,0.35745026689413123,0.5086825720197904,3.0
0.40691012052907344,0.4090516356886357,0.8123071860433579,0.7275152100435496,0.10871146580885653,0.45998631051994876,0.1401872041949547,0.30258319535242195,0.24808593221397815,0.0005405460481104919,0.006647288173977256,0.20288545438648528,0.6989323989975857,0.25754378439749487,0.6811744525897457,0.6582921529857575,0.527404151087573,0.37182384884767805,0.5245870920877578,0.4938558750078155,0.04541187372317359,0.35579513343823294,0.3670078304199683,0.3488860758445904,0.47186432246716437,0.7627172534095299,0.642885442909343,0.5113357492898278,0.35701484893839486,0.5086837809960365,-3.0
0.49446640496713806,0.5180087346306619,0.544959960002248,0.5561283915486614,0.15033238023603232,0.45984054767318977,0.15738210938117408,0.5006324277371684,0.3177631700759723,0.00022572554698966846,0.0405086132934823,0.14578071989680177,0.3584473646543337,0.7151961631346365,0.5955066947658703,0.6374240502841535,0.604785971697068,0.49524144830569683,0.4676687379799795,0.5220895322193688,0.042322116093161055,0.4438759233247062,0.3670076612266101,0.45241173214850655,0.37378156576413357,0.455312641714492,0.64247976036716,0.5113357492898278,0.35701439275026703,0.5086931737694168,-3.0
0.49580235896760144,0.5978360821818378,0.4182632425091468,0.6415354341970241,0.09352624892987402,0.41630991215033786,0.17939087340115262,0.45582612731887656,0.41148857627895874,0.0002784979683775345,0.019654863179714287,0.13241006230345,0.4099015069458837,0.5183153926177305,0.3419916802634406,0.3562821106397907,0.31133870918140255,0.3627790697715173,0.4513376255389532,0.6166520775685055,0.025418554882112657,0.4173274178771037,0.3669765000962279,0.6060359311545682,0.44709159995571424,0.5037453173508071,0.5896010178455002,0.5110628795578541,0.3570141362959791,0.3914230707408523,5.5
0.324260547294503,0.4418871644469166,0.49801656733389005,0.3463992971389693,0.14901413600246594,0.3653398130749621,0.1880943449437616,0.5472161223536466,0.27191171482819226,0.0002832333095499186,0.05116753743350135,0.18564554851521015,0.5205908420113879,0.5180265269459704,0.5958266397232583,0.5921244495642011,0.5616063416221019,0.4771303968419111,0.5519505288944956,0.603347084708054,0.023223789617609347,0.38119578756286,0.3811543245771859,0.49305751334243586,0.3401453075421812,0.4365700271210431,0.6429304828756437,0.5113357492898278,0.35701439275026703,0.5086837809960365,-7.0
0.5783494725967312,0.5503538096602302,0.5382905580340873,0.6190249412446546,0.10145761141579382,0.39815824155631135,0.14740460552796528,0.5813265484306749,0.40264735129598167,0.00014126743495575518,0.022857268065263874,0.1805197344811969,0.6750340606078222,0.5162623307404518,0.5284318476631099,0.4918763042336441,0.49810211674059546,0.5011833017060061,0.5568695042013994,0.47879950780003727,0.040336141740172915,0.42596236516027014,0.3670220941221518,0.4311945964704828,0.46910003881985185,0.5257737924172023,0.7239293363241669,0.5108233969983025,0.3570035805373502,0.4897995876567258,-6.0
0.5858509717741921,0.5750209711024706,0.6212625919690173,0.6715585776556032,0.0958838016422208,0.4125390353490196,0.12345202663517364,0.5523528322201167,0.3955652182623267,0.0001751902445785658,0.01681324907315842,0.1525195966656314,0.5312790322115201,0.4856835799634467,0.5153488545460273,0.3706376743663692,0.3762492075259038,0.5061364141999443,0.5810489073434963,0.5744049969621892,0.063206705922247,0.3793742189336034,0.39853983728868736,0.7291332811844279,0.42013898038035896,0.5659264719251655,0.6428559566988824,0.5113357492898278,0.4492243107857038,0.5087395745654051,-3.5
0.5400363027249997,0.5442327439437811,0.5741040454960479,0.6233751303539717,0.10535930377534816,0.450012082260993,0.12922004700588802,0.5647313102735116,0.3627074252837812,0.0005536996779435798,0.04559042221605824,0.20761301719106884,0.5249711553242433,0.46346793267073233,0.4462672285834929,0.7123247192187175,0.5595593847516647,0.32595212589810085,0.5269231288703042,0.41154722331338955,0.036417922758258406,0.37816850031555427,0.3627815855969233,0.6197290136272623,0.40357046005052444,0.5325569277930116,0.6889755249441439,0.5113357492898278,0.35701439275026703,0.44775509476023395,2.5
0.41332122255511816,0.5794126974791778,0.5041978799779282,0.7059877003930854,0.12179605398109469,0.4696841024571801,0.1431258423380742,0.5734563589653647,0.2964225742434344,0.00018413042554858843,0.025570767638880422,0.19291316490373164,0.6414126368491664,0.5229832206240769,0.6159057349833869,0.40730563748695126,0.48929578445268246,0.5819895447451428,0.509597342606652,0.49065364370220405,0.034863375290199464,0.37122343456895646,0.3670076612266101,0.6146530095197877,0.4726837071463639,0.500424876875832,0.5696718198184899,0.5113357492898278,0.5013048947984424,0.5086837809960365,-9.0
0.3148646517227272,0.5774306129306556,0.5839692867557402,0.4790414306884915,0.10488902026016624,0.6265790161465562,0.1018224865946033,0.630218402840539,0.36510565696921937,4.984984233933022e-06,0.013145439764504158,0.2632355164380305,0.821217905786624,0.5921735669601527,0.5916501746463351,0.501784615766711,0.4313101908814138,0.502463599002697,0.6557383343254526,0.49351298019414913,0.0560673345337701,0.34157147933870796,0.3670076612266101,0.7170068503313196,0.29909960331021046,0.5009878972112416,0.8106638363356071,0.5113357492898278,0.35701439275026703,0.5086837809960365,-5.0
0.6645654301511765,0.577775011231352,0.725159065693677,0.7944207080187276,0.1207606775202768,0.5179895306676031,0.15811303636211982,0.481893708683546,0.4624128179131985,0.00016163255364499583,0.020064449612355824,0.21265125519987038,0.37069299682427265,0.5511358171530518,0.5085977331365836,0.5213653026317463,0.4442733786909276,0.3813243861906095,0.4639682995398745,0.4591981963262924,0.036216035883557686,0.43982937488345836,0.3544477145243759,0.44629418254223285,0.5336116638633545,0.6129825550635191,0.6428850814156348,0.5113357492898278,0.35701405477554904,0.5086837809960365,1.0
0.7136714831206014,0.6787774854553358,0.6573175980480852,0.5832849354436658,0.11230727570900693,0.6446445943868641,0.13704471589071723,0.5598874403823865,0.38838640438346583,0.00037042017408195745,0.03684127010482763,0.18078790671766434,0.49196558991463557,0.5578389263620713,0.48235372518007696,0.48122389115272346,0.4378548744560909,0.46134872116191844,0.45040216966717256,0.595049477927034,0.050051891087072434,0.6078895155228562,0.3670068985118203,0.5899673903281653,0.4238672001701142,0.4958191347891177,0.6429558893827703,0.5825530502203806,0.35701439275026703,0.5086195670881413,8.0
0.5030931999673354,0.6246669665742587,0.4246123558651751,0.5037743698495653,0.12940464358253742,0.5631300531854496,0.1262717150053207,0.548763846836257,0.31030707512295713,0.0005406778862534327,0.039166432981202724,0.20718551874386149,0.43446139342765744,0.536738885272495,0.4861204175717993,0.30159254879471553,0.2635110026966461,0.4041394886715824,0.4226091831576888,0.43629015452599934,0.03572312198379224,0.39214323526342765,0.3670076612266101,0.5721853903131618,0.38328494241226274,0.49996987872696885,0.6428303731633414,0.5111520454513039,0.3569250182259101,0.5073085312889798,1.0
