rushing.totals.touchdowns_difference,rushing.totals.tlost_difference,rushing.totals.tlost_yards_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,punts.totals.blocked_difference,punts.totals.touchbacks_difference,punts.totals.inside_20_difference,punts.totals.longest_difference,punts.totals.hang_time_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.touchdowns_difference,passing.totals.completions_difference,passing.totals.sack_yards_difference,passing.totals.avg_yards_ratio,passing.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.redzone_attempts_difference,passing.totals.poor_throws_difference,passing.totals.blitzes_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.inside_20_difference,kickoffs.totals.touchbacks_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.number_difference,kickoffs.totals.onside_successes_difference,kick_returns.totals.touchdowns_difference,int_returns.totals.touchdowns_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.yards_difference,field_goals.totals.net_attempts_difference,field_goals.totals.pct_ratio,defense.totals.tackles_difference,defense.totals.sack_yards_difference,defense.totals.tloss_difference,defense.totals.misc_tackles_difference,defense.totals.misc_assists_difference,defense.totals.blitzes_difference,defense.totals.knockdowns_difference,extra_points.kicks.totals.blocked_difference,extra_points.kicks.totals.made_difference,extra_points.conversions.totals.defense_attempts_difference,first_downs.pass_difference,interceptions.returned_difference,interceptions.number_difference,touchdowns.total_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,odds.spread
0.4263706142732916,0.4013041930727319,0.624297219957632,0.5594148296926476,0.6633713287857167,0.4848195302506471,0.7314172544211663,0.46986021551316803,0.7688270052727506,0.48952164246234153,0.4914883469881275,0.5246468992476171,0.6040949462049618,0.4114811279951966,0.33437868218611433,0.5869992793723994,0.5981616003956745,0.7756062928179484,0.5270819710719564,0.5427098359559822,0.5284397231475289,0.6382685811506832,0.45463711696897385,0.5689623963119819,0.6571148554281203,0.6493201508790823,0.5021467924695756,0.49473977813920417,0.5556443398778239,0.372729157636435,0.5337306836326215,0.5126485632449317,0.015117409591209847,0.43802860020570394,0.5848428656078654,0.33038167709310184,0.5310024632223092,0.3476531250925757,0.5540046689455658,0.5078357177903386,0.5446875526054603,0.47097362734631865,0.3422591699025106,0.6623141942269501,0.418397318404374,0.418397318404374,0.4909272830439908,0.6102727104619372,0.03915428249664567,0.3043214517750815,-7.5
0.6111485441056506,0.5332650916658629,0.4631727960385374,0.3622470040154827,0.318474277885727,0.4848059080318038,0.7844415582328478,0.5707739584125782,0.7742227790076941,0.5503352414631187,0.28525947800492024,0.5246468992476171,0.3041061390439336,0.29062362474678827,0.22761860693077043,0.4178783737677296,0.5115546507546183,0.49872153820559045,0.4341513971147153,0.5917726835240144,0.4950615037582263,0.5079520356358413,0.580735368836746,0.4446478036747792,0.4929467089059853,0.46901405729940193,0.5021467924695756,0.4947396273043019,0.492101654612498,0.3992342810536372,0.5112152742287396,0.4890309671194663,0.010165631723572273,0.4946441559853946,0.5634459640536277,0.48437112075357236,0.5147875442863303,0.34746667697314493,0.4909577076156719,0.19318552814880385,0.5256298437283151,0.34660534740979915,0.49900541031615603,0.33099857782734476,0.35003251370383287,0.35003251370383287,0.3635145423168293,0.40778353210664264,0.03449072497369051,0.13480694524124132,3.0
0.5022647088535055,0.4479457719530005,0.582040488744113,0.6920205580571696,0.6203108072697365,0.4848059080318038,0.6796740387991954,0.5186169445478809,0.6518454337388956,0.457859826854587,0.46577286655671957,0.5246468992476171,0.7789059533618804,0.3615680497631889,0.3334649834924013,0.5312805248627777,0.6892234179957013,0.8128572396161741,0.5683943431626578,0.5369983881300586,0.4438060843691219,0.4624750557001368,0.2972908211111315,0.7554882726894586,0.5204708928108991,0.6183518452552198,0.5021467924695756,0.49473977813920417,0.4716349533950023,0.4430970645079383,0.48933944252081596,0.45820798081007186,0.01050295011183298,0.558929553760498,0.5877829548933291,0.38607671092795864,0.49278983479034305,0.3787729486689115,0.6681533275684075,0.5744799086294639,0.6235165864476279,0.5275301375804942,0.4985827487212068,0.6933523362942763,0.45737751614226385,0.45737751614226385,0.5079419086753192,0.6072464242793367,0.04497532723126479,0.3349005212817517,-1.6602497398543183
0.644034759173113,0.44285243087158466,0.5446696809781713,0.38962344547700906,0.4842808823030291,0.48479698802538373,0.659297903326791,0.47122310692989783,0.5580752423987579,0.5703038383783272,0.6453366447742647,0.524659669263869,0.4193112623699299,0.37907607551385164,0.32684824185450034,0.5872590464262782,0.5443914422547823,0.5594779837939389,0.35399454907581557,0.41486147854922073,0.5137256392814197,0.48953808272330657,0.5197940835369899,0.6938716642405933,0.5121805524025361,0.5061680799653107,0.5021383102941394,0.40597422834400015,0.5103245986214755,0.421290361176426,0.3435213554552762,0.3809665502130049,0.006092201730248493,0.43256629906409044,0.5565529658612796,0.5459971631312655,0.5311616927687433,0.3817714769743087,0.5289762686046,0.6166709442255172,0.545193304971662,0.484483592633377,0.4985827487212068,0.3956835948207771,0.4451533131345397,0.4451533131345397,0.49703140287034464,0.5165068765437855,0.06101930245179081,0.31216718293402795,-11.0
0.5370122662778165,0.5430994567297425,0.5282418526203929,0.3370051124717721,0.6108695422204085,0.6148171584991902,0.6913309671053214,0.36348249621850065,0.6440582949298742,0.5019767064506998,0.32341452156996264,0.353535135764127,0.4154165273711706,0.3606945737356485,0.4630277932221657,0.542161681154811,0.6062255121446578,0.5627478631219199,0.24200880875409297,0.4686444297181465,0.5676215420526759,0.5078450729237199,0.4990035651147818,0.5827634627218005,0.4355388128614399,0.5594054363488528,0.5021467924695756,0.49473977813920417,0.49217106068587196,0.33927725454653684,0.3808751114692254,0.3133324174095802,0.007253518048365022,0.4748127310431037,0.6045438351587974,0.48760555203765793,0.48613770891146224,0.4314142419478018,0.44372621499583015,0.5142657403054844,0.6233794877398715,0.49204287832345267,0.498511219165104,0.4987725278227632,0.46459962892711265,0.46459962892711265,0.5062772325803033,0.646066592720857,0.06004456828813469,0.27094483436549444,-10.5
0.49230666855602306,0.4616668327950585,0.567303564132925,0.5123880279512281,0.6243771391760116,0.4848947166689131,0.7368028090913163,0.5236041469416858,0.7349270577785216,0.526936049674894,0.6578293271694904,0.6744280680678352,0.5493593258476619,0.36869351703147646,0.34298171305846636,0.5524120212983336,0.527203344785369,0.6154688423452755,0.5144573784409286,0.41859377354321353,0.530405648965308,0.2649720855537807,0.381305900964352,0.7135150919910358,0.5543100349836851,0.546858312233775,0.4807644904992282,0.5567307087337576,0.4968956747561406,0.4085926917643325,0.27150222916178934,0.3176243791038232,0.00794051064466198,0.4058656176423113,0.4617387732661583,0.34550951948613695,0.46133197381035046,0.457323222226109,0.5065398200126123,0.5329659495511057,0.6567701768722047,0.4747070667327825,0.43108576344727983,0.5754368652026112,0.5174873282658325,0.5174873282658325,0.5275410629439727,0.593232024911919,0.053285004828593746,0.2664617754691633,-11.0
0.6018273218091589,0.6726381154189336,0.36023541132583226,0.2509128619534441,0.23178764016285897,0.4893391311768694,0.708570467701077,0.30273525193102724,0.5620748744374333,0.390594745984974,0.3886659502739554,0.5246468992476171,0.24099053126952208,0.4260696184847753,0.419440794552267,0.7068108968840151,0.4163114419015459,0.3459503073787059,0.2902148002342412,0.47622996463754447,0.49486139578128985,0.7919629579104435,0.6302197399838708,0.4568635088040581,0.49445122945760434,0.4274538193268411,0.5021467924695756,0.49473977813920417,0.011106335343458229,0.39050309506021014,0.725069639725367,0.652794541443901,0.018182178003455427,0.5901123591117985,0.7660308271150831,0.54788057986679,0.25797743221795416,0.026719171678841636,0.1873243657278027,0.2919772004695218,0.6147229098385534,0.2267721961817221,0.4985827487212068,0.31170970802800146,0.3478638820532938,0.3478638820532938,0.16618400924394863,0.46677018409721643,0.03434650023683553,0.2620189143539027,1.5
0.44800761901368064,0.433013311810263,0.5942359484501915,0.5581234610519873,0.42499481632321984,0.5635556439836747,0.6841672253483572,0.5063786104921926,0.761921613632915,0.6543227109083094,0.39893814326574817,0.5247854108127774,0.5030153434297734,0.41180224052544434,0.15909015245483263,0.31827217144066633,0.49086319988583166,0.5706028262067606,0.6619144579391626,0.5935122957220407,0.5416426821518452,0.42679883367591387,0.4037167921291556,0.4593757747943145,0.44495486535719625,0.34630390545107526,0.5021467924695756,0.5763354322078742,0.4466495589194866,0.3656360264999244,0.39361337346299097,0.3947634712819314,0.004003066758243075,0.4887796418920727,0.5392485169484439,0.2785854628465799,0.5017757803127544,0.37762059621224003,0.5431667733948513,0.5967923975502689,0.6233081493919249,0.32233971043991066,0.4985827487212068,0.40479503732317446,0.467307968296493,0.467307968296493,0.31825899554452824,0.40729988597110917,0.03408127656333676,0.2066721067921049,6.5
0.371479564759154,0.5434073165081819,0.5299174418072857,0.2660550390978704,0.35903462762243443,0.4846366633892706,0.7943903530293084,0.6054129744156543,0.7792716786364272,0.8038372301181472,0.39738505464863305,0.5246468992476171,0.2074621411480186,0.5905431534703199,0.10532445705547891,0.3253899813574205,0.09961866221954818,0.5043083120103474,0.5084090824139309,0.40550212939273056,0.4952162828375069,0.38078622258800715,0.6006028933628991,0.44380884832365064,0.4903197883773802,0.20242229926186944,0.39402478740750146,0.4949927598327413,0.49213955793749675,0.30060040321731923,0.3942594342551095,0.4167712985284104,0.008777710026840576,0.3912141939103972,0.6373343774614936,0.5531003855839115,0.54638495666524,0.3476540480923253,0.43263000573786964,0.3497093619829271,0.46267789159267037,0.2580557194444441,0.4985827487212068,0.13992508942232107,0.5858790457176093,0.5858790457176093,0.17196221099786815,0.43328431722674604,0.04120705126279864,0.12685177764761835,1.0
0.44489447426295686,0.49189455368481216,0.5340098270174239,0.40909687113275456,0.576742169203037,0.4848848708358043,0.7094787567063227,0.5096192278941524,0.7307468156459229,0.526319588476316,0.5703729282838504,0.5246468992476171,0.46685713728466854,0.5669877581754853,0.2730693256315152,0.5046349264354465,0.5995106128334158,0.7378523981618719,0.5077003070914498,0.4777470234577924,0.4950613973631183,0.6519164146450113,0.4220089473147338,0.3968293012604755,0.4910233454000328,0.5017076590783185,0.5021467924695756,0.3191819745938099,0.4918277019064649,0.39012726190835306,0.468876870066309,0.44982959038227843,0.009962364117776526,0.3684987264232537,0.6764800666003952,0.36582195451055927,0.4709902683546067,0.3499285999702412,0.5393101640679173,0.4044523637764934,0.6233654310161302,0.46086119600566133,0.4985827487212068,0.5890558491942605,0.48533187756836405,0.48533187756836405,0.41272459907082387,0.5911270235357415,0.04461093468046418,0.28687851662399133,-8.0
0.5501971827199093,0.488356421169226,0.5452106173712082,0.5439181392750445,0.5446456613724384,0.5716284540783644,0.8851332936030649,0.5471960328987617,0.6386508795181555,0.5806256659685135,0.4757600687786969,0.5246468992476171,0.5088561176094027,0.32607253281933946,0.3350592598135126,0.582248548659524,0.6234753357153786,0.5493821419205417,0.575874973739768,0.7104500546458817,0.4950615037582263,0.5720987631487742,0.5174217570431952,0.5697222345536199,0.4910233454000328,0.6500528263336588,0.5021467924695756,0.6605896222352988,0.49213955793749675,0.43962348543960933,0.5340528699225904,0.45176267064818526,0.008493502906289295,0.39977402328141975,0.5426923466843989,0.6055012818249569,0.4717369053875591,0.3474270657197328,0.4752026102747688,0.5251660765228039,0.7526065243012962,0.45456185965042195,0.4987757698824147,0.5595902788384162,0.3965085058831098,0.3965085058831098,0.5050878750317974,0.49771679149339776,0.160547771108033,0.3728687144119647,-10.5
0.5242360916297042,0.5481426236863295,0.5215148883072259,0.23449027688966503,0.5001147714612411,0.48482575965321284,0.7003647035923662,0.6377409552224452,0.7296851179141199,0.6769555869975681,0.4744447675603457,0.5246468992476171,0.21664399123693856,0.3042068774874299,0.2997685814243225,0.501501096061097,0.36849053805575693,0.5093099931650357,0.37855699677221505,0.3111826219617385,0.4950615037582263,0.5283836837316679,0.6460220018939618,0.49837511970604037,0.49086553058899446,0.48421055507884936,0.4700571407872832,0.5651800917079752,0.49218416587211905,0.5577333742893935,0.3952400007205043,0.3430511305102991,0.009926588117090981,0.5538642339275925,0.6104244720843428,0.5004266472733045,0.5098626483018069,0.27385309452886486,0.7229276071638523,0.6935843340115208,0.4753715587499814,0.49106733590106444,0.49858285296559357,0.2943982445641453,0.4538362778443027,0.4538362778443027,0.45817390248293466,0.5032770500218404,0.075571205468587,0.2638068944090729,-8.0
0.5230126596691163,0.4148234687908305,0.5685294342028475,0.4094832111207647,0.43282637510258193,0.4848057223995493,0.801612432192343,0.4962278514551981,0.8997093477208145,0.6699963465969321,0.5902508428482546,0.5243845900938746,0.4182066663653714,0.47787438316090286,0.3368343976479634,0.5636878145422309,0.6531041462235081,0.6256402525239811,0.34226234061651833,0.6305583904211903,0.4239076075690356,0.5413038608186175,0.5128508841392388,0.5113165104068681,0.2954673972613362,0.5215896415854187,0.5021467924695756,0.4946696357040604,0.44952871435180075,0.4101730727034499,0.5811435677299586,0.6047292090943663,0.010081745859549837,0.5356313661708492,0.6010445748534694,0.44815649211936265,0.48588514477122735,0.3474085738676882,0.3444165649818726,0.5732924078608723,0.6233388233861872,0.3102685982979181,0.49795959838245807,0.35382509384342,0.38871769576344484,0.38871769576344484,0.3644924598716866,0.4023047902007378,0.04572384340556985,0.13736731742691038,2.5
0.584411752249401,0.5695729573735562,0.44763993819543835,0.40327359606932717,0.341619076126722,0.48480584364216966,0.6075974843404073,0.5346561369977628,0.6227564990282997,0.514706587417423,0.4998666323461708,0.5246468992476171,0.3152600558835345,0.42908236808659916,0.2330944885030031,0.45178553132597093,0.42096121188906144,0.4368797330764133,0.6444681157074575,0.5633382603933561,0.4950167509572592,0.8728417487316453,0.8918882220294309,0.23473066189349667,0.49100650802039253,0.44866455318091336,0.5021467924695756,0.49473977813920417,0.385684400823712,0.3814872116937923,0.5715338543226601,0.37881967884579565,0.011169934585684587,0.2832482212083495,0.6477498358023944,0.5818766052640714,0.5145121875838979,0.2106779469233991,0.38705487548191553,0.5388868818416281,0.6233654310161302,0.2558126871803363,0.49943563807793734,0.42074990365410875,0.33131183900543615,0.33131183900543615,0.3233843398611042,0.20932243911912735,0.03553901021557285,0.23892826671802958,-3.5
