ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.6381470375877935,0.5712702990559416,0.5050283792784084,0.6365161299507315,5.360280554689542e-07,0.0,0.21977432661520882,0.2441092164482545,0.6286062003699873,0.5008149665997239,0.4925873765701847,0.6795101675324133,0.5203539029094687,0.7888686087461582,0.31847487707412636,0.31032116718813535,0.17468946579925768,0.2747633504004954,0.343827409015191,0.40930226342218956,0.3213015187153712,0.34882900116897336,0.236894752675672,0.4475210373304864,-3.0
0.5699796883922846,0.5300202982862162,0.4095041798037825,0.4812576156413645,0.0,0.0,0.2630755127503685,0.16968119214034813,0.5689977699016646,0.3365308661753672,0.4481439448457841,0.6384036078449193,0.41106615704043103,0.4938255576049889,0.13207561525547465,0.17206897686667824,0.0903138529955493,0.2311221376136898,0.2339109578744893,0.2760262636618144,0.23011576902572223,0.23622977217080468,0.16979772577658714,0.2762805633302089,3.5
0.4632072418066723,0.382618942102705,0.356441323762007,0.29339712822433206,6.298801528378214e-14,0.10912228265805654,0.2775507383640256,0.20479290589490112,0.48148887044023536,0.24190538001366146,0.32183981614578105,0.4285124591426713,0.33896046140696223,0.27601924305245495,0.22640330816703777,0.17121983671277113,0.11357929460797957,0.17031228309287205,0.2523066114501835,0.26325306657871345,0.23643794197644663,0.29131052102918115,0.2813624505460772,0.14682361349233272,-3.0
0.6036057226066244,0.3871083256361557,0.3652294501287364,0.4219933599853519,0.0,0.0,0.41927725011008443,0.4617380498485119,0.42528115112131437,0.23354258765094182,0.6287058929544788,0.2781082910424358,0.31446687761018566,0.336741107307181,0.4720579975072198,0.2002227642214856,0.3375807453377459,0.34685760264556825,0.28515078294853036,0.19716000608373044,0.2519681610395295,0.21022841331797204,0.354372529259224,0.3857828667840063,-1.5
0.6369278202229157,0.4727163578088228,0.5749875985441338,0.4283520774117756,0.022201961698684762,1.2056993978829518e-08,0.2080973101743815,0.17938777675640652,0.4246361736956141,0.31593882259453476,0.4588081169451589,0.3840392908022375,0.471479104344126,0.44798082937020134,0.16628958979241068,0.09758466358648833,0.17557820256743858,0.05306066868262487,0.2656109332581438,0.3393298504314352,0.2075471287375807,0.2483539927399331,0.10479508696781692,0.09771090291062326,-8.0
0.3819356065120397,0.4127190427495536,0.3665844255947893,0.43423160449807086,1.267840900115419e-08,9.763866476105939e-14,0.34867363285480246,0.2802679694531864,0.2531012854853234,0.2768719764398335,0.4029527266767454,0.41028683616565437,0.2469502766669197,0.4317878934392161,0.20147336102944455,0.17955425124030897,0.13422509241386088,0.17978633417164708,0.2963452594361849,0.30500647817106186,0.2624204157264408,0.24548260528680985,0.2433973955468056,0.14621617079587224,3.0
0.4723219558695776,0.4556306068484669,0.4847921341998229,0.3744495847073005,0.03537204474434329,0.0,0.27571156546872577,0.10109026650309325,0.4257993314193884,0.28743542913040954,0.5305233174893903,0.3974526292372052,0.399082282813209,0.3657792058886892,0.3608280364142171,0.13899217085743656,0.24386781895974538,0.21254618718709317,0.22918638750777182,0.3002112440397036,0.22305180927184626,0.22370034795489194,0.196126129113275,0.16217978044519513,-4.0
0.5857135042552458,0.5089307945632243,0.4301942369759152,0.40102225194361785,3.6216384806586284e-07,0.09405856130622299,0.2833822596645914,0.25873492189237257,0.43547970992339535,0.319878800473574,0.7512319861154332,0.410583028328438,0.3584815724607232,0.4231841789714248,0.41011638604545647,0.3759389695521041,0.15621272906027944,0.3307430798162925,0.23968391999947358,0.3278684180241886,0.26744776371454326,0.25237377673072814,0.25330339951190095,0.3892060045865475,-2.5
0.4798296590653689,0.525544176130914,0.4724163235463035,0.33012421504410383,0.0,0.0,0.2495852065774223,0.2973863586427324,0.45380903853028975,0.29356079066983276,0.5642345195412867,0.5209632649525378,0.40677180367226484,0.3269583917031549,0.16504697743305632,0.24921279876636326,0.056207664510647286,0.2943846343012542,0.3203596020352158,0.31122534549091035,0.259089362191033,0.2511164714269738,0.2688668490804671,0.49064733257978277,-6.5
0.3877572367417418,0.34644729223149284,0.505898617204889,0.32454388471002427,0.0,0.0,0.3715275139874071,0.3108946384860509,0.42999390506634616,0.30505511627481785,0.3108089015377943,0.3354128260236228,0.42006853816796696,0.3429275601486076,0.13098631026529833,0.3137655703534716,0.1354994543617166,0.47777985015087054,0.2090332948878028,0.3809178097417477,0.20399685565435866,0.29905600791860476,0.18546242533438104,0.16083472249050504,-13.0
0.4146951788632053,0.4741509213388245,0.3433865900829163,0.39107958256005937,9.149817149634859e-08,1.1063050639270997e-07,0.3576081253070289,0.17308422410619503,0.3575676168226507,0.33701114011818367,0.35920759903662747,0.6087519273763335,0.2660718453251417,0.4319793604439328,0.26155831805392943,0.4341604968524437,0.2175421823473405,0.1492331637597368,0.3025988824181051,0.30827883942455336,0.2570717253052502,0.29535751358044704,0.18319223349527342,0.3568948584827127,-1.712914485165794
0.5149877139246789,0.42753373912532167,0.4311426131346805,0.515871319573899,9.714294760071477e-08,0.036519309326258555,0.4321241594262613,0.22024899657278948,0.5525451527837204,0.3001309225473423,0.3609683654011604,0.31014508485538134,0.4168408998885712,0.5172364962000172,0.289319372757752,0.21303486448529518,0.28258442850396426,0.18025160343574437,0.30959187827546925,0.41972392793977403,0.27888832317672596,0.37906765287449534,0.29785794422849926,0.1715812937646858,-10.0
0.5496224417946328,0.4968550589680557,0.5164642504978992,0.34522245774634874,0.18039695129014216,1.8961959083714333e-07,0.24084318428152082,0.298599998864426,0.3990916797970214,0.3195257077747804,0.6122356716437973,0.6831012284739904,0.41898869684616424,0.3695044156090077,0.2034415874808578,0.36175603689627217,0.19673714618534532,0.3130729244550853,0.2924415232834782,0.34280281174212357,0.27571312969828105,0.3831593414574883,0.22340028600565232,0.17754976444587336,3.0
0.5769864238426156,0.5875287514768598,0.49762206393896957,0.4067495128875168,0.0,2.2605996372367483e-13,0.2744624821032891,0.17982936416484194,0.4397524408893816,0.35254332477750205,0.3329315585491526,0.6554259631558781,0.4248960093882591,0.4417711267675408,0.12773608230564074,0.1518832144386962,0.11773958699052203,0.14595536065958872,0.16209388423767296,0.318266626138617,0.11452944718499443,0.309683816160817,0.3449873339488726,0.19905695359542733,-3.5
0.5876175478994426,0.5128411448590916,0.5215664933513272,0.22744186352892748,3.949395587177025e-07,0.11706752156935567,0.2428117070181836,0.36262248293868593,0.49293598501677716,0.41808771720219795,0.5908835282558488,0.5264355177650621,0.46117345387000397,0.3216318081892511,0.3767713845032577,0.20459296837192437,0.08890763107207231,0.2254773428570822,0.3092008769158557,0.3849751428611561,0.2909385575007456,0.2850190379852946,0.2334022655358191,0.18143501490489575,-10.5
0.5133666633378177,0.538177536208125,0.33387700002554754,0.2810751087280067,2.7586199082519824e-07,0.0,0.3886231411075853,0.24967908120434443,0.4508208129636566,0.4449167265668261,0.3588272141479155,0.46811118772092924,0.2940433296430146,0.38515174111882644,0.3997449852961811,0.22505913036587102,0.2704594260070947,0.16971105080897284,0.2045022947203059,0.3086214450901323,0.19754122154106157,0.2514960433402654,0.3000259903518596,0.1634991673245334,-2.5
0.6072976028973344,0.5275317637179818,0.3464671288441419,0.47766146028232115,0.0,0.0,0.37905052861086036,0.2965814670162079,0.5211457661731342,0.4265060463542374,0.5064038827884874,0.6246314079764741,0.3288524096010318,0.5748287715703703,0.41472094127643816,0.39295190802039726,0.35308224975491254,0.5914830176648318,0.29385827031376954,0.34417293516383335,0.25999530145506294,0.28383315278349236,0.24238615243800798,0.18373604403142668,1.0
0.5309020637656122,0.5220818055912918,0.4332570477970136,0.5322534904364015,0.0,1.5280459535119033e-07,0.3932312942296824,0.14948749971009961,0.44693380460129584,0.3154329637293958,0.48711646663848374,0.5650497458115948,0.3719431589341352,0.5191026322101017,0.24592639955087528,0.22066305471764835,0.25252051096460876,0.2545274207450872,0.2282616595881795,0.3802626675763042,0.23572943523797885,0.3592618103528762,0.5446177260035182,0.3887853959101497,-2.5
0.4010235266125971,0.4965732327407265,0.3374407069129187,0.4868712513010841,0.0,0.0,0.5138115120820729,0.33321614988895754,0.3917930816469932,0.39042725908485854,0.4576705962108427,0.5189683532605849,0.30393011559537697,0.5518406816686251,0.2454856955634131,0.2825146070290826,0.2045021513341693,0.4676823945274502,0.19328960226051684,0.2893289796374873,0.159957288586985,0.28654878114340093,0.23563023495193067,0.26428162748523004,2.5
0.5243104829574053,0.4340712236713954,0.34503358793080985,0.33839743334265016,0.05260520864025416,0.12137133072652673,0.23534367311099913,0.26741898077290904,0.48857119354802947,0.43033700646878925,0.42573305752919943,0.3510450118318033,0.31131223671506836,0.4287315760952819,0.3499706047150685,0.18215856912583653,0.09126307823335142,0.26696370261131913,0.37182128858048474,0.22976943907716577,0.33232245236948593,0.20056869491472687,0.2024458383012385,0.18216553585104728,-3.0
0.3689714437868111,0.49718006576820006,0.575951503560047,0.5967731040571206,0.0,0.13222941456940807,0.2646107810864695,0.2521613019224319,0.3294935885200476,0.3434238335212647,0.2587213693302983,0.6846291509339448,0.42820994804016954,0.6303679723073107,0.30880828027110613,0.43208712153701456,0.30483023000166914,0.44879703012552297,0.3256225611621468,0.3712332920666017,0.3212036489805864,0.3721978068580943,0.23079814528157117,0.14819682105659224,5.5
0.46498781863903604,0.531312962168239,0.576540674284623,0.4772995864864532,0.0,7.19192397456312e-14,0.27436720804467735,0.34856081091035224,0.3511605577667549,0.41926636423031427,0.3219380878962895,0.669540869087111,0.4408963546705864,0.5630617070852683,0.15516234028720594,0.2575791129466989,0.13077278165159745,0.4608437552357009,0.28262972291805716,0.309371275165395,0.2482443181874478,0.2636553025025479,0.1510682908439183,0.09533271205036709,-3.5
0.40324825623811267,0.45575191993610564,0.5642250961461354,0.47890183577796497,0.0,0.0,0.5103344920318492,0.20142184320501383,0.20537841438690485,0.21357146412512407,0.6000896615274565,0.3505510501716997,0.3649911470100464,0.402947292525491,0.7076485990593228,0.3005317206132483,0.3395482897933386,0.0004185174977599153,0.4706088781341891,0.41159118606386963,0.5234657098324184,0.29353509861407384,0.14377627155542005,0.09264257398275874,-8.5
0.5093684975254894,0.4737994968568545,0.60857048783989,0.3156160473877385,0.0,0.05258041200046012,0.2325716540756479,0.18881566021933555,0.40282707340351376,0.3859826335462868,0.3784563413655595,0.45515341294752637,0.4913553359050108,0.37214879159091085,0.1743561903357684,0.3491221586001181,0.12098870205283348,0.13677018168190305,0.27553391957018675,0.4047298867174428,0.25080984214935004,0.3508784963812793,0.14967194105177303,0.1813126266933518,-6.0
0.3819356065120397,0.538177536208125,0.3665844255947893,0.2810751087280067,1.267840900115419e-08,0.0,0.34867363285480246,0.24967908120434443,0.2531012854853234,0.4449167265668261,0.4029527266767454,0.46811118772092924,0.2469502766669197,0.38515174111882644,0.20147336102944455,0.22505913036587102,0.13422509241386088,0.16971105080897284,0.2963452594361849,0.3086214450901323,0.2624204157264408,0.2514960433402654,0.2433973955468056,0.1634991673245334,-2.5
0.39181148416551814,0.536014962057405,0.3308996725993024,0.5223293642147718,0.10752814934597686,0.14185229009831193,0.3138490010145614,0.16450843860895617,0.263128816308267,0.3790370268846248,0.3959003275012505,0.6667376886926693,0.2134231019524665,0.5863143550969764,0.1377541298407054,0.3796657279404931,0.15270752148209127,0.21870754416151433,0.2701228832618987,0.33999756030879963,0.27915814381482645,0.3166753951834405,0.1604158538581548,0.1722365922222377,6.5
0.26147003023569215,0.4078126031065695,0.2807971480832411,0.1649228501897393,0.00021498495644505408,9.80326165680315e-07,0.25114024138873475,0.09887816224017221,0.03737990156126392,0.35082561390887035,0.5856333860441361,0.329952938044834,0.08613831415710316,0.21313544219458824,0.10228997151174485,0.3020471440779275,0.0002148715460702895,0.24558907464352964,0.19473874576034095,0.35366332256055805,0.1582986607077363,0.35279873482242396,0.14445854341692232,0.10089792982983167,-3.0
0.5814529394122553,0.42261533831198406,0.3581867146257004,0.440915091423986,0.0,0.0,0.3706683963331474,0.24130048534243959,0.3716497252957063,0.31659306140076504,0.4808434733177971,0.6074622857772345,0.2776062483200743,0.445941555669798,0.24981851944772962,0.3529461925322921,0.19643498005593996,0.4649836893135115,0.27320378779861204,0.2682946762649775,0.22976450768534878,0.2320254479018993,0.5036764037514614,0.22726515930867808,4.0
0.5861178600144751,0.8083081891534968,0.7838766551026345,0.778272022471029,0.0,0.0,0.1277342084447236,0.00032256893906047545,0.4615730589413529,0.5447431037718158,0.35169925695607296,0.9089770495720157,0.6489493294595066,0.9999999999999999,0.1024851735490657,0.2040931262676572,0.1698596151584676,0.0006616560611318976,0.3505857898330396,0.3558005604944397,0.4361591942505799,0.26067350562360025,0.3097835626186948,0.3982266320331203,-4.5
0.33150343078091116,0.32656152265435934,0.6205245132503502,0.2460935518558225,0.0,2.1452976056565582e-06,0.5853448091616836,0.4007143419568188,0.8255988166870112,0.27980773814736515,0.3497664550322913,0.2123275131073536,0.7246803355958948,0.24528988810310637,0.3548948928627328,0.31497862841386237,0.510469881774656,0.3844048908444099,0.3492776904689124,0.1773148463882954,0.3051411102428423,0.08879871536749173,0.2296961549327771,0.20880074863112377,-7.5
0.6257759441830192,0.3760416063456197,0.4009595007517043,0.3259567002839132,0.0,1.6137123093823693e-08,0.26401802767385824,0.26576963702982087,0.7274581027810911,0.23874176227086896,0.5293008353856803,0.5774570984921452,0.4655232376582228,0.3538060048059464,0.2042575862705753,0.17688636871715732,0.14429691762751135,0.13449099959810307,0.21568466477895765,0.18443880621144979,0.2529422970880951,0.1794072350098622,0.19430683039939217,0.19748218747666413,-2.0
0.4722325201515888,0.4845642719276654,0.4746997888696156,0.3893051455798372,0.0,2.7680692478140503e-08,0.4079226757894441,0.15274754075336797,0.4079286459408231,0.4396249899914,0.3750010558130119,0.4977302855321348,0.38135939856561796,0.49723623545921736,0.1411799924441945,0.31786468809422685,0.10807124314113774,0.11703126033048634,0.14623044766359705,0.35754823696157967,0.13519461700624646,0.3095411333526419,0.31650952458294807,0.27426872249343376,-3.5
0.7648450098818645,0.5131778431170152,0.5207052239309639,0.4730875000958644,0.0,0.0021479859131635914,0.2529400655641452,0.33431200955952806,0.7313133456071643,0.39824987348028085,0.6986315860083133,0.21438323072617754,0.5701438963924976,0.5501813912895858,0.07375655119583195,0.27710899736109196,0.02741448155240615,0.30403071550921895,0.2548541392580148,0.28759440709236533,0.23324874360052933,0.27770242263616796,0.22132183656143126,0.1561861147865449,-5.5
0.5267150131156727,0.2588719044216464,0.5116060241263863,0.4584184734776514,0.509445889095228,0.0,0.3787060367323381,0.3036807016007921,0.4597181721039223,0.2242315777564936,0.40957887795791204,0.20856369818459247,0.4372312594622061,0.401665121869618,0.5003034188865697,0.10209447899292459,0.33389959618107545,0.25464717072031445,0.2895907409037232,0.20476678934931272,0.26512730827209696,0.137135229063742,0.3042814254891064,0.13619876045007923,-3.5
0.5133666633378177,0.538177536208125,0.33387700002554754,0.2810751087280067,2.7586199082519824e-07,0.0,0.3886231411075853,0.24967908120434443,0.4508208129636566,0.4449167265668261,0.3588272141479155,0.46811118772092924,0.2940433296430146,0.38515174111882644,0.3997449852961811,0.22505913036587102,0.2704594260070947,0.16971105080897284,0.2045022947203059,0.3086214450901323,0.19754122154106157,0.2514960433402654,0.3000259903518596,0.1634991673245334,-2.5
0.5266773111138533,0.42890156599081075,0.48474971938056566,0.2766973240114514,1.1068524055905101e-07,3.3072792495671046e-07,0.1991667265399183,0.2417752844401672,0.3680690460726428,0.3683189800329525,0.46283446327303357,0.41870275123312056,0.36819504613634857,0.3381053363092078,0.2548088739152421,0.20728875590272614,0.14798063008248435,0.28001390569452245,0.33599585695224193,0.34846830308433957,0.314261360092687,0.30231847308110465,0.3385088478941773,0.24974082601651235,-12.5
0.4526896752686863,0.5100526935647761,0.5363533044480567,0.33679798819224305,0.22760383208984722,0.0,0.3519261441542755,0.23650844725094664,0.3078150465995524,0.39849540534747363,0.5364759973486443,0.5419016093174374,0.393969874205772,0.412026222200813,0.5625512722938921,0.2920945241934072,0.3453289450747495,0.40343616198843213,0.42943214141186353,0.36023057026699357,0.43490576450099666,0.3336261323326668,0.1876846827137621,0.37998073699586415,-3.5
0.513925787789541,0.43880211394813007,0.43087237085795593,0.423202750184429,0.0,0.0023832119062099956,0.34392147594097827,0.2712933653640773,0.4861229822197557,0.47556298466579716,0.30218109792515213,0.486783057689029,0.3844754885370931,0.5616143166470421,0.4032758491439773,0.46192732001894327,0.2833014798253788,0.23659513327346116,0.15112832192931075,0.44119690207203516,0.1660156213777041,0.3724083569257099,0.2726099554522873,0.2556060345582057,-3.5
0.4915865069486388,0.4340712236713954,0.4622324037047495,0.33839743334265016,7.992795396504265e-09,0.12137133072652673,0.11994431471947244,0.26741898077290904,0.34984409143630146,0.43033700646878925,0.30200268898030624,0.3510450118318033,0.34848518187261857,0.4287315760952819,0.14951795631520404,0.18215856912583653,0.060743414827564256,0.26696370261131913,0.3371939507232979,0.22976943907716577,0.3136728294090249,0.20056869491472687,0.22926704671966044,0.18216553585104728,-2.5
0.5733233728714596,0.6488419147215588,0.5946531905398512,0.41441966410908015,3.192118487725044e-13,0.0,0.0876142047300144,0.06180272825181469,0.6007568538112291,0.4549037339488251,0.6507145020615211,0.6078106463580615,0.5801535725366106,0.529117719548149,0.14006751015038638,0.06144505669993346,9.4472174607315e-05,5.5866478451331875e-05,0.35166908864044905,0.2767750603261152,0.2763054400011667,0.18363593291151853,0.3822867205772238,0.22740718194852008,-6.5
0.4685363196366962,0.3164207046202584,0.5415289462639755,0.3364071541520247,0.000110375955983964,6.890191090928834e-12,0.10979377064872736,0.00016917800104644375,0.295628176437402,0.0,0.5874369229782688,0.33292726417057555,0.38468485585589596,0.14147128579329182,0.08905347659061873,0.00016508193829357058,0.039918248903575995,0.00019196916199919922,0.2355276128560818,0.2937170790947606,0.19716468557582195,0.31613267702139425,0.18446216792740713,0.30936085485934656,-7.0
0.13820747837245195,0.25336643495500566,0.18603448089078756,0.5827632576795473,3.3942870707960666e-08,0.0,0.06311793677885093,0.28411041770016876,0.09436285810253264,0.20329912885501833,0.36761079052927326,0.24764202268942176,0.22949110166545383,0.4958388437390221,0.10102533384660578,0.21427434746020185,2.245023500974411e-06,0.20196604665199158,0.07545824315083706,0.1734193153441457,0.09893442924580177,0.13528935840906506,0.18967965822042612,0.12859264874396953,-4.0
0.41947849418819605,0.5561379674438004,0.4574402312470701,0.5637232877788069,0.0,0.02624083240730215,0.33727657510014936,0.18551042890306274,0.45833251960013643,0.33081570748699995,0.32343111506149935,0.47786742786198527,0.3971831273338309,0.5774725552692789,0.18849979446302034,0.18296107791966265,0.16555477570879965,0.29010648052733623,0.22263482439945148,0.24822656630349396,0.22228965589520555,0.20919215342956582,0.14759161701203738,0.08802996885442585,9.5
0.6837970661367837,0.41258809465758806,0.4839256611695826,0.5204427813937472,0.15937598162394556,0.0,0.17377857674035543,0.35833029189352683,0.492422947490315,0.36497612431024185,0.4620748178420738,0.17976032862430885,0.4426868684795343,0.5731737570818843,0.10748614650992595,0.3072407146515941,0.04014562610238511,0.4304447661138501,0.24981376994952992,0.40481375357198457,0.21232127253469268,0.33641200635781626,0.26013366333189913,0.08532216920712496,-14.0
0.3992856623103148,0.3287437266739547,0.34649301651941067,0.24018899713537112,2.0938587550594382e-08,0.0,0.40609403066195426,0.3478759043013211,0.4106535355415546,0.2663065559460003,0.28538712996601656,0.2908744237505055,0.29963762247539816,0.24264920437663895,0.15329159286712837,0.2784856853892083,0.17197313837818842,0.42933917166890057,0.256091234368029,0.3284505283148845,0.229540568307965,0.2851787421877394,0.26151317105347943,0.1698979064003907,-1.5
0.3649858437821357,0.4904099594504502,0.5088155862577338,0.46126997458741525,0.17134151117936147,0.0,0.4663270415743613,0.4231582467358333,0.32945512718654046,0.4187397061322431,0.2655629222055612,0.5108178712936087,0.3815346463900776,0.5356533142649204,0.25495925435159805,0.2704374253931077,0.3344008731479856,0.6284758571655836,0.282443181496737,0.18416287216159097,0.2764710201474004,0.1585709102864291,0.24524340492967875,0.22669662804270782,9.0
0.35554724625032164,0.4305943276587806,0.2824750556100347,0.48751667800365783,0.0,0.0,0.3330819683214195,0.21717000081942495,0.1390051516370605,0.36067420523136673,0.28218525410914375,0.40029480012433066,0.13862954940828354,0.5287108113964437,0.3319579637814519,0.12310202169093938,0.16336709825131993,0.22898714486449465,0.32003668623288223,0.4130579967357044,0.2474630865321839,0.3382460000778656,0.1736364595120427,0.17149763987815578,4.0
0.6302961175095326,0.23147458450871528,0.6277442550512892,0.2553122296769128,9.004228628668098e-07,3.649671525683917e-06,0.3393806393530862,0.47357774584026974,0.5729604319967052,0.23554412202394204,0.7307422408974441,0.14150966410393367,0.5895165022658447,0.2282212270303111,0.28087711093115575,0.3508891572482669,0.2314573521566913,0.5233908594896609,0.12751599881151005,0.17647392975201096,0.11146165914836008,0.0893941167344299,0.057429837620470006,0.18671425675148715,-13.5
0.6036057226066244,0.3871083256361557,0.3652294501287364,0.4219933599853519,0.0,0.0,0.41927725011008443,0.4617380498485119,0.42528115112131437,0.23354258765094182,0.6287058929544788,0.2781082910424358,0.31446687761018566,0.336741107307181,0.4720579975072198,0.2002227642214856,0.3375807453377459,0.34685760264556825,0.28515078294853036,0.19716000608373044,0.2519681610395295,0.21022841331797204,0.354372529259224,0.3857828667840063,-1.5
0.4711309297694338,0.4267952673080456,0.4066305334922715,0.32312959827900023,0.0,0.04872463908497643,0.3767888169494514,0.21087522567467232,0.4319512926052358,0.3438788701389337,0.42348924851815906,0.5595228688885527,0.34552916891341623,0.35748250138189686,0.21597296212417025,0.28498463532167,0.15311043401799454,0.21521180042282306,0.2677828470397736,0.3507955425228304,0.21913781794250436,0.2848975912592443,0.361983104022844,0.20332886466520197,-2.5
0.6161180570658223,0.4570879296555338,0.22793832926319846,0.4028772873369787,0.0,0.0,0.25527063227429164,0.10089739960223842,0.4356212432787754,0.41674895468402795,0.45851528352687576,0.35050503899454527,0.21226382255877663,0.4777111322426012,0.3029177336558877,0.10039567620741259,0.3395689472849812,0.00032074551439428747,0.3768845430571822,0.4117281519007282,0.24823187494538895,0.32472563659944015,0.06007585161726131,0.16331564722508143,-7.0
0.3440427618138614,0.3922473430618415,0.25344448801609076,0.4111686615646001,4.426013098293876e-07,0.0,0.31095768832665444,0.3079910481133798,0.4262737161524779,0.41725470378567153,0.3679949916637423,0.5472293533160852,0.22159521727064713,0.5008316616087128,0.044662459343527076,0.1918283530272664,0.07423721083188614,0.1373414305969372,0.38312087386943955,0.4027870164653071,0.4310214509205169,0.33219623035428925,0.1949160506699888,0.03453724642156636,7.0
0.5019447181578837,0.4458769210876251,0.2607822333620833,0.20363454798396174,9.153346305051856e-13,1.033518484587952e-05,0.7524263829995809,0.40257921816959946,0.567625644722936,0.4275493225832354,0.44094017224793747,0.5088952674922866,0.2785784265207891,0.2969127825971084,0.6017933634657812,0.40039359768525534,0.6670079242587493,0.5000553474833954,0.3789120759422509,0.3526009599327906,0.4069803219501497,0.2199454266557686,0.04278056690773794,0.2654557465503933,-6.0
0.5278519322461498,0.4406127975841566,0.500914976098683,0.45517658530993865,6.823952036206853e-10,0.0,0.19485154435742924,0.31836644605392433,0.5667869293895276,0.32348945749180746,0.3561971463480045,0.4026874952615563,0.4775213886790154,0.46359372786695985,0.07576735262702342,0.13196113606401297,0.07542799085724254,0.1326344817808556,0.1540720928178867,0.18989040895763679,0.15564235664595033,0.15779863484853943,0.2414576167519085,0.30700980745085743,-3.0
0.5807416702668408,0.4638894497328535,0.36845071797545914,0.3033101028349957,2.514455875937037e-08,2.7573195711568215e-07,0.28222097633659193,0.3117914069868883,0.5078320359058943,0.3561424357190932,0.642386732577931,0.3752581048068146,0.34910981531396523,0.3489959676159726,0.19634543652362116,0.3987759075630703,0.21347529068167692,0.40532037214426936,0.28108902328495755,0.24608577552681724,0.23332972149796033,0.21977165180976355,0.14341991353676115,0.28151802115528946,-5.5
0.5880288938620603,0.4873904221473303,0.4994113106227084,0.39817766294305923,0.0,0.0,0.24547094931362776,0.5077544502735333,0.5051726894140491,0.46456070019264084,0.5852956424520799,0.44424899378465127,0.4556307258272404,0.5323918466570733,0.2674788219290295,0.35128706190803705,0.2741242028676823,0.3979633576049559,0.32202935428577145,0.42827371323667845,0.2626333773256272,0.3474874919691395,0.12023301286587515,0.21995714181419704,-4.0
0.47211610148983085,0.5323971126651873,0.3429148483058303,0.45841574990146305,0.11764290348396186,0.0,0.5653540039836863,0.3178917018148477,0.5634726032125819,0.4074546782671711,0.3420107406619525,0.5946999442125909,0.3423560763539032,0.5403516842378705,0.3215305762217738,0.38098043403443466,0.296665025815538,0.4933453617038499,0.24624549469445844,0.3476978288165103,0.23327070831090757,0.3008560600673844,0.1875192806543914,0.23059246179591877,6.0
0.48051051008191237,0.38392555931803096,0.3693784398353892,0.48643691384562626,7.510544423309298e-08,1.1548838835587012e-07,0.35748558062933955,0.28783425527147594,0.284720401440955,0.38796610737889403,0.37767792550156276,0.3803437464143959,0.25640737809664915,0.564122424186417,0.2976344306012667,0.16277359848315778,0.1862362168772724,0.30246604273038247,0.29732634612915626,0.3979711982508519,0.28622497919693735,0.2867831987849714,0.30400475712472974,0.18357115031781474,4.0
0.44557456189078526,0.5097177558410332,0.39167973470511785,0.30725021167122213,3.42802218015685e-08,0.06537849503568735,0.3332733660576393,0.2177168638281608,0.2916439008648313,0.3673454948170376,0.3244957738398534,0.49092774527099264,0.27856889435941834,0.35966272384320086,0.15814009832365095,0.1703229314884018,0.0715222001776537,0.05736202301685132,0.22073071627147373,0.28759204874738187,0.16174145398776607,0.2880573689861853,0.2176628745329311,0.21838232109612093,3.0
0.46491444691096084,0.4602689577120581,0.6125263459256963,0.6063026359237532,0.052390772946195596,0.0,0.45461757689726123,0.1865916760459707,0.4624694702062151,0.31820526367547375,0.41829271955998404,0.39869813766985757,0.509103544431485,0.6135367477629005,0.27007482628338036,0.1739333577740461,0.24016247570129076,0.18131808702433683,0.24156117341376382,0.31343466838564055,0.22092496727974742,0.27158807105229404,0.2962642977192389,0.12711892971660285,-2.5
0.623361516957916,0.3956272943885847,0.27028094116378376,0.35669520763406615,0.26527468582032565,0.0,0.43124581621676156,0.29008487069847816,0.671050207238139,0.1667349629520356,0.36658049128127457,0.4754247143250287,0.32184338175460026,0.2727536582998712,0.25399989222910163,0.2854058448983159,0.1626322882820814,0.34978362241391225,0.24767069704657585,0.36454797170677133,0.3377740340445473,0.3407468802004622,0.1649388822652162,0.23610880446805338,2.0
0.6123019109049731,0.4214513559259848,0.4213828119414258,0.4196713357509393,0.0,0.0,0.25737817741073404,0.4452021010790967,0.5765198418368693,0.37062108613985334,0.4688858973763368,0.3335121052258145,0.4255157039801959,0.4777563225505813,0.12068654772223114,0.43457440463699076,0.12739498097345997,0.5890662807135193,0.31988796095537875,0.2984887477909068,0.28168219885713786,0.2603240557231465,0.6416792686278471,0.3319897147740643,-16.5
