summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.42906047057062324,0.6410005954555464,0.32277680227182715,0.5081517346102098,0.5685416547912626,0.2659918087366928,0.43062647496378825,0.5288436607907452,0.5959526453489153,0.5900319475883126,0.5474889121834088,0.5570554093846949,0.5004440038241811,0.40547139440231356,0.47090265432120537,0.48292120301671837,0.43127154302202564,0.4383127248839431,0.45354843984973614,0.43729351949590745,0.4350837266127623,0.4743957544187549,0.7401077837511509,0.48325019702162586,0.3232873322180898,0.581319451361829,0.3930059119184122,0.40623510908153715,0.5452624188926463,0.2149697315816641,0.40547139440231356,0.2828219099560796,0.3449127120721263,0.5263569187679964,0.4953554635835527,0.570754882599783,0.5599435755397779,0.4029494485365363,0.4782443547507692,0.3228471469610672,0.4878056996627866,0.36259355436819685,0.5874025952582723,0.6543610761860749,0.5788554005457149,0.5076254805088545,0.4877321249976467,0.23164857926846483,0.5697712784810565,0.4700503799580704,0.5384336304158436,0.5616481705844649,0.5239522197072725,0.5424120249706706,0.5518496740465706,0.3792809513456794,0.49209867020464954,0.5750704579835435,0.4433496493498954,0.5336579255830712,0.4841291256040424,0.4506869484017838,0.502346030054229,0.46509172295578716,0.6003722433858654,0.36259355436819685,0.4878056996627866,0.3449127120721263,0.40547139440231356,0.49839208628896775,0.5875456974984734,0.65481463082155,0.30900817961031757,-3.0
0.4275319994966874,0.6185427033152583,0.5470948996870436,0.47219055773614577,0.3238661019869301,0.13028613514858808,0.4931451601097232,0.7081383484061304,0.536496336873533,0.5373425441896496,0.8155138977667461,0.6372590423680249,0.7116771522929377,0.6359731358141614,0.725345186711863,0.5800889730888807,0.5290775268190876,0.5286077434508483,0.5178714751401047,0.5562076355461704,0.6373162903505185,0.43194856954853833,0.5966816340721172,0.7214212609909858,0.4005243671974591,0.7846231995125035,0.42435942809686866,0.72859634207068,0.6584405854341989,0.40630407259002904,0.6359731358141614,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953554635835527,0.5785120386648281,0.5505704709080231,0.4029494485365363,0.7043856614448275,0.3535884350094221,0.5865071468324017,0.6240070178615746,0.4831640702917925,0.601024809422883,0.49595607228361205,0.36003351907182857,0.4807031853971849,0.28730286087497786,0.4270933667681253,0.3611727696848164,0.5034728948968945,0.47111437104107506,0.5154209304510357,0.5352865140824058,0.6067643908765769,0.4954317833143244,0.4517365079026928,0.5469770419593607,0.5544065537537289,0.4901670410606115,0.490677522811538,0.37012844223268065,0.4136938083889373,0.5696896578731521,0.32496774530045763,0.6240070178615746,0.5865071468324017,0.34491264113269987,0.6359731358141614,0.5105568778637181,0.5257704419513766,0.6795583418979488,0.19812801589031712,-2.5
0.32504305612735285,0.4270659335391541,0.41526169297676807,0.42956362034989426,0.6938858868538195,0.2553754861229729,0.6493019364730143,0.5680442641893044,0.5353087321854507,0.5700296411476052,0.32752560564237265,0.48224528771474806,0.20880663158610013,0.33900204091003083,0.13936289823000042,0.533879224766385,0.5063930103518195,0.7560884144692671,0.6258489026491795,0.8050581352051669,0.4117032795292651,0.5139653651517231,0.7657351310875176,0.2037409284711968,0.22796545685650463,0.19903045861841995,0.3734708875683141,0.2778576010009267,0.5134506733341218,0.34327145947974685,0.33900204091003083,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953554635835527,0.3976900993334913,0.35765131188484034,0.4029494485365363,0.566094405450743,0.3452973544189859,0.5556778047449228,0.5562850658331255,0.5723559358757782,0.5683083644485112,0.5109424530791462,0.42256267173694784,0.4877985068144797,0.27919383055113317,0.4287316479101306,0.491309565047854,0.4795113240489354,0.49177479169001787,0.5126110010828648,0.5108345397009376,0.6001959637108741,0.45352943244391875,0.4620087525720365,0.5260926596265434,0.6334567080209506,0.7637663331841431,0.4274125146262009,0.406234395289858,0.4362775325344633,0.38772754940070714,0.5440799853496455,0.5562850658331255,0.5556778047449228,0.34491264113269987,0.33900204091003083,0.3809541685227156,0.4286659919324952,0.5935860246983145,0.14077595909114474,1.5
0.41983054056649705,0.5554639037092404,0.40095218808695815,0.5449509427629476,0.42372352689449705,0.22646679594868493,0.4724830321568815,0.5399612654221143,0.5269106889412379,0.4531162851123695,0.6152032303243536,0.6649701703329354,0.5620858865911412,0.46683143089838824,0.4861050717419347,0.4935941315978858,0.4463791035882786,0.42053216453609826,0.42422286900702433,0.477022541293917,0.4883069494143136,0.5259964975162612,0.6899659738549544,0.5532598673997098,0.3011494044864581,0.5323620859912139,0.568739900189263,0.4828958020098203,0.6661573534690305,0.2530865434038839,0.46683143089838824,0.2828219099560796,0.34491264113269987,0.5716274588981632,0.4953554635835527,0.3402983827701332,0.4252509076977552,0.4029494485365363,0.612834404970301,0.3147152876927127,0.4329173400506684,0.5196275875211016,0.49346902813470134,0.5319648556245845,0.5110851794685731,0.42094440730042626,0.5158665136765048,0.24274501238730511,0.48916547195069565,0.4273418654835748,0.44576161803916714,0.537751952704079,0.5619004487536103,0.6234799631816221,0.4211036576220771,0.470923809073492,0.34245229098215235,0.3804712111045644,0.509949985744627,0.44695024683157464,0.45151871483543815,0.40622749189678165,0.4530798047038074,0.4614620678840776,0.5342075262091998,0.5196275875211016,0.4329173400506684,0.34491264113269987,0.46683143089838824,0.4191037522118024,0.39789981761569193,0.6459040776929724,0.23368708507506283,1.0
0.41604477894562464,0.661289771313494,0.5256217879396298,0.4143050501466037,0.5704540846745256,0.24575925417590347,0.5800957917322088,0.49438810739596395,0.5821097071458442,0.6631530028532214,0.6307725932631134,0.48136263670778345,0.5465314609097396,0.5226428254192921,0.4675719824619699,0.4575036374503152,0.4055925252596042,0.6564265303679121,0.5746162366831339,0.6617389512402806,0.5229900288140203,0.6056269487699167,0.8951814748121213,0.5386206981755634,0.31965071518476584,0.5902234545215235,0.43174213121207794,0.5408481449484167,0.4911213960142451,0.2669154563823057,0.5226428254192921,0.2828219099560796,0.34491264113269987,0.5715926721895785,0.4953554635835527,0.7165159152589698,0.5820629671015036,0.4029494485365363,0.6407954038553001,0.3246156491731613,0.5343037943229881,0.6371233886408983,0.5662440431117769,0.6019072703819095,0.51099188730954,0.42367074360416535,0.4880131612716933,0.279751201818199,0.5219581847611505,0.5077681200811265,0.5389364349073926,0.5577815650579289,0.45737032128115723,0.559906004079896,0.5644756298180037,0.432199597515312,0.43517625636210827,0.5301960899100294,0.5420078899353388,0.5773262806394451,0.5310558284944439,0.4062199861229458,0.502346030054229,0.4581889629955973,0.550442943112035,0.6371233886408983,0.5343037943229881,0.34491264113269987,0.5226428254192921,0.4911360504594212,0.5420438008336697,0.5403688958392963,0.18911632622621008,1.0
0.40691834639199875,0.5687962891506492,0.4439434534601733,0.4448336838553004,0.5392230302614633,0.24595482099329105,0.5267075395858026,0.5613785435423098,0.5937613821011634,0.5010575880813012,0.5148786647895556,0.5693550661294446,0.4757006833175339,0.5019375021536586,0.41520140600354605,0.5192272205320705,0.43798345280958295,0.5501001689228358,0.5110817845980267,0.5485009459344142,0.5017972524884675,0.4799701753433091,0.6544986192713869,0.4663775204029857,0.3167684718994276,0.5061058621340865,0.4220754812138295,0.4519979972308218,0.577400972089531,0.30150962756457367,0.5019375021536586,0.2831193120348824,0.34509658460780906,0.570951468023437,0.4952650274749611,0.526086538186297,0.4746306389988242,0.40338246321163124,0.5625346573584579,0.33899384215023987,0.4923104290136075,0.539603735812412,0.5409802746759204,0.5977208932677094,0.5106440159028035,0.42835905043052597,0.4882363436007197,0.2770473240179132,0.44416572015635375,0.5079516573399353,0.5014557244863599,0.4744354967240594,0.5125029667598904,0.5137004798565217,0.5554548107611542,0.495656902688004,0.4894018297367972,0.44391270740221067,0.5474847681782048,0.566477877137634,0.49482042586464126,0.4059536672910526,0.4989421264366902,0.4554126042612622,0.5577063684445878,0.539603735812412,0.4923104290136075,0.34509658460780906,0.5019375021536586,0.5004217748392651,0.5005514450564518,0.6440679065387866,0.2468773013936947,-1.7108843537414966
0.6434268120205723,0.45020540946648374,0.6947019796243113,0.2187976501395172,0.6159964465645608,0.3430860588124983,0.4641955062407852,0.7768874938979871,0.5858285395125733,0.5523405939948667,0.5552328290451843,0.44890158688249715,0.3587128933106236,0.5054828070761597,0.4092982024925539,0.6024236050534055,0.4412120198655165,0.6310346122600918,0.7159848085704423,0.5939303925085786,0.5473281997951511,0.5472652732975254,0.637641031684672,0.33843435508576375,0.5332997317911775,0.40900452071962645,0.2320847402200173,0.24977207136302157,0.4381139970632306,0.25382383596627356,0.5054828070761597,0.28282414837722475,0.3449146857592945,0.5715785927080475,0.4953548100149669,0.6687951400571498,0.7908707823489198,0.4029499710798645,0.562737056492749,0.4518366365854546,0.487531781709931,0.8106641637054732,0.47287276515951504,0.6021839226314927,0.5075434900983398,0.433961718711143,0.4877985068144797,0.4130402264338526,0.6470713508327475,0.47554613234245585,0.5075654878803513,0.8112388423899296,0.25469574098503905,0.3992406050979554,0.686994575407684,0.4983646664486099,0.4921250114751696,0.5945104977597634,0.5682941223628247,0.8295450991732933,0.4906164442580825,0.4062217004640658,0.5011783455738006,0.41326400043777417,0.5569009529777573,0.8106641637054732,0.487531781709931,0.3449146857592945,0.5054828070761597,0.44543891043743555,0.4392656762520388,0.7112679954856804,0.16183516319375388,-10.5
0.4454978579806864,0.6292383531094106,0.4550360920717186,0.5700404900172318,0.42721487475401376,0.17819315018129453,0.5648465826001714,0.5115333098678431,0.5803007777302546,0.504266194034323,0.8123350585859672,0.561868258050276,0.6201390654845966,0.5346894613552154,0.6322948172744747,0.5087659970679937,0.38264031339358606,0.5669799114772479,0.5226968213874765,0.5531380081339607,0.5094223068693677,0.341641872940186,0.7814659605429398,0.6074523020081175,0.4025944146271263,0.6114155551608564,0.470258638082551,0.5597432593722531,0.5637425273517136,0.3195067195939023,0.5346894613552154,0.2828219099560796,0.34477847959900726,0.5715783372147515,0.4953554635835527,0.7496197229467821,0.6452502756641131,0.4029494485365363,0.44665795583970813,0.33927300727598925,0.518483446237715,0.5430455955831746,0.6057511822739055,0.6807794687202103,0.6711598945782228,0.5105160621315346,0.385130625952948,0.26091790493236927,0.6031847635734429,0.7996216416965067,0.599641432564671,0.42371169946542,0.645853730892842,0.6228704092590696,0.7323412798663393,0.4952646507291601,0.48227264123405567,0.3764931208705017,0.5838955773363923,0.6445365928677376,0.5391959663832738,0.4631338191845815,0.5690727057232501,0.45347525969039687,0.4242002091352099,0.5430455955831746,0.518483446237715,0.34477847959900726,0.5346894613552154,0.597390538403639,0.5863284082467787,0.6582225287020956,0.21476940685131604,-3.0
0.2858067447211774,0.46335025263098617,0.3549339959725962,0.4142866725487751,0.4160104882317442,0.22595156666121266,0.4900382821043601,0.47225375082845605,0.4772959919995828,0.504824462925816,0.493849539777456,0.42859122786110593,0.4662315948792573,0.3945243921217752,0.31630751440521687,0.4976533212346801,0.39641273284460293,0.7422595052556202,0.48157333191443596,0.7327084942145035,0.4390849945870358,0.6150017133214785,0.6933069598816648,0.46316524799369535,0.20141575915769958,0.4119243979351117,0.48739444935550147,0.4190701703507885,0.4118700318494728,0.35269224167862967,0.3945243921217752,0.282913678389666,0.34499646458132455,0.5716027796787432,0.4953554635835527,0.3583434489195691,0.2745564195836058,0.4029495174054924,0.6293601201028872,0.31599187165841697,0.5294716095706069,0.4718397285463169,0.6267939763315327,0.6477289218410116,0.5110959949506984,0.4631451427040834,0.4070594287722145,0.27198214392801,0.353072821929454,0.7017086115567901,0.5948713958434998,0.4371210662863018,0.5746184129451833,0.5485198728709475,0.49133156146477963,0.5614468127460281,0.3317526440992279,0.47253324975531175,0.6101527613073436,0.6688309327945645,0.5146406186173941,0.4062223075017623,0.502346030054229,0.4857954726605708,0.4494120836037942,0.4718397285463169,0.5294716095706069,0.34499646458132455,0.3945243921217752,0.30434577740099916,0.3579040714750483,0.46181755548123726,0.11700989994012781,7.5
0.4578090117477047,0.731652825026633,0.3922096687990954,0.47095737791724424,0.6224676834849288,0.3096441886001037,0.4811225827724422,0.597386793927026,0.7432959668393442,0.48634190539620364,0.5757676091125853,0.5372659252176109,0.5355595464982047,0.6033029325534552,0.49020765218581747,0.49697324463894543,0.4203438535526598,0.355800448475291,0.413308480193501,0.31555680126247243,0.49008145673215175,0.4040908613890976,0.6219109826554068,0.5367762100538975,0.3568657758324344,0.6026343966059418,0.3984616171998671,0.47764244373613496,0.5363221206174741,0.33880233092541934,0.6033029325534552,0.2828219099560796,0.34491264113269987,0.5715815261698498,0.4953554635835527,0.7052249890939033,0.5959626308036845,0.4029494485365363,0.5229832432593181,0.3712510117732766,0.467974943829311,0.5577305561821704,0.5632060248794286,0.6802999536551009,0.5111123138029626,0.4457963162722134,0.48779865494063396,0.24540174722265995,0.41712477830244343,0.543609334870706,0.6049056980789128,0.47486709461635745,0.5125941501523684,0.5055974276117391,0.6063682428447061,0.4305918643258735,0.4606731866626563,0.4266808158352167,0.5313583388495022,0.5399358245318913,0.5143358457624336,0.4537979146182057,0.502346030054229,0.5125704043865325,0.8036489652443286,0.5577305561821704,0.467974943829311,0.34491264113269987,0.6033029325534552,0.6420744398626225,0.6269216063118996,0.7321316820745819,0.3564221218410246,-4.0
0.40494104946786735,0.5805793737051969,0.595297299963492,0.38052910284785063,0.46430290603964236,0.08265903828276647,0.44486272379803654,0.6183826078836963,0.6178682754575618,0.5318957667740223,0.5744819955258922,0.673903892617382,0.5917099153052061,0.4764094146042365,0.5919785881768869,0.4296968337836771,0.3886019183420148,0.46647857138420573,0.5026706532943391,0.49120316625493865,0.47983953155645254,0.4335343840072697,0.6011326296666027,0.5769777379766229,0.4309296532993273,0.6756446671044821,0.4136328814627752,0.5032566095379988,0.6832948487740115,0.2939906420674948,0.4764094146042365,0.2828219099560796,0.3449128786433587,0.5715783372147515,0.4953554635835527,0.4308803092968979,0.5113441202839915,0.4029494485365363,0.697678155156189,0.4097351707124781,0.7266304595964346,0.7914605447667358,0.3166623156108642,0.3608217199213869,0.35249989664125564,0.22722796969576925,0.25236774157238395,0.26504317194015264,0.28995348495122675,0.22128138994193014,0.16674591759062268,0.4935060681913177,0.4998778783227693,0.3572385000922402,0.6888640044282213,0.4951980031602012,0.49230890603881566,0.4515649028161034,0.5137199087515425,0.43410697335253967,0.4950547888810148,0.47472153653084836,0.502462238543422,0.5701355138701107,0.45176115279572737,0.7914605447667358,0.7266304595964346,0.3449128786433587,0.4764094146042365,0.46053964960866656,0.4558862238730874,0.6881259507289776,0.21962502787314234,-1.0
0.37161456662787995,0.7449921977663128,0.48993014599325224,0.3461542096796803,0.5767071415618622,0.18427481666041481,0.4662879250013702,0.675467903705309,0.7117550574573809,0.5298570287056343,0.4757221788532098,0.8024189212216741,0.6116144174809554,0.5139295637052302,0.5185135102142089,0.584211315236988,0.4310462460722286,0.6217842274928083,0.5201919556525724,0.555904395813203,0.5609232708958397,0.3859606577262565,0.5442166509774086,0.5927322862746098,0.30806007160259286,0.7574362337037831,0.33313121246615607,0.5504922553790951,0.8045269916625338,0.2183893792366846,0.5139295637052302,0.27248140004143956,0.33546737583059366,0.5666653055236291,0.4953554635835527,0.5546381805383154,0.5181862267121722,0.4029494485365363,0.49118066916877967,0.38205132537836295,0.5371254299599972,0.5234577459936083,0.44670742554684817,0.6585744116161877,0.3757122586718275,0.3979170015594401,0.4877999402721445,0.16390224419032678,0.42714930505124876,0.3858310151312328,0.4916089129066704,0.4633889417399585,0.5674108749602871,0.5548244034112072,0.624532859961435,0.5318727471698128,0.6479197976660724,0.2971223796551312,0.4812194883562552,0.5502937412972232,0.4791176295779254,0.4062236390160566,0.502346030054229,0.41052866216348094,0.5807474806770744,0.5234577459936083,0.5371254299599972,0.33546737583059366,0.5139295637052302,0.64709302822303,0.5790408543293439,0.7951146201770448,0.46893969952402736,-2.5
0.3446702069967248,0.47233759867456343,0.414176953454058,0.5197701219934633,0.563410260351164,0.300953056236985,0.556385354745709,0.47978499808302477,0.47237518567263237,0.5285859190618869,0.43556159327027544,0.4013702984315757,0.33456275245799616,0.46051208054023496,0.28957168075677225,0.47340140068508874,0.4440972604057499,0.6384265510860849,0.5150360321637675,0.6945429762394036,0.4746516894535532,0.5011012656191859,0.7625480661469255,0.3262662945262339,0.24681804483426725,0.30876735591963494,0.4482234433844641,0.33958570427000645,0.41118359819511985,0.3571383745187329,0.46051208054023496,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.5392792457617557,0.43785934372824853,0.38357150120045885,0.4029494485365363,0.5597219574013146,0.3542352429953682,0.44485438540130984,0.5168338184970425,0.5220629210741821,0.5392812393264046,0.5110327690747188,0.3854720589051962,0.48779489325000136,0.28814273332292034,0.4566688070813445,0.5359970506803082,0.4228093849575201,0.4651614496613376,0.5206547823801082,0.5740199455986176,0.560547745257111,0.499163854984658,0.49229674956294756,0.5014817892857532,0.49085417858424946,0.4489594995448759,0.4827532841148434,0.4454215513973463,0.502346030054229,0.47596219855334587,0.5620077539496888,0.5168338184970425,0.44485438540130984,0.34491264113269987,0.46051208054023496,0.40921681370842694,0.46290548503647555,0.44806328397829986,0.10774233884895126,-3.0
0.3581955876587244,0.32094195565553524,0.4987652520711598,0.44346836126557054,0.31563925913955465,0.1817370370538299,0.2631951662763967,0.6693533780064377,0.5952756626621722,0.47287461193878805,0.5680710505771127,0.7220681917971953,0.4608415748014139,0.6834617414845316,0.3405883384837601,0.5470236213627502,0.4311892237565593,0.6543433098824882,0.5456205172437056,0.6237640403121779,0.47910726761173583,0.47962311928910634,0.8170572080734623,0.44458030176366486,0.2568810290429807,0.4834771669781321,0.2941507402289788,0.4335399009452152,0.7364658973453198,0.33677936208210646,0.6834617414845316,0.2828219099560796,0.34491264113269987,0.5925440227643225,0.4953554635835527,0.6357896961171394,0.5926610631586625,0.4029494485365363,0.36126468351855157,0.3971487625107245,0.49279709792610704,0.6271068269823376,0.6466869682319968,0.6717671953622322,0.5151318882964794,0.47369544284661763,0.49006461693010533,0.3157364489429658,0.5007416066576452,0.935668203690857,0.5942068862809596,0.3320832245117529,0.327656788348345,0.3985551797855749,0.6328642704111367,0.31481667299186206,0.49492660237899483,0.5090590580298892,0.7665365982652733,0.8420320688349011,0.4919744817848902,0.4090227968196702,0.847428226880063,0.653300209330131,0.386828317863388,0.6271068269823376,0.49279709792610704,0.34491264113269987,0.6834617414845316,0.5038067260197588,0.6847530792579894,0.6851550333679093,0.19732176190633152,-7.5
0.546969887415029,0.583385859215127,0.3734055920099637,0.4819686872139419,0.4733239949783814,0.2786005858339363,0.5717429891750462,0.48078986907501303,0.5841743869995285,0.419169246997274,0.6286202616676537,0.6641775421696866,0.5336107817841688,0.7729705838647662,0.6015443288704445,0.483564842858925,0.4511303143527098,0.4947042393630941,0.4493250232717178,0.552739340485944,0.500072699524054,0.5556366381179039,0.6038460545197126,0.5271037714277993,0.41669313457309076,0.6229415530942936,0.36562259959136545,0.5881889071035977,0.6385735870652449,0.3273638001500341,0.7729705838647662,0.2828219099560796,0.3448852326764857,0.5716814951880652,0.4953554635835527,0.679036467112541,0.5793120193991678,0.40287376285201904,0.5852231746640889,0.33063885634345513,0.45214224886831006,0.4829858199122236,0.5492227985562138,0.5311116136116872,0.45578353748293704,0.3670523791873451,0.4692227300425821,0.24494129091411745,0.46515434227715596,0.636905090998672,0.4488573857810716,0.549710969567814,0.4672017372696666,0.5369144578710807,0.48100495461802073,0.5354842320990703,0.43341522636135554,0.6090587631662361,0.6411786459150048,0.6040065654859557,0.46955287134006385,0.40622241677619003,0.502346030054229,0.45444904849254714,0.5875362291854929,0.4829858199122236,0.45214224886831006,0.3448852326764857,0.7729705838647662,0.6290726675220126,0.6215062660017202,0.7495115661255464,0.23236709936713415,-11.0
0.44449913008734965,0.0581909285706983,0.34325277207082877,0.3089490458669839,0.15012253972443035,0.3871822536664832,0.21783304432854067,0.5595931348752442,0.4706929898382059,0.17317280300600096,0.5539976366987077,0.6842671615228573,0.30271551601276886,0.48986683950400606,0.2625193178453775,0.5078568358731245,0.42271418340239153,0.4651267370983676,0.31378829837833255,0.5088835619390644,0.43718356224013555,0.36803831727779274,0.6608648053198793,0.34336819207566366,0.2645896910270208,0.33131484937374156,0.07865056477581361,0.41424709748776023,0.6832408422647043,0.5903944999292221,0.48986683950400606,0.2674062081852785,0.33143704064897717,0.5725443751622943,0.4953554635835527,0.5011751682517558,0.4577573101059879,0.4029494485365363,0.5582284020514809,0.4387173080623664,0.49214066586761923,0.6336199406216282,0.5377100663956879,0.5917797949984337,0.5106586807406625,0.4259773456940208,0.48779622856711263,0.3516496764781153,0.4962027463349663,0.5122357617095511,0.49574178068616864,0.334555648063822,0.5131087513087532,0.5558344750529547,0.7503309324173439,0.5061886487829783,0.47840711365410515,0.3149792456049063,0.5509467739051143,0.6058457937495577,0.7411894551562772,0.4062215191628232,0.502346030054229,0.7348527903375878,0.3021667880800214,0.6336199406216282,0.49214066586761923,0.33143704064897717,0.48986683950400606,0.4941363529952512,0.4969707383621207,0.6333151348203578,0.11967511359076557,3.0
0.3263241963414145,0.5622881769834687,0.46868873307576914,0.4771372513626684,0.4742929063805055,0.10317458146753969,0.35735456536801385,0.5687707235826561,0.6377725700763512,0.6030842328550622,0.43673073485846725,0.7206014646497814,0.5197272330718303,0.49369109370516706,0.442873818294049,0.5083518274805812,0.4985534400813251,0.6453338658725483,0.6335539651111486,0.6771732514254108,0.48527381005159387,0.5717104076447674,0.6818737585328775,0.5380882140649221,0.28854903831768275,0.6015851767654002,0.310819928418441,0.47046017144759933,0.7326597775591193,0.42617783783057706,0.49369109370516706,0.2828219099560796,0.34491649128410345,0.5788384510210507,0.4953554635835527,0.5390444489450255,0.4056691638255365,0.4029494485365363,0.550631182364995,0.36483083505864117,0.5619449279589955,0.5952231109441943,0.5154194336662548,0.6380687152958116,0.5171849083022717,0.36800188503390013,0.5201025268746573,0.27279835848478395,0.32269761875981007,0.6293735540081239,0.5489924914965846,0.5410794343852463,0.5226594001916428,0.4327967852309445,0.5705781968061265,0.49545399461942774,0.5882569352473587,0.4472413914538822,0.45440765602182426,0.4301253231586234,0.49855498687679284,0.45881155186732075,0.502346030054229,0.5552742137900653,0.4297255463739476,0.5952231109441943,0.5619449279589955,0.34491649128410345,0.49369109370516706,0.6498513933604887,0.6718954754794724,0.7273482468595786,0.22660475770557933,-1.0
0.3881189406850346,0.6876623106764618,0.5397495896394178,0.38984482907222606,0.705777945414368,0.22641434448752099,0.45777341759637147,0.6718897868814435,0.580741720601536,0.6171695884781535,0.4257145004265413,0.6997950430366382,0.4366026785731891,0.6380638818512503,0.37972330107218993,0.5231597113685733,0.42209146696990707,0.42894177590904725,0.3687936950261971,0.4240997401890342,0.5040911054914313,0.43990434397736566,0.477723895771109,0.43242670745237455,0.2606651859498078,0.45514043019843853,0.47041371618123373,0.4285519125851097,0.7160932503594633,0.33446570462655484,0.6380638818512503,0.2828219099560796,0.3505423720709361,0.5715783372147515,0.49535506164904264,0.6990507008750652,0.6649473043120846,0.4029494485365363,0.5323668857676803,0.375952077863994,0.4920023119911178,0.6211595861366662,0.5920087862320045,0.5978486262046067,0.5110536043842142,0.3922576818433427,0.31992228206178175,0.27076650374688604,0.411532058868877,0.5239077679280869,0.4161888153981467,0.4853082732354079,0.5103477277269981,0.5488159329247404,0.5199359384745574,0.5020792877599352,0.4882122895699433,0.4329035781963622,0.5507257719409807,0.6707285731398885,0.49529784007563865,0.5391777393378798,0.5021423358895416,0.6974844341226072,0.8101917564728442,0.6211595861366662,0.4920023119911178,0.3505423720709361,0.6380638818512503,0.554952974199995,0.5536611361434783,0.7342464536839877,0.29893966291808305,-5.5
0.22285360239960073,0.4291728675720893,0.7676960884582145,0.4508335183008123,0.6754292769235594,0.18441676100466228,0.6603904925886194,0.6101831429547044,0.6693794185090878,0.35680572639201547,0.1892818005513901,0.553472861592347,0.21659699455014325,0.7262900394934839,0.11572019991701255,0.4808484049178079,0.467070696795916,0.5861744835749066,0.43607636972006486,0.624076170879099,0.5713377570670531,0.481917431168484,0.6198527995953084,0.215624300063533,0.1967651677876893,0.25630864173607726,0.16901695966398972,0.20624138308474801,0.5437481725069742,0.4074295708973437,0.7262900394934839,0.2828219099560796,0.3449124602328726,0.7339711837409868,0.4953554635835527,0.6395466245471251,0.48795423294730034,0.40294894899992795,0.698882458874873,0.4338007675787295,0.668185501196926,1.0984471401979672,0.4936819481999446,0.5233586299597038,0.5108591261533455,0.4274293845506507,0.48806206991615947,0.3037373816376131,0.34048121888281996,0.5036202594330534,0.4099602290324,0.45940410325375425,0.5774323745035839,0.5237586877764906,0.6317730637240903,0.8546334498543123,0.31336528727591095,0.45053292042140847,0.6224382938083917,0.6216048234670107,0.4959388721894389,0.26697675643055974,0.502346030054229,0.2331599258197697,0.6647655133571322,1.0984471401979672,0.668185501196926,0.3449124602328726,0.7262900394934839,0.5526674187058869,0.6415765019672495,0.6512026720735045,0.19211391841078554,-7.0
