summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.24649827921504128,0.4606498118753277,0.45148330619167304,0.35927554525422206,0.5582059921869443,0.3980617222302649,0.6540304164035752,0.5076998438088968,0.5342082100338542,0.5036311471096375,0.36328725125783756,0.41043656312119003,0.36459682692543366,0.321260296771342,0.21135295674863627,0.47913972830315965,0.19218695718118223,0.623975710862685,0.7180366028889066,0.6980578051154779,0.5570801413827458,0.5252397775687804,0.4801883494375005,0.3562994944055874,0.11567088788727693,0.296503336306237,0.4795493181664101,0.33251039599277366,0.34272632327602626,0.20791822693087653,0.321260296771342,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4956073105856631,0.43140023895210045,0.5296804616947715,0.5223272038452285,0.37005316116910103,0.3587774831477486,0.4951870029131126,0.49489947013918867,0.5252394572819331,0.6634559243692696,0.5083801105006619,0.33700332428402263,0.4924695477319178,0.27572279134426103,0.6272404940132231,0.46061278053315297,0.7338655199503459,0.5493293686900477,0.3361981315150419,0.7517844847141318,0.6805880003460214,0.5014796752061595,0.49364997118165543,0.5988831446779821,0.6046646800567914,0.4868056716597077,0.4829441913416688,0.6528146283382971,0.7014649573247739,0.6275588974226083,0.6423792894653502,0.49489947013918867,0.4951870029131126,0.3694317751426676,0.321260296771342,0.4705351262816482,0.45974523916010346,0.4392653302609554,0.1550329572446279,6.0
0.4256779493140983,0.7682409447060119,0.28869622553032237,0.3527702161090202,0.5155363446200252,0.29991519848646553,0.5576008730030656,0.4032804004075675,0.44292874956912526,0.7198511564154211,0.5149855105548224,0.5196672383760106,0.6936166680436423,0.23580103714484602,0.6117436177399664,0.5642806277475312,0.15402722179501288,0.56127111464442,0.653413944070503,0.5150732558358677,0.40612397194690836,0.3374971143143981,0.34287710122556464,0.7081062745256831,0.19585198416335053,0.7751636965378047,0.653620181459559,0.712386837499944,0.5340477184487606,0.3660045020500453,0.23580103714484602,0.4222235661529068,0.3706177818804414,0.245074406574025,0.4953554635835527,0.5472485559746559,0.6183684846519076,0.5223272038452285,0.2217755889673842,0.3984675281186341,0.49227368915296926,0.16522617932347528,0.49818328346935015,0.4906002486055849,0.5091052039623312,0.33767447244855275,0.4961229471379727,0.273859508830152,0.6655622726334742,0.44650641898149573,0.48621305267540804,0.4726932124132198,0.21253449607179592,0.5016852237685397,0.6536923352494538,0.26245927975896266,0.491920990444922,0.5379078245050151,0.6626553987420098,0.600439730596084,0.48475515942970754,0.652717369310248,0.7014649573247739,0.5537140214660141,0.5782210070070366,0.16522617932347528,0.49227368915296926,0.3706177818804414,0.23580103714484602,0.3768447929980616,0.2959697077020648,0.7497627656797023,0.42051158310749376,-3.0
0.35437648080927897,0.5234963752711593,0.34880838060928493,0.42960838552951264,0.48281269775517155,0.31642741214810177,0.5411563013472995,0.44265730511316564,0.44321907895494744,0.400989907114207,0.3952054372221468,0.686997971653151,0.5134078770813508,0.5438504414626221,0.42542941803182105,0.5868937704692534,0.17974782267475728,0.5682448734028831,0.45604520474489846,0.5249643754584685,0.4389844533334698,0.5562433124260024,0.3473658279199477,0.5066171819860379,0.17843635101785443,0.5600344721249747,0.4732912750035707,0.4790077357587823,0.6618093636012592,0.24487732092292472,0.5438504414626221,0.42220019021759636,0.3661261422752936,0.4302262666833877,0.4953554635835527,0.42920620936517667,0.27101488588159695,0.5223272038452285,0.5965394928327372,0.291635056600699,0.40162688245705,0.3614022783727703,0.5762991574221897,0.6833466801721982,0.4802302939798234,0.2883166819607542,0.5340415487938538,0.29901048585736134,0.48743066487215997,0.48702057758482686,0.6805011091140287,0.5316632421287216,0.3411279935148934,0.5798456141468546,0.5912915908046253,0.49549780799998727,0.4387100814476396,0.3621159907162691,0.5883547934121681,0.39825319417015465,0.49790414537563343,0.6499165178485141,0.7014935683800336,0.5175826964291913,0.5296209091426364,0.3614022783727703,0.40162688245705,0.3661261422752936,0.5438504414626221,0.528241010947846,0.4802806006880777,0.6577707753923893,0.3086162674809226,1.5
0.17344008920132867,0.289792905308495,0.45569485263041415,0.3299986540819231,0.42584185011042236,0.20505035774526373,0.5038887305818124,0.3990707022605164,0.36814622196274016,0.594995960038593,0.25767489957504575,0.3156691194184766,0.21525877665819265,0.26819063853569836,0.12629419078782922,0.5099861440049126,0.16335462190387745,0.7748432806486407,0.516126060089811,0.7622969214326141,0.5790390759407129,0.5753501693148655,0.24334729047914566,0.2890707508149415,0.07230311426805454,0.2066618486747937,0.4751618423350968,0.42917456327844117,0.3247880695787829,0.5531889857168619,0.26819063853569836,0.42264652361275623,0.36969464552242187,0.4303132937917377,0.4954635169618585,0.2946498318096518,0.3380118990931578,0.5223272038452285,0.6442450487456365,0.45026958071601475,0.4915957424052991,0.39861198019304295,0.526800862866603,0.45450047921240266,0.5027062703090767,0.33445466850253014,0.49255783133647174,0.27561545455673037,0.5305998873976687,0.4061340382993951,0.44922886377866955,0.3334758961313261,0.37857964167853736,0.4832639101844935,0.5150037105008791,0.5023558557311028,0.4932357233084842,0.888674659171969,0.6596013695028665,0.46270218926081585,0.4852533217600791,0.6525250955245426,0.7014658144389173,0.45699407259145014,0.37054060412508083,0.39861198019304295,0.4915957424052991,0.36969464552242187,0.26819063853569836,0.14962326244419555,0.2252763325904934,0.3584216186115899,0.07407590727171921,9.5
0.36856378276798984,0.6244285241101434,0.382761868726704,0.3081698479707452,0.5474582921214776,0.2967266965492309,0.4946286724317631,0.5429819160655226,0.46348150391429926,0.438520694078065,0.6001830410575009,0.6138402862876281,0.5288314443882859,0.6007793951975431,0.4781789547030599,0.5611098750740392,0.15656940712141115,0.49733866037059127,0.5684226098160085,0.4457941211333083,0.4309841356596706,0.37874925164669027,0.431195298734402,0.5441179093363753,0.17421979552119993,0.5372552180286229,0.5853773078448404,0.5945263900828541,0.598601276049626,0.36413337758571057,0.6007793951975431,0.42222281168262543,0.3694194505832225,0.40002961038225565,0.4953554635835527,0.44541418820348744,0.44930473561625056,0.5223272038452285,0.45017609398362823,0.32199231026139247,0.4057893388467613,0.4254376101546304,0.5729435945568868,0.6174204311714211,0.4711301865271721,0.3604937883612506,0.33151511650403204,0.29227415534444484,0.4748660171689936,0.3960474484675476,0.628700188228881,0.3864267053204039,0.3107043638268884,0.6193933227859997,0.5338916241933281,0.5014570964114825,0.45772840149869043,0.4073794863493069,0.5273484518675309,0.4460620235044707,0.5179955763716282,0.6911088715110341,0.7014649573247739,0.5396910707208443,0.5826851524378666,0.4254376101546304,0.4057893388467613,0.3694194505832225,0.6007793951975431,0.4328955343817642,0.4059650440578806,0.6276755141618343,0.4026615309863342,1.0
0.26163135691118833,0.6692076197216141,0.43729638247791186,0.5642532448211776,0.4561795856965333,0.14942997142808376,0.5282597422831461,0.7222041848994579,0.4090681674175462,0.3941589436436651,0.30426782763823534,0.7113878059251466,0.6875516640933126,0.4314198199994569,0.45068859597365885,0.5746491851767321,0.19765318361540765,0.6983356054658996,0.6228504477959537,0.6646700323448342,0.5226708848643458,0.47883148441020024,0.49772941857958775,0.6743060916852393,0.12603808855903142,0.6069379872146727,0.6289534782150875,0.6336940376359421,0.665086290000595,0.20849593470731864,0.4314198199994569,0.42222281168262543,0.36951918602394873,0.4302813756299485,0.4953554635835527,0.3195004779855761,0.35226720338288325,0.5223272038452285,0.5190063332349343,0.35252810299781706,0.627351530867722,0.39075025551083226,0.7792705057869922,0.70659925387682,0.5085220789026442,0.342353302378846,0.36501266130565535,0.30729145404749614,0.34568164936536183,0.6352868874329454,0.7567700563330487,0.45713139028164174,0.5441241285394891,0.5501127107401449,0.5693626977829837,0.4951075517586464,0.3652585870267352,0.4070651086503436,0.6936320420572029,0.5321690547696675,0.417333748103762,0.6527171059646171,0.7018244790247709,0.5153419346482692,0.48051926103061043,0.39075025551083226,0.627351530867722,0.36951918602394873,0.4314198199994569,0.3811374921165124,0.5391965252396721,0.36997315086502836,0.13557810562758432,-3.5
0.4113629358021279,0.5450441010966685,0.29773547910770004,0.3700103913388051,0.6835856323873967,0.5279433768629916,0.5511416245612646,0.6050347220559544,0.5118936942173089,0.4864421264059894,0.38552576886070117,0.5067007866619984,0.3448302711194656,0.4929391782447804,0.28833233709024536,0.5510339880565909,0.18319127560874107,0.34786237169068296,0.46279979089982326,0.36462550243853875,0.4348650884452914,0.4097263474614562,0.42194692973622155,0.3346269628888797,0.17569480300066664,0.34151977042932036,0.5514299715226949,0.41757734209347164,0.4767488419919496,0.13674347014917776,0.4929391782447804,0.0950494900962226,0.1664538338221831,0.4036608428975595,0.4953554635835527,0.4254966722999642,0.47174523069545854,0.5223272038452285,0.574327279379676,0.24234139060043586,0.4570615337744551,0.28272123960449436,0.5069224503047558,0.507176554130101,0.44585687611429614,0.3091922421446726,0.5086680261430873,0.26310375042264117,0.6449805739943546,0.6967236741659277,0.5112147563789906,0.40357140993455903,0.3669279105941362,0.5385289047625228,0.4536703384947709,0.3679536632476127,0.47217212813327597,0.4908700084284108,0.5962638823536729,0.40732676917124505,0.524569161383113,0.7100914707159436,0.7014649573247739,0.38531902093220577,0.8135824274699874,0.28272123960449436,0.4570615337744551,0.1664538338221831,0.4929391782447804,0.5124099944704222,0.5081150207508942,0.547542991518708,0.35032093424291894,3.0
0.3618474890859552,0.6463005019818696,0.41971816646856486,0.2968956186966365,0.4156137469434063,0.1493799571858538,0.43470823181508567,0.579343759755767,0.5167065364925474,0.514403308251279,0.5434722233467247,0.7972836153110341,0.7048280540537448,0.5753421712610661,0.6363134759247974,0.5067516256485015,0.18925525006216687,0.5262821716166841,0.5389164155961743,0.5252545653297476,0.5011505713637191,0.5695167005570521,0.35868880616830795,0.7193139573140137,0.2426555635419395,0.7007246429347618,0.5300828430185777,0.658319812780054,0.793513334446722,0.41545581139617044,0.5753421712610661,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953839651280858,0.565616486909545,0.5611933343824003,0.5223272038452285,0.4790874188732243,0.3280156622463377,0.5347293539975999,0.4323274528836006,0.5922955104044427,0.5966801166580122,0.5088752485451267,0.32020280721649136,0.49255783133647174,0.34123456455633094,0.5121728143167291,0.5352357996446018,0.6122727357152186,0.5249925984284982,0.3374956991611435,0.47978937724486387,0.5817503051062168,0.519054729069518,0.472802300299291,0.5345455387650682,0.6155849807627194,0.5505794745328403,0.4359396521599279,0.7253339874427567,0.7014649573247739,0.5726976452665571,0.41543439442574165,0.4323274528836006,0.5347293539975999,0.3694317751426676,0.5753421712610661,0.6211975993127086,0.6452272832663242,0.7225796880765104,0.2986102457660233,-6.0
0.3445567223927313,0.5279085148245655,0.40919787409960895,0.2546834517224045,0.6745896256475942,0.2957297117545228,0.569208316600051,0.7102008867662996,0.9355647529653275,0.5627309406578679,0.35503636678728695,0.9183395590027352,0.3351377691337321,0.4196579470154545,0.3315980997629908,0.6131074863654735,0.21811871941161817,0.3787653982345187,0.2885312862469025,0.3849585281505384,0.38407791324512464,0.5273610615980497,0.4513105795970478,0.3574360144682155,0.18466458830384674,0.38963124073676386,0.43178935281860625,0.3756734313680744,0.9117511807166128,0.37781487641454004,0.4196579470154545,0.4222244884319273,0.6087617843819544,0.6375890150876588,0.4953554635835527,0.9344215881351262,0.8167050351229888,0.3438691930633412,0.38457759723350426,0.41236375518459106,0.6505227723885282,0.6190584597575839,0.681567529177213,0.6673281842151952,0.5069069693166782,0.32886017599124334,0.49255783133647174,0.27557618278649665,0.5870014758439281,0.38851478906515446,0.6643283226800142,0.34398909369132136,0.29665294787914975,0.43657257533267,0.626102770494233,0.49665690661241807,0.4941660377406889,0.42349650257101035,0.6597913485487092,0.5827329282411862,0.39498183198078135,0.7721915032157197,0.7098314902966444,0.5932267445752959,0.6267885165267885,0.6190584597575839,0.6505227723885282,0.6087617843819544,0.4196579470154545,0.8824401146428817,0.5999835961388186,0.9600723940030939,0.38892491530914086,-6.5
0.29955804528326146,0.5473223427625241,0.4037381890753561,0.3126273786331552,0.636142116902144,0.268972561744229,0.5285479923544063,0.613443076974045,0.4869486112453626,0.5117605681925097,0.3360169171260365,0.6319121510170852,0.3635823048914271,0.44831000778335034,0.3083821854533304,0.6197064192489656,0.17534674256360597,0.6347669237521405,0.47818297320395114,0.5642535416311566,0.43865217492872466,0.6509595336733155,0.3835355246524997,0.3768658595670882,0.15801998418697838,0.36890026973610024,0.407824452990916,0.49085777523151003,0.6114239644464337,0.3614609900318399,0.44831000778335034,0.42222281168262543,0.3694317751426676,0.4302675014745732,0.49534483966366394,0.5366032741950887,0.505602813995101,0.5223456659192317,0.27522702440849095,0.36170070133163085,0.49224620436343114,0.4956799081803417,0.6255485926878528,0.6411320959868251,0.5086997121612464,0.3304420162653207,0.5351623176940279,0.2870846158507804,0.5447700149912504,0.4593337836339091,0.6380627965961215,0.5352450417223584,0.28630190606511674,0.47088768071584297,0.5865618314776695,0.5012817970041047,0.3132585136797593,0.4627366482097263,0.5285053259971086,0.40592226766399103,0.48668865025451086,0.5256728763574496,0.7014649573247739,0.4342138465209727,0.6702408063145857,0.4956799081803417,0.49224620436343114,0.3694317751426676,0.44831000778335034,0.5610285869927232,0.4714737227346978,0.637797028510369,0.32876669275840437,-3.5
0.2692413748632879,0.5295916644357047,0.36882013431657495,0.13377164113852627,0.6675284112175303,0.33486795246592616,0.8424392332382121,0.527152040415774,0.4222279139592958,0.6789586955546244,0.28038642486972065,0.5932748693219727,0.3473150060711928,0.30076086271347197,0.2090137546355579,0.5974109415587506,0.169409064032427,0.7699717334162912,0.6824568435767518,0.7525906598617228,0.4233955402878121,0.5296292634712538,0.5173184930226931,0.3434363508960283,0.13028471134753233,0.31574077427215796,0.6655540584722366,0.4168033722477339,0.5863682058371795,0.246770118944547,0.30076086271347197,0.42222281168262543,0.3694317751426676,0.4882560269753358,0.4953554635835527,0.31755245792866005,0.27000631741173164,0.5223272038452285,0.38978895177109146,0.28011021259850133,0.32209263992730625,0.30051794070384574,0.5027557388453512,0.5316030211901505,0.509279211821491,0.3375006673661222,0.5007059418138726,0.22730644058793176,0.7246444409318259,0.364298837915754,0.5270580098500918,0.408611844795956,0.21697405576181952,0.47197204767826934,0.48765114681216487,0.5019375219037269,0.49441303503696504,0.3024047192209601,0.5383542128765614,0.43766787506191085,0.40049972282835516,1.0195098256070647,0.70129215025727,0.4632197499830638,0.7051635050663478,0.30051794070384574,0.32209263992730625,0.3694317751426676,0.30076086271347197,0.5598529419178397,0.4790238380961821,0.5391609504811623,0.24928263379809512,7.0
0.38645940034302706,0.4480547548691295,0.41635270641827216,0.27963957840706266,0.6791472915698649,0.1847590498213529,0.5046887973399633,0.6563839753780875,0.5153742409377934,0.5411064281062857,0.36897029299143735,0.5427284002221926,0.29335315054695166,0.5550473611929557,0.3135789408593646,0.5365110586305815,0.16665320033900188,0.4826671247935969,0.5024558890245251,0.4425555467095092,0.45051613668893997,0.3050711837225005,0.38039021244755394,0.30846262898185034,0.25187900511206873,0.36478281827826153,0.3797130003719678,0.2927315658495573,0.5251267078728492,0.26420235664682035,0.5550473611929557,0.42222281168262543,0.3694317751426676,0.4302405243934699,0.4953554635835527,0.47058374753304905,0.4846672702822215,0.522327245013427,0.583361808792595,0.35973187374685645,0.49446114708754435,0.49662314135511454,0.5346905194648804,0.5614417224077154,0.43436919332718893,0.27191167783806997,0.28663681612266867,0.30682372513009987,0.5907641295912248,0.47964555358029864,0.5933387747436688,0.499736423579186,0.271355611835113,0.4839236921728912,0.6249012733333175,0.4615056692094538,0.41200829010636747,0.42675200043893197,0.4044041536148657,0.2649533939555354,0.24160825995594898,0.6428485129058576,0.7014649573247739,0.3438971400747338,0.6275232533209384,0.49662314135511454,0.49446114708754435,0.3694317751426676,0.5550473611929557,0.4435419606473051,0.41231559859582045,0.6499226374564543,0.37671830802948003,-2.5
0.22988669776059092,0.3596634203187298,0.4573062506108963,0.37774757840903966,0.33026918644025827,0.174956065989586,0.4765038174039628,0.5420168344054991,0.3769092566872798,0.4702419396174707,0.30809853920348673,0.6295056467417505,0.4871259163678324,0.4946893056260528,0.33237483551548563,0.5409083056690155,0.2232614983456795,0.7530824129012793,0.6628696723194578,0.7521600920494949,0.4711353015018863,0.49484467541986193,0.311543340952424,0.47541440274605457,0.11518961514048971,0.4566000357700645,0.49646875888620384,0.4789593839817094,0.6032481616785215,0.18675140706818605,0.4946893056260528,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.49538142390844414,0.4135074218407393,0.35822244054708385,0.5223272038452285,0.34969138187420074,0.3528201886329742,0.4922971419505009,0.5297302707229359,0.562040803858698,0.6020947135506834,0.4728145929998545,0.3400429287867739,0.49255790676968897,0.22536141230997203,0.5098150209415516,0.4529276522136834,0.5730591580040848,0.43436714497436396,0.3361524102493469,0.507658001514638,0.4703300223751284,0.5014688652103879,0.5891654087065308,0.6087199561065532,0.6093276873701372,0.47927670891783014,0.45969287430361244,0.6094432430693855,0.7013999530868537,0.4419901286627801,0.39979760579900075,0.5297302707229359,0.4922971419505009,0.3694317751426676,0.4946893056260528,0.412053859476186,0.38969578860387155,0.5504278022923814,0.1650003892051981,8.0
0.30101261066286233,0.6167980796655507,0.3710673324397344,0.49122432047719,0.5929978670654052,0.18128323440204233,0.5264947665523737,0.5075058741029352,0.4905334527489952,0.6310200767830942,0.41522643345736643,0.6578100014420113,0.4746358478828943,0.5558509842106043,0.4446944435631486,0.5745538598662124,0.1804255672703075,0.5353366265804624,0.522443232058189,0.49602145153860183,0.464005775888787,0.5579436067376617,0.4129025111903114,0.4837124737935111,0.18970012256740826,0.47935468369226775,0.5480736362610525,0.5376569996291689,0.643973785528374,0.2387987776931796,0.5558509842106043,0.42222281168262543,0.3694317751426676,0.41737209339871145,0.4953660518560455,0.5061395068088766,0.4737280444773609,0.5223272038452285,0.6472862188218602,0.27618921126951407,0.4245019334832344,0.35343870890329415,0.5271169294636661,0.49869655756054604,0.5087895755164509,0.33126021367675496,0.47335080624791753,0.23673765428422447,0.5703610357069476,0.340203830607155,0.5191319786024998,0.585401523382607,0.39675274354754914,0.5127904189772625,0.40980626065760095,0.35985916243540456,0.5428432730201234,0.46842401548587903,0.5692596019869223,0.41637019319344754,0.5195741489653165,0.6527171059646171,0.7015709041682537,0.5329980086212083,0.5565214841495626,0.35343870890329415,0.4245019334832344,0.3694317751426676,0.5558509842106043,0.5281151328309603,0.4345289790841866,0.6495629329422683,0.32175279025463527,3.0
0.36962351879813804,0.6168916925332636,0.33302421925018166,0.3456860810052217,0.582469616289339,0.18752456122087993,0.4978006429299225,0.5493809865347408,0.5759458480595014,0.5111120248400746,0.5347294675881046,0.660669822862705,0.5406337625324846,0.6614548560557383,0.4945837540662944,0.44027141742463916,0.12884638217607472,0.5264810122207404,0.4504950524627188,0.49046039541502184,0.3636175341219947,0.5424745348644331,0.3930075931827566,0.5220370675782193,0.21597676186608755,0.5059239991276945,0.5959191470905231,0.5211832789291244,0.6394252520372136,0.20135191250614226,0.6614548560557383,0.42222281168262543,0.3694317751426676,0.4302220872540523,0.4953554635835527,0.6825428387789803,0.574314810987566,0.5223272038452285,0.6458868030425635,0.35633357256368203,0.49225914369671386,0.4482902141134979,0.674764280854799,0.686421211668954,0.5651871689298281,0.4026646817106841,0.49508674278444503,0.20874200492027672,0.3756996848632231,0.5572022787803179,0.6848040865341003,0.46602230382102816,0.33654123951713866,0.5834011057224162,0.5137126549645197,0.5014571317769473,0.29834854236609615,0.5475355963095834,0.5528551811147961,0.39771950954315527,0.606245081005572,0.6547962353200663,0.7014649573247739,0.3337384699249469,0.6011090999187793,0.4482902141134979,0.49225914369671386,0.3694317751426676,0.6614548560557383,0.5609657004260198,0.542324934617315,0.7385571013689693,0.3532346704718596,-3.5
0.34876395452793585,0.6160270766294352,0.4685490134075405,0.2550106843485497,0.4756108433730792,0.2403728188891682,0.5324853633565156,0.6755628919989629,0.4031517493349773,0.4957858105493566,0.4985583870667768,0.7193700248638993,0.6036603066312057,0.6374512548157387,0.5165349175685406,0.5510511023414819,0.18882135845606965,0.54566688581338,0.5432537858008348,0.5566631025172443,0.48831313045167773,0.4118051229488064,0.47410351733323663,0.6071241980890857,0.17774472416346676,0.6361851578457854,0.5491397420917651,0.5600633765477063,0.6926976717549723,0.2870681738445524,0.6374512548157387,0.42222281168262543,0.3694317751426676,0.43023332759148597,0.4953554635835527,0.5819383163601218,0.5586933433061703,0.541795478575527,0.6155158415000174,0.3258503260113151,0.5350627950553992,0.4929630501451894,0.44915155647466476,0.5056054238497847,0.47628329575796835,0.28655915256257036,0.537349700270819,0.2956124577976542,0.5493647677511322,0.6010320718295198,0.47507186918717476,0.5317314667921377,0.2496999761227662,0.5666800241908677,0.5748799418544914,0.509299556112328,0.4262522056254545,0.3924514784161738,0.5229613533338748,0.46181603699011925,0.4625119305148003,0.652738961112673,0.6709376984542068,0.39294468751125666,0.5632246774709795,0.4929630501451894,0.5350627950553992,0.3694317751426676,0.6374512548157387,0.5134586924022112,0.4717364397329666,0.6500145535001783,0.2730802060283986,-7.5
0.29641710651793163,0.6063710672219168,0.44367456912130987,0.47386124621145514,0.5319176853433094,0.18840787712068777,0.435959351815997,0.4223721165891541,0.4332042402168822,0.5140566752587284,0.5759302902493683,0.5556159651408319,0.5277469065018228,0.487924409728013,0.44439471738098185,0.5185543589753208,0.20215437666712188,0.57653093954657,0.5778664220685582,0.6103278530890563,0.518803360012217,0.49542640321224707,0.4478653329641141,0.5284592912013836,0.16525327114985938,0.49594763415842175,0.5903278989050138,0.5566030379204724,0.552134856783344,0.2388317293447388,0.487924409728013,0.42222281168262543,0.36942343903240193,0.4302320134602038,0.5461642908345077,0.42404754693403907,0.4440115887467086,0.5223272038452285,0.4536353721767625,0.29405655603729314,0.49224943904412044,0.4108340338442397,0.5728453279205622,0.6245813986009935,0.5397907086330941,0.3700572015509149,0.3807241395237446,0.26972394766527397,0.5016068168687344,0.48479294666102074,0.6106730122891839,0.4867013261323482,0.40154519819433043,0.5566454085937352,0.5296757883861978,0.4802543585844508,0.5432053484625989,0.5394555841869082,0.4912139099251771,0.34335328468788484,0.49465779420455236,0.626882230883715,0.7014649573247739,0.4129925251212697,0.5230367615269924,0.4108340338442397,0.49224943904412044,0.36942343903240193,0.487924409728013,0.47293292577312884,0.43100089305376243,0.5786805832635362,0.35567436129455937,13.5
0.3335590553069113,0.614995930560569,0.466832032950727,0.39557647382267896,0.6716563065519879,0.171401303781934,0.49447964592419696,0.6026762258721724,0.6165820395210986,0.6978231196082139,0.42309004650492166,0.8445970206998731,0.4294541449255225,0.6014486204403131,0.4186542172819192,0.587356320680129,0.19397190639992462,0.4371305610365171,0.3455731210227353,0.40691564790559664,0.35770173855448834,0.4104642397789508,0.28584882088806096,0.4477626518182813,0.21580650394295015,0.47942562493674035,0.47647770737633294,0.4820187167554318,0.8366490356796619,0.33695675429093147,0.6014486204403131,0.4222230365431352,0.36954753733595513,0.43042689033001863,0.4951877875961066,0.5905994641890056,0.5681054967977084,0.5223272038452285,0.529737814735395,0.3804266514086179,0.6252870824815406,0.604155469439938,0.5801658944649323,0.5947964974479724,0.5088921629150933,0.33769250054199235,0.49255660855808087,0.28839950866813563,0.4433999286129292,0.5147755477679852,0.5923035844013703,0.455031992366137,0.3361628776053277,0.35293852643436363,0.6812192682165839,0.5055009543586534,0.3588657285985149,0.3586435491874309,0.48656618119442024,0.45888066728926125,0.6209510613081376,0.6526029425913698,0.7014649573247739,0.3847139647866845,0.6085586458753982,0.604155469439938,0.6252870824815406,0.36954753733595513,0.6014486204403131,0.6591540374148546,0.5758676902145116,0.8489061624675954,0.43254028379357307,-7.0
0.377667338429326,0.5803274380765142,0.4660857618238127,0.42413515407106905,0.5612691996926524,0.201514580490993,0.5280905895368382,0.6041247066513005,0.6049519525658561,0.48695129570391055,0.5463802311248555,0.5911327277754546,0.48280817646815727,0.543773857807128,0.5064651003919491,0.4234359408042679,0.15796456996124608,0.4699153845388996,0.4653784444304878,0.47080590152399415,0.49513860604221366,0.5216972321368738,0.3349427440004374,0.49353738807161607,0.2192355285132218,0.4627321528705367,0.5045322206051822,0.5322922123169093,0.5841640628595197,0.3364202178269669,0.543773857807128,0.42222281168262543,0.3694317751426676,0.43023274919829574,0.49533856641956714,0.5926082578678245,0.5925231884448675,0.5223272038452285,0.547318652722533,0.36400011190149933,0.5102688372625794,0.48388183745552926,0.5378212209585166,0.5785974420626969,0.4623972220549972,0.3385692156811122,0.49255783133647174,0.2876988094039212,0.4608022073081094,0.38127917681073786,0.5772681427791694,0.47001658226731363,0.3472869071622024,0.5317812785087941,0.5750058307286804,0.44407081528987197,0.4788656457756177,0.5054701495283579,0.6426114684698798,0.5851507919348065,0.40664418042218026,0.7050041866024044,0.6557428930144839,0.44936379302649937,0.5651700589749722,0.48388183745552926,0.5102688372625794,0.3694317751426676,0.543773857807128,0.5460590475636208,0.5238583752910562,0.6888910850078358,0.37466826569201866,-7.5
