passing.totals.attempts_difference,passing.totals.completions_difference,passing.totals.dropped_passes_difference,passing.totals.longest_difference,passing.totals.poor_throws_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,receiving.totals.dropped_passes_difference,receiving.totals.targets_difference,summary.fumbles_difference,summary.possession_time_difference,summary.turnovers_difference,efficiency.redzone.successes_difference,defense.totals.def_comps_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.safeties_difference,defense.totals.sp_blocks_difference,defense.totals.tackles_difference,defense.totals.tloss_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.tackle_for_loss_rate_difference,extra_points.conversions.totals.pass_successes_difference,field_goals.totals.attempts_difference,field_goals.totals.net_attempts_difference,first_downs.pass_difference,fumbles.totals.opp_rec_difference,interceptions.number_difference,misc_returns.totals.blk_fg_touchdowns_difference,punt_returns.totals.longest_difference,punts.totals.yards_difference,odds.spread_close
0.6176198817726425,0.7057673591860727,0.1839593653714332,0.6552029465363772,0.5607229295526195,0.3988729360371371,0.11370378979527336,0.1839593653714332,0.629183758106651,0.4397244779221137,0.5374083988025044,0.3819639477638184,0.5669434182647507,0.3341259592711035,0.424810794473544,0.3566257914473225,0.4983396635976827,0.5692408798940024,0.42025415563212437,0.4871225761783573,0.34116601099761734,0.5913748810584764,0.7241263563414176,0.3755759527365166,0.3890335924995718,0.7720874512643974,0.48651938209207224,0.2824010000485357,0.35363984793687997,0.4266188188802567,0.30014042063979457,-8.5
0.5363616649045598,0.5575639201686359,0.6035859433026345,0.5680171875256724,0.2783368854521212,0.3864226946084506,0.17707860746925633,0.6035859433026345,0.5141251172004201,0.7333990219263493,0.3706224313876614,0.538391757864216,0.5052068331836637,0.5686008696242227,0.6110438393694604,0.34105722165547336,0.4991806830942222,0.4822201212630448,0.6643653431861329,0.3062994884136916,0.20428296502345372,0.39351630255030634,0.648620626357799,0.21197414724247546,0.20842403845915347,0.6339594502079857,0.49983396447885076,0.2772586105658298,0.35363984793687997,0.5069531647698599,0.36554795806195667,3.0
0.6116978185361933,0.5046369058147624,0.48629726085541647,0.5172626255619002,0.6659044379816289,0.3800366414648499,0.13727284161074385,0.48629726085541647,0.609462101579162,0.5580979764014261,0.46805921544754825,0.4425846297311581,0.4578725493984513,0.32522580939729173,0.540932291300572,0.5039547000653553,0.4974732664960949,0.4774070778862419,0.5231872830118087,0.7092161975297739,0.47376240727896507,0.7475323238077902,0.6510618858807337,0.42970125423955,0.42734892180683354,0.5386935343187486,0.5935316333304859,0.33106459858746895,0.35363984793687997,0.4187433653060216,0.5764752695601527,-5.5
0.6317819619224386,0.5974819006860502,0.46586049359648474,0.4747208763477871,0.5896153848365171,0.3981909660169064,0.10938418338346746,0.46586049359648474,0.6338675306231749,0.44828855430044556,0.4635223970205572,0.37426868361836035,0.42533752241144157,0.4026583073859995,0.5747672337824081,0.46011124761163574,0.5598177432257683,0.440166004091497,0.522655376316655,0.5985388194321437,0.4170263010214482,0.6718301636238039,0.6101603544150445,0.4680991258375383,0.4658652537560064,0.5997146247836193,0.44908948882714295,0.31658285030885946,0.35363984793687997,0.4999216639234536,0.568978583382043,-1.0
0.3699194023265643,0.36930660131859216,0.5293582183616724,0.570769575304768,0.30431217591479226,0.641365806979634,0.1715219368456295,0.5293582183616724,0.3735490496585213,0.5334295273124209,0.44011658303701945,0.30365669185808386,0.560932960736881,0.3890949609364325,0.6796480309103324,0.5205377654834555,0.4991791113485742,0.564575457879724,0.4796361468775488,0.4378791737078047,0.35814130073159545,0.5545375388881992,0.573583864377103,0.42035644563095453,0.4180258708390242,0.44720588766001124,0.6376074395498997,0.33654208189757423,0.35363984793687997,0.45926783997946674,0.6254633810122812,-1.0
0.5195311896540364,0.4970394452230282,0.5103023064458879,0.43595831719979716,0.49879198850884027,0.5938752914955474,0.11026510232023963,0.5103023064458879,0.525092793282209,0.38205030356798836,0.5510470660919506,0.4039849014668938,0.19950739783967947,0.38084688981707476,0.39010437557886635,0.7518065766780748,0.4991787174674583,0.4774051549407254,0.4147986467045769,0.4147539665924898,0.617358532234594,0.5964544386080544,0.5316556491712481,0.6141002664335201,0.6119738546920312,0.43706291572995676,0.681334534384951,0.41293152025097696,0.35363984793687997,0.4932296417730041,0.6186908965543451,-1.5
0.5415630544573485,0.5810184981054661,0.26151023899954173,0.5998997758853035,0.40076048864488023,0.6007416240257859,0.13861377388518126,0.26151023899954173,0.5373227007643467,0.5258167858045625,0.6351540132239002,0.41485708465578175,0.5387858730647478,0.44607067899983044,0.46876846397464256,0.5320222707043304,0.5768279815267005,0.45087548876160044,0.41866426324732237,0.4151109047458734,0.6698368860720478,0.5481887939686144,0.5702344641140913,0.5034837588723948,0.5141926030536083,0.7492604765947372,0.6707338529128274,0.3403354810120406,0.35363984793687997,0.5157475095501244,0.41784405893288024,-6.0
0.5226318866142811,0.489300867646276,0.6167680953621374,0.503075404679365,0.5192769263621594,0.42317518148611455,0.15112017564349853,0.6167680953621374,0.5247778073153806,0.558157750561486,0.4607868968952961,0.399965671999725,0.38140124739113546,0.4364696336509827,0.4317585125602924,0.5419802951735316,0.49917917248867677,0.47778797523498007,0.5429314864559178,0.4484816023800129,0.5659461476753551,0.46660165474638315,0.709289033050905,0.47149486808397284,0.4692634953501516,0.5180032053089958,0.6402426242221416,0.34362467462350244,0.35363984793687997,0.45586658278419273,0.5670679070858041,1.5
0.47624599755457353,0.5198954003626051,0.3161713632999689,0.46638682033259476,0.38497349125642005,0.5353437264302254,0.14851229577378805,0.3161713632999689,0.47825249442904666,0.556285416081155,0.5595094633851283,0.38426307342663696,0.5276368376523498,0.39874979692571416,0.5809729986092501,0.5173648598819639,0.4991791113485742,0.47198199526785733,0.43165706937387044,0.32772647322757875,0.5254021059367772,0.5615214087922292,0.6522506274669605,0.5005041090648794,0.4982960096140546,0.6043159395399021,0.4510976369417092,0.33549405265578275,0.35363984793687997,0.5854443605927924,0.4690396127993435,3.0
0.506190448122907,0.4672290386905408,0.31311208098513,0.3766301732518178,0.5564050476167881,0.6574402010168046,0.14370717984350126,0.31311208098513,0.5071135489049733,0.5661914174280126,0.5490240620162662,0.37977643626535307,0.36633969215868256,0.3731505133270636,0.49163355338693804,0.547087324155436,0.447989216488973,0.47007270829440145,0.4285494019703763,0.47325846212175054,0.6567798656554795,0.6645068953284525,0.6670259236294506,0.3446676818992199,0.34233234283881564,0.5226301052219119,0.54753803724986,0.3453115561081568,0.35356128803169196,0.40227510579600567,0.7290655941624788,4.0
0.5392572398822272,0.5442518749623042,0.4177011563642049,0.5132213172426323,0.4669847777366928,0.5396957566602207,0.18586317101690122,0.4177011563642049,0.5099800008836088,0.4300241358919352,0.5631781939974962,0.354552380234515,0.48507086664768634,0.3516598333469807,0.4664215674323819,0.49516144363936354,0.49924829194367115,0.49431538686321175,0.4764796505483595,0.5025119873303711,0.42292111383507247,0.5747967754929298,0.6635822029115741,0.5070342618239762,0.5047869578172678,0.5964958747258954,0.6115273765133341,0.32816013465993277,0.35363984793687997,0.4598985552100804,0.6356772194196066,-1.0
0.5108020085897819,0.4540543332556255,0.2921236683315011,0.49594823345183864,0.6173976697427773,0.3066869891294073,0.15409010158037761,0.2921236683315011,0.49903880077532475,0.5581145908858703,0.3291935034602877,0.42638251563190754,0.4074900980107761,0.5039740606894013,0.5017617652231691,0.47498268196826454,0.4991791113485742,0.47744295506340184,0.5056674949984592,0.4545055295666268,0.6145853287214792,0.48043561696636794,0.5581605191908032,0.20277680565469086,0.20030152333888912,0.41786910703713354,0.5759969925702992,0.3214949718878318,0.35363956313907857,0.3953081935410261,0.8133102474742536,4.5
0.5835214052585823,0.5439126043902389,0.3373705240437898,0.4844126395681265,0.5693792766565631,0.5846139005378773,0.14613570446369023,0.3373705240437898,0.5749045776204215,0.4540165503458212,0.5630049342794867,0.3222820779159413,0.5356023091715068,0.42115627462499167,0.5652798481870172,0.6208017823397138,0.5550048344175058,0.44620599478965217,0.506815246788352,0.5097253107231633,0.46469984230490274,0.5780479991655456,0.5738794690915552,0.5527565248387517,0.5505849626326542,0.5768706701929696,0.5814539168167043,0.3696598719495165,0.35363984793687997,0.47884347277022393,0.5561268483429279,-3.5
0.4031279675887274,0.41273784357843346,0.3597594318547397,0.520327773131073,0.45218539112898504,0.6111584045802337,0.19069735524526576,0.3597594318547397,0.40198871479673254,0.6011840043883796,0.5196939286341185,0.3506860112156546,0.36442989336153114,0.4132081723690578,0.4142116138720386,0.457763736762183,0.5326026164116459,0.47772540750106995,0.5210121400037357,0.3595678142620826,0.6405999240235609,0.4876288667463796,0.6490768268225551,0.39571736201841506,0.39343479063524395,0.43257788544984754,0.5733901194851676,0.31580745377185165,0.35363984793687997,0.4291822388697188,0.5840167825112526,2.5
0.589091429640597,0.5214453791609187,0.35880768687915093,0.560218340725215,0.5309978023029103,0.49699125624566926,0.11601726637017018,0.35880768687915093,0.579848069315282,0.5192149697266605,0.5345335172032367,0.5073179925818333,0.5669005760305362,0.4491791313510012,0.5100229218452548,0.5576193288780859,0.4766456282324794,0.47759979656545964,0.4525899641534025,0.5479081320857734,0.6183023851645537,0.6438844177389564,0.5878646530919921,0.4370237232723354,0.42197536565093746,0.6340290148877554,0.5094844245591039,0.3487903387479031,0.35363984793687997,0.3710161852183331,0.4978118468245416,5.5
0.5807993384945801,0.6026098152986812,0.313735433221653,0.49234432064244416,0.4964500750123205,0.40207190251946967,0.13991554033699358,0.313735433221653,0.5742372560556553,0.5209702139225165,0.4415658461515064,0.42398942844660115,0.5063658168973462,0.37800804668031185,0.4822602080290693,0.4776636003545297,0.4992157662384644,0.5027136618802024,0.5919922644444717,0.49475643858325724,0.63860227527941,0.5239805553842214,0.6490873214351821,0.46138899856685284,0.47245271781601716,0.6411049732645853,0.5857997109666031,0.32238049488049236,0.3905276892904188,0.4068942691795572,0.6090815329612508,3.0
0.6706492855955455,0.7890458309781329,0.4216509146529747,0.5830942230384932,0.4504304630385478,0.5319839375063049,0.14887677931995638,0.4216509146529747,0.6743352922569229,0.46420218494318205,0.6380981212020241,0.18721633530885215,0.6830318789855991,0.5017315751084964,0.47261349180150053,0.5766764265487193,0.4991791113485742,0.4804034562045535,0.45110641914092087,0.34176361764222163,0.5877448519285353,0.4581504278936366,0.6782914259453928,0.4290013481801491,0.4267317215859664,0.8292866528430951,0.6108910368663945,0.3550850093530136,0.35363984793687997,0.4762770023110938,0.45853896235956837,-13.0
0.586472337987349,0.5610974619634722,0.40224736668027833,0.45220797347883307,0.5084434578234088,0.5527300191947735,0.16753743040887284,0.40224736668027833,0.5741044213774618,0.5887733585446475,0.5421288033376851,0.33788873126862184,0.4398182701474213,0.40847864123556304,0.4353289253589082,0.5234196722692164,0.49924238598907567,0.569527694577861,0.4651908563822289,0.5707647763813976,0.41308139246982556,0.5784097469058199,0.724838100229587,0.3771784824047906,0.3832788815343122,0.5262103549878867,0.6543233529507347,0.33749399253184426,0.35363984793687997,0.5129740049799495,0.7210755253123823,3.0
0.5376818728600006,0.476785422584977,0.3073755884766937,0.3326896037055874,0.6113776066619874,0.6081389186107266,0.3780565239325346,0.3073755884766937,0.5374340291397366,0.6468322072090649,0.5022119100962239,0.36089708623372224,0.757044040349595,0.6435387355281751,0.6098874515256261,0.36180646136722744,0.5176978800856946,0.48996611707790355,0.46208922065523256,0.41014683305300925,0.7313637723611808,0.5220076078784769,0.9790260737156088,0.330637420455772,0.33076197011367164,0.5063148702469871,0.7252783771674662,0.28411220556488553,0.35363984793687997,0.45405210157863857,0.6067022430270136,-4.0
0.5430930681458662,0.4848102343317093,0.4330783126007904,0.6392487427495392,0.4897803914971046,0.6174099730217146,0.12462852747249324,0.4330783126007904,0.5341846709984917,0.6092706352885408,0.5685371043301705,0.42015302516439335,0.4211748078794436,0.3261358193976146,0.5532355070978733,0.5959650111538956,0.5460857191695269,0.4777851352321892,0.4578211702419163,0.5570445237847693,0.5273599609775872,0.6294495114156309,0.6491014459983205,0.4846867932745628,0.46777067391950033,0.5328481426020777,0.5757837665941974,0.36145614144389276,0.35363984793687997,0.49437489754136027,0.7718420882639196,-2.5
0.5447858764342115,0.5463913171630903,0.3472376358705068,0.3502945320038734,0.5594430773720828,0.5746712851045906,0.17712005143546222,0.3472376358705068,0.5530588118712851,0.48519809475140396,0.494558206277563,0.3893308529372051,0.596197568497398,0.48224459873790804,0.3976391961124332,0.5546106035215639,0.46501212874645886,0.368168126757197,0.5599283312508612,0.4415920147482625,0.6612106748401272,0.5652964774239181,0.6490480915719826,0.4698128901397629,0.4675802794298472,0.5723626594134348,0.5848578257141472,0.34779653919941605,0.35363984793687997,0.4857176023201958,0.5260424170608149,-3.5
0.509418372798823,0.4887024969496075,0.25899585336830555,0.42658090831572,0.5003995064973128,0.6241972845924116,0.1546992343528769,0.25899585336830555,0.5157906897140364,0.5227633647513025,0.5684526254953788,0.3971107097357989,0.464212383857707,0.42805569719646214,0.5400122637160824,0.604383191174439,0.4649888290557493,0.44918102642071767,0.41088815803891,0.4059684828250562,0.5549333662377939,0.549208516604551,0.6490715623987371,0.4312794976276443,0.4290071992250922,0.5385049518625017,0.5707493383684686,0.3642367154452266,0.3535855326445083,0.43147014405417355,0.5749649918490297,2.5
0.4663774026467608,0.5415993264455822,0.2842933450569183,0.6447373307213883,0.3814105204225335,0.4991232192443756,0.17791915995311747,0.2842933450569183,0.4562524810178765,0.45410334217301446,0.480206560031245,0.3038665833648903,0.5062478098529932,0.35490909385682545,0.6173610472443449,0.45811820913305407,0.499179208508469,0.6127707605519368,0.4543399268931158,0.47311984973748233,0.4670069007742254,0.5083811732511664,0.7070403283174832,0.4522387729001881,0.4457020171748612,0.5387352520954678,0.5917019087542083,0.3159245380651585,0.35363984793687997,0.5821128949671782,0.630463805993312,-3.5
0.6559113017615601,0.673822126709923,0.46360582958353264,0.48640974391241226,0.5468683419386099,0.4605156803224631,0.10736989222830835,0.46360582958353264,0.6624626882955025,0.519581351490682,0.5052095310207877,0.3600185983601139,0.502437428804477,0.4041906582930323,0.5073342960898797,0.48044372489881954,0.4991566309516924,0.5189479108121944,0.5091114656526632,0.5329447104210263,0.4771997086799163,0.5778989532333105,0.68381522930577,0.5624425993992285,0.5671711446969536,0.6268415835263282,0.5895384992556356,0.3232987862462576,0.35363984793687997,0.4853276016880557,0.6003452680368192,-1.0
0.5146436495926988,0.4572166973005526,0.4163330932513544,0.4457627783560162,0.5526921958407796,0.6627877165337168,0.1581926873087163,0.4163330932513544,0.511950936463995,0.5799154430139375,0.6127110339837628,0.3804519620006804,0.5500048827028143,0.3747023783932397,0.5690104124074375,0.47433843422863076,0.49922127972844893,0.4783716854652712,0.3126424940879966,0.4489892874435914,0.5602303973222453,0.5903088912788363,0.6490461745742926,0.5026333047721254,0.5119745620105388,0.5553349376296817,0.5599471339149976,0.3212821730986788,0.35363984793687997,0.4956148378909484,0.6036844735020537,-3.0
0.5412571942079305,0.5818164836359601,0.2988398001084411,0.5933369504517088,0.4733474755732853,0.530882907775111,0.18240212585851903,0.2988398001084411,0.5276148767326232,0.46566734578631747,0.5775661646657576,0.2967343981216881,0.5547615476352515,0.4623244358638033,0.5224562547170956,0.502470638185694,0.4992417033512303,0.478463200772611,0.4505766930930004,0.4830675016529761,0.6276759544672967,0.5692320650251391,0.6491001216519177,0.630567458446109,0.6284482440773959,0.6573263874359194,0.5438264924383943,0.33057440428550744,0.32504657010488686,0.501429419153608,0.29078148280461374,-8.5
0.5008155362455592,0.5270244829278314,0.3462402082471828,0.6140850189507864,0.3730161905508842,0.5753729702214165,0.1952458992094658,0.3462402082471828,0.5005692445030588,0.4970243788816165,0.5531823356985619,0.38018904203555853,0.5324181170577393,0.469240226609044,0.5241479691923073,0.535350657910677,0.4991476477974679,0.47681386603033615,0.5050506098030848,0.5484812052178873,0.37470063858106495,0.6567820398050395,0.6490577553204558,0.368594374949557,0.3517415361738575,0.4882298105108169,0.5367276229466961,0.34143486673552886,0.35363984793687997,0.4406650264439613,0.5816215853530282,-3.0
0.5185520896230509,0.5659949941659775,0.388635294148162,0.5985496641246266,0.36863522291545314,0.5650881497672837,0.2681272125889576,0.388635294148162,0.5143431698763077,0.6227035548511829,0.5607338655736173,0.3341393436370112,0.727379283910837,0.4815925843741644,0.478631197281128,0.5187221909907115,0.42005370753878274,0.4095052826371243,0.5029833624460261,0.5337988490500991,0.5278929800894641,0.6264316486218433,0.6497835671154967,0.3679378858550099,0.34933605341440144,0.7493771704532801,0.6223690811368917,0.3359423870443294,0.35363984793687997,0.4298189277119317,0.35723652399849787,-9.5
0.6325141808076559,0.6214975287646176,0.44527679028827644,0.5129794681035146,0.5047995663542796,0.45921031227746717,0.12203740421025262,0.44527679028827644,0.6261724963253584,0.5249036011903191,0.5871343856859883,0.26440287135368745,0.4267170206409624,0.4454616116302574,0.5170412161231897,0.18576767993707988,0.4991791113485742,0.4723835877277246,0.38643810031941594,0.19199031788403775,0.3798790027053845,0.39589038313822056,0.6411190375574191,0.40109274750143875,0.39738067619686035,0.6946557857685244,0.5813501299639994,0.22596556844419774,0.35363984793687997,0.3662082856937575,0.6798098034669728,4.0
0.6132333146217083,0.5802059809749107,0.3568488432465728,0.48161511673615287,0.5083370104475543,0.553792670029043,0.11977872931198956,0.3568488432465728,0.5965732082337872,0.5060579127004728,0.5901568919772575,0.34584654715957297,0.4727030057318341,0.41476875830054366,0.4715022795735536,0.6435446786336901,0.6498261281125082,0.5502008973010836,0.42584168520687044,0.49536610206821413,0.5637031722037464,0.5873163353502374,0.6892479456989157,0.436525589324287,0.4505015419092402,0.5968459709893844,0.5757333532254836,0.3771719833555138,0.35363984793687997,0.49950482358555515,0.7906229729604705,-1.0
0.5745491433379937,0.6295836256911101,0.27762601827120825,0.5858641406496298,0.5349753943490405,0.4806188040775446,0.12042971203866688,0.27762601827120825,0.5701513148323616,0.3439019675006485,0.5760322847134712,0.2669834145074779,0.48457421091526154,0.577351290624285,0.4840428844644992,0.6316895312440235,0.4926147830400586,0.48515757279233795,0.4482015535425774,0.4338926895033548,0.3114299020195428,0.5575400865537321,0.6712506539077068,0.6041329908311049,0.6019992337476158,0.6009001018424709,0.5989391941234866,0.37325615896909725,0.35363984793687997,0.5096073674629916,0.5170890420012891,-7.5
0.3971970775491284,0.4525019824465187,0.17179483085169403,0.4950634923900761,0.43989759850865484,0.5982670563254784,0.1843288646720968,0.17179483085169403,0.3938051673431643,0.4150822179439517,0.5543065780617966,0.2811964867049075,0.5502959137797805,0.34444045696620446,0.5680699585923171,0.6708536476716346,0.39273659802836725,0.3487120889376202,0.41780966235925315,0.44570942147841347,0.34850456839006994,0.544013471872277,0.6619999747539587,0.559752903161105,0.5575207480350743,0.4882589820835834,0.529855428779281,0.38619229524298015,0.35363984793687997,0.49923177275993685,0.493409167975616,-6.5
0.4683183545025602,0.4136399291961266,0.33834499704901955,0.41415171898118186,0.48976973980217636,0.5760622905751123,0.22457593470821804,0.33834499704901955,0.4716289353477109,0.550668217483127,0.5588820785242333,0.440169617639341,0.44855673413929,0.42761840964937275,0.46599984403676203,0.5923555168660113,0.4991791113485742,0.6861585539466293,0.4741742729832221,0.3309710077671877,0.6295954008050644,0.44683428205378517,0.6459489549577317,0.48201693728242295,0.47979330904381184,0.49072442231817937,0.54311877158514,0.3602639044104293,0.35363984793687997,0.41637460178363367,0.6153437774054794,10.0
0.6693570611920269,0.6153157909979962,0.5221302654354564,0.41596396244738043,0.657836247001196,0.42293320607846396,0.1307746150040701,0.5221302654354564,0.6806583322821694,0.5639922485090547,0.5197705459490264,0.45757853017474337,0.40191466319279806,0.3422082108227398,0.4692238639917201,0.4221180170477511,0.4991791113485742,0.5276046097864675,0.5108281852982155,0.40098416787836944,0.38707172610488744,0.6193112156797744,0.679672922609387,0.48665074828625854,0.4663202336892801,0.6345908738876485,0.5776183474110008,0.3040334644707313,0.35363984793687997,0.473633497990628,0.6358961663088523,4.0
0.545241660731666,0.5683681027431227,0.42371909119027734,0.4720051013245156,0.46254824761000085,0.519407489854504,0.1645912247405259,0.42371909119027734,0.5563765106547793,0.553135015246971,0.6299981688428489,0.36422420445191644,0.5779861145929107,0.48387497125254564,0.4022083953823907,0.652259776666267,0.4991791113485742,0.47716349312091894,0.4776854581782047,0.5045296019956237,0.5498166704636743,0.5772473684744868,0.5653415423522099,0.4903637869873848,0.4875598814657962,0.6079340339317365,0.6176050568562048,0.3800506311094608,0.35363984793687997,0.41948828988824954,0.4396181270219476,-4.5
0.47130821883883506,0.4790931383457949,0.33546988608282713,0.5227290482384626,0.44551941445048787,0.5454975375741431,0.1467172735004169,0.33546988608282713,0.4810648645644469,0.5742531389838704,0.5754796747073451,0.3293854793072862,0.3019344845328625,0.4949296626687806,0.565068132191533,0.4344581015680522,0.49591091080611105,0.2927708172505473,0.4823680324921537,0.5363212080275226,0.5209309527192446,0.6571462594911026,0.6490424737504783,0.5565638187805388,0.5325946774163558,0.506707641586848,0.5707497937372429,0.3081094664221836,0.35363984793687997,0.4772357248288284,0.653411856875207,2.0
0.49636728068644337,0.43899979052839583,0.34673020584181163,0.6379498959562266,0.5432059923899738,0.4399864076838297,0.1300585595333025,0.34673020584181163,0.4892863839548046,0.34069638050961626,0.46792017833384775,0.3087738473319304,0.4302904115179821,0.2811190521417348,0.43740898727275335,0.4697760544384286,0.596045107335956,0.5703054031647125,0.507806256503143,0.5360411930836123,0.4569393049286925,0.608640623820798,0.6492081532198378,0.42079123868735346,0.43652273630483385,0.47678365146285384,0.5764065400736188,0.31977519242139596,0.35363984793687997,0.4365909152059744,0.6988752352426978,2.5
0.6006937854104608,0.6229469395083532,0.4602624308230071,0.5778355721674162,0.4883738321097181,0.5676955644701703,0.12621139630422074,0.4602624308230071,0.605640759610607,0.5975202886214581,0.5803185559891268,0.408779542023623,0.6019857539256077,0.41617869385289724,0.5396803308322351,0.44980574303033516,0.442497789072396,0.535338033113873,0.4498387210472437,0.5583184986668579,0.5351770091538272,0.627700973666534,0.6710507335912991,0.3977472868663919,0.3710228108762909,0.6378466025701326,0.6025326230243768,0.31317888198797983,0.35363984793687997,0.5186558023430918,0.6150495887152476,-7.0
0.4868652380944249,0.4888482781549441,0.3693137625358044,0.48596301804803615,0.49643588313066567,0.5430697873944372,0.15901240255085797,0.3693137625358044,0.48799314270051986,0.42402976840237483,0.5105232243220481,0.24092888306162355,0.36111136797639193,0.3617176406561536,0.5267738564107391,0.46286105112775505,0.4991791113485742,0.4776760267994451,0.5163447008559346,0.35833109840688765,0.5220272886237699,0.4058712100820588,0.596017256017607,0.45261647769077995,0.44418698426878406,0.4801153019981067,0.5306351100181785,0.31749112646202304,0.35363984793687997,0.4620911973323219,0.6504962896872986,6.0
0.6512025753112414,0.7669162248402023,0.3959512157397621,0.341021127590886,0.4692672665991872,0.5715489953959081,0.12913652702169182,0.3959512157397621,0.6602218422174303,0.5783190086292493,0.6002938326944495,0.29464732841534047,0.638870531352932,0.2516211393790174,0.4939767134541098,0.651838218955033,0.4242186414022371,0.5132060867702757,0.37612981025986103,0.4468670363897855,0.3521333117349903,0.5450979349636854,0.6706518034931365,0.44516293423546277,0.44370161930727237,0.6813272220811512,0.6233480547953103,0.37991138813662606,0.35363984793687997,0.49901256393661536,0.5795960346137299,-3.0
0.5215555422692726,0.5072325380939781,0.32558538993375913,0.5709985930532628,0.4373547626203813,0.516901448994276,0.14532528865402067,0.32558538993375913,0.5167485985836733,0.38814906982583053,0.5556468228875816,0.37315348461862724,0.4538381876015701,0.525553410851907,0.5977725737100128,0.46638138766583337,0.4991791113485742,0.47752501425336075,0.37671296006822685,0.3315479473152083,0.7234585784194623,0.42840250066597363,0.5999239159785102,0.5545598605770956,0.5702012019030658,0.6112258907140691,0.5508413966108224,0.31865391417027333,0.35363975748792914,0.4753228047953226,0.5535996286662945,-3.0
0.6449779124157823,0.6195523793257228,0.4559670984651708,0.6048091360278463,0.5022104176170392,0.5377443723261165,0.1405780754237448,0.4559670984651708,0.6408744309855637,0.5858268305625193,0.582128988136996,0.5401910749338281,0.4408186124454987,0.3420705584259543,0.49242604397279505,0.5600810246521266,0.4967703835123197,0.4757480257597438,0.37541439835443163,0.29679954430701283,0.2707445150114337,0.5147256969843644,0.3856257148993555,0.3905217530930869,0.3881409495936936,0.6774092785433947,0.6144297873144938,0.349603451232049,0.35363984793687997,0.3879418071011892,0.5855114507366833,-4.0
0.5109974564194155,0.5458699650358924,0.3417677028111423,0.5537999495535636,0.4188622170254189,0.527295596921103,0.1809874508022291,0.3417677028111423,0.48467653646681763,0.48979595672645715,0.4910553996618612,0.31605292607477276,0.5668436621862859,0.40499225922302085,0.447145913814053,0.4876058718256804,0.5762366665775878,0.5195157914455764,0.44424060042809477,0.4750369751018398,0.42255911624434717,0.5917662896888791,0.6607634756019679,0.35422776871900336,0.36948915052575,0.5354737528447334,0.588219075965931,0.32566448518474106,0.35363984793687997,0.46764556621188724,0.5599134664520903,-8.0
0.6261691236390203,0.6308182130606378,0.5617936995489063,0.4285776929573326,0.4599877922107417,0.31333514391994355,0.10536497722529854,0.5617936995489063,0.6226549461847879,0.5987611280695132,0.41945256286978394,0.4688830295929777,0.40163111593449335,0.4947686107865465,0.4803541839922982,0.5406199151094154,0.4989325445510086,0.40423092539726074,0.5409309034156362,0.4092467650755024,0.4841225665168295,0.37570769779748436,0.6330093335002753,0.3784245523633507,0.34404692580588725,0.5660411684546305,0.6535842884891973,0.34317533314719956,0.35363984793687997,0.38669199604659515,0.5924433902984862,8.5
0.5827479896884518,0.5877811524403475,0.418668792756135,0.42581239036447677,0.5014820676620922,0.4342600777066104,0.09662673462306219,0.418668792756135,0.6079154387853519,0.5764280653902908,0.5123088668464354,0.4699191406106947,0.46285380835743006,0.4373152801521668,0.4783539727265916,0.5537247639990871,0.49688167951582735,0.41680731162540413,0.4388149272262083,0.2801732709691673,0.5313033954746914,0.3860177644750442,0.6187059389253917,0.4507527154870974,0.4485270390988226,0.5961154977523496,0.5081046870583416,0.34750394123411454,0.35363984793687997,0.4992520692656088,0.5823999987989237,7.0
0.43706317186885413,0.39706770266619307,0.4333393262469994,0.5443014828861691,0.46136640504802834,0.5797907487778657,0.14923723173296036,0.4333393262469994,0.440258043165523,0.5649725688936311,0.5024376455992865,0.37101689953270844,0.4930948304077001,0.4931091967055336,0.5293879852804243,0.48701244828023627,0.49919111627916646,0.48101681654524137,0.5124004163451084,0.5852214608614195,0.3002227558747499,0.6842928142498161,0.5941250626654755,0.39712251717147434,0.40863480167122246,0.45353469400102425,0.5946974795454412,0.3254684739236116,0.35363984793687997,0.4835432426770536,0.659588521661416,-2.5
0.4464787175116758,0.32836371921948476,0.5076128274724758,0.4508448694951368,0.6167612406728565,0.3624397279640448,0.11241347823255249,0.5076128274724758,0.4744405800098381,0.3690054669173847,0.4144738230341464,0.380918705237012,0.34675587770496236,0.5656289003556542,0.37945546618644815,0.4985380725558416,0.4991791113485742,0.024285779850813816,0.9087144579982833,0.4351234379882739,0.4279343017659387,0.457820137715309,0.6490697568451773,0.20596896427130532,0.2037416798339461,0.2462559983826833,0.7282015177089598,0.32927545490188515,0.35363984793687997,0.5258346627088095,0.9385250151221509,5.5
0.4982658763836441,0.536270302547135,0.3626347394097131,0.4360545618576832,0.4297734519926469,0.6375603153643226,0.14303884933177194,0.3626347394097131,0.48690761829451257,0.44227436384859314,0.5759588740555616,0.2244371249437845,0.635813486237826,0.43787043649533913,0.37281352435056303,0.6300887330395318,0.43615613465968445,0.47770907686611225,0.3917055553905313,0.430377620620478,0.6784144253236161,0.5255083149294018,0.6256584136460379,0.4148524659638011,0.41258547253396066,0.5379235211801333,0.626985545015717,0.372727405977604,0.35363984793687997,0.4534068580121865,0.6122745268849535,-9.5
