,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
348,f0e724b0-4cbf-495a-be47-013907608da9,2022-09-13,0.313155707011835,21.375489855788047,49ers,2.7624696302720047,0.23989941071180376,0.9437474555679612,0.0,0.0,51.73081357911565,36.07686762273065,1.2558265357602423,37
1490,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-12-29,0.3131315345248676,22.350179874288724,Browns,1.534917618467185,1.6677896073276588,0.5659765786734818,0.0,0.08291649372214598,57.31558511543345,37.322681332898576,3.1471327005652547,53
2498,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-26,0.31281770543121723,22.21026413306765,Patriots,2.662447397560895,1.3296981275501851,1.6854995174577425,0.21019628616209374,0.11235355866576262,52.60178319302123,37.32484337694195,2.964743142299373,48
2244,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-01-21,0.3122373953965646,22.06842373533413,Seahawks,1.3306706655780733,1.6215716983346935,0.873368796350303,0.05090005687559018,0.09222411570348539,59.0669214114152,36.57138266909221,2.8149196324481833,4
829,f0e724b0-4cbf-495a-be47-013907608da9,2021-11-23,0.3121481053081768,22.397040000065036,49ers,2.3131273656067877,1.4449713713672003,0.43802093436144063,0.0,6.932541445478383e-08,58.55473464170469,37.27085915465913,2.8108703802984634,47
1582,33405046-04ee-4058-a950-d606f8c30852,2020-12-08,0.31194037567131394,22.81192988167261,Vikings,1.7238949255175156,2.3050087386610896,1.0510416548274857,9.005436668050328e-05,6.20641694637001e-08,63.4334330946828,37.42440827935671,3.3673282810379632,50
1057,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-10-05,0.3117275501675129,22.161239210937552,Cowboys,0.5046775227515747,2.5022688441914043,1.9890397190173585,0.0009046715379258111,3.669956217625456e-07,52.69375714585017,37.27453613396389,4.010693592197721,40
830,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-11-23,0.3111616541763905,22.390126291635198,Browns,1.8712772364128645,1.0651042839519156,0.6918488086397206,0.0002108940749871311,0.10716177389851367,56.18531399095165,37.562735602627626,2.5584810522393164,47
94,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-11-08,0.3107600576014063,22.08237947493116,Rams,1.7336758001968997,0.9361440848561032,0.49072993067226645,1.0557229503967653e-07,0.0,61.56478452845946,36.47379779571123,1.6858772315899127,45
2658,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-22,0.31020393449695877,21.459754204323804,Jaguars,1.5996461295776763,1.5351399292593102,0.6096472752505826,0.0,0.0,55.243416326487356,35.82236260391964,1.8396743661247774,43
1225,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-02-23,0.30975599426289385,22.08390433585702,Cowboys,2.040232057813118,1.5233156777301893,0.8336597843583448,0.11743867152795517,2.3842191083342e-05,59.29673295751025,36.53683163057918,2.4160639341149768,8
999,f0e724b0-4cbf-495a-be47-013907608da9,2021-10-19,0.3096158775892109,21.086551378643232,49ers,3.440847674870934,1.5867949195049456,0.18181592244138478,3.5458123024696824e-07,2.3457849831752457e-07,58.94891964788733,34.53990670031975,2.941096483227376,42
729,f0e724b0-4cbf-495a-be47-013907608da9,2021-12-14,0.30960668496860766,22.797612510767582,49ers,2.033312730909331,1.5550043768566406,0.5362655891338295,0.0,0.0,60.263548912436676,37.878107926581265,3.0245153268201928,50
1392,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-01-19,0.3095344184763383,22.056320364522843,Commanders,1.8626828096717054,0.8982825040120952,0.8146690490926829,0.09120985664144962,2.810417796824e-05,58.864470418087215,36.65414260209255,2.3336531935816556,3
607,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-11,0.3094745512130082,22.097623982469734,Broncos,1.7330756605888138,1.0378560518489335,0.7274450075924322,0.0,0.05331115856355877,59.47181517920847,36.66906889603552,2.186720908800141,2
251,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-10-04,0.3087407187774589,22.12367756288654,Commanders,1.7385130158960111,1.9467748253031179,0.2544772364373266,4.840015230631324e-07,0.0008699373242500769,56.031517062185486,37.000866057401105,2.461206993819873,40
763,f0e724b0-4cbf-495a-be47-013907608da9,2021-12-07,0.30824975255755227,22.762820579333535,49ers,2.059901059715264,1.4947189647749841,0.5767088194071862,0.0,0.0,58.88045423504596,37.9583699510888,2.995274421671659,49
1155,97354895-8c77-4fd4-a860-32e62ea7382a,2021-09-14,0.3080075042686664,21.285108457550834,Patriots,3.7193941113150304,1.0139431604461144,1.012004792775145,0.000818708925277754,3.268994150189165e-06,49.464633053282654,35.90238530215116,1.1160992068964537,37
2529,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-11-19,0.3075178389933618,22.364588000952658,Seahawks,1.3534311275279876,2.3242765599086344,0.8324922287108145,0.12964586956707597,0.0,59.601206928075015,36.99796037105838,3.3655594611762547,47
1325,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-02-02,0.3067697199793722,21.947673917956163,Panthers,1.6210392673666136,0.9986470515142437,0.4898290311127823,0.29351645261715403,0.08208264617413949,58.73102177549535,36.45947237319704,2.45817412427012,5
1425,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-01-12,0.30617810959262304,22.075299533262108,Dolphins,1.62525238875347,1.458340898068575,1.2345816751030942,0.1041035809387671,0.0,56.17036905946599,36.861838772952076,2.5691859300595907,2
1326,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-02-02,0.30558306001857516,21.939734016141507,Dolphins,1.5712615458053705,1.4484217097969267,1.216612835532143,0.10951431364306614,0.0,55.804639777096135,36.64305734046277,2.6169826650341106,5
896,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-11-09,0.30543892073553797,22.044385348182608,Raiders,2.0928549051795575,1.0335574644681023,0.22769282483231879,0.0,0.0,49.114601921164336,37.69011678289257,1.6248696644301974,45
1260,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-02-16,0.30537098345122426,21.89797548688605,Cowboys,2.066431527534744,1.475347282846133,0.8173318902515997,0.1341454176281294,2.4278725721080497e-05,58.68558782303623,36.24126525498103,2.4206676494370054,7
63,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-11-15,0.30510927715025765,22.011355044994332,Giants,1.91374646582946,0.8701706645915384,0.2617435416805206,0.0,0.10915987689168234,57.97309952688176,36.70486289238944,2.1271016655191084,46
897,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-11-09,0.30499273035809477,22.04119944746592,Saints,1.6884496962951439,2.0778178854990896,1.3135728904974115,0.0,0.0,57.4352628265136,36.555808491622834,3.239854056760761,45
831,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-11-23,0.3048024528842017,22.34555676136234,Chiefs,3.1693221743602704,2.0673605439230918,0.9465323988393765,0.0,0.0,56.56429647779204,37.12979432082011,2.8506309026236707,47
730,97354895-8c77-4fd4-a860-32e62ea7382a,2021-12-14,0.3040709641863116,22.763650440483417,Patriots,1.0523418769212827,1.422995122801929,1.5271394514276164,1.6389839304188417e-05,0.0,58.59697127221496,38.00295397355991,2.8736109087351625,50
1156,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-09-14,0.30339920228900574,21.204205510017594,Broncos,2.0358878514001164,1.9559963152140942,0.05479567914572964,2.2883905733458503e-06,0.04098641480840455,47.0406488456911,36.12447051397482,2.9550944961617223,37
1426,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-01-12,0.30288566505264014,22.053002153430704,Commanders,1.8166676188666653,0.8950261782804718,0.8200992907958938,0.09446981939221825,3.014550098450889e-05,58.81829301168013,36.657009329237496,2.380175199687975,2
2499,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-26,0.3028588236920482,22.142722159484133,Cowboys,2.366669719472481,1.845699478756037,0.38687810590899474,0.11715131140041567,0.00012709983796247308,57.64113792131417,36.78998825739725,2.9740550653528337,48
1196,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-09-07,0.3025675086858721,21.154457025437914,Packers,1.80145630268393,2.7937134251764477,1.1630734714685993,0.08438826562808227,0.0,52.11906615790822,35.25502068932747,4.079627893915835,36
934,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-11-02,0.3016072021956257,21.328330467566538,Broncos,0.9901514961816539,1.6262400227456686,0.7470306075755333,1.3454392798648998e-07,0.0006835382724666616,55.88491267231181,35.531351317735094,2.09144957734527,44
1197,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-09-07,0.30149456632394944,21.145208077318543,Dolphins,1.355553631349644,1.344188464990998,1.3665514922254114,0.033299371118586364,0.0,53.06670094935245,35.40328752758479,2.4531446921980504,36
2432,97354895-8c77-4fd4-a860-32e62ea7382a,2019-12-10,0.30134775842119427,22.746943364886516,Patriots,2.795601054753767,1.4830776723934067,1.3870587400006,0.14921664374446708,0.19537247254955287,53.244803145604415,38.291922307571454,2.7930350562383,50
2659,97354895-8c77-4fd4-a860-32e62ea7382a,2019-10-22,0.3013207135123068,21.367309358307427,Patriots,1.3799588481174376,1.6104286747049879,2.317989908676067,0.17755573012219303,0.0,50.781778111936895,35.91268201832495,3.9835776342053,43
2749,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-10-01,0.3008104991363477,22.023949094745177,Bills,2.713957003859389,0.7540415863377844,1.260604583816343,0.0,0.0007077730726220411,53.71921781031996,37.026110981532625,2.248205286974363,40
1491,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-12-29,0.300268089000046,22.293706751271923,Steelers,2.7085972427618654,2.0681631105976614,1.0628750153482986,3.779293224733023e-05,0.0,53.0832793686037,37.432045578265345,2.919642261229722,53
2750,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-10-01,0.30014520619493934,22.015582536325034,Eagles,3.196296925251798,2.2507335146490535,0.9904531982696058,0.0,0.0,49.91684689062126,37.146502386527736,3.488705593733744,40
2751,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-01,0.2979460239624458,21.98792616801043,Jaguars,1.7638193084441487,1.973539495910126,0.26097193059845775,0.0,0.0,56.21471545485464,36.707270422333806,1.9843772356286813,40
1583,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-12-08,0.2976724202664765,22.72439488427532,Rams,1.781142300894076,1.3505215246033817,1.0894202179796935,0.11292179573145662,0.09648162105481765,57.65444419183696,37.97300679016131,3.068328162341222,50
1685,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-11-17,0.2972588049300623,22.292685837733487,Packers,1.9636722583095254,2.8533173689672275,0.4186845657358157,0.0,0.0,54.526343387030444,37.30185091700489,3.6313826066558392,47
669,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-12-28,0.29721178767307366,22.321048315183727,Eagles,2.954953261757126,1.1710487779157024,0.7632219760226157,0.18506491975359815,0.03829509803183587,62.813074316415864,36.58176785471227,3.0256902669215124,52
2500,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-11-26,0.2969271465122094,22.102493025944884,Saints,2.5140986754159016,1.9099783504803995,0.8216054882363808,0.06479056605002306,0.00014677712592558832,50.786660357089424,37.365908338416006,2.7213736050935804,48
1327,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-02-02,0.2963980109163486,21.87827716207736,Commanders,1.871518404509943,0.9084011805786051,0.776323481069329,0.08053708158130429,2.5699537563619706e-05,58.62354389353117,36.33275389361701,2.3451507394960815,5
1058,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-10-05,0.2956167467779865,21.958633757964368,Lions,1.2375764769579611,1.7382958794959988,0.5016178594116848,1.8224457525765818e-07,0.0,52.43242676768805,37.117191539579636,2.491839903273574,40
1359,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-01-26,0.2946427725119974,21.949474743865938,Dolphins,1.68071047132042,1.4766840906069967,1.2234752166173009,0.10629805482452664,0.0,55.99686934782037,36.62510901150586,2.6233018921970763,4
1617,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-12-01,0.2944865801735677,22.68025075504015,Raiders,1.976828798016607,1.246342740073338,0.45611239196124465,0.0,0.0,51.45537600168267,38.64381503735563,2.0405969161710478,49
1226,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-02-23,0.29446709647447394,21.9805819068508,Commanders,1.8199569637714532,0.922594945120723,0.7428662511528445,0.08899100896073306,2.3018324605616802e-05,58.49330859034876,36.55352856570629,2.4081849768640775,8
28,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-11-22,0.2937984928520572,22.268433659381525,Rams,1.6919493741442961,1.0922885625491112,0.36558714697332007,6.835016540316517e-08,0.0,61.89489723085439,36.79744502774685,1.755359470341828,47
29,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-11-22,0.29372471180742094,22.267916552538797,Steelers,1.4713252108093569,0.7246915948564159,1.1026142721735748,0.00027283317853068155,0.0,58.81267358144411,37.12291818872433,1.6080346800695742,47
1584,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-12-08,0.29349722007661244,22.698779711856922,Packers,1.8469945203050269,3.051320277865524,0.7407658785152758,0.10840449772303651,0.0,55.29794216112489,37.95038391443955,4.003606363996639,50
1393,33405046-04ee-4058-a950-d606f8c30852,2021-01-19,0.2930992864091253,21.94450994296493,Vikings,1.5188195382556506,2.3100683111616847,1.044765466513612,3.696846466031643e-05,0.0,61.71405396837775,35.924228436325755,3.517920266769061,3
1722,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-11-10,0.29305644033227307,21.92209891864028,Chargers,1.8631597312913772,2.313519907104297,0.4967875245313883,1.8768533301387445e-07,5.0970959854518874e-05,56.05257083131385,36.502581558141934,3.17011861845517,46
1554,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-12-15,0.29279988550480945,22.34158283718766,Commanders,1.1873970862426257,0.8570011543758326,0.8543148646826365,0.10887037203631524,5.670788158626771e-05,57.92209574696801,37.386822726000425,2.5198761614546576,51
1654,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-11-24,0.292488512612895,22.072389837512063,Commanders,1.1031047560321985,0.992143571446534,0.8176279553299279,0.0,0.00010225288886610124,55.95434247700386,37.068873919083885,2.2802667412032767,48
638,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-04,0.2917930030065781,21.900129903543654,Broncos,1.7953343884960602,1.147561418904538,0.805559549702199,0.0,0.059987471606504486,58.44414802978144,36.35484421776766,2.0968577955224434,1
1157,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-09-14,0.29063650589170165,20.98014472546593,Chargers,3.784611739343931,1.0794590911708646,0.1083727681826719,0.0,0.013481507941924136,49.92699716658017,35.335181767972514,2.068215692250531,37
1585,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-12-08,0.29047575767597317,22.68024280899512,Raiders,1.9768943329003335,1.2462921776400857,0.4560759028536086,0.0,0.0,51.45486983718641,38.643858230537184,2.0405325503684906,50
898,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-11-09,0.2903588564140202,21.936710261138114,Bills,2.3059086639964335,2.1420071145800463,1.3988111995077117,0.00023695222197770704,0.0,51.267681262988724,36.916126946691165,3.211257761043273,45
1294,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-02-09,0.2902294253385823,21.798652117633,Panthers,1.6179134713509729,1.0240313714825602,0.49782683664860905,0.31108916837226086,0.08565177786876639,58.419500688401804,36.19224756512915,2.5290749485283404,6
2591,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-11-05,0.29022640361315827,21.935764518032645,Seahawks,1.3471218842184012,2.477935462972256,0.8100856930897042,0.00020785975222146642,0.0,58.247734718755645,36.29078790230398,3.439697668658505,45
1059,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-10-05,0.28990031468215716,21.88674533091554,Falcons,1.5173966075876242,2.024416463075059,0.014712438266513462,4.877650960655143e-07,0.0,61.38962551051983,36.0074148810519,2.2767493424763154,40
1889,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-10-06,0.2893580857340324,20.754045887483795,Packers,2.307706170444073,2.953600446528772,0.6586300687410178,0.0,0.0,52.34538954517805,34.43000749093145,4.607677275505632,41
2021,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-09-08,0.2873773969906062,20.922928093918305,Eagles,2.053241385410228,1.4767342889432984,0.36057517943035805,0.14244071372869774,0.0,48.93521307986779,35.40815575899576,2.6352212029664264,37
800,f0e724b0-4cbf-495a-be47-013907608da9,2021-11-30,0.2865382031940973,22.03203433856106,49ers,2.108526174931372,1.4197451302479294,0.5216037521535076,0.0,0.0,57.44972079647763,36.68736839672319,2.991444768260022,48
764,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-12-07,0.28639691403036766,22.63171817160659,Chiefs,3.269311727585246,1.8182519347723163,1.0946567915259668,0.0,0.0,58.977537221034524,37.45004869279075,2.7356887777332783,49
1261,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-02-16,0.2860441916865575,21.767097151066498,Panthers,1.6543375978155728,1.0010529903524215,0.46786159408397715,0.3003635931511004,0.09039233240624645,58.69380929213787,36.10449643279256,2.4804234438873247,7
1755,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-11-03,0.28577471782099395,21.903978469581773,Commanders,1.2639919118246756,1.1489245007103153,1.1146408822553655,0.0,0.00019759539423794313,56.01699348022449,36.65529485001332,2.243496232812102,45
1060,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-10-05,0.2846304154307361,21.820472389762816,Titans,3.2153869794091725,1.2592453869037408,0.5059035602014346,0.00035180535992234086,0.0003629891747562039,51.62571861654738,36.79642444591023,2.5000561820846845,40
1789,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-10-27,0.28461536036279333,21.1719234001706,Bengals,2.543973131864077,1.285757407601923,1.0187911121074684,0.0,1.2801220379498673e-07,58.46846814984245,34.809592110170755,2.3125233649923924,44
1756,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-11-03,0.28440962379228074,21.89423138792272,Broncos,1.4093664636151415,1.1159228895299174,0.6504030023492381,0.0001900108883955241,0.0,52.16139609518417,37.085573008767874,1.8896432991433851,45
1686,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-17,0.2842100716147177,22.201231598781327,Falcons,2.307410072525265,1.6040192272026763,0.8265894892522498,0.00016684127599693755,0.0,56.04986755761403,37.08203388092072,2.8617008820586958,47
2752,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-10-01,0.2841861503785011,21.814885423056566,Chargers,2.706490340394041,1.7381086560713932,0.746948978275449,0.004176258138776993,0.004638614226323974,55.73198189948802,36.29953989961717,2.497764656345851,40
95,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-11-08,0.2841700450995882,21.892520741599224,Saints,1.7620860675792358,1.806849121616279,0.275312241226687,0.0,0.12133776100215357,55.62477604712473,36.57886672208114,2.9743103198637595,45
2790,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-09-24,0.2838506968979902,18.838667516098653,Broncos,1.6899311974090703,0.6730747184972856,0.024730078761759502,0.0,0.0,47.113679846645724,31.729699005801088,1.3464244971189407,39
2592,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-11-05,0.2838351894367245,21.89012979605168,Jaguars,2.4954960256805574,1.486528034843688,0.8718877138580033,0.0,0.0,54.77368708396395,36.599748722095114,1.7350548968895358,45
1957,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-09-22,0.2828593627098894,18.821791288678128,Colts,0.5575161731455082,0.9793194327514051,1.5038232281951507,0.0,0.0027205347043844624,44.15692521906825,31.913828989700278,2.0226191135350913,39
1522,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-12-22,0.282844051590947,22.229557382542676,Chiefs,2.653757427994152,2.5409598032130445,1.1594817982193781,3.3863380398071804e-05,3.110278025512106e-05,55.405341893611755,36.978644701738844,3.6793380528114645,52
2791,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-09-24,0.282254878285884,18.811500695723574,Packers,1.0405592708841442,1.3244436980449297,1.3052972969276178,0.0,0.0,50.50955298422344,31.137169588770718,2.3416465855757207,39
2724,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-10-08,0.28216941151339053,20.658678739220523,Seahawks,0.79092435046255,2.3972244769347313,0.6057761306028745,0.0005723891711868988,0.0,56.99237366379057,34.010727717393195,3.5956939821189984,41
2850,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-09-10,0.2820132952473531,20.82875639167033,Falcons,5.736983751671101,2.0424585244303097,0.12207007298504804,0.013485880268834733,0.0,50.30250293306944,34.6321602172987,2.135254323143827,37
2625,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-10-29,0.281764912223245,21.145685500909465,Saints,2.7872930456718525,1.7812639596756954,0.35698147007327297,0.11778408464655743,0.0002963699296061208,49.615428407616356,35.648464678640686,2.6403412029624826,44
2626,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-10-29,0.28121966490341954,21.140666590355895,Seahawks,1.3749919734119453,2.111267725243131,0.9277577694587706,0.00025821513419176085,0.0,56.957319410949324,34.908972403628894,3.2254759018998618,44
2562,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-11-12,0.28108112600706203,21.83341687766669,Jaguars,2.5462095164484797,1.4631931344134432,0.9104002457170357,0.0,0.0,54.34539473869368,36.52765673191081,1.7124995270284404,46
1061,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-10-05,0.2807777180353209,21.772021826367936,Packers,1.0206034857764146,2.0340105709060894,0.7703181312696493,0.0005289291350117385,0.0,54.952212433187945,36.429213240148265,2.8003408350245196,40
2851,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-09-10,0.2794989644767298,20.78461502000789,Eagles,2.799196869469897,2.8629856328518026,0.10850282592035451,0.0,0.0,46.400186065697845,35.14220207687147,3.815829515975812,37
1227,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-02-23,0.2792291515815627,21.877603817704898,Packers,1.832089487486188,2.7997856746386445,0.9760168559110176,0.06399577003078312,0.0,53.72956201065243,36.52412933590939,3.922714252510207,8
1555,f0e724b0-4cbf-495a-be47-013907608da9,2020-12-15,0.27910971302687043,22.248282205908914,49ers,2.1936897539027864,1.3541611922806611,0.8077617029234789,8.681645496186333e-05,7.899060771141095e-05,55.63353960283362,37.27344937319942,2.6378459299136265,51
1360,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-01-26,0.2786002968208741,21.84101909144125,Panthers,1.5904690422817294,0.9626842096988699,0.497528346390471,0.2858707436612874,0.07870937865813142,58.457077688431696,36.28883700938648,2.4696784116905484,4
252,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-10-04,0.2784958066103259,21.743325076322165,Broncos,3.2281279699175935,0.9972630770488914,0.254718853417177,0.0,0.00040219724220752934,57.288076690193954,36.11601557517164,1.5181527432660626,40
2433,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-12-10,0.27836205713866,22.60592432993359,Dolphins,2.2232396951843145,1.280095237899666,0.8316159144773673,0.0,0.0,61.94382367146157,37.31526932395207,2.073269818826915,50
2434,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-10,0.27828963776691645,22.60548003155045,Bengals,2.095963755674358,0.8168791598567313,0.624942825110829,3.341085911231527e-05,7.792255915481964e-05,59.957958913728234,37.63656403078461,1.3777739683822816,50
639,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-01-04,0.27816365944635096,21.815618045503726,Ravens,1.6068481757300908,1.2527397008210448,0.47446499109503315,4.1409617285235476e-05,0.0,56.52956365864612,36.44582383537949,2.347837995724993,1
1228,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-02-23,0.27649809631753286,21.859147335914333,Panthers,1.6453018795525922,0.9731801978295851,0.45300850285214217,0.30967170561568425,0.09319308553300956,58.76160689473216,36.283639900943626,2.493589431383415,8
700,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-12-21,0.276384499829979,22.22970945877597,Raiders,3.0,1.0,0.0,0.0,0.0,49.0,38.0,1.0,51
1394,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-01-19,0.2761994525102622,21.8295380921296,Ravens,1.4095337478998438,1.4675498027892095,0.6522117559825854,0.10195262682960028,0.0,55.701904116349816,36.515888771118306,3.182304521092422,3
2501,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-11-26,0.2746678947094766,21.951528908022297,Packers,1.2725964207874247,1.6764277769584757,0.686178792775265,0.0,0.0,54.90485212879521,36.827537000066165,2.8045652669104975,48
1361,33405046-04ee-4058-a950-d606f8c30852,2021-01-26,0.274638562795078,21.814235666191085,Vikings,1.517816200026018,2.307756986034545,1.0463083446829733,3.519363464748478e-05,0.0,61.38768988114015,35.70314907989004,3.5330927338389437,4
1492,33405046-04ee-4058-a950-d606f8c30852,2020-12-29,0.2744516025572433,22.18036716337281,Vikings,1.6299578341511187,2.2455398324083706,1.0352003765837172,5.0978058348585294e-05,0.0,63.23029721235585,36.226917732737355,3.319133826851876,53
2530,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-19,0.27406281022645146,22.13011281312715,Cowboys,2.4520059894815067,2.08316695912477,0.4339246403507147,0.12655788744304725,0.00015517348308433782,57.44810903695403,36.73148640071524,3.378458427268834,47
2725,f0e724b0-4cbf-495a-be47-013907608da9,2019-10-08,0.27403662822216457,20.550786751613085,49ers,2.017611848394844,1.6711424611670447,1.6351006674842294,0.0,0.0,53.08636168445998,34.08282781477536,3.654607849053734,41
1328,33405046-04ee-4058-a950-d606f8c30852,2021-02-02,0.2727644216976144,21.72014561291932,Vikings,1.5141290101442435,2.3716599770234823,1.0630716693445204,3.380297894026276e-05,0.0,61.4594453002247,35.49885915889984,3.6055352485880108,5
1427,33405046-04ee-4058-a950-d606f8c30852,2021-01-12,0.272442547680319,21.846832621018116,Vikings,1.5375310598946375,2.30869499903867,1.033285423335918,3.964951754920086e-05,0.0,61.67787380753779,35.73570248107344,3.4935247331872805,2
1460,33405046-04ee-4058-a950-d606f8c30852,2021-01-05,0.2716635886490337,21.775312871740596,Vikings,1.5678781039608825,2.315113660745468,1.0357946444159338,4.2130574099824745e-05,0.0,61.51111140699622,35.60826730947693,3.4738063730913984,1
899,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-11-09,0.27162908866564245,21.80297546202641,Panthers,3.555934590979455,0.6993102135913596,0.7426746605630685,0.0005126078253967488,0.07996038613758824,56.548179886565215,36.25083909495285,1.7667997266086422,45
2726,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-08,0.2711960191569456,20.51310236398249,Ravens,2.1690924855948768,2.3545958782701923,0.8002604530234105,0.0014673663975568148,0.00024787403054279126,46.19222392600076,34.703366039193774,3.7446679783707575,41
765,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-12-07,0.27019725403610123,22.534531052095126,Packers,1.2511761587197605,2.0057636288486234,1.0035377782125938,6.941609783330949e-05,0.20193759241417988,53.57512799645608,37.97778279454196,2.799729052747159,49
731,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-12-14,0.2700104423860973,22.554686534826597,Chiefs,2.8951582735824046,1.869331309262693,1.0957367540413216,0.11031330179881972,0.0,58.819498754229556,37.335269809204256,3.1510272122458685,50
