,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
5108,d26a1ca5-722d-4274-8f97-c92e49c96315,2017-10-17,0.2196056734406115,7.486139415165507,Titans,4.489389494791988,1.2110111140644413,76.62067640303383,5.65729479728576,7.284485110454212,4.611396177917785,0.48853460962752593,5.17237562506232,0.6290673656359902,28.45935471264754,1.3788832676898646,1.200328051739004,32.479844343622034,57.86167692947406,7.724071551993538,7.949901856056222,11.627386581404085,0.6922333465392037,0.013274973001658912,0.5821290386603207,0.17089606236199165,0.9092726408585786,0.09175664758168484,1451
4678,2eff2a03-54d4-46ba-890e-2bc3925548f3,2018-01-09,0.21946555514608965,8.724680887522547,Rams,4.387974168716227,2.669492926221594,91.13083853741017,6.998676991073356,12.880227957063665,4.644538816524795,1.7211811564482882,5.699585005555767,1.8348217646402838,29.401520665066602,2.258716531536367,2.313172601589114,37.39629629448,55.80533917743648,7.362846788912973,7.544983710747429,20.98424065686294,0.5009211815085831,0.045601811385609294,0.4932540991637169,0.19671329492781067,0.8790982133016314,0.11022446758357597,1463
6100,7b112545-38e6-483c-a55c-96cf6ee49cb8,2016-09-20,0.21905812297349955,10.896575991818844,Bears,7.231242967544974,7.490272611103824,90.44062264535278,5.8298105019294315,29.713723524375794,3.750837044317629,16.36317627850279,4.871130746595869,1.8882274902194367,24.240741521190753,1.0508994201582957,1.955402393445863,31.98912629441157,71.15524187916554,5.620462795632755,3.397699138192,15.949418107013228,0.7858683704006474,0.03695171836445153,0.9786137411173075,0.27214240654414784,0.7131285164936768,0.06913831457962567,1395
924,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-10-11,0.21899352027654095,7.757300122890893,Giants,4.350191139653249,3.9803311537166595,77.07270617937853,3.6301486330218067,17.45632588732419,5.4204360876445365,2.0053283934024075,5.33749373533856,1.0060430153874342,31.11572950604917,1.1901180739862918,1.3918272979479653,35.76893896930804,60.97272278156707,3.9735978995471597,3.624424004236322,10.121054934350912,0.46813707039796165,0.081465661068924,0.6838520529510943,0.23972974698737298,1.416185050576103,0.10838737265172861,1711
3745,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-01-29,0.21891544817910483,8.019605608136954,Raiders,3.924608515666577,1.5605835669990482,84.15636966167907,4.092742011272387,20.255174101129587,4.216683509771649,1.8110224850721246,5.19155392847973,1.7523678454529223,30.712880597950278,1.5251940485412094,1.3745699951036776,37.24044788006751,54.97451155133576,4.094303243651458,7.508742745704177,4.111998308805132,0.536396369457406,0.05265283799524165,0.40431029167347277,0.08547690308573828,0.753347083387684,0.09311082769911865,1518
4580,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-01-30,0.21881336754840497,8.701676093530551,Browns,4.905207918646858,4.176200659910654,93.41203947399667,8.302658662267138,19.562436104970487,4.557381672541276,2.116541414251257,4.963658494025364,1.6115336055750134,27.902078920745463,1.2771968397983458,1.173744529600213,36.21083061276251,61.133462440487456,5.587826700943794,8.734479290453162,12.92507115749204,0.46893697376527343,0.05404726164778341,0.5693895496921964,0.1433131035835827,0.7038355847135033,0.1541614396758649,1466
2494,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-10-27,0.218789540401865,7.443268148181697,Colts,2.737922581778708,2.4778755189209245,83.31322435120012,5.257059676577628,3.8216316425725725,3.659344272621195,1.0375803201981575,5.9035363466404664,0.33468014437406557,30.5963267610891,1.5007057840281444,2.0097386222811293,39.32128018727324,54.21585578797766,3.408674856155051,3.979990074952151,13.479527514161072,0.5258582529820376,0.023493186442151485,0.3533420221841681,0.1736976900174827,0.9111591511044924,0.09675759987607893,1609
3524,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-09-17,0.21871815923621357,7.993184282108156,Bears,8.278012930923683,2.892226764728672,91.38826791083343,5.895399939810501,9.824283331034595,4.196150864065502,1.9565456082826767,4.456596815014851,0.07742565203751295,28.25622735182293,0.5662512856639064,0.5767603202242105,24.585578323214047,56.144996479694264,13.273170401331207,8.294321431700649,23.257430524996444,0.4953344958695399,0.058386479960725136,0.7120051129559272,0.19136496297034095,0.7205977728313615,0.14225440144818155,1551
6774,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2015-10-20,0.21866856547347013,11.362258240029403,Buccaneers,7.937103840185963,3.6220367998076664,70.54600126557109,4.65892660062568,16.198294853868184,3.9559476649787837,18.233856194167572,5.446928271226679,1.3734624851794968,29.57443062580083,1.3865744969353795,1.8283557283823926,32.60152827696169,62.95338544269361,7.117425809541587,9.817816674412427,21.310034415447998,0.5937253239965827,0.040016506027105866,0.6873074680179178,0.19981877537369896,1.1732956292843648,0.14040242410156362,1347
4194,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2018-10-23,0.21865547520147455,8.573710486291036,Broncos,4.9949516495678825,2.9943343251581536,87.71111826935278,5.4376288658771506,17.211013163327884,5.112434993651908,2.7974758929208727,5.914433312908068,0.5949546575757053,28.994958386941164,1.568415213231634,1.4278225890016556,34.18774516476986,57.093891021849444,4.130693537502903,8.074656326851594,21.160522666027532,0.5706444077046527,0.0685314311263054,0.5573571144987659,0.20429743116556273,0.7358186489775728,0.11671771743781909,1504
5109,1c1cec48-6352-4556-b789-35304c1a6ae1,2017-10-17,0.21863472383170826,7.48050717974678,Raiders,4.071060065864742,0.49753545312558134,69.30969327146238,4.564739377089069,13.562524692282107,3.981117824229991,2.0950454622793284,5.0402269398555495,1.4742132291996497,27.561724925273353,1.135538709473797,1.134960031304028,37.393556782225545,61.535085533999315,7.785122170817057,3.9084840229980147,10.047723303993434,0.5301748616219091,0.06493175620205391,0.4516166989284687,0.15076183582411667,0.7315459357306469,0.10249430264218604,1451
4613,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-01-23,0.21824016747018027,8.69808900920311,Browns,4.832281036450206,4.187004883552945,93.58198189515655,8.316275032015191,18.937778310569282,4.555366609087429,2.0991426950199714,4.9914611411906495,1.6102040755620355,27.88992760839657,1.281009213647787,1.1794794268176771,36.123240214851975,61.217609330808806,5.6360238862817535,8.809713248437683,12.975441882379435,0.47179944843820076,0.05345239907552577,0.5606703283715262,0.14284386154960632,0.7042436148481448,0.15351295523230943,1465
4418,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-09-04,0.21818329812330786,8.539423247583755,Browns,4.424351977163909,4.082510883435542,89.54302682028879,8.040988730141429,18.730449332076713,4.685043716814564,1.2895336644437858,5.230762735053743,1.4568301352382658,27.559500032599452,1.1825437541094874,1.1845892757697798,40.16571236158776,61.40737338928369,5.289391976129552,8.422252549421321,13.73756709954457,0.4479525016978208,0.034016356399651664,0.559282748844587,0.14478045324861796,0.7428571220250537,0.15240762472195404,1497
4263,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2018-10-09,0.21813274864388502,8.322177204361019,Chargers,3.565782645748245,2.5640051053341315,84.8079547640006,4.966006228489964,9.354705130507003,4.792882092612923,1.95516291528368,6.574512245667507,1.3828956881777499,32.061912205855435,1.8124824852093602,2.189710155561225,39.58938515663229,52.230213568490925,3.8048171371719763,7.987863184023018,14.044855632798374,0.4789405668709654,0.038117671455633814,0.39226650380562206,0.18961507203048716,0.7843861722695131,0.12795076863503477,1502
4124,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2018-11-06,0.21805678560107197,8.592154778152835,Broncos,4.6005242524159105,3.3892361790021885,90.15652961412411,5.592834574895501,20.686675628586627,5.086927533603295,2.4013085274041575,5.854389800539526,0.977375795842428,29.151552715313688,1.549617470652517,1.5760467452511047,33.79489987152544,55.63241966582744,4.240814117519069,8.438689661327619,19.50556544339103,0.5408446298103823,0.06137119252189118,0.5567160234451342,0.19046933406764774,0.7172584896790299,0.13030145681903277,1506
569,97354895-8c77-4fd4-a860-32e62ea7382a,2022-12-27,0.2179772636169643,7.732892332927492,Patriots,2.4783017274763055,1.8067041185232202,76.80787231750524,3.9595148731950025,16.028388281342124,4.240910548670383,1.793664309145648,5.387767884294384,1.5359172681634548,28.205955630882613,1.346122370330323,0.8621420431189969,32.81668187998863,65.04415167476739,3.7556989625413757,3.875111743777922,20.85807574617376,0.48208277626938767,0.0557231365448274,0.35872627649912364,0.1781010797430819,0.7946052707196125,0.11461236368256102,1722
5341,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2017-02-28,0.21767733442598217,11.269069243884728,Broncos,3.60853703604625,4.012017318558034,93.96110862806223,7.355688144255857,13.355874052374773,3.467003719784293,20.970475603096194,5.02478760790131,1.6518945546797865,28.992042519000233,1.482543662521842,1.2760353157515731,30.553414120874454,58.74565051597573,3.802123571080615,4.994948579263625,11.232916463856299,0.5654143413597569,0.04097016808354714,0.45879762546952635,0.18452233262912573,0.7884490106279803,0.08035290841375407,1418
4058,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2018-11-20,0.21757797180557653,8.505845038812152,Jaguars,2.5768583462372128,2.7088036351690388,98.23985977772492,6.308375921294038,17.36964424223509,4.031213036428478,2.776384186319097,5.049260930037051,1.8096980724919505,30.55072902188579,1.1423988109607672,1.0166340049024754,43.264769006469045,50.05491235714667,5.264439439376851,5.749114686916926,14.421516723773928,0.45998414080118644,0.07130731801726697,0.4769860049034783,0.15545696203124584,0.8426633557439551,0.10050168718486896,1508
4023,82d2d380-3834-4938-835f-aec541e5ece7,2018-11-27,0.21710675773563395,8.587068824370293,Texans,4.32749211041439,3.4609702561500533,80.65006834168607,5.572862328566182,17.52738274007352,3.9500183084612135,1.341494457632564,5.585057361558534,1.2925786268714885,30.465602732154824,1.9869287981063408,1.8650295956888863,38.15945363916786,57.511313169462056,5.540785930240023,8.523450517255965,20.935846349148587,0.5428957110904192,0.03759194877569206,0.5810872096706279,0.2350720528350134,1.1506314447365629,0.12168843245018783,1509
3777,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-01-22,0.21681981305924627,8.015137433209693,Seahawks,4.981569138586904,1.8024340519959758,74.12904463210167,4.002715763258014,20.325970949590427,4.704291054835307,1.1929805833395084,5.63774102910786,0.7792791730858591,31.374179722762882,1.8926615574535859,2.3191441463690037,36.362907941973496,53.264285795471366,5.00083223370064,6.666539458535934,16.256571971267913,0.5861039476369136,0.04916135470242864,0.6327838340315627,0.29663579199010454,1.3803494861997674,0.10945752689513372,1517
5000,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2017-11-07,0.2168194732800822,8.24385021550273,Panthers,2.9741575751804805,1.9580642379210356,91.77363692511196,5.912603413618582,16.881671320212778,3.689447200003221,0.9790611599325607,4.881000766359108,1.3600364752126244,33.35339453018341,1.2750673050713717,1.5172610561253252,43.590327061895046,51.537223285097966,6.07318442267401,4.861178440252556,18.092435502336066,0.5050640198566074,0.021456885555286024,0.436828168431205,0.21256292234026516,0.967880550868177,0.14078927028112825,1454
4710,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2018-01-02,0.2166980943705728,8.712167861332373,Buccaneers,4.376458221956625,3.1062772748600054,96.58452599208421,7.158547519066716,16.331681217118454,3.657689159411846,1.7467192373236478,5.508257028848872,1.683469275094214,29.255322407373146,1.6370197094537422,1.5693246870856723,43.112072913144374,56.09677985992247,4.982907213768703,8.921486355466616,8.316509561577957,0.615611218965643,0.03958803912763277,0.5496421831408729,0.12940864227865176,0.6683980358383449,0.0872922815380356,1462
4195,1c1cec48-6352-4556-b789-35304c1a6ae1,2018-10-23,0.21651009077227662,8.564371530520358,Raiders,5.137649786243813,2.610887225387748,93.61655827450986,4.046758605333463,16.69874854410847,3.85751734021139,3.0621424097931023,5.595679280245484,0.8850579856339507,32.21623397591117,1.8326769460267456,1.5060073798308289,38.3185784598332,49.93044517943301,2.2849457248444027,8.976411776759177,8.756408459659022,0.3967927658538107,0.06902698346302907,0.4158519638605234,0.08870681152249305,0.620125282532131,0.07471362870312519,1504
4125,2eff2a03-54d4-46ba-890e-2bc3925548f3,2018-11-06,0.21649892364701998,8.585428187086483,Rams,4.527658218008173,1.908035920693329,90.92070796997837,4.632664474312074,11.73247585227638,4.830307165185538,0.8888236506424905,6.975445082323392,0.663724601593019,31.394782537309524,2.6387308909582385,2.8852918375736354,42.17344408386992,53.942577071838585,6.236318963497098,6.321452767880533,20.46454558359548,0.5352599014972,0.030478014079229364,0.4786136903836598,0.19399765640510397,0.9658153269032976,0.13248495716967595,1506
6829,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2015-10-06,0.21623221239142293,11.807128367881893,Seahawks,8.719660966297724,3.23816006591691,80.03164028149807,3.5347772162234974,18.595261538949774,4.748915459247068,21.8701272292549,5.346538824170436,0.3721048466147218,32.13441833162401,1.010445989532387,1.0242490924502752,35.77907113072277,55.81464226190948,10.686584072668579,7.0282337450379995,16.925158576626078,0.5938952450987947,0.03853801744216687,0.811688848921689,0.19027256011716145,0.8756964345821389,0.14884769250709368,1345
438,97354895-8c77-4fd4-a860-32e62ea7382a,2023-01-24,0.21617309731919013,7.827313168543216,Patriots,2.1238118194588114,2.0485834925566464,75.82868629338608,4.178957321597433,16.19639292645785,4.266640018568019,2.2723406054927513,5.267392354359973,1.362107970583028,28.395217799782397,1.3975935492883018,1.1298343416388457,33.22546713736539,64.70012094775731,3.8536074712790143,3.951371634250301,20.303211219006403,0.5143508332156709,0.06830524089703786,0.36994233170170365,0.16928782359472308,0.7604194273820305,0.10900619082724154,1726
4059,33405046-04ee-4058-a950-d606f8c30852,2018-11-20,0.21616453343412192,8.499846451349244,Vikings,5.93667115304308,2.6749319485579988,104.89664004068587,3.917611894484151,15.227487880877922,3.766553015496249,1.7140514644992275,5.618747010459572,1.3796044883060785,29.7345489803835,1.413918972767123,1.7585909355281382,38.31616466233117,56.0949787626204,5.69707357044345,5.072272021935577,22.328343433336702,0.5491386139682629,0.03261157592555537,0.41957711741757153,0.20430731127919197,0.5957121157838527,0.13704018096823586,1508
6830,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2015-10-06,0.21604750150213584,11.806284886982535,Jets,5.9667105683839345,2.9682119843567385,86.93332144450906,6.21986019960509,2.1069719849157096,3.9249222885525485,21.107864118961174,5.332308263184833,0.9968997865060061,32.381500622967195,1.9830635900610283,2.72345590508878,41.316236131188205,50.9177132308658,11.501533402565025,7.063479763996534,13.981982314774847,0.6008167516305765,0.039648307414177346,0.5333149098267116,0.24661724532576793,1.013949639302744,0.10282860913598944,1345
4779,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2017-12-19,0.2159780226857695,8.607827542119875,Eagles,4.720159119759076,3.94449234170308,93.62022733259337,6.938406797935242,12.096224521125132,4.550176583724031,1.7021694992302958,5.693524782793619,1.3888836937939208,33.262133576343736,1.8253105843535686,2.6426394515506235,44.230686597546224,49.88987466687882,6.3692809556935694,5.389579974734412,16.105509784410582,0.6274809420668129,0.04096505397295529,0.6124725762851575,0.2072663028885623,0.9276971002053548,0.14600615238631076,1460
4196,33405046-04ee-4058-a950-d606f8c30852,2018-10-23,0.21573164399538966,8.560982916377254,Vikings,6.989577587246809,2.942709782277419,108.7661739041081,3.5658644268847604,15.781267394377068,3.7300277778749455,2.321716332375651,5.6476664495395505,1.4438151367460241,31.295698178331037,1.013442723884355,1.4274529356802332,37.0696996294814,53.06817520208086,5.096452633701257,4.925620975833908,23.643156593811767,0.5320981775709248,0.04533817024624466,0.5009528338418635,0.15246476643995682,0.554648677948582,0.13329710234581266,1504
3990,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2018-12-04,0.21569280715452682,8.59516317216848,Ravens,5.6918438581159245,1.8607978345810243,88.6224695888742,6.254653375400659,9.516231467984012,4.187286312813241,2.1054380139033584,5.2253310583828165,1.4517649689794394,32.35427089917337,1.8257725901150954,2.058269372688171,47.26787893854202,50.53394122672504,5.982014515097626,5.731958450957387,17.72350010305182,0.5878488876357966,0.05607114963982787,0.5048279703164271,0.18261057631659353,1.1110360319800563,0.145709181483187,1510
5937,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2016-10-25,0.2156447889634376,11.364757546963935,Bills,7.087331146897467,2.426292809079355,75.07501857238714,6.0282006410495,11.643120212934143,5.068326175678352,18.085860828873265,5.540027817701696,1.1668320981330582,27.66217631205956,1.7656326675277705,1.9052788571367392,35.90699423605522,59.89494661332721,8.06958359472812,9.877928415071544,19.26546718373434,0.6678131936142263,0.051280498596054706,0.7529912302929583,0.22196581168625643,1.0644660009632558,0.11914218080847852,1400
6775,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2015-10-20,0.2153266171501765,11.349798742081946,Chiefs,7.385490557339569,2.0006497796568063,86.16797918423154,6.58719759072018,22.309529274631913,4.233143549189624,20.01148521693343,5.394605058539299,1.4722705019278242,30.017330098972057,1.4971198839328166,1.3115360357638068,24.8293466387484,55.6339232326198,10.710267420810483,7.301366040968107,13.64786269585746,0.41560670301503755,0.044092461799737345,0.5933904240250909,0.1285672996214984,0.7200521475458119,0.10305360989828638,1347
4159,f0e724b0-4cbf-495a-be47-013907608da9,2018-10-30,0.2153222082311002,8.580043308096261,49ers,3.057507099020874,2.8700100786523737,84.58414848826405,5.346419568402672,31.780048187977556,4.76610997511379,2.1517124541415042,5.4889050574930485,2.4913965411313113,30.666513450795563,1.847843816724652,1.359617881333706,34.25053953943017,53.62566830696004,5.981953796820345,7.5158105655735055,12.870050722891083,0.4514768231040699,0.0583917773922603,0.527533228835251,0.18168530722365464,0.9193124565064659,0.12549323187648265,1505
4419,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2018-09-04,0.21517550560472112,8.526061951488748,Chiefs,5.325791482913985,3.090061072984014,83.68574644204035,5.67046186535723,11.211292546948743,4.772456103544848,2.871217123437788,6.162789688527627,0.5375676786068752,30.269843289975935,1.5983342863270453,1.6089247869216332,37.53154721203298,52.300774898814495,5.016066824929174,10.533850986706728,12.26907190141178,0.47342517068840834,0.08169577516133826,0.5022913655031912,0.1166993815503656,0.7213172481128969,0.11529301111946128,1497
4711,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-01-02,0.21516457697771244,8.705706738589289,Browns,4.75855929700533,4.050529494668538,93.30357582864107,8.266746888434321,19.728948036340114,4.505538847427822,2.170958214175722,4.953705028945913,1.651252606368933,27.837979233243804,1.2763791015088282,1.1502652169581664,35.801097092194624,61.33042282818008,5.499533416935103,9.00478099962106,12.380811275452155,0.4862117228752798,0.05517541303691535,0.5532185014027753,0.13880465842190104,0.7064352092464956,0.1494266715673295,1462
1334,f0e724b0-4cbf-495a-be47-013907608da9,2022-01-04,0.21496855815306182,8.253312613509495,49ers,1.6309270817544483,2.3794521797260075,76.45946573436935,3.847694716845116,12.417227127196318,4.300955292211529,1.7031850329112892,6.146955835930943,1.3601677606424483,31.26508989678513,2.1579624685997185,2.119502638894481,39.4702418101271,59.574837083677075,2.7979664238160957,5.727771690834083,22.094253138976693,0.4963658163722668,0.04592325203436546,0.3616687918977119,0.21996825020426672,1.1380194394072092,0.14284067669718623,1671
3012,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-01-07,0.2149581565039477,8.255742959059688,Commanders,4.307257776299194,2.950292616899491,84.50064215066423,5.4925820874030205,24.18249869473886,4.439216550633491,1.8018276698769058,4.994479068728784,1.3139848044638458,27.522786475987996,1.2729623323221395,1.5037157041763227,29.935682101255868,63.76421174282282,5.399886971117426,7.263115158542909,18.04258053529694,0.5591424773309638,0.06181126397535118,0.5625651050170165,0.23414630421243396,0.8538538901120966,0.11313575019005447,1567
4742,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2017-12-26,0.21490225668396418,8.797085141905818,Chargers,5.537664284602577,3.395392431454266,88.52042989814566,6.454615666567769,7.118942671246686,3.8738730361359472,1.9177613316807818,5.894380882632966,1.056678390161454,31.18303983078227,2.066428668496027,1.4064200137411045,39.94591614711091,57.48807044690214,8.11674244499887,9.688418655444341,15.064047222493118,0.5225420700321534,0.05295621314178803,0.5527782304656154,0.14550881281690453,0.7600843290155795,0.12272454321054456,1461
4448,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-02-27,0.21474820627004565,8.664078967152665,Browns,4.8249324540454746,4.008790886451935,92.25737222321605,7.957361798912883,20.19090063984481,4.545471243465974,2.0691632583934076,4.993827713008335,1.647219067392102,27.808723579006912,1.3202117729436118,1.1528094710277508,36.4217052938646,61.362188728195065,5.345078634190654,8.670899942883143,12.31987336343326,0.46896964191289403,0.054627189620379255,0.5591997961656551,0.1415258071707218,0.7172742004673943,0.15194035444254794,1470
119,e6aa13a4-0055-48a9-bc41-be28dc106929,2023-10-03,0.2146948235556665,8.114647446910578,Falcons,2.462069667008605,2.5069259750148145,77.21984147976966,4.028192157846733,29.576475415826618,4.415770383966393,2.005886657105285,4.533400209557978,0.7600944451850025,28.98961231398707,1.2582176954399484,1.4869413252193435,34.91624584541482,64.5172654343885,4.174268490801623,6.4399348089817945,10.33158592453966,0.4983141221325778,0.06413933773573363,0.46977842749443044,0.24748429320475246,1.0189019091595335,0.09562616314919009,1762
1271,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-01-18,0.21455475869640658,8.252311035894433,Commanders,3.5874534849002773,3.1272037591100976,87.67466121082792,5.236953560835532,20.18024956334763,4.28608285864637,1.4295273895310372,4.981947696235779,1.4443231020511844,30.8766472810073,1.3570504355192388,1.537075493361977,38.636157802522234,62.0152360892632,3.845183963615609,5.725657796708203,11.409975029455664,0.49177339789396624,0.03820366639303045,0.5272124080556906,0.2080271942952594,0.9753427079932924,0.09628329955671565,1673
4481,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2018-02-20,0.21436445177061117,8.663662272895774,Bills,7.2109984209526345,2.833910847232004,87.55474146662597,6.660321469828821,16.722223469557374,4.373816352863706,1.8448118790569086,4.713067575939395,1.0715944737909007,28.953112743051367,1.6611728642802852,1.207195864399251,41.748805285862666,63.545914565628756,6.052191021351553,7.898570623637102,9.377034369682484,0.5756373025073471,0.05295996517564603,0.5860484974843916,0.1347194059789264,1.09399615284746,0.11628064084364619,1469
4449,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2018-02-27,0.21424081931616515,8.661915444871134,Bills,6.9703847325078145,2.8066582218202143,87.09418299541439,6.581378200901216,16.76223511365331,4.384241686596403,1.8142894940348921,4.7427105518726815,1.0742069460419053,28.86104639677894,1.677865620060361,1.237323876159083,41.83081143503465,63.72300970339015,5.918732482626261,8.056475588764991,9.300109183429996,0.5821778581854332,0.052109308299992725,0.5814038020320562,0.13466155068270877,1.1010768891473595,0.11520548552497223,1470
4093,c5a59daa-53a7-4de0-851f-fb12be893e9e,2018-11-13,0.21423121774353918,8.4911312454227,Lions,4.265144268078169,1.9659449777189997,93.89147030929044,5.801187542929626,22.387332307177154,4.040080021842027,1.8704516520353203,5.463770123704165,1.2384631282994494,31.19942719066918,1.9078362065425978,1.7533479123456175,38.402486601816456,51.48688941563936,4.376952549788592,5.824194687760902,17.997352178086196,0.4595720012348228,0.0482899374682803,0.4186038821503022,0.13142285356853864,0.7437761709431916,0.11459528833683144,1507
1303,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-01-11,0.21413958788233803,8.25753853787512,Commanders,3.5769062918187,3.1360700659201757,87.85720916934929,5.244195977784514,20.31757778103592,4.287208292152066,1.4507600448184192,4.980325079863226,1.457855783562593,30.872723908596665,1.3568949177054013,1.5337928731741557,38.555621642116236,61.98973749299881,3.811765437105314,5.724205045780895,11.377002428059972,0.4922512029719157,0.03884116899919492,0.5276427725090556,0.20722714899831457,0.9732095473490756,0.09593700021005537,1672
6803,33405046-04ee-4058-a950-d606f8c30852,2015-10-13,0.21399186196610848,11.367370802670019,Vikings,7.71083121681773,2.7382368481973987,79.70837005941483,3.4961452134583806,28.33353205346502,4.902201537609271,17.46788393864004,5.049226175842324,1.2568095690244978,29.639365753875857,2.234566738235084,1.4968740391636632,33.079195099551384,57.64818029950263,10.227191651560442,8.717177168680559,11.101894170004847,0.5284642012605341,0.03725165922163715,0.9001310758268966,0.2931832872673447,1.160492818137298,0.06833506519842603,1346
1272,97354895-8c77-4fd4-a860-32e62ea7382a,2022-01-18,0.21396727348274241,8.251567526565376,Patriots,2.0480263692102065,2.2867892023876637,80.82799466996853,5.367614128328769,12.99778188258962,4.41853208846367,1.5674843184767053,5.674914792593074,1.1039432164399399,30.347523553377567,1.883347916273244,2.477036247724526,43.56309285715526,60.32010669792442,4.201784438291333,5.485343790314734,12.53541043038123,0.5225828556085517,0.039127239759122676,0.5338190463734052,0.2558286844303927,2.0380924472725015,0.08048113098029082,1673
120,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2023-10-03,0.21391346568411584,8.113474957591057,Steelers,4.885300036669422,4.453425023182262,85.51949011467524,7.185306061738256,20.68967359256665,3.6756656928600844,0.7587620329277578,4.5872637291361285,0.7658272446574369,26.301645158179195,0.5167722953369767,0.5117001419475359,36.52294518060108,68.10558101409774,4.107900353923767,7.184943612672664,18.36029085634742,0.4071950647921859,0.02330193457247404,0.45854319538276694,0.2542906500449405,0.7419390586473602,0.11922662828901268,1762
1800,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-09-28,0.2135633583132591,7.859708548753595,Eagles,2.5257791579802653,1.5556928497195723,76.26161012818844,3.638438422060343,8.452413949004267,5.380827146526233,0.0325940649678928,6.232311908290852,1.5288936992136526,28.089557996668173,1.987232918969433,1.9861176002569987,43.67356081765204,74.21196633038052,2.0228491299306124,3.614354154748795,13.904085253014184,0.4027165108139392,0.0009061730335276221,0.5220903990037956,0.16898924068295784,1.0399041293458278,0.1517310614916619,1657
3681,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-02-12,0.21348926396231693,8.018541304676717,Seahawks,4.629589930023281,1.7372301019461442,73.61938138514348,3.9202354435807254,20.77007633072378,4.733794526573356,1.2174732844408485,5.6960891926190405,0.6849047630402215,31.2188875303192,1.8880321070947546,2.3435324870431296,36.36819936171311,53.58195929304682,4.750497295532217,6.806560609483911,16.489557156245148,0.5865583657278212,0.05040523448870154,0.6232114515880153,0.2964532432228611,1.3826753050472587,0.10744822757253811,1520
570,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-12-27,0.21335641569542496,7.724207234278165,Saints,1.140700671884478,1.790148496494969,73.209477689736,3.809730975570512,14.769746189752611,3.8416868672325206,1.727374325995721,5.4754895416318545,1.4278717354801564,28.573957787354296,1.001154058872353,1.3673563398457809,39.67953585953576,64.52922644262243,1.3528595165922752,5.1383204443277934,15.471826529213997,0.5594423844639946,0.0706676562753209,0.36432020941401894,0.19689595954918043,1.0674831418169568,0.11852289344711273,1722
59,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2023-10-17,0.21320061786348457,7.952185494638737,Raiders,0.3391693852058658,2.2092237368047325,88.52969214735076,6.073519837155934,18.090163360654532,3.1159240438580027,0.8534782201712773,4.981384116520782,0.9897944983136523,29.366702785121902,1.9592202174052276,1.4912816389642876,36.02266648813315,60.68710767881732,2.541838434806164,5.865191360341008,12.289764042754499,0.5952650993456238,0.01868609403664179,0.34403085348973567,0.1118742453614096,0.7852822907900825,0.12856753042974164,1764
