,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
2883,de760528-1dc0-416a-a978-b510d20692ff,2019-09-03,0.2418131484072942,15.674139555440497,Cardinals,6.003426012920833,58.65643147236435,0.0,30.675324067029955,21.573909427734936,17.579196539934188,107.42593510482787,4.096826473374744,0.7873972822614602,0.0,0.18670374610827398,0.6685376360738955,240.13158254156093,1.5591205724339443,1.7025442743346377,14.333285713361963,0.2468716798843401,15.70274533499677,0.0,0.18670374610827398,0.7873972822614602,1.4602768922113498,0.021979677963756928,36
535,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-01-25,0.24121327068247173,17.338556408917743,Saints,5.602542206071012,62.170088796974895,3.619036374346511e-05,38.94777887407431,27.38289685772019,13.261767341729282,99.11106037523216,2.477588097460936,1.4249232580278164,0.0,0.06217041007410736,0.9305825054449555,300.5833001750124,0.7325419188632648,2.1119688948793605,20.780136292292255,0.9324299639282495,17.452569754312993,0.0,0.0,1.4249232580278164,2.132241375321329,0.07782675509444022,4
2074,33405046-04ee-4058-a950-d606f8c30852,2020-02-25,0.2407677948308961,19.070771224762627,Vikings,4.418463880225814,59.43901138993729,0.019540027516760483,42.60710461164903,32.08982484519439,6.992234363003888,114.53965938926676,2.365464727865648,1.4169636088463802,0.0,0.012838712938986179,1.0141389994863406,331.5481893886821,9.128673770280816,1.882858064005421,20.48747128106822,1.0917340853722968,17.39632233895153,0.0,0.0,1.4169636088463802,2.5575215657219053,0.1531426254168562,9
187,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-10-18,0.24056699319344999,16.492002859118276,Giants,6.588493259636931,62.867695076796565,0.00013853995561510126,30.37808681924576,20.815636715162096,5.7118415462287855,83.59811808514218,3.122052561214559,0.8113749917046482,0.0,0.0,0.33318354716371906,337.57551476875125,0.49037651624403444,2.35787901053383,21.970879397825136,0.17819293451503543,20.332159156384375,0.0,0.0,0.8113749917046482,2.1554741794059034,0.00018330634547424583,42
472,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-02-08,0.2405253518424491,16.977920792819727,Broncos,4.486067854865415,59.07055770967355,0.0,37.27398210130584,19.909122811236443,7.742759268210775,112.03610326382362,2.0413389708556258,0.9739157145460006,0.0,0.0,0.47183642572731227,273.6690932284942,0.3985932882024326,1.714671186812309,23.985281713404415,0.65585407082722,18.554666948160587,0.0,0.0,0.9739157145460006,2.126728003985948,0.06502589524744809,6
567,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-01-18,0.24024580112010166,17.405404429027712,Saints,5.638885674258229,62.25156855133396,3.829823471728015e-05,39.65222219168879,28.116519759428417,13.496442394918004,99.30214036853049,2.4162766377225675,1.482389502732157,0.0,0.061343917706555944,0.9121840266724818,300.6350430861248,0.6796658741091385,2.0819030189092054,20.626362565336077,0.949627667452846,17.503200936007907,0.0,0.0,1.482389502732157,2.1716257345868946,0.07679203569931824,3
1459,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-01-05,0.23985455187122262,17.938998268071206,Giants,4.9392617898934565,59.95570608451774,4.407780426800048e-05,34.22811892307656,20.26483700294099,8.719692994181395,130.98947083957646,3.1822682428359204,0.753985368516347,0.0,6.508324028463598e-05,0.626484035309758,267.54318318900386,1.9385045680173791,1.8556365257366807,24.20441609085062,0.6403214716493687,18.27333361884109,0.0,1.438169692399774e-05,0.753985368516347,1.6601224124712717,0.08711356879033683,1
313,de760528-1dc0-416a-a978-b510d20692ff,2022-09-20,0.23967812877319533,16.544908889184534,Cardinals,8.446650375484673,70.30850720096207,1.380279956829325e-06,27.95821438197594,38.08705273850433,9.015708488716127,103.91546685744773,2.0144458071457265,1.4567339773732209,0.0,0.0,0.47717065162398825,227.71342731132341,27.96432834229457,0.16446823636233485,20.154364791780285,0.021185472903349448,22.83553483875597,0.0,0.0,1.4567339773732209,3.4052272284325236,0.4819652324136435,38
2214,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-01-28,0.23924284150084557,17.103919913172696,Broncos,6.8462626880610005,58.75502766935795,0.0,38.60784327385324,33.580467730850145,8.556077040454449,99.34904517201132,2.229412522811397,1.0109238259829505,0.0,7.35065662165989e-06,0.4501189892066562,291.37448944532065,7.249220631430544,2.135908422388664,22.594182618945048,0.6422465212173428,17.200429164220058,0.0,0.0,1.0109238259829505,1.7872629807441964,0.08123541025336363,5
2692,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-15,0.23862153407809647,16.46109761441292,Steelers,6.353224858257088,54.26235319259263,0.00022873844971435373,44.789568647781955,48.06541540457652,5.64064294422947,71.73681844163009,0.8209384682042834,1.3590308292269262,0.0,0.0004896590390232532,0.5154478635225223,322.0331396846528,6.967890760203546,1.8487453058126861,18.691909494751176,1.3731769447865556,16.595629406954703,0.0,0.0,1.3590308292269262,2.220218079961663,0.17561215375495023,42
2017,de760528-1dc0-416a-a978-b510d20692ff,2020-09-08,0.23852697042772097,17.996346923096947,Cardinals,6.106338310253782,61.753969360623756,0.0,36.158092420135496,33.77821741204199,7.986625034039113,103.19654190558519,2.616219926562941,1.291271114670556,0.0,4.0428858076103925e-05,0.7786753003650988,321.33995868180466,4.067577690824576,1.4483922010424244,20.577481090912915,0.29350784354590714,20.10585640914237,0.0,4.0428858076103925e-05,1.291271114670556,2.8160600004647227,1.6202070150166612e-05,37
2246,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-01-21,0.23851977674454772,17.304684565177368,Jets,6.482466653950361,60.725303390199585,0.07011580322151038,35.99822903020969,34.50111371337108,11.66166131589936,111.50827174302829,2.7279720302842816,1.3071006398390401,0.09825805940288948,0.09832316091251322,0.5969092142985535,271.3543476575064,1.449162821856697,2.0891817542127846,17.540376164599785,0.8182471690547929,16.337271464040466,4.6078780717470234e-05,0.09825805940288948,1.3071006398390401,1.9481452403167012,0.21222209885178614,4
2363,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-12-24,0.23820359537864194,18.575802207878233,Bills,7.355951337319463,63.605563922727626,0.07930418437105391,37.956997819389265,25.358660783161426,10.50999612133691,122.3482700864461,2.620196874665579,1.4778541738236413,0.0,0.0,0.5686399215580986,298.88865578723335,4.172552639923119,1.8528038285670452,18.09008274854732,0.9100198576940015,19.261743236068,0.052093998522878236,0.0,1.4778541738236413,2.305982343588405,0.05212310046843626,52
1523,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-12-22,0.23765168171436796,18.569428402385487,Raiders,7.619949969383207,63.12923009211576,0.0,43.99935545642014,47.66892870871891,8.299762391167793,126.42583617461486,2.1376582128008046,1.2463111857721658,0.0,0.0,0.6868166761755871,273.52753236423285,0.10886491654318714,2.0009786516173924,12.810302426574014,0.45603392433370954,19.752694455034806,0.0,0.0,1.2463111857721658,2.0406128557210215,0.07971836768384254,52
1428,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-01-12,0.23761346429465016,17.434156438901177,Bengals,4.656545924891724,62.05945912287155,3.025763167250263e-05,34.070101311398645,29.5417024568587,11.450841861238397,109.83512737729936,2.62350051549723,1.1291957664473264,0.0,0.0,0.3843672573071096,283.68962886140423,5.4671046000979855,1.9699722704610956,21.807135903325218,0.5857414562837578,18.40970682545261,0.08244495928760875,0.0,1.1291957664473264,1.9917874464584955,0.08244495928760875,2
223,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-10-11,0.23670740504064136,14.603822628987126,Bears,5.408165334820669,53.37868877631908,0.0030717130600104265,39.88491033587036,18.170180399241154,4.175185251536174,68.24284256632235,3.614350496938797,0.5983516094783493,0.0,0.0,1.4020952278878531,290.4095502772108,0.04799270128221476,2.2313507988021173,26.038561816690287,1.000152201893197,14.677149602333403,2.2534539281855523e-07,0.0,0.5983516094783493,1.5941345780597331,0.0008750188697619897,41
2564,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-11-12,0.23647320015496656,16.824328898861847,Dolphins,5.340349053749654,60.677357094873976,0.13305107432295563,30.409333922968056,22.817644531032766,10.790772382790358,126.21777959273466,3.792032581271748,1.104163779078738,0.0,9.33156984018217e-05,0.20576389893666983,229.98555545802378,0.0,1.4506127859124542,22.19769028006959,0.7569342138150683,17.12844832725002,2.646937358731492e-05,0.0,1.104163779078738,1.6241503867763565,0.0005904836843072098,46
2438,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-10,0.23584327046469125,17.437682307754454,Bengals,5.423587666181089,64.25630336525428,0.10688786175668287,34.83529546377703,37.860135452611075,4.844572864900351,122.98403428389629,3.1927036426742093,0.8168791598567313,0.0,1.8486403998898627e-05,0.4804132661767233,248.10241707746388,1.5372431669542679,1.9955641617298636,22.32139488294363,0.624942825110829,19.064752094562536,0.06213318734222718,0.0,0.8168791598567313,1.3777739683822816,0.06233432173533331,50
2307,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-01-07,0.23569780103226318,17.410733317854728,Colts,4.5929672255886365,62.329955517203096,0.10020131333097136,28.86833174966186,24.881462868630486,17.236977094963283,103.5444495495775,2.0669014660767338,1.0831105101649507,0.0,0.0001253596517005,0.41335934992143836,312.3740542277705,0.31151169492028447,1.8803375974459444,18.422600894737496,1.0857704630650737,20.52773844941107,0.0,7.978546877359561e-05,1.0831105101649507,2.641197403398515,0.28820363969271345,2
126,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-11-01,0.23508356897636057,15.856030108381933,Bears,5.173848715417798,60.183812282843846,0.00034098433513336346,37.34033248302937,16.01613622710459,9.05595429594866,83.0802701746342,3.9616485576527487,0.8642997781336414,0.0,0.0,1.6530371642547246,299.7137000961527,0.009100605154977808,2.0962261619049056,22.287323002884786,1.1477798062386781,17.71586375459142,1.0140669275678587e-07,0.0,0.8642997781336414,1.9961412793027005,0.00039369677829623027,44
314,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-09-20,0.2349781417585828,16.45054547800947,Packers,2.563634582025711,63.44826788399075,0.0,40.6484747519429,19.521746847905767,15.752819262291945,98.72884004226437,3.434647634487581,1.0889894023506599,0.0,0.013923417689361213,2.4204877423417908,268.9379387226479,0.010410783085726986,1.0521963113718247,16.926025645991047,0.5417776222132419,23.41716301223049,0.0,0.0,1.0889894023506599,2.0958951990052044,0.008385186540816358,38
2018,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-08,0.23462464324167154,17.915194843210706,Bills,6.650536367578175,65.4428180060458,0.017674058136962954,39.69086899257217,24.50665076315585,9.513553088730351,116.5895138834773,2.8646461400949574,1.1649810180910385,0.0,0.0,0.4190266452867787,286.6222248426664,5.319613748820277,2.2905814050335276,19.44383978763123,1.0017778835841138,18.718037859024495,0.011607427533407422,0.0,1.1649810180910385,1.5433240687097534,0.011619602725869182,37
1856,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-10-13,0.23440875088558474,16.394174030962787,Steelers,4.609799055052399,54.020475857437155,0.19558893160606852,34.3610264761975,28.274091759724698,9.731002759601957,92.33692860182819,1.1955054726449892,1.988513625559872,0.0,3.9703524883839494e-07,0.9979280983785869,300.22329659974895,1.593195700338943,1.1922174070866673,9.006165805013026,1.1964940091247587,17.569253727425743,0.0,0.0,1.988513625559872,2.798179009816406,0.0010425561280391926,42
2308,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-01-07,0.23432489603645396,17.3939465889272,Commanders,6.008933036663316,56.22194645329209,0.0,38.48715351117545,27.222836892624287,4.958810284747884,110.88527984537451,3.1657590642110445,1.1340032381811112,0.0,0.08562520181944462,0.7704314500727633,293.62873584027926,0.000745207213207007,2.015395754707474,19.73253769242046,0.7210111398274206,16.14075308339196,0.08268015864500296,0.0,1.1340032381811112,1.9370366916710073,0.08269522908083274,2
2660,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-22,0.23428443729741275,16.422193422172178,Steelers,6.373122608677677,54.28530800941412,0.00020579779841472048,44.78237906415647,48.26471240894092,5.579822875979073,71.26898722820594,0.8176600409002875,1.3532863599203064,0.0,0.00044055012321144403,0.5239732457495624,321.69875235089336,6.626712780325599,1.8489086857819934,18.648692307045756,1.3962720467102678,16.591220705791102,0.0,0.0,1.3532863599203064,2.2147961944282604,0.17854222988628238,43
2402,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-12-17,0.2341787700187334,17.836359539835605,Raiders,7.898093869878447,61.52417564218573,0.0,34.63501701444879,43.36956647412446,8.576865951900793,118.09081150152177,1.8639201456811185,1.3659458878572572,0.0,0.0,0.8070153688443755,272.72707054832824,0.24479521313553163,1.6513890968379907,14.47934200232189,0.679795119378739,19.92170162651651,0.0,0.0,1.3659458878572572,2.221514562791483,0.1321236571772474,51
2469,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-03,0.2338126435555912,17.216508470931057,Bengals,5.160473117437362,63.344268736074426,0.11492279753727408,36.273626344116494,36.84975579190921,5.390464427300586,123.24565692482963,3.3172865146638277,0.9217591462013848,0.0,2.24662875873798e-05,0.28562322869232437,236.33391102284804,1.7061170215318027,1.7341201915328825,23.357919020018684,0.4437143840847293,18.166402021653795,0.0704047390648459,0.0,0.9217591462013848,1.439598582274667,0.0706491750903436,49
2845,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-09-10,0.23368830402764962,17.895722904781614,Panthers,6.008725885880937,64.33236603933952,0.0,19.462389506810872,43.69439858700879,14.90906173347726,126.10854281901631,2.92304540842842,0.140762879135087,0.0,0.8972294806577602,0.02699886796647713,273.9709639605953,0.0,2.818248139785628,18.80284887101288,0.9493773487269587,21.190163037730933,0.0,0.0,0.140762879135087,2.9246219254457304,0.0010825416551033134,37
658,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-12-28,0.23343022653154724,18.520676693606834,Falcons,5.32541608366038,59.243114938465894,0.0,32.91765119541088,35.97765781771362,9.297660822295505,132.83179359738742,2.264684217727442,1.0720384838505324,0.0,0.05209384453329148,0.6095124273205339,264.4575248858639,2.335390172329804,1.6476468836867602,26.062387335379334,0.702721670923769,17.619239403328766,0.0,0.0,1.0720384838505324,1.9211127448093812,0.1872955525527481,52
2338,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-12-31,0.23329809152287317,17.863686453064997,Bears,5.993959857083055,65.4068596904341,0.09428449737632703,32.88726615755951,23.21554202364444,11.146191340592884,131.16797465375535,2.795643040356347,1.279017381900633,0.0,0.0,0.6438490603887984,262.2446605374916,0.5083857435179131,1.7580263087540215,14.160551790456116,0.6082697771497452,19.198960865082793,0.046799103866078405,0.0,1.279017381900633,1.8586744127865482,0.08485246016789107,1
473,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-02-08,0.23316404134263002,16.88441879857132,Commanders,3.9258110088629916,62.56713065526424,1.0636363612636299e-05,36.66647940599043,25.932563861587234,5.642101727737776,102.22594948373319,2.898965809022377,1.026221562294951,0.0,0.0,0.5805371922899101,283.7633143987779,1.7584768548073049,1.7929914890001593,25.161314397994094,0.7246729416198063,19.75792632786488,0.035749038754284056,0.0,1.026221562294951,2.0724635043697783,0.22532685506326935,6
2277,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-01-14,0.23239106658256586,17.309453240830283,Broncos,6.797664694819997,58.85912872702995,0.0,38.91196107571068,33.32565697635763,8.356962441189198,101.23353844300661,2.1893225569225683,1.0566788932538167,0.0,8.029039218849497e-06,0.4745518376220182,293.98961903684835,7.790544318619437,2.14002777730366,22.735542628425744,0.6562249399833054,17.37189380449106,0.0,0.0,1.0566788932538167,1.8197639053494359,0.0918921464612838,3
697,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-12-21,0.23215596464663035,17.810833406168143,Broncos,4.829687386685879,63.76229801044111,0.0,37.4344382606897,24.928223622822923,11.227948876376548,114.99363028190582,2.3704960901051417,1.2780328801135277,0.0,0.0,0.45007827413465745,291.7867940250344,0.5269755519494195,1.7120828132284842,18.61283589967818,0.8892522419677715,20.67443519373377,0.0,0.0,1.2780328801135277,2.349365348093535,0.10058756650364639,51
504,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-02-01,0.23189033684908064,17.00985594931,Broncos,4.5320569408638605,59.46236250625307,0.0,37.06070406196849,19.74687995379176,8.054812134173808,112.17315452739251,2.061093554925684,0.9690347102827271,0.0,0.0,0.4675028224096395,275.106015055812,0.3867563988803392,1.7588712497628474,23.576220728256274,0.6665386548398052,18.678545649227505,0.0,0.0,0.9690347102827271,2.098967503603419,0.06309223367838113,5
698,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-12-21,0.23138991763638836,17.80116652538531,Jets,6.2240737336050085,62.277615230817304,4.0012856545762306e-05,33.61616718591351,35.67694481139078,10.803910417520392,120.2977883101024,2.933332029060219,1.216729611966299,0.0,0.00019063826236137782,0.3505107813655164,260.05810002223905,1.59377113145399,1.7063391087714372,25.21472561820013,0.5423817771601153,19.265014300385495,0.0,0.0,1.216729611966299,2.1667501669422853,0.10165586888192332,51
26,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-11-22,0.2310429246611972,16.83760884150257,Rams,4.355372932015719,60.804909439828684,0.0,39.776897815742956,26.654702609957376,9.974834283797152,109.71360182125733,3.493636020995467,1.0922885625491112,0.0,0.12079965446972343,0.3460353954512177,258.8812375006108,0.0009139967338502943,1.5062976364995238,25.097452203107533,0.36558714697332007,17.123710050143384,0.0,0.0,1.0922885625491112,1.755359470341828,0.0004779769000915194,47
2309,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-01-07,0.23017728735197224,17.343233114290292,Jets,6.597344462220467,60.8706382508131,0.08341953998877533,36.20216320243377,34.367955586057306,11.476932553702788,111.88043006854993,2.7558722346036078,1.3010582285667924,0.09458861755686719,0.09466197820099873,0.5784153406067821,272.1568821100423,1.3368164931778619,2.057268952509615,17.657523157384368,0.8033855821781932,16.412889418883328,5.19245875213566e-05,0.09458861755686719,1.3010582285667924,1.972777278370062,0.23795423123359977,2
599,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-01-11,0.2301551790827842,17.342962792947556,Saints,5.610334375500172,62.218949985102924,4.128090685374589e-05,39.3043598178295,28.15818969914051,13.478340389355735,99.01138010196986,2.3972114455588223,1.4788399426467282,0.0,0.06165156945900015,0.9034976533278274,299.27705170179144,0.6343044388106287,2.037908557502661,20.57516523733157,0.960433918563462,17.49448783134675,0.0,0.0,1.4788399426467282,2.1803552293371045,0.07717706378961939,2
536,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-25,0.22999455560808987,17.19747624585633,Broncos,4.561861072817183,59.615013273443985,0.0,37.27304958388896,20.114875905370518,8.366333572786345,113.26790371109722,2.06601521357544,1.0038430940281189,0.0,0.0,0.47739111831204045,278.9325328725644,0.37862848133118715,1.7713551354616626,23.46104518343876,0.7023321093542415,18.805119236289325,0.0,0.0,1.0038430940281189,2.146838514803966,0.06176357291583172,4
1098,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-09-28,0.2295091702388864,15.331097933835634,Falcons,7.228094644029975,64.01764090016866,0.0,23.70316028811584,47.027106055977185,9.235515424555768,95.0553695711867,2.340325290961148,1.3615757993378712,0.0,0.0,0.9891506291525097,211.17795424332542,1.966583869214177,1.3419292203570514,23.77125564695711,0.021532775790601637,18.764716583786296,0.0,0.0,1.3615757993378712,1.6987207221903382,0.0008072242325642303,39
733,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-12-14,0.22895085432733503,17.352250961420843,Panthers,7.375379242062109,63.20241731412054,0.05909286191155828,33.331810749732874,28.890503180546855,6.861220937463575,107.33253743312385,2.255329923934568,0.7986626143526339,0.06337757785387194,0.06337757785387194,0.6153663408795872,294.0490165097788,6.310841112842899,1.7798077387812932,21.6736586197131,0.576333393887722,18.817393547501833,0.0,0.06337757785387194,0.7986626143526339,2.0144401766272573,0.0002167621292178901,50
2565,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-11-12,0.22866965331121739,16.722986110109378,Bears,7.262016612271227,58.72828266572067,0.00016138610380974584,34.87103527955183,13.207558199656262,20.18580794498665,118.83318747615505,3.0763243184444025,1.3161228551724091,0.0,0.0,0.5248538526191932,252.97605326643082,0.3318623498738135,1.6191922125578178,12.395034943450645,0.6676744316295736,16.799421057204796,0.12691840190945083,0.0,1.3161228551724091,2.134566554055748,0.23579089187068963,46
315,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-09-20,0.228244227747995,16.315346147751107,Cowboys,7.505387171545784,61.8676044952273,0.0,34.25454470529581,20.15662129813958,11.46147440884267,126.61525771925264,2.4992176294399204,0.6413021420919823,0.00971850037894854,0.010287380673916068,0.018858887896962634,208.66151429788235,0.27503303038428817,1.5095233361954432,24.473688586784167,0.5488065475664683,15.932927333065093,0.001319117720160154,0.00971850037894854,0.6413021420919823,1.200954768053183,0.020122769405125526,38
2846,f0e724b0-4cbf-495a-be47-013907608da9,2019-09-10,0.2275656287316671,17.76839687314763,49ers,10.686506305012257,60.13402485777105,0.0016523610468203594,40.316713086687315,13.635132410958684,0.818201951130252,66.77215962191052,1.161128742555361,1.0598655397294634,0.0,0.0,1.858793464702732,436.8717454308431,0.03697908132337046,3.817281446775965,15.37571675335289,2.702084439107445,17.385832856421324,0.0166465868690711,0.0,1.0598655397294634,2.906122871895455,1.8172492534450524,37
1626,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-12-01,0.22667718940260398,17.13290932752842,Broncos,4.987023326235314,58.79478326425587,0.0,34.170773674435935,24.612314868319256,6.122950341001905,122.37790744526394,1.801883039570333,0.9604871498604416,0.0,0.0,0.6200190655463024,262.684467240776,1.7021082154253648,1.8683090470221764,17.14014283109766,0.7523095381082289,16.730985744055868,0.0,0.0,0.9604871498604416,1.740139025025038,8.619592379576423e-05,49
629,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-01-04,0.2261325778193584,17.781378650715606,Bears,6.639870650130704,63.438957367839855,0.09535540425510737,35.38088906105805,31.100296829548967,17.2666888297826,121.34514936063957,2.986410893894557,1.1042497643497102,0.0,0.0,0.903811688410454,254.6764584241416,3.919722018410465,1.774738230551725,21.228088377529453,0.5030314296493427,19.891374518344765,2.835812436431966e-05,0.0,1.1042497643497102,2.12546642449811,0.182228574335422,1
409,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-02-22,0.22587452139085032,16.68699190974725,Commanders,4.009648412525682,62.65619339110361,1.0222956539988455e-05,36.64938767213202,25.372418532934137,5.74789156207952,100.64096994752306,2.9342442560027546,1.0261342271199387,0.0,0.0,0.5203253087189889,280.30643563973155,1.328337765909985,1.815175596822976,25.037518168073206,0.7581209041995147,19.679413504995633,0.01962649724670973,0.0,1.0261342271199387,2.037790442693019,0.2292059531714313,8
2278,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-01-14,0.22570363290750253,17.227761465755332,Jets,6.61652467165842,60.87977419042018,0.08341794024375854,35.58129612362283,34.425771812696695,11.298535482928065,111.62272287478676,2.7752127286264243,1.2846648311464817,0.09968527467532023,0.09975367437479965,0.5736395324833762,268.82610354089366,1.408543071802683,2.049413757071571,17.554409721793228,0.8057912660685671,16.299068173922464,4.841323606271343e-05,0.09968527467532023,1.2846648311464817,1.9308339579255684,0.2226367052638105,3
442,82d2d380-3834-4938-835f-aec541e5ece7,2022-02-15,0.22566505142245258,16.599927654976057,Texans,6.356214283584771,60.00552749403707,0.04751522051562095,32.817501443688634,25.675072476052474,8.183996801304206,112.04310558784275,2.5502273111393685,1.3471906282726553,0.0,1.9973383314655197e-05,0.48881850831326196,246.2721691665512,0.8471680856640919,1.6356644463913206,23.88658083716655,0.8927829484300771,16.22862047358191,0.08318358990220273,0.0,1.3471906282726553,1.9198494340639125,0.17242018680186108,7
568,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-18,0.22511210123452993,17.220535484201545,Broncos,4.595198479242803,60.05978714066705,0.0,37.0561409677246,20.373621877640623,8.525886370905027,113.69703388086464,2.0664414296193896,1.0248676872958233,0.0,0.0,0.48791907759355524,278.34190528564864,0.37348356169377495,1.7623850324370265,23.0690071395479,0.6999494609693871,18.970561085133756,0.0,0.0,1.0248676872958233,2.1361599934645326,0.06092141269536847,3
2364,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-24,0.22475030241138425,18.420436109589964,Bengals,5.831084755962772,65.91820085615362,0.09358478786839401,33.335973760146686,36.64144258092614,6.536389673024388,133.1233770770545,2.917369702789689,1.1405834128148904,0.0,1.2668557376486535e-05,0.6116641500063933,259.1667250774267,1.2202377497265409,2.0288483756483022,21.89833408159778,0.6208006180908352,19.566111524898567,0.048977834934840356,0.0,1.1405834128148904,1.6029007278587741,0.049115670427324544,52
1460,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-01-05,0.2245397884500227,17.763082824621353,Broncos,4.802452571660175,61.85718237680482,0.0,38.852199675872036,25.013942335499756,14.046903242170295,115.26344980492365,1.68374364132589,1.2840423029876213,0.0,0.0,0.5745445157533964,287.0842306668527,1.2710567035251463,2.1716549891274406,17.959682322696434,0.5930907681654098,18.64046227462113,0.0,0.0,1.2840423029876213,2.163878398706995,0.08575780042955199,1
2693,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-15,0.2241057539372954,16.230502309787834,Commanders,8.409394888804764,56.64583010331415,0.0,36.445260668633026,29.10103056649851,9.82382128997919,118.14973277796867,2.5395147030173275,1.45994699060046,0.0,0.0,0.3396600374933383,207.40316649662165,0.0068677283982531865,1.1584613420812564,22.45806438602257,1.1968717962066278,15.123267567172944,0.0,0.0,1.45994699060046,1.797904237267882,0.00013888708843385234,42
505,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-02-01,0.22331053157335143,16.90009056572586,Commanders,3.959350308300663,62.43287713626204,1.131719382808213e-05,37.12373174434352,27.338601564240385,5.508446536565951,101.95816883327704,2.86207944747271,1.044842673391228,0.0,0.0,0.5707225307120939,283.3882579140442,1.7062035651339456,1.7722703914608333,25.068545759251172,0.7040266094747469,19.728338169839983,0.0354657651075379,0.0,1.044842673391228,2.084274710162199,0.21758448953769552,5
1987,de760528-1dc0-416a-a978-b510d20692ff,2020-09-15,0.2233067107869629,16.216213758293616,Cardinals,8.802085034162618,76.68582906947549,0.0,33.376775576668805,24.138300460648303,8.028309134035705,97.86617705832107,2.017939790563926,1.035817631243492,0.0,0.9186573851540321,0.06119035787690052,261.21234867905787,0.37112864167006976,2.8870192355375615,16.397695400632234,0.026394308617216585,28.343999423811894,0.0,3.563220035570935e-06,1.035817631243492,3.002413971579554,1.4279785213850148e-06,38
659,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-12-28,0.2228864476729269,18.398911280004004,Titans,5.961297376714318,66.8086505829502,0.0,35.07332599735086,28.135065608916005,12.610281466297339,110.24617438535196,2.965923300078852,0.9621267284848805,0.0,0.0,0.8793070923050568,325.06938372046795,1.3664787182474118,1.8684332458032207,19.986401455629125,1.0751304021465438,20.835502520695442,4.0138073245371276e-05,0.0,0.9621267284848805,2.525847958118415,0.2536137836107481,52
