,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
1840,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-31,1.0,7.356129050972194,1.1326580413782437,29.524828567859124,0.990722194389304,5.520278179862491,48.14628366739307,20.264919170533666,163.93328201256824,42.30977395732275,3.9837175697039924,1.5139777537348882,1.5129695913815353,89.54681960976774,25.76458240852566,258.2893384826297,2.1095346571037106,3.098022852011197,1.3978819220702505,1.1532500453295507,1.5607131358892743,52.874093872242526,4.350668973080194,186.80554714488414,2.1315874704345165e-08,0.0387483950480646,43.63777668845265,18.362517184088404,6.319293427977406,9.42504027433328,1.9918292922432395,1.6083043436109397,5.520278179862491,48.14628366739307,17.91079818293293,8.617860584054771,2.829628463659296,52.65071379748835,258.2893384826297,3.647035368717451,2.7765925382056973,0.24301639116298895,2.100038307091081,7.271759752246251,67.52527002833756,5.358624729338722,3.2028534718442,0.0,0.05162166911595297,18.601835577945582,7.40412427489031e-10,0.0,3.678864835187749,0.990722194389304,0.6894587623832128,0.22720541867618743,-0.03391787410698478,7.976013687045212,0.07405801332990372,0.0,0.16311240803663915,0.7693952782296674,11.523252562652528,20.614370267255147,62.80824241051227,16.94577287865244,0.823399806934865,0.5842782998455923,0.41814204241449493,4.516794808245912,19.473340567507538,4.161852935473667,2.146716909683745,0.09692541336727142,0.30440594417972966,1.0742689114720119,1.2175820834987629e-08,24.957282400609614,21.330598275162664,1.6725392965757826,3.9778102004875864,94.63019339032645,0.05162166911595297,0.0,1.7953218921399894,7.392718215761198,6.814525548364236,0.823399806934865,1.6830664970057316,4.074309647837705,0.01464280900481533,0.10395327594639538,2.405519686679057,4.7622820601865685,43.26408916275126,0.7967421797468429,0.30232363066444135,1
1531,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-11-10,1.0,7.402962290226781,1.609614853028591,23.947400136575553,0.7684851905052024,4.887911829024374,33.41215252372096,13.048250795637827,115.53694033912682,22.562044384854453,4.133563360590774,1.0601565259706556,2.697480983602976,36.374265932425494,36.821136278648986,321.38720700605955,3.2921550105887474,7.165883343064024,1.3101663798983283,1.6916009400477776,1.8252727883018098,32.14415622541266,3.5486798659687437,155.62768978835587,2.8326871119206774e-13,0.5569527711165778,43.25905446590786,15.270392208715075,7.30879508068454,7.821139799906903,0.739298004368409,0.8923902167373258,4.887911829024374,33.41215252372096,19.703884008037154,7.334911339422249,3.088054960484704,50.109453968385566,321.38720700605955,5.700150091706173,2.80704311687185,1.7634416423373885e-06,4.493494039881445,2.073393056814142e-05,42.15620380912343,6.42543145937794,5.167385903509369,0.0,6.082173030147376e-07,15.382763583420788,0.0,0.0,2.3982813246955694,0.7684851905052024,0.46993437181558795,0.1823429546203262,-5.191367949369822e-06,1.5107004449369874,0.23241506826388011,0.0,1.1115069068999753e-07,1.0143671623224721,46.28630421056436,19.852635117939627,64.01491315143062,11.766160830277698,1.0639756261760398,1.0441839593599866,0.5190492443623793,5.315482271433455,18.585297508394966,3.246546570033293,0.6870886241470117,0.17078003576370707,0.11620793980717235,0.6180485180179844,0.0,31.511822630217598,28.97328831510408,3.7647973133531365,4.161187972172009,96.58436727617286,7.496025533612573e-13,1.4706667084880338e-07,1.9041552452416792,7.045073480165541,3.6900887824829596,1.0639756261760398,1.1189111147415571,4.41106650960299,2.7312199496748747e-07,0.0,3.1329804490483415,4.288239327404038,34.80555461707435,1.2502377577598152,0.9487397467997817,46
1643,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-10-13,1.0,7.276872815144081,1.1938935929306052,24.772905032646417,0.938387906528964,5.682816793434162,67.7135711786078,30.185669209627957,92.17252396754385,16.166204282451027,6.344185217619538,1.4887018476432,0.9049369478966106,61.859469108186914,35.603999522328365,329.47256425448364,2.9876610841696403,7.5490786804945165,1.682672924722076,2.5961703363201587,4.217082425453769,42.743577841701445,2.5384482981118763,101.45489172228278,7.975987189974325e-08,0.5678043742772445,43.59183013808666,11.38585694730998,15.95399699739888,21.025630829390348,0.46069412002095045,1.8714666416256043,5.682816793434162,67.7135711786078,15.718641921695701,8.19992635893892,2.211240295133701,41.523145608877186,329.47256425448364,4.374786388788097,2.6333959689684616,7.003383054817028e-05,3.1075774271586214,0.0,24.28685821357939,6.000045148017038,4.954397393263505,0.0,0.25557348009556635,15.97816463777982,1.8475313334085542e-07,0.0,3.2610277712850574e-05,0.938387906528964,0.9383109980526472,1.0741816202527556e-05,-1.522543326426529e-05,1.7315820273600038,6.616666011428623e-05,2.0326917329736112e-13,0.0,1.411189940491366,28.066224730641366,18.240993968894966,61.16884432063622,13.471362194678761,0.4777718980904635,1.0282941613092575,1.045566777237483,4.774034754324424,17.0877008082906,1.772735676407352,0.7950911852114299,0.2838684205188576,1.0968359421192861e-06,1.193890399731276,0.0,26.494445377438893,23.7244794670217,3.9866945239977265,4.033159561105235,92.90281535015252,1.8475313334085542e-07,1.5362753631729219e-13,2.394731166608312,6.910222627128811,9.641813316148779e-05,0.4777718980904635,1.04549984884124,4.033161117764217,0.0,0.0,3.2726958660379286,6.012496399204146,51.09169686216414,0.7617052572947978,0.7616336550818128,42
1235,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-09-14,1.0,8.217127789876347,2.0000363395863996,27.999268946302916,1.9985014731866126,6.994507708949835,78.91311291205241,56.93138701707462,131.00356992752842,37.96789336872809,4.000390226787839,0.9985626885542986,0.999006008598995,42.03249970451542,23.022180160848535,318.8994709884938,2.0002055993632175,3.00360327273,2.000845266729702,2.0019435150523925,2.002365413193101,10.053270522410116,2.0055382231799133,76.23508538414572,4.740886815555927e-07,3.605693596017979e-05,38.003567971618736,9.09720872052238,8.99959705457356,11.004366668678577,1.0015536869018398,2.000601578851071,6.994507708949835,78.91311291205241,8.01675749287597,11.509618462433226,1.0028122945317468,78.9246033244077,318.8994709884938,1.0079760829396385,2.0039991994397135,0.9981314073620379,2.005722855880173,0.0,54.967436342406714,7.994272522408586,4.9980240662444775,0.0,0.9981347624670143,17.493509972459176,0.0,0.0,38.92736117036473,1.9985014731866126,1.9984817186572974,6.0733978248690184e-06,1.9962774469090245,0.00014690590803120675,1.3681131490582765e-05,0.0,5.5973700619062286e-12,2.99782443192599,91.92772616123261,23.987441955896273,69.9767852658475,23.985512127246214,0.9988637590663686,0.0011514182554456056,0.0007265021607007636,8.992243922791127,33.97487013538098,2.9979611342646133,1.998587616429822,8.436015629692495e-06,1.9225244057256753e-06,0.001271833448608938,0.0,36.97573565290082,3.0378167870616446,5.992479655484152,4.995160519147917,99.985889084269,0.0,0.0,1.9987804475460615,6.001050647257682,38.927711552077604,0.9988637590663686,1.9974380837825536,4.9957843077671935,0.9981406246158241,0.0,2.0006114659071508,3.0033201868071986,33.33814947915556,0.0014495586992736926,0.0008804702906211871,37
696,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-09-06,1.0,7.390859283041772,0.9128776431072892,25.6557459393222,1.271373530673058,3.9864029298213266,32.633167287568746,30.526716349560896,136.09448913164587,23.88875697277117,5.397043027761802,0.6617242081148778,3.5181767805141018,46.89876426155867,37.07362220626165,313.13683925812126,3.040742572019688,7.233057418684199,1.7262500331261736,1.4677598358348587,1.547524576196855,60.601956351727424,2.8060615743918653,106.10140430059538,0.0,0.4594600708145243,37.80848050567031,12.51512971383282,12.556922601491179,21.40006780396335,0.7126518557204669,1.5328192640627039,3.9864029298213266,32.633167287568746,18.350982450520256,7.190955122756799,2.2256274815994526,50.76461309676649,313.13683925812126,5.772385691653409,2.398244390796412,7.286475026545815e-09,2.4652541239494576,8.523473395929623e-09,34.632530949535855,6.186088167840327,4.873090597633862,0.0,0.0002869373890905667,18.682528383014954,2.385889856805193e-10,0.0,2.1407804506358765,1.271373530673058,0.2145772409333345,1.056796284838747,-1.4857983160312591,12.01580553856029,4.9009763438059246e-09,0.0,0.16907567724368364,1.9486198762340745,66.56445285462331,24.35347271556365,62.702680704997725,12.894323666097474,0.5030798009424537,0.8355760296374201,0.6889694605502614,3.183998721686239,13.12447313464983,1.5310068080408439,1.8434641872646786,0.0,0.0008793932203702479,0.00045168717036617867,4.659147514885241e-09,24.835561535517638,19.601391478013745,2.399941961707395,3.718384954470734,91.37335452671076,0.11809347942678501,9.08829268702091e-09,1.5178692504336526,6.8118952766505,3.9637328714965316,0.5030798009424537,0.8908295408255408,4.14209702863415,0.04144923661282729,0.0,3.016752401314691,6.905935534165777,55.85312061834453,0.541843183117978,0.47689924312911136,36
158,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2023-01-24,1.0,7.061408523126798,0.6518829730074412,31.25637631312476,0.45347928469351356,4.473542753590672,36.44061656825638,40.27422247731674,152.29954406375518,39.572947746393716,7.10526459710736,1.0601836782785992,1.0759191621646609,59.032551529545,27.504415068202718,242.67847168550512,1.9399684130032553,3.417735448189661,1.0211458548528005,1.697919897202084,1.6241255612301104,35.06594345293134,3.338346071666932,131.2934656742343,0.0,0.29366597164095354,40.94883660998613,14.294193378313095,9.553439719015783,11.853035694394839,1.396079538996119,1.7057287239545635,4.473542753590672,36.44061656825638,12.221851973416442,7.685736417923478,1.7067256486169209,42.51194244605322,242.67847168550512,3.4722690290881117,3.1810634363794628,1.1535403508806309e-07,2.3078962099270646,3.578780042804704e-07,86.01331995475473,6.554138154844427,4.211811095302942,0.0,0.16838878115401004,24.269249413176357,0.0,4.7991205814523575e-09,10.842685059656443,0.45347928469351356,0.3180354505982314,0.08831323030196976,-0.011615810906882452,5.036269856667559,0.0,0.0,0.047130583945783434,2.471455963418001,76.8429773367974,20.84962750099373,59.485214182567056,14.479582101107173,1.4913789652627096,0.8244755001937126,0.6407975365649488,3.7940881299940337,14.74289031695594,3.642675399731092,2.7418722509687363,0.0978879744870741,0.1255774982589245,0.01768863384244224,0.01768863125020011,25.024793966340496,7.654172929716731,4.08034577510101,3.2861758963068106,98.14409426608348,6.759965469130658e-10,0.0,1.4347816525336543,8.197610139579368,21.922220116622327,1.4913789652627096,1.389579532466494,3.4074341086534106,0.030755519591543688,5.964633404674506e-08,2.2026894896257754,5.6241028715281,46.95224020934978,0.7392103256502082,0.31669835963417214,4
1297,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-02-02,1.0,6.84296499266084,1.213821326540827,24.564009571752916,1.2339430185566,5.908301605961369,53.732031817636766,21.073339957337854,110.9605909251697,23.870921524656712,4.5206583278492305,1.6061162545474514,1.6663851472335605,45.562168400009426,38.4159956472413,308.95053914207773,2.266085132639042,5.4131332961704635,2.038309159638884,1.9753810381125516,2.113118065927793,56.369333022184684,2.58427185374762,104.45550012596222,4.1760137052994383e-08,0.07957425247389023,35.24813344744241,11.548469465758243,6.779902063450036,8.441200033285025,0.7068213119282406,1.9807982170932095,5.908301605961369,53.732031817636766,7.618723763863172,7.392996338907644,1.4282605149610792,42.74454195998232,308.95053914207773,6.2762141104563005,3.481033911727267,0.17247440262654956,3.8172554344669756,0.7146916597106209,21.80511883405773,6.007832327602109,5.184826154144204,0.0,0.2590632117809304,14.033660283406846,0.02301198320432892,3.7966151074252836e-10,10.654404823213932,1.2339430185566,0.5999239232081055,0.3777461420901286,-0.8472111296387546,1.979999956165336,0.25627295325836597,0.0,1.6659486404883202e-09,1.6459478872187874,53.44106899317709,15.665599088101958,53.88852132472939,19.196772144591502,0.8422621096943449,0.6508216898211016,0.24087034533541526,3.629323738790395,23.510331643354004,1.626434140458896,0.4091514590366503,3.9742708564652286e-08,0.02647007383329497,0.39558248223966447,0.176438883523285,24.565058540502637,27.340916191205245,4.457663718036026,3.249685931475726,89.90176544211869,0.0,0.15775044103223218,1.8483084378330519,7.324125436803004,12.712638325699771,0.8422621096943449,0.9888982967111877,3.3774416936457943,0.03813190812199865,0.0,2.612578069678513,5.7874868651274145,50.63758639047086,1.1073240475560695,0.7681554039580937,5
1299,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-01-19,1.0,7.287559675610373,0.9892777717198571,24.368179386082698,1.2370133546477171,4.8101776408172645,40.2973390688094,49.18873581637986,100.86657721725243,20.534747446401926,4.173142190124544,2.046028947746231,1.755675963728535,50.42993057988939,36.14281308913199,303.6431166023944,2.5079322448884516,4.7867263833109694,0.7600183640980498,1.450249329398268,1.599099334743865,34.266870483023595,2.969266183799443,128.48054341897603,6.812528194095025e-10,0.42966851820819096,44.81842917360775,13.42077074435612,16.159687250059868,19.009152778743545,0.7859624515230277,1.773887036001506,4.8101776408172645,40.2973390688094,11.4420957051268,7.448290778452549,1.4489423041323923,38.73560472535965,303.6431166023944,6.581105819502537,2.164738741052845,6.788098231757261e-08,2.5865114670453666,0.0,32.709687160344245,6.458389290476918,5.211361447415104,0.0,0.04060347672210366,27.5726030731499,1.578031533719184e-09,0.0,19.519397652314847,1.2370133546477171,0.45864506064618377,0.6532897919572663,-0.09499423420156086,2.1036028988926785,0.1250785020442668,0.0,0.09564731721954386,1.954896962621461,57.42502881902871,17.113165052047663,59.32894268389329,14.164399532743216,1.029977613234485,0.9400796500548626,0.406266659959646,4.604588030916152,16.268443773852894,2.1352634644900976,1.307843540576605,0.015497330485248267,9.36840243346538e-09,0.5136595220376173,0.0,23.26520241198107,22.023024436847166,3.023059434146119,4.004010141755511,94.28125969602891,1.578031533719184e-09,0.0,2.1389484846564217,6.049136560639364,27.77141280379032,1.029977613234485,0.9851595783728038,4.024515132265446,0.32575538727798786,0.0,2.4817499128672953,5.004715024248874,42.66573584521777,0.7324046990373323,0.5475763330747367,3
2266,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-09-17,1.0,8.282411911445678,0.0016023699529925679,39.38421778862868,1.0188211803432516,7.053164740514895,51.20050058632851,43.98688265102826,222.74197307626866,39.13137508562161,10.396046853975212,1.9993755523483043,3.052494580593946,87.65766068464909,30.081715689169958,324.4271355115139,3.962411408995635,3.4718954013342875,3.0158962002859897,0.9995038935146761,3.540890987810511,42.62409287525947,2.019423821666354,93.19874375734558,3.194298956831428e-07,8.190115060542573e-06,49.376736719691856,9.105446210335225,14.748659127336502,20.081892758005534,1.4913264027055029,2.5070673112952737,7.053164740514895,51.20050058632851,7.627038413530315,10.230926491059884,1.510699385526987,61.611465409120136,324.4271355115139,3.545981965296381,2.5449552863005267,0.0005303004522048443,0.0019574968681131955,6.388597913662856e-07,59.01010809268021,7.962724876724782,7.452999677834448,0.0,8.465283913009136e-07,16.126471043728223,0.0,0.0,3.4359248407649923,1.0188211803432516,0.0013223075422108923,1.0174986903397891,-1.0224181856993393,0.014195794849359622,1.8246125167849252e-07,0.0,0.0001831755255818677,2.0183309660596755,73.68619759496944,8.039304949694673,37.11806454019947,15.575601874835279,0.9828394076515309,0.00045521873972690903,0.0004493262700911281,5.999497293474796,27.518245645274817,2.510256071249796,2.0000087107142694,0.0,0.0002647490912328883,0.0014114948864947252,0.00017395254844349562,20.091037957142884,56.293522217380776,6.472032536607204,4.944718532314648,99.99991144507763,3.0005108332650507e-06,0.00014100319531466335,2.472473356412091,9.491589258069308,6.8715471814684514,0.9828394076515309,0.982297354668546,4.944895909255098,0.0,0.0,2.963390286839968,6.998144811859139,56.6784853289532,1.4914664380736087,0.9827790689866488,38
1303,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-01-12,1.0,7.086686479594951,0.8970445398816848,22.856657946920212,0.723853101412572,4.387377895907106,34.3047475175308,17.145699845334704,95.94167130619053,22.089526178103693,3.5706648052647423,1.8577923686166804,0.3356806593657273,46.336367880347005,38.24459874768494,335.37409480495796,2.855366832761325,4.3250612962742325,1.086317588582003,1.6788018623239638,2.039784456567604,39.01900508173996,3.1191398446785126,124.14908312719452,0.0,0.10210783354119428,32.653492883096696,14.105557645270604,4.176913305725301,6.579200301856697,0.49038278760892173,2.1326444123476267,4.387377895907106,34.3047475175308,10.764262611302696,7.899478836809048,1.598529224691611,40.22425650168594,335.37409480495796,9.134919596308395,2.078510611569245,0.28165023312103976,3.3695671616555947,0.0641627036322007,28.735799049154878,6.6179692317643335,6.376966285108125,0.0,0.0,16.54455622281995,0.0,0.0,3.298052349657893,0.723853101412572,0.25817903575907947,0.4375920396154828,-0.10032380150527216,1.7379392668339504,0.028082026038009678,0.0,5.6831881857034766e-08,2.094918766625137,63.31502560077481,17.136068741526213,57.8033989705656,21.37695131477268,0.7106103094690113,0.8613313075479334,0.6725706316510079,5.487053579263893,25.00425849759207,1.9369943549694548,0.40697472800521184,1.6333584574145227e-09,0.016040675908050174,0.5082787944102437,0.0,29.266194194911215,34.40895907882413,4.457656799474101,3.712719050260804,81.79176675763512,4.8768374934896916e-08,0.0,2.4642753279415586,5.238953308146844,5.142070334898235,0.7106103094690113,1.0132091630164457,3.892989365370977,0.024413312761325096,0.0,2.2771483272577897,5.148399349117417,43.31284294228973,0.6899482297556937,0.35731083768095157,2
1914,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-12-10,1.0,7.147354932648932,2.636998474654758,25.996536292405008,1.284367050759921,8.010809784291935,71.0054245084554,18.27207155389661,90.64340385148435,18.625881171241414,3.92609086258019,1.0106402497106843,2.2898266197107944,45.51259315178708,39.45746271152223,333.8722890866948,2.029970461237252,4.786682045194347,1.6510628427474823,1.3714621475531372,2.1384549078742747,46.08456737844519,3.519930123918479,132.7880814456324,6.613080475162772e-08,0.19862276502100046,36.77106940941692,16.004009821516323,6.2141067397617915,12.202847873310956,0.7778805293008011,2.2037284490049625,8.010809784291935,71.0054245084554,16.919220074645892,7.3829776182704165,2.682821691548351,46.968420429133445,333.8722890866948,7.964125654409229,4.325095092771499,0.12132853687276308,3.5389930943652446,0.0,15.313663213275888,6.373153315452591,6.27786201144215,0.0,2.0328278836862165e-07,13.700516005432386,0.0,0.0,1.9655082887005275,1.284367050759921,0.7733866391917478,0.5109804045279865,-1.1808470936737063,4.0578402942272715,7.0401865672546844e-09,2.8549364334111478e-08,0.28981477940345524,1.9297077028165965,67.62437232593705,15.93634316730269,53.97872605700043,22.798105157403402,0.6602025159369873,1.5018840350465177,0.9665104413287722,5.360542199999442,23.16633732004663,2.345859251680559,0.46542711472703224,0.045427802975014746,0.0,1.996519884995973,0.0,26.03845750681045,36.523907435800034,4.111977499844339,3.094884773332239,81.59964262229819,0.17986861509462418,0.0,2.008861623176863,5.251582094607687,3.5089347168796374,0.6602025159369873,1.16079823636705,3.5031422802723133,0.022558774715191795,0.0,2.6186764445873094,6.2154597633677255,43.28796213260423,1.0073574047604077,0.5780333581969269,50
883,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2021-12-07,1.0,7.225980808394541,0.9645034498397325,30.00760932048266,0.7688278531105651,5.30192084618943,49.30028885411051,55.65279114638684,128.42444825028412,20.220360234348124,6.05333578077171,1.6109256368449576,0.8284093393506639,57.77169146877709,30.052362126940164,257.6152542482014,1.6959941903135174,4.742284170364033,2.323286198272701,0.6605615001770806,1.0651497453809693,36.931235469730176,2.5882827638061956,111.42063179118266,0.09723892644402995,0.22442614432449642,45.50740541827168,10.579864635849887,10.875327577073294,15.026688324576558,0.5039326669662388,2.111945822710614,5.30192084618943,49.30028885411051,17.361205418597045,7.40541025031307,1.9650801775902977,39.25664122810849,257.6152542482014,5.1765908661767845,2.282653918503844,0.05101582322782048,2.4371605639551213,3.267675997786299e-06,98.00524039343439,6.940251752548913,4.2706978250786465,0.0,0.05101575335174033,20.81590729194671,0.0,0.0,14.20196676454108,0.7688278531105651,0.44068344250761865,0.3281442701277148,-0.2363447825566268,-0.3060944102287629,1.4305485823323846e-07,0.0,4.516081410552416e-09,3.0502418109167655,104.55389291739903,21.738117035188267,59.35211702223649,18.339692073725022,1.8236807290453987,1.2879556174704847,0.6653648854244493,3.6241120856314866,17.517351693937965,3.8980691609046123,2.650450152674763,0.05868206334380026,8.810649467959723e-08,0.16581583340458253,0.0,19.954838710503434,11.6687688911521,3.310978228567049,3.170575256242977,87.50907333790842,0.0,0.0,2.5581406889401586,8.132346198975348,28.503346617000243,1.8236807290453987,1.2791626474034945,3.339439414721915,0.3642824239580942,7.426536358605225e-08,2.405264886852359,5.716453939252606,46.690120817717656,0.446757629385064,0.29801818761630705,49
1323,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-12-29,1.0,7.13921059458111,1.5242149874206157,25.444076833644054,1.5741549491964966,7.0728622780885075,64.14675475629618,31.092332843740717,116.80570557455495,23.527890508104726,5.369117467811123,1.2095732873591722,1.8953500810773218,61.3303523114427,36.03722091866304,290.3038290168678,2.347489242025476,4.690211250380453,0.6639983203203782,1.2498427377284727,1.5382286747726475,34.07934399304235,2.554313750558463,113.02137256293858,2.008801878006847e-09,0.46987745577950796,45.10085758801674,11.624307102038593,9.530988148810085,13.880674937710564,1.007958689897998,2.0704279260406078,7.0728622780885075,64.14675475629618,9.7710511246464,7.0982065735577,1.624173670315426,37.4430804065087,290.3038290168678,6.274607098554053,2.7666861027791985,2.0015982448143601e-07,3.7586018676575748,0.0,32.40447431256855,6.4365949086285195,5.0437649275116945,0.0,0.07866622914861576,27.848989483835197,4.653122333110899e-09,0.0,8.279199214000768,1.5741549491964966,0.8528558079748704,0.47539454087611943,-0.24351454189467578,3.450822265415186,0.24590460034550685,0.0,0.15555943944037753,2.3431996942879896,79.10628534865405,19.091474572402316,59.976672619483224,13.225645573959346,1.0459731688289413,0.8846044191812835,0.5805065001742055,4.42499472513387,15.520978325948326,2.5474358534126886,1.1515371875777742,0.03002493222983312,2.7624493970654532e-08,0.8813667742511568,0.0,23.271702762385637,21.56325741379093,3.6140728710689287,3.5763083169485337,90.01126718319226,4.653122333110899e-09,0.0,2.8667860147863298,7.063528187562333,15.07649194024439,1.0459731688289413,0.9729325667876021,3.6160352309545227,0.140053978047945,0.0,2.2598642845432684,6.032585595888224,50.29490882901259,0.6515769168054515,0.35596325965673353,53
1848,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-24,1.0,7.396687461340314,1.3015765392717793,27.891255690589958,1.1484671346980209,5.7133670819530735,50.73595726067698,21.142035128441677,152.6686535607547,41.20698925132838,3.4552243460207333,1.225012159871614,1.4640007059765758,95.51884381682281,26.378851498184776,260.8434258581709,2.104307952529912,3.251362588772289,1.615531553503356,1.2716985320487777,1.7408755197529966,52.562541673848436,4.387418741288398,190.6942093934824,2.8814400997684557e-08,0.045536428935915495,44.28027269071535,18.44497189871051,6.34341951999437,9.313875029488575,1.7619631929371138,1.4785152510783164,5.7133670819530735,50.73595726067698,21.31770794511562,8.187648645186536,3.3072802764145997,52.712351629208925,260.8434258581709,3.475974790303336,2.9184799612735763,0.2807553413663064,2.1704796681233605,8.468629135606745,77.28409011914086,5.2549322195759025,2.7439127864052084,0.0,0.09232959587794541,17.633938121491685,1.000875679992107e-09,0.0,4.165711509701217,1.1484671346980209,0.7944276832943248,0.2670077892151807,-0.03985968598520768,10.635179170916587,0.0870316621885156,0.0,0.21449363674512273,0.8822295814318695,13.28589318749192,21.799239981810935,64.66274596776897,14.303020649101164,0.7798214788383455,0.6963480865576708,0.5059409079511439,4.38970055709964,17.137220714508857,4.590350488678603,2.166635411318748,0.10620434381187786,0.37287909134351366,1.2329586500697847,1.6459047019251776e-08,25.72161582719432,21.401298905317425,1.6394773601771404,3.7840000291396136,92.89787977022351,0.09232959587794541,0.0,1.9698864612751728,6.56740913170369,7.693058940604639,0.7798214788383455,1.4791546255361627,3.9290692014779163,0.017207988946549544,0.11390499671929381,2.3002282349111383,4.611604081397653,41.41426993866449,0.9344992664961244,0.3421931187244364,52
