,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1789,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-09-15,0.364698476193526,2.860400872569478,30.090718329620618,5.012832082563274,0.0,0.7369538629499464,59.26337369306583,25.95121530530388,296.49644693784086,1.9993894583677734,0.32975615376199585,7.3532860870155154,58.21891507700136,12.073888993432686,38
1400,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2020-12-15,0.36414635783114985,2.959172635231681,27.584941080022755,5.537022804865812,0.0,1.2006677284255454,63.38719398545425,21.873245670819156,351.5785778644542,0.8378411883404979,0.44079343177518554,5.295314513917092,45.5458507043099,11.622502673041245,51
1369,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-12-22,0.36409895752283333,2.977136677511008,27.629786870392376,5.798953199858515,0.02600907698797618,1.0861177628092298,61.78070266324992,21.498593973424573,359.8609666073055,0.6235759690999121,0.26671650071325426,4.297160613730178,33.63921215533609,18.314959861033813,52
1820,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-09-08,0.3638060727755127,2.818532765367529,27.447647060113656,5.462100722355092,6.627049180801738e-10,2.0332664892483527,56.96153954283406,22.073424906039943,311.35496543864343,0.6203974182371863,0.3173299230769515,5.565554509577795,44.466639670096676,27.10445654299291,37
1401,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-12-15,0.3633960478124972,2.9582315594066433,28.589698753853416,4.973723478212261,0.09454927546642393,1.5801139060593266,64.16318103285144,24.57555879089744,319.88619330266215,1.6822538502971784,0.5467292028504797,6.363628186253116,48.41050045063481,23.466019370955784,51
877,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-12-14,0.363317097258322,2.8985504914794507,29.31384030876731,5.002202774773149,0.0,1.6248806984334587,60.2165301154013,25.016132443716625,305.0885012299104,1.4777045679582137,0.43181171515278594,5.818568805375745,47.38790121869768,25.44829787196984,50
994,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-11-16,0.3632615794583967,2.877780017900621,27.728730519941696,5.240895466168291,0.0,1.5224643051716817,60.89028746768442,23.96321419714608,323.00558505818407,1.3963250463159447,0.43308545210893684,5.192183538959684,46.00304643409904,21.56500296828865,46
1872,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2019-12-24,0.3632263170343026,2.976024888250514,30.486603597399924,4.898739335220818,0.10845818827293906,1.9475991701205493,66.62959975946022,25.8971241090643,327.6488460165463,1.6105311694270938,0.8945246358131957,5.776451775219023,49.85717085889334,22.743489798728678,52
1873,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2019-12-24,0.36315973180937233,2.97594005521909,29.107888846758577,4.911906784746019,0.06465835336664999,1.378698817580913,61.20212471883097,25.90627168059167,302.64559053162225,1.4472310056213673,0.5946024485083603,6.7923667818404585,70.40162741104378,25.11977820922079,52
1906,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-12-17,0.36296764611036375,2.9576942368662795,30.040297749217387,4.800934368434718,1.0326753280351692e-08,2.1745254635076128,60.124069377386526,26.35926431460996,287.2509901982596,1.9712921647974548,0.7386207330380352,7.510915652983489,56.6354694528275,41.09203994867664,51
2031,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-11-19,0.36247309954744555,2.857458354247126,29.58709056626582,4.764957567836618,3.697295429048575e-08,1.8842872920704377,60.315609175035405,24.046603979562637,285.5451457691543,1.7593268729165334,0.6749525595822398,7.548022869931523,64.00539502625111,30.789100686303634,47
1194,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-09-28,0.36247271651385643,2.839982596190559,29.846374123171387,5.271741138390513,9.449839532170152e-08,0.9089540545756879,57.582198741123925,24.063161085732695,305.0387498049847,0.6518393191448786,0.30303025568614855,5.695561352969512,57.7251495698935,19.08869900716899,39
2139,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2019-10-22,0.3624450843491232,3.068207450559454,32.079901581909404,5.29111005110801,0.20843202536918662,1.021354966132932,66.83950659848561,30.754076461591836,351.77866695233666,0.8302180255431364,0.5243139027649066,5.580294029194191,41.41687559632121,16.327934374536603,43
1050,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-11-02,0.36237970625824784,2.933837705278114,32.43489106380882,4.6077527885024345,0.1320515226900334,1.5556800654758807,68.43098114233052,29.476435514404738,317.5744927484657,0.8439454659865052,0.5073046730983494,7.001839335569425,50.13408616696446,21.640006446446804,44
499,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-10-25,0.3622982271112362,3.0679670535637973,31.363412798195967,4.934528301350924,1.024325469634608e-06,1.9701968442216091,68.55597930477947,22.250578372227015,340.44743765305026,2.6108543386952627,0.6999733182040971,5.992299268261088,48.53208725067467,30.261236715295798,43
749,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2022-01-11,0.3612990319156961,3.207193970234548,31.897602823219646,5.433325294611427,0.015682466436197015,1.6598423666978417,64.0995776138749,25.820055460342196,348.4999000216299,2.064669398358389,0.8398140799336371,6.85409393641044,60.959751823075756,25.135814371262164,2
2140,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-10-22,0.3611102810020303,3.066022452945101,28.098773278013404,5.903412921231014,9.672794628023179e-08,2.4474773658629037,58.31794590612223,22.64853136002276,348.2957400562513,0.940491467496292,0.589933102427736,9.1618141053748,80.57531692748613,11.908563454735868,43
1258,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2021-09-14,0.36084282956978025,2.808221572714015,35.2199958351897,4.701870290219098,0.0002768753505459352,1.9971776878032699,68.98244673852975,26.00395020202669,322.0397329068912,0.9996211194749403,0.9983101285420607,3.005787833519604,35.01144195745929,3.0165981339532886,37
1071,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-10-26,0.36082185783548876,3.06555032052785,31.10568297658755,5.449220472472387,0.0,1.3803754455055182,62.561894645806554,23.102190311582824,342.90912695927295,0.41270681347861043,0.4127032840981987,5.550564664122706,49.82768795371338,29.651788223870152,43
2227,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-10-01,0.36068506013489077,3.035297151439115,29.29756715419479,5.5385496469080255,0.0,1.0358204662293644,59.71940693715664,23.335333264602305,326.78325173327977,1.2808917566850702,0.5391880493343401,6.957370143486598,65.98155005403115,15.581630790445862,40
586,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-10-04,0.3606670195252554,3.035264475225004,30.70235977171954,6.290977961357918,2.692362040313785e-12,1.300903440046473,57.847261625085814,26.570605541694317,359.27322326910866,0.7259134861221298,0.2649835157630857,4.348524180995055,29.48823768960261,36.12146954066774,40
1259,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-09-14,0.36015904177851915,2.8058421974281207,28.968288335217736,4.1027481314710315,0.0,0.002557911838971474,64.00056132860657,25.991558226150552,260.18237362278023,1.0021820458233133,0.0016906987416266154,11.985762950415232,98.88821107738578,11.022881442552452,37
237,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-12-27,0.3598501048750255,2.9717234187803614,30.783894483399443,4.789234072271243,7.907778819680048e-08,1.9475172682411215,66.36696132521014,28.526484294457923,316.027704015537,2.287094235631018,1.0576195627782934,5.858960641665715,57.45041687731708,24.127476638890307,52
1874,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-12-24,0.3598057752551835,2.9716669405445817,29.486890984901333,5.033105787244153,0.08674562018912821,0.746776500307224,63.38560794605412,30.514479075814542,318.1178242022736,1.3381796158139874,0.339060520546031,7.256003493273411,57.3014618518856,24.68026936406182,52
1021,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2021-11-09,0.3595377129047875,2.9737575793292965,28.165699266605106,5.28293760706383,0.0,1.5451199371701465,62.850657240885624,24.234145833313907,332.0279673325903,1.1126339737717308,0.6935212220516971,6.974181046700576,53.414403360442705,14.492738246155284,45
1790,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-09-15,0.35915845148205816,2.84496316162221,18.755397211975215,7.791318456868156,1.0971942619689897e-06,1.0017060490381058,49.02058907054357,22.007156185760614,381.6788432771056,0.004774078545892789,0.002049287456294583,4.99546966001556,20.02914876731243,0.060650750181113475,38
1402,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-12-15,0.35846775601799524,2.9520502528117154,27.0409059216293,5.715209595368147,0.03200433286305905,1.2601406398899062,61.2457696722691,22.117829278820164,351.5269376327106,0.572156362093794,0.31238745113085775,4.853653964787436,37.81637267924823,16.587384216962548,51
1105,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-10-19,0.358195799364872,2.9171692841271635,25.574666016344487,5.749838203409283,1.6099842861598368e-07,0.9041882946158681,58.39836738486027,21.483269447513393,338.8657927722003,1.1297887896966639,0.18696122585447267,8.68019265115469,62.363920873682844,14.510712282582137,42
779,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2022-01-04,0.35801133449114114,2.8262584479074717,27.495585112044626,4.810370334926538,1.0583441965010355e-09,1.255842627531296,63.04661787759841,22.882423262513765,305.7662441967101,1.1182446060883848,0.6425971941757209,6.216120624382587,49.98264798408137,31.681972461175505,1
2141,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-10-22,0.3579148439859785,3.060791703207999,30.774437882250744,5.8343350922927755,0.0,1.732447134680347,62.44994260429638,20.856010761233193,363.04139008025857,1.2875182676632955,0.8593536932631284,6.404857942241146,56.322794436290266,13.451571268507628,43
625,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-09-27,0.3578899487184328,2.829740433542443,26.829027224823466,5.489173818683992,1.2923459129292487e-12,1.3935896151746017,62.39049742106192,21.030103897166956,341.64853637052045,1.0455826336359182,0.3483516841373278,3.6971921707950597,20.00835887288678,17.46151083819097,39
1135,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-10-12,0.35767164237036914,2.875727771122435,29.353874084564662,5.274818277456382,4.6582938092216895e-08,1.245419705687237,61.552650262556334,20.609266676385904,322.50725472644757,0.9999559677033654,0.4466069809223717,6.668795440820799,48.69424342103656,13.52541580125505,41
2111,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2019-10-29,0.3576541249258269,2.925689035002667,29.250590079334987,4.986381132761163,0.0,1.0876828653257213,62.35324124632166,26.48691476875433,306.0187920882402,1.6961530572905263,0.4961866215456422,7.3129678841769525,62.38657264837159,27.160231493341268,44
1195,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-09-28,0.3576227559692345,2.829143276601954,30.228818863471655,4.72429023928725,0.0,1.3744893060898107,63.94007854237842,21.839879883434804,302.6937369067801,1.0005678317832711,0.35297133935041153,7.133703100905868,56.92051776006124,15.587652051585179,39
111,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2023-09-12,0.3575482860600202,2.7967575549213466,27.875677591118958,4.701549696723011,3.939838211559583e-13,1.0024960070338789,55.01732603149975,28.995146173265976,261.17548469590764,1.0002704773976065,0.0008704003382137424,9.990513575998058,96.8876808696629,0.028584547037589725,37
238,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2022-12-27,0.3573675066477119,2.9685604598258712,28.291252274845128,5.5595066064096645,2.8740078690943022e-08,1.4206326495909578,61.491953007529304,22.1579923120012,340.6624607099606,0.954716659534605,0.6626782006343583,5.754096437093677,46.304889877651554,12.328276827604794,52
1668,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-10-13,0.3572412432118569,2.9155345522981877,30.7334411332685,4.892469023581341,2.34807110113897e-06,1.209973034260181,64.70408919317896,22.3306277227691,318.86368235493205,0.9781362753330202,5.427469373968714e-06,7.044680007457432,70.47652627871683,9.395232814654538,42
878,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2021-12-14,0.35701614823327427,2.891230502685655,31.184040213136203,4.800651819829805,0.0,1.429776358349703,66.39730642679163,26.12220844515815,317.257302302261,1.763631710101231,0.7304500351235713,6.214737216469465,46.23237665991677,23.950678972261212,50
1051,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-11-02,0.3566255873698457,2.9239154514327255,30.875352602433278,4.997504447167245,6.358154063819634e-07,0.8845413481346283,61.87911402921169,30.86767778533178,311.6357875396606,0.7185193187666671,0.3414025498977548,5.379778031121743,49.50968856990126,45.46184047125665,44
1821,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-09-08,0.3566004434035844,2.7934593483425476,29.292770885856974,4.748623195052683,5.00188652970115e-09,1.036893137083592,61.157370797696935,22.5948266834763,291.9241900861347,0.9118536651758519,0.49383920680323645,7.408352826652968,64.22892553875715,11.802769978273158,37
2112,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-10-29,0.3564453609121767,2.923604673588658,30.247594418782505,4.915328218312594,0.061141500733950145,0.8598976864664202,60.33190811441437,25.97449418161221,296.34925318793034,1.8419590862152584,0.2777103951000055,6.5356434968718355,67.03167756010329,20.169796793559506,44
53,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2023-09-26,0.3558986640660976,2.8252900528558453,29.07499125945818,4.695065596456898,0.0,0.7060226602100244,59.54252550210112,27.691693481159692,284.48956525229374,1.386709520716393,0.3529327542651954,4.715143599967762,31.279021055741467,27.459943562241634,39
1907,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2019-12-17,0.35589594165480337,2.94882455641487,29.96009149365294,4.87261651672243,0.12289972375985615,2.067437190910959,63.863309622004486,25.89968519473504,312.5315372562138,1.6937040349950325,0.8700555200254414,5.16274240239441,46.06236580719355,19.734781213888553,51
269,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2022-12-20,0.35549924795128374,2.9483270036099674,29.864129077948927,5.188165724465599,0.1733236984624731,1.1539988883056587,64.26077536227302,25.20890275817001,337.4211793903017,1.1391609351723417,0.466679298729585,4.535531277197706,40.723749549545246,20.414879405052044,51
904,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2021-12-07,0.35542269113621366,2.865713173016551,28.28253126609694,5.005604006781968,1.2462770842370713e-07,1.3485796861590398,60.126772357989736,24.809342142736888,301.4805709559326,1.3011377656254954,0.5711069665988262,6.967644200233002,55.48081405409846,20.1623996455576,49
1697,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2020-10-06,0.3553496646323508,2.8707735094422238,26.474956410409778,4.458858259715769,4.4179695381517605e-07,1.2393016559728585,62.76092400898475,24.51575851397609,279.4524279046328,0.2224136598837478,0.22234027434959688,8.064589079096743,84.08520872523103,18.65198766700073,41
209,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2023-01-03,0.35519495322429384,2.8227722390190104,29.119796458665125,4.898245603991438,0.01841431196758551,1.6584292369473586,63.104203118957116,24.900506861635495,307.8668556291487,1.3485837560610594,0.5140628197632955,5.533101134331962,47.64758609561123,26.138144539259677,1
655,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-09-20,0.35500839483093577,2.833398705084283,30.60195736252518,5.356457112918078,0.0,1.9822261224076803,60.10664729681085,26.58011570122317,324.4487489148872,0.9827104779485212,0.9819218436081653,5.035508360918151,35.36230722867229,23.181114884371528,38
1908,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-12-17,0.3548917630318931,2.947565066067483,27.395687994205826,5.350631611598006,0.0,1.221711825520786,60.20102304329528,24.588925187429187,322.5313505751153,0.5399566139890345,0.32175793725037627,7.284595456156315,59.70278739795168,16.843227337446354,51
360,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-11-29,0.35478663570120283,2.935860179419877,30.09842808254391,4.940916366773203,2.3444429696161927e-07,1.5223712581529532,63.28983643087251,24.109518813094347,312.57911583923993,1.902433910755917,0.8377465824171351,5.099388810268942,43.49054855074171,29.94871432123124,48
1260,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-09-14,0.35470365100154344,2.786859082848534,35.775988668800736,4.702947396316227,0.00022588736722619542,0.9989420829276587,70.99104173145962,29.996730522397637,336.14679358841704,0.9991415125026099,0.9984917235931924,2.006030201817931,16.049723614460795,7.046293546232093,37
1636,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2020-10-20,0.35468938193632804,3.0555118041884004,26.376722215187467,6.352079768104571,0.0,1.1412780034782564,58.550294640840555,21.808951089929227,374.2774142914057,0.8479672958283618,0.31831156309242103,3.986742768468324,32.43471042149682,10.887011982482939,43
966,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2021-11-23,0.35435223759013595,2.8463171663946794,28.6470474493763,4.845491785790005,2.3600689232642165e-07,1.2954748614874312,61.185172169025584,25.15727743226032,296.9822028458073,0.7890981815962309,0.4125268416415422,7.0561897013854535,61.368600025632674,26.815216227441294,47
361,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-11-29,0.3543042244361138,2.9351676174501664,29.2531615611145,4.870356075524416,0.04378341518796726,1.0575200208660045,63.59716309829486,25.290070950787452,307.6013035804817,1.7743801044233596,0.5439730170229261,7.2874550883068006,64.17514775380235,15.95191774495346,48
1875,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-12-24,0.3542289658380779,2.9645617959870565,28.499984840714916,5.0158954911742155,0.0,1.532312940073797,63.39445916070968,24.413069470252324,319.8389710064361,0.6761325007269563,0.3977979939455668,6.688364894433251,57.50191815975677,26.4054853665133,52
930,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-11-30,0.35398390316773576,2.9347077560318655,31.212198600119933,4.929885734681732,4.4006804161402e-09,1.3676292552354854,66.6759654441835,24.623369931049773,327.31330750973154,1.4172722446563581,0.7567311420891951,6.287000065790952,44.118605775004106,23.79357257523332,48
1291,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-09-07,0.35377399519607156,2.8466101007655613,27.288758897954846,5.6196850311019295,0.0,1.156433909327748,58.65728365747822,29.613718094569798,338.5230589291141,0.7678684976676884,0.3433511331131008,3.9774616444695337,31.41087722866909,10.967552857439538,36
656,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2022-09-20,0.3537120615489995,2.829786371287932,29.606523956782382,4.5168894885072675,0.0,2.996384046875152,64.47693166963002,22.087538920054644,291.02030225490176,0.9991124391253215,0.509033573654045,3.490488292597956,45.70667439408484,40.59055603230939,38
1292,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2021-09-07,0.35309715797520946,2.8456542730775802,28.11309264671292,5.290718028504209,0.0,1.6388914237537635,60.44196146203152,19.78760948057777,319.26244617440324,0.9078286485820894,0.5417619306121259,8.617791380039343,80.52119781219264,10.250899682176815,36
1724,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-09-29,0.35308979889151126,3.0215401671889808,28.569292383123663,5.541488281918127,1.3083947971830806e-12,1.3866161495624139,61.84036158768107,22.24630093007801,349.56035657095356,1.033942751057392,0.3527586025664621,7.386182297744626,61.35992263515797,13.24723791506133,40
334,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-12-06,0.3529931747711143,2.8619876506820963,28.94448559013897,4.905707483119563,0.035483465676955005,0.9122702034352748,61.90445518875243,25.623529505234146,301.6695052813343,1.5235405273868208,0.4749431148517706,6.793294105036542,61.84455431687513,17.164848040681704,49
1293,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-09-07,0.35275067786402664,2.8451649748040877,29.85672204871643,5.013489547731071,7.362376973417631e-10,0.7750271966235716,63.67250337852382,28.426642029520227,318.726058923708,0.3970061829440281,0.19738499238146232,3.8118125444860795,37.353909541838846,34.570083115853286,36
148,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2023-09-05,0.35246280149357195,2.844758436574341,28.94346064357616,5.324408750295839,2.9429165600512335e-10,0.6538821763165898,61.39706695022191,25.71268596315078,330.48133431040264,1.063449772385477,0.3320297838824164,4.547078921990906,36.44331058601346,13.634306025307101,36
1555,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-11-10,0.3521869792205791,2.862221626957649,30.043993397172844,5.262324939283885,6.415721643056187e-08,1.0617114592019468,58.38354380583097,26.909873671537472,313.4052257584421,0.731557587974808,0.3451486871780684,4.955522387417843,43.41341652300142,44.12169109542044,46
1938,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-12-10,0.3516583676156001,2.8850062190221806,30.34487230946673,4.913826710549253,1.4451709745665779e-08,1.7417369222795864,60.63986868253879,28.126189313622106,295.9201288390617,1.6553860175297217,0.6877516784928475,7.748199179590203,60.75209498801547,38.753098082696205,50
1612,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-10-27,0.35152949072680784,2.915127874134875,30.67996083359733,4.939351644842232,0.0,2.426170727531144,65.73207520617873,28.714984933280707,326.6175768064366,2.0135207071306245,0.6899668755747131,4.610333089696672,43.0619217266356,18.258989603014584,44
1500,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-11-24,0.35140243931231174,2.931001740393695,29.75906980927213,4.937839233218012,3.286553984379768e-08,1.0396590475627971,58.234611737999,25.981063505824704,291.02576344925336,0.8198254610855439,0.4146051119475348,4.721465803838503,40.93641846792742,48.042006461418325,48
845,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2021-12-21,0.3511399319769828,2.942859334546341,28.686165660996743,5.088312717576239,6.722143515454714e-08,1.3783435486638196,60.43653206524937,25.79254044916344,307.22141068320605,1.2064361895116644,0.691012899979823,6.6354012970616765,53.77721097569968,25.5233202616524,51
175,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2023-01-10,0.35112117291386247,3.2002518850753163,31.354972680936243,5.365678971177291,0.027144845882529606,1.1442173033653087,67.93314307422438,24.2563818691245,362.43040599331715,1.3128979364067892,0.6086547417377808,4.424939099707944,34.3089465759668,35.386123422482314,2
995,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2021-11-16,0.35101534980975885,2.860575638116302,29.70251017223812,5.006813652696667,2.517388989749292e-07,1.595911379728074,60.00406414047689,30.34911287723695,303.65816482578305,1.7211950831593892,0.502328590075424,6.8453819958241935,59.92362209662428,12.477415373271661,46
270,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2022-12-20,0.3506572107062829,2.942253881724449,32.34648782130922,5.0844505852585105,0.0,0.9136861984710194,65.62313530890832,31.34457922894316,330.97272738737183,0.6640730863025576,0.13665813278321887,5.425050440165525,43.49508270499878,13.431950013560222,51
587,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-10-04,0.3504757767016852,3.0168054963274242,32.162235757431006,5.104948374410061,0.0,1.707323897088629,62.50594049444264,33.054926957442945,321.4471180549046,2.36329441043574,1.0354222576790637,6.560085572238032,53.48020770041012,37.05535808508386,40
362,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2022-11-29,0.3504566447125532,2.9296439334386073,28.734170123303436,5.236159416652159,0.059197879702212304,0.8739004401289053,58.780079585050665,26.46676177851855,312.80071076758276,1.0545805869900395,0.2900459689601892,4.772416322846354,46.35780633402693,19.58630956673977,48
112,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2023-09-12,0.3498599792697235,2.770004566054044,27.3771158755691,5.105936516107212,2.5320836194992334e-06,0.997579431128013,61.98731362832424,23.011784374589148,316.28839425938014,0.006456884326779557,0.0026533492935456736,3.00727590353366,25.08266030326118,16.17228265028894,37
1876,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2019-12-24,0.34930982973768615,2.9582945613592746,30.241947891916432,5.335973066681047,0.0,0.5087566564471333,60.82857991677847,25.33068297397738,322.55711536015025,0.7157320636373341,0.4323711009830793,6.0387009546987205,44.646212362785796,18.12148596189636,52
1877,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2019-12-24,0.34930982973768615,2.9582945613592746,30.241947891916432,5.335973066681047,0.0,0.5087566564471333,60.82857991677847,25.33068297397738,322.55711536015025,0.7157320636373341,0.4323711009830793,6.0387009546987205,44.646212362785796,18.12148596189636,52
563,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-10-11,0.3482997960038781,2.855731636548828,29.088569003282203,5.596343849850407,0.18419630028312484,1.510436478782509,59.09615480473929,32.34101449841634,328.0943199662745,1.7251634881177347,0.7252182599957824,4.272267523366462,33.535668360120354,24.94494934480465,41
1669,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2020-10-13,0.34671635713048127,2.897510084885533,25.05329792149997,6.395730422977108,0.0,1.41132620512345,56.5225028965268,20.57478200622689,364.27054499868507,1.0696450672052795,0.40362545202349204,3.960352226302817,29.058034311799293,13.578429381329457,42
2325,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-09-10,0.3462479084030272,2.757435648824233,27.45680862712393,5.001306056124237,3.993178867754362e-06,1.0008035387692777,61.00667622258494,13.012700574428314,308.11229845995445,1.9984278925658732,0.000869405481036948,5.999966259896373,54.00385167351589,0.032246825856049766,37
149,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2023-09-05,0.34619179802105665,2.835902542474987,26.89335827134569,5.254569670757218,0.0,1.1343407008789415,58.20101562285811,21.032422952257274,305.8336041842123,1.3612525753623328,0.287664328446789,5.930842644593286,48.340990544763024,48.841165388568484,36
1837,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2020-01-07,0.346030560284228,3.1967796944720455,30.399424227321823,5.3985128684908315,0.0,1.4207402980867945,63.37816296889763,27.39930884877925,342.71699386791977,1.1853712619577765,0.5063629381421675,5.938155328666945,43.469684752024015,35.6555999361153,2
85,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2023-09-19,0.3457063867134721,2.807477933964023,27.18377364580737,4.917788796118533,2.4941979675319267e-12,0.0017543902304781372,56.69550849320407,21.569463772812668,288.4278779107086,0.0010569455431037305,0.00048343048218169607,8.013826854541984,67.67625474943107,29.177987371331888,38
113,22052ff7-c065-42ee-bc8f-c4691c50e624,Commanders,2023-09-12,0.3447931905517209,2.7523736694388394,31.406769046035564,3.8025583639230596,8.297070613260511e-07,2.997420903152955,65.00344877197557,28.01658935785577,248.17509345564466,1.9987536078698545,1.9969562728404728,7.992708917662958,69.9148713666343,10.049393965017796,37
1072,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-10-26,0.3447513222384704,3.0392437623240984,31.84709722466225,4.681235730443073,0.15084937982913427,1.6463082133135174,67.5641941335486,26.145726690768914,318.5179298187751,0.833674324028688,0.44911142360452044,6.766073672698371,44.738179363676146,25.849144233977174,43
1228,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2021-09-21,0.34471361712428716,2.8047115040736745,30.431144724708957,4.5562902067087405,3.001304378887145e-06,2.525149700861532,64.06885919148709,24.125270075606768,294.7401967489916,0.49119413884037294,0.00012631198804231213,6.525543690376675,53.90740060029965,10.42482249400516,38
2113,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2019-10-29,0.3445396200594312,2.903074721870688,29.994957525260286,4.53975340377539,4.790308333735789e-07,1.2562637383464492,62.93768810433653,23.740651124112354,286.81036941526776,0.5509732159498674,0.5509675807592682,6.85090480210002,52.197497416873844,47.63749480970605,44
