,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
603,82d2d380-3834-4938-835f-aec541e5ece7,2022-12-20,0.2042843146708073,9.725379916283533,Texans,23.377710204356696,3.780817060736089,2.0014205742494107,0.48999911364380405,21.842995997486526,3.8084432802853496,1.3978430366417756,2.5760691819522794,-5.541624910904908,0.534388009342394,88.17814741903568,37.66530577427784,51
1433,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-12-14,0.20385822883763474,9.61180788176129,Buccaneers,22.580349245510813,4.236233836596779,0.9892849350313729,1.3075057696279533,18.9087126066531,4.584395435441944,0.5833594712740768,1.616063482852677,-2.656235862336278,1.1493845693572815,97.55675822932447,46.33987725138097,50
2397,82d2d380-3834-4938-835f-aec541e5ece7,2020-11-17,0.20362349828622597,8.985359598559981,Texans,22.92807600244794,3.890871324491856,1.0674070475534436,0.6196122208705803,16.474477900061583,3.0011632535205393,3.721679001126179,2.06880886286216,-3.1661032007133243,0.49807680129669507,90.18924978136437,35.32318019720672,47
3137,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-10,0.2035525375901423,9.608520691371961,Bengals,23.6331342295962,3.9802626153368874,1.8716983422734041,0.4279631650730852,17.91723439289599,3.3175728015431263,1.2320816626980389,2.516139167655821,-5.503124090359273,0.4985605116657387,96.96426926261312,44.52406776022759,50
1273,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-01-18,0.20344968514575557,9.903783253864578,Raiders,24.00225046864072,4.282272649692722,1.5103211604765712,0.6133767303806618,18.852007360125416,3.9880908126469796,0.9816257696773952,1.7620341068285046,-3.9909653939300536,0.7058129301884162,100.64084991032477,46.03245428608629,3
3200,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-26,0.20317239899839212,9.107884450192653,Patriots,27.06300675546355,3.3991218798882192,1.458872915578817,1.1770226186818806,15.176454082336813,5.659381904539667,0.00024766357584546074,2.7175925445018834,-6.8231787141345075,1.1385284577873063,90.00075942020719,33.77405800914939,48
3491,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-09-24,0.20313729094127617,7.417166903277691,Jets,21.742278748897707,2.975899805227765,3.553085467987996,0.00431945756403504,11.84319111365152,0.69783756590515,0.03840743515618378,3.0025712762982693,-7.6803407613389005,0.01465404569246522,66.11687740037046,38.50423735446844,39
1048,82d2d380-3834-4938-835f-aec541e5ece7,2022-09-13,0.20259748261223468,7.90080075881132,Texans,27.713621487617132,2.8392094147875855,2.7205534429396616,0.9209114537454806,8.938228855012401,0.40867429103327146,1.0744395409723364,2.950034191921473,-7.677807211725837,0.044616947843590216,78.77518285043105,22.185449747546762,37
2754,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-09-01,0.20203698409001922,9.356918273411054,Chargers,22.928194741856082,3.8667125220734135,1.2032072926435138,0.5060294983118352,19.065685979258063,2.9129263427558176,0.23407843263657768,2.2980423112890764,-4.385615647579231,0.894011636049302,94.8251273456726,43.64119589492771,36
1304,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-01-11,0.20196137940584702,9.990296944768144,Dolphins,28.07487461581075,3.54563193440769,1.514028165717764,0.7958657520736819,16.662955260153723,3.9825755696563907,1.8096688516932216,1.445149112317809,-2.872650103336807,0.741793702402832,100.85169012052165,47.53299652216142,2
1502,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-11-30,0.20181087814559068,9.091783985621436,Steelers,24.345234115012765,3.608519229627815,1.34033954615681,0.681344052200026,17.441493084949457,2.8109243887482074,0.3510155352499185,1.8691686728728256,-3.6612305903329663,0.6445997709394912,90.40970021502056,40.461778523917715,48
1146,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-02-15,0.20171826562441728,9.757588158763381,Steelers,24.97299861477614,3.7422781269522574,2.1650551689093245,0.9329772722093699,18.13573336004542,2.157512985369228,0.2738724205178854,2.1735898261726248,-4.510083659552228,0.49961172834114825,96.85722841948092,54.46117414057471,7
3232,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-11-19,0.20169628778672608,8.961594884255387,Steelers,23.58316820683072,3.53183689739014,1.2175713130562782,0.8772720426878216,20.150781942121483,2.969191358160401,0.868964060390711,2.63939947575284,-5.536423860963634,0.4966969096365365,83.1271222899351,45.71589905380335,47
3262,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-11-12,0.2015630677316844,9.437859128332418,Lions,25.274369790251818,3.680974474279581,1.6164783949246577,0.6342060145632054,16.851908039825933,3.145343611868302,1.5386799716567918,1.7679423499510953,-2.9321755613038194,0.21267217043019007,93.92070420076631,46.56811448352231,46
2129,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-12,0.20154348181537354,9.985767071863078,Buccaneers,23.041382448691724,4.026876772241642,0.6730110350374383,1.7353142220719444,23.71026700554008,3.6989373607719696,0.33614825133595216,1.4237884613018519,-3.0208550778486805,1.0058871295355152,96.37318646874368,49.1900805206289,2
2065,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-01-26,0.20119014902817675,9.697275320183445,Jaguars,20.77357426894519,4.590895409402865,1.1775130393621183,0.06904230402752169,22.364337736892644,2.315024235577985,1.57443292667202,1.3102578687486983,-2.3184124186529593,0.5081682066948591,95.21939157338437,49.24737640700723,4
1115,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-02-22,0.2011011035241077,9.624481848537549,Jaguars,23.302538856344828,3.9931724027864983,0.6418310186901927,0.6063919563756991,20.560450588873316,3.242299865848476,2.036994989217453,1.7855745290657825,-2.590332348405737,0.6040267457192356,96.43925387086234,34.63807872869327,8
158,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2023-09-26,0.20095737327373758,7.3838701943510365,Raiders,21.082399539405444,3.1712833567899312,0.670348217660617,1.2726398597603394,17.30620410042844,3.621339736122198,1.694696682034121,1.9900875649635827,-3.987091833778588,0.012331517032302713,63.098038730026175,26.821543851181204,39
1022,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-09-20,0.2009103736116105,7.3593508595906165,Seahawks,17.10577068413127,3.4271225340102847,1.5461602246365147,1.4525145015823537,18.045114766067798,1.6451965248296672,1.0075812062964262,1.9870186452153753,-3.006062879051035,0.08010810019110955,62.116800548179135,37.42665072885598,38
1243,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-01-25,0.20046773258391368,9.689347267900727,Giants,25.518681414546567,4.125804423025544,0.37619271100368845,0.3667614651060939,19.72940495469303,1.9110944156589755,1.8783181162439033,2.6040240155526795,-6.838065663419025,0.31957908648088346,103.95359042995183,41.76109761341054,4
2066,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-01-26,0.20042631166424546,9.688892700151978,Falcons,24.42515302427367,3.747855700996646,1.5499423956844083,0.6550569971409116,20.87788151473161,4.563262057191498,0.8386332302885721,2.0854858210661744,-6.194693507118267,0.6527087574360059,92.05628126531377,44.36225008457777,4
2363,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-11-24,0.2003739566606629,9.074791881966103,Dolphins,26.182753347038496,3.5180291832403436,0.8126941359165724,1.0971572511895122,15.72956912031671,5.375012718468286,1.8310102135849093,2.5833316709603182,-5.8931745280625805,0.8364251535114627,91.6749578178523,37.24322584337974,48
1084,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-09-06,0.20024192001673552,9.333549243275463,Rams,27.244718212607665,3.24006342265546,1.0802502842802455,0.9523053456497224,18.418955188084137,5.443071626306566,0.801618915785696,3.390889890741941,-7.188743565294226,0.44701050033094697,89.00439751693429,43.427422640218595,36
635,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-12-13,0.20004486798586202,9.570801659810819,Saints,24.32083751752359,3.8556481666159117,0.8684297261400684,0.5686090852303577,19.16226199304702,2.4982145410644816,1.1366926621077065,1.7885770275588557,-3.3991573842788583,0.5316602501848287,98.67560323432498,39.35368474014567,50
3586,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-09-03,0.1998950262907495,9.329033209526548,Packers,19.607570575045894,4.825686588782993,0.9227790354914044,0.3740158018909774,20.12772380525884,1.625774533346343,2.750930360731351,1.9683213303847464,-4.9069542449024075,1.1362734773780703,97.08830388936082,37.6440167110855,36
2497,82d2d380-3834-4938-835f-aec541e5ece7,2020-10-27,0.19944386162231778,8.333984946526702,Texans,21.70592518957368,3.831676934908117,0.8918841870506734,0.12664853125165995,14.630344575226408,2.7994432933383195,3.5579892272026936,1.7805045454101214,-2.5113084941352835,0.5475607177781161,85.07244452271159,36.511061584708635,44
217,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-09-12,0.19937149825183278,7.832190147111534,Dolphins,20.348328931874704,3.6096251666591312,2.8212391321927655,1.7450828805750638,13.199731090594856,4.678476718897089,0.18609198332488558,3.634771034069497,-12.39486121540929,0.9502037061710827,74.01441552299544,28.454461898766947,37
3263,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-11-12,0.19934328425048728,9.410407023850983,Steelers,24.688833237557585,3.5229986217464466,1.403299550677855,0.9947329191464067,21.067037319306895,3.4132750204845292,0.8650864805148968,2.7014567409243613,-5.968135175382629,0.5713477309610928,86.80167394387787,48.95375993654395,46
1369,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-12-28,0.19914434265606107,9.988654220190272,Jaguars,22.922318440305446,4.160087287529948,0.9661493028337534,0.24875224767015075,21.023820133481408,3.341544332930805,1.9175259844953025,1.9559249586561678,-2.9692902350297192,0.8358189775143835,101.34973994226888,32.75049851182776,52
346,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-02-14,0.1990571717883166,9.728668615883077,Chargers,24.22760256643808,3.705149463089607,0.8276599389869745,0.9476962259350022,21.668196556954133,5.07290132849012,1.2622861564393764,1.815394433890385,-3.7163598387819468,1.1252801362087417,92.22833948869963,39.34182947268472,7
2428,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-11-10,0.19864081235682707,9.401719540597151,Dolphins,26.958568278955347,3.6064101723571356,0.8854308606078451,0.9297916357594812,15.957947541785286,5.260713610356663,2.180308473399965,2.6352675185531744,-6.382228208490637,0.9788688228440836,96.37967027122524,43.169347219792016,46
1567,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-11-16,0.19839847789559673,9.398722585711461,Giants,24.49771005220605,3.8175437374212757,0.8003798749087233,0.9056826888858224,18.337829935229493,4.041615562983098,2.327142926942595,2.3440875953551807,-5.2811823759746215,0.7276545821922291,95.09487242736532,34.356669418900154,46
218,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2023-09-12,0.19827268144534546,7.808820383090202,Colts,26.229035686451336,2.7574177843394287,0.30270344981603203,0.049390549357195467,12.974130698504634,7.759817984845887,3.6919802525529835,1.9174931225788514,-4.7835248198721505,0.9257488296785595,72.72378636267462,30.269886474152706,37
3233,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-11-19,0.19823681906679427,8.91893566991622,Giants,21.258407639282687,4.100771423571365,1.1063818700629349,0.3908094737524576,18.63163097040343,3.4186825774639806,2.1722056774010707,1.8178700992570138,-4.114541542433588,0.4827845319506805,87.89536627754526,29.248961983635088,47
1049,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-09-13,0.19823337655629236,7.807984442124763,Steelers,22.393642353974986,3.4639144256148264,0.36872302318398703,1.0052246901285153,15.496995952964898,3.681192028241909,1.7492198985466387,2.9012366539152104,-6.7093242289872475,0.061647303889768926,78.2520299305936,14.62571965032608,37
1466,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-12-07,0.19811842734236498,9.181920261572252,Raiders,22.55349285782836,3.9932773537590576,1.6512684419781618,0.38562766316357405,17.41054518040083,4.0707830342308675,1.2757092495131113,1.3066277952996075,-2.7355309442402898,0.8856260680114241,89.75801422343521,35.074840602264935,49
3201,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-11-26,0.19790597738685137,9.045607156092283,Giants,21.222821560753065,4.226362937503071,0.9907699640517639,0.3523039059005454,19.53315760241682,3.263020056032175,2.164343124479966,1.9577911568506106,-5.342097752252674,0.42013672277124214,90.32883213286584,31.550385945968525,48
604,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-12-20,0.19761568206122776,9.656620224516175,Saints,25.27888988644938,3.854359825571836,0.7631815000991033,0.6278323597780328,18.530140835712462,2.343685046284536,1.042527641710702,1.8021228746326559,-3.5905748570068825,0.4633263433925796,101.82186502988283,42.45447638426727,51
3426,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-10-08,0.19746567939639464,8.009824014264227,Falcons,18.269932719442327,3.7354474425304143,1.3883050041620815,0.6096593696971474,21.021936541091673,2.8211586699310205,1.1943267357087777,2.597320749874357,-5.386670537347512,0.41287509437539016,67.81326376569947,23.417904387438465,41
989,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-09-27,0.1973782221893623,7.329201179261339,Rams,21.77127572518838,3.4539662077433104,0.08033519742242481,0.6998999596572363,17.120867441271734,3.8073676610596374,0.6805214684909834,2.741333195856334,-12.656025290936787,0.972443970095835,73.67631792710016,29.69886237374211,39
1834,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-09-21,0.19731427182430847,7.299958006310856,Chiefs,20.70276479814878,3.435078440325077,1.0110902524081233,1.0377125938948193,13.137005862403857,3.0630779508177755,1.990679049444534,2.4191568485254904,-5.854309395128053,0.9866654831121122,71.0004889681529,17.243212585655197,38
378,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-02-07,0.1971951542639875,9.674580177370995,Chargers,24.216869862488643,3.686620877796715,0.8309317036654087,0.9919429376193213,21.48597819889961,5.032058688814383,1.2473153234374508,1.8555973830566026,-3.815134203443213,1.1222011809188577,91.65460137870853,38.89286115972042,6
1336,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-01-04,0.19688405284516106,9.873145293560825,Rams,24.2215991501677,4.1931238616905055,1.2818491381126447,0.9668580430405943,18.08176467001321,4.650055024024082,0.40266181232504594,1.2672856002103643,-2.664028294978704,0.5720785462984008,102.07659020509838,45.855911587084144,1
1769,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-10-05,0.19679245473935175,7.746191851705426,Jets,21.596604506682535,3.380426938188073,1.4876905065596546,0.5117197273868922,13.769683613096314,2.2816395912889766,1.015897775465291,2.2505181255750184,-5.250269142265822,0.26097796405014195,76.8923183418371,32.628979354510705,40
1147,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-02-15,0.19636539777118855,9.699415654917788,Bengals,23.943731338149064,3.8700179154154895,2.0842991006980767,0.6554623801525503,18.07184646709737,3.9349552564954253,1.325680719915283,1.8104014212382937,-3.6942972441032556,0.6608869672815763,94.30735822769603,40.074505377642836,7
3169,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-12-03,0.19613524462554985,9.158708173009726,Chargers,23.60722801266293,3.776036339432208,1.463577524200783,0.401935232865539,17.170859637457497,4.013193543020308,0.32744147481544844,2.1523940227259706,-4.1088742401683795,0.589904597068312,91.66884703659731,47.818718305760754,49
1400,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-12-21,0.196092459904196,9.640914413123857,Jaguars,22.107778046848846,4.138403620025929,0.9570913731192936,0.1835700025388753,20.41550108497881,3.06286592166062,1.7719485160018071,2.2035745657677666,-3.3968327408172247,0.8088298446055118,97.73360903745471,32.34980241240385,51
1212,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-02-01,0.1959054766573464,9.627838329642776,Steelers,24.58052604715502,3.73397821478026,2.1375487605623844,0.8890392503619078,18.047359502718088,2.1453254353315443,0.2906705269217015,2.1350614238253325,-4.519231242243515,0.5065014097786281,95.27004349422012,53.403975481162036,5
2786,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-02-25,0.19582442704443553,9.590146085590472,Steelers,25.72955796127642,3.6629569444573473,1.220498788425277,0.9610261899489376,19.3388584346266,3.7665485494653894,1.1269007509130975,3.0765764006611964,-7.522472226010889,0.365450582808297,95.22072078098454,58.60557089413577,9
3234,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-11-19,0.19571590085972462,8.887849859107382,Bengals,22.02794034550337,3.8583642005115797,1.4223070150160493,0.0007262348816582809,18.258406434021204,3.0454616874341665,1.2903762442983744,2.618583793643904,-6.210360119038872,0.42225086566697306,88.24448156502561,38.49834885791306,47
1116,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-02-22,0.19565334451543384,9.565986147855348,Giants,25.31036791634586,4.111088596537217,0.27118877314038053,0.3784658226203172,19.829556094397883,1.7244938432753665,1.7942621313831701,2.5910715206958272,-6.797315634401103,0.26516255982367376,102.51620433481946,42.1616352924254,8
1503,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-11-30,0.1954893575039204,9.017029773140585,Giants,23.505322924839614,3.8370375020544016,0.56748252699865,0.8405141489733177,19.71731537570728,3.4769667928535224,1.9965032542663097,2.515512431015781,-6.837031958763941,0.5263468667107062,89.38851191086961,32.78401454242826,48
2755,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-09-01,0.19541102578467348,9.27065827767088,Dolphins,24.3482605100606,3.598961126904795,1.4267357260431646,0.8606046235381658,18.019294290097594,4.501396348581577,3.5132935709865194,2.4615389540239576,-5.159781287811564,0.6877303431313181,87.40886222392655,39.2761120476602,36
1864,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-09-14,0.19535280305025676,7.746720068769067,Chiefs,23.025309248809112,3.472143586136215,0.1699077019561032,1.917735107717413,11.90015551326286,4.811204434591582,2.833981682648919,1.060721090332172,-2.3101963064505107,0.964078273256379,79.7265882340497,19.661739092193894,37
2330,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-12-01,0.1950829166818039,9.14639123961779,Dolphins,25.885063798324115,3.606770765465111,0.8539673081395791,1.1958079755227753,15.635304790940008,5.7864889595227815,1.6145792232408718,2.488323685859237,-5.470105322672465,0.7281508462406475,92.86301874634383,37.303637208194374,49
314,33405046-04ee-4058-a950-d606f8c30852,2023-02-21,0.19492556913338527,9.558171607813396,Vikings,23.444465029773948,3.9663276299064845,0.6663725433706399,0.45518737855803804,21.848831982867598,4.251782499858597,0.9048019573175647,3.0523728493346,-6.141004489630762,1.0163146382484523,93.35332659896159,35.73687500597894,8
2033,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-02,0.19476447544159842,9.615389211844207,Lions,22.120601069151363,4.1145675879392245,1.7984628004322525,0.2763189661652968,19.61870425904324,4.120363296930087,1.143274726094328,1.429558146506213,-2.890517568116184,1.1619097846074593,92.58852763320036,34.918280200005704,5
3427,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-08,0.19472655967512212,7.972741239502087,Commanders,17.680920853733323,3.7927366357456664,0.8223634013503944,0.19592471235880088,21.770187726970253,2.78682711386645,1.0319886925076034,1.4294891537168861,-3.2272922533039106,0.4021866277619608,69.70198671170242,33.90832986061868,41
1274,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-01-18,0.19434751405414935,9.808804572711608,Rams,24.77952791677549,4.0151092777458395,1.2346042627650056,0.8967226008442819,18.44675934031931,4.865804625035094,0.3680607450607341,1.6754394670015966,-3.4761781916884784,0.5285277645480468,99.78430234759534,45.84726603798414,3
410,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-01-31,0.19399637506429657,9.607008701862114,Chargers,24.108318936366807,3.6705439805945255,0.8080541280352297,0.9656562355376603,21.37716537378196,5.040000101246118,1.2208533910190422,1.84434709701983,-3.978092021018415,1.1261709937687947,91.09087588646797,39.001438954184664,5
3070,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-24,0.19374394746467177,9.934657214111379,Buccaneers,25.7500373687105,3.5684577106436555,2.23266987244013,1.186847783456211,20.41046500515511,3.301194979142905,1.9684916184343009,2.395588839686398,-4.5740741360627695,1.0150101018737316,89.1828484012398,48.19486909088801,52
3553,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-09-10,0.19363420804448545,7.710168789705991,Jaguars,16.891216219024372,4.962595337879854,1.0690323023387696,0.05394049333001593,14.149960796908179,1.0101684463617011,1.2370407394911245,1.134105160694795,-1.469942226624807,0.031033712892364895,82.71277682700654,48.93467364202304,37
2226,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-12-22,0.19359993129611672,9.933217237655336,Jets,25.1383232210091,4.069957202710696,1.485188874819437,0.3564508809908095,17.319174296477023,3.2512072590590724,1.8238277817592807,1.5062455407659396,-3.163382450248437,0.6492895777730324,103.70242778706103,49.01876829626421,52
569,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-12-27,0.19356131769790796,9.932831151336963,Saints,26.628038595951768,3.8416868672325206,0.676114999185095,0.6532928196646441,18.13348579223806,2.9963790292349883,0.949478142919852,1.7123171713230179,-3.5197049070101767,0.6093967788394301,106.3401944682725,45.41100167319188,52
1244,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-01-25,0.19347507810588602,9.612607416895067,Bengals,24.128827333022276,3.8152513773600503,1.8381639054072485,0.7069234657455927,18.099081071712817,3.908970138769909,1.2081789289439275,1.8426689917961598,-3.7448673813937012,0.7908223243840483,93.92075254250966,38.65997581443933,4
1213,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-02-01,0.19341306653439305,9.600644399614707,Giants,25.54387998085668,4.087328101728986,0.33556654072447284,0.3589991474179909,19.527589777040934,1.8247605300330558,1.874035124474905,2.602483980093936,-6.747729594991483,0.2940672878809363,102.96501259865396,41.52564123057258,5
1967,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-02-16,0.19318906075994371,9.664896686382054,Jaguars,20.97571346672772,4.565136485076544,1.1533529467108172,0.07685506897787217,21.819889657335818,2.5042516709995226,1.5375350811632424,1.3105037597797695,-2.3395040725138725,0.5116685030866341,95.65267029522988,49.47312858380522,7
1245,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-01-25,0.19307364724151213,9.608201973323112,Steelers,24.417482744673205,3.7390233085027123,2.188234733798922,0.8504010975571763,18.06372369943627,2.1190382408630994,0.3049980415180557,2.1713826699052166,-4.5658142238248205,0.5197424096978894,94.76167237410243,52.908402678342895,4
3104,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-17,0.19297047238172135,9.608723870877082,Buccaneers,26.113890243658247,3.4350901301599004,2.5533912825646743,1.26419331600578,17.317742841310256,3.5657476144051685,1.9488119887541389,2.5536315474383655,-4.860210059450122,1.026254767424906,87.3841343257981,45.10332567763725,51
2227,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-22,0.19228843200925907,9.920103931599915,Buccaneers,22.083171790618675,3.841581442230676,0.546286662835878,1.485379990262546,26.75203816097175,3.8298407594768387,0.2274961588752758,1.5093486937297655,-3.0094501491901977,0.9777660698701542,89.96715936246284,52.91915356489709,52
2000,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-02-09,0.19199198521272526,9.618042115270924,Jaguars,20.827343984805967,4.5701080984599365,1.1950616323754748,0.07358665789438301,21.722259787286173,2.4064920551598963,1.512387082413785,1.29459990937691,-2.3206547418008494,0.4878217828240778,95.01955857340923,48.859185150514456,6
3235,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-11-19,0.19196344864342582,8.841577822459012,Bears,22.70085544196031,3.307795435923167,2.034796637348357,0.12166644702928779,19.10531480157284,2.9985523867447763,0.8442090101969397,1.9410912887381568,-3.4505797284723623,0.5356850499654625,78.67369774117982,24.39880260668064,47
3361,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-22,0.19181798047202786,8.364480214822258,Steelers,22.253857323998893,3.5445546775524863,1.37883331489356,0.881653399397581,17.198033666659644,3.5385662310194745,1.3317256649083842,1.7222138101054338,-4.607764371617798,0.6829684141152759,77.81000674488527,46.961238285220155,43
3170,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-12-03,0.19148553851344624,9.10428586025521,Giants,21.949553070018574,4.154369327856741,1.0923082731589764,0.29145585238086247,19.275153066898532,3.0553081079054007,2.067468070560757,2.1351275944389307,-5.956964252766103,0.3746265120220799,91.37646580673525,34.91057278779607,49
2464,82d2d380-3834-4938-835f-aec541e5ece7,2020-11-03,0.19145881624915428,8.332088715129352,Texans,21.790288241689915,3.8104796857450145,0.9065858209396273,0.10206953829233786,14.630496436946611,2.8398444911704828,3.5733017591512226,1.8333831036635468,-2.5818791415394053,0.4992368385929224,84.85322562700725,36.07334003521115,45
891,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-10-18,0.1913930516951621,8.488179594125173,Dolphins,21.073250042685725,3.8239960885968247,1.1529357836249754,0.2973847028755748,18.990349472819826,2.500193889275491,0.5357109327381546,2.1415140936282495,-5.5363392174823955,0.6822337931092236,82.07331542331964,33.62820845317033,42
411,33405046-04ee-4058-a950-d606f8c30852,2023-01-31,0.1909829516855484,9.574130154406399,Vikings,23.293570809558467,4.018991513008165,0.7695309208967795,0.4737705459417364,21.693284562854803,4.086306372397841,0.9034712148375307,2.939565876276458,-5.848970730237406,1.0086986307652044,93.53531508108439,35.586267831408,5
668,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-12-06,0.19074289573229175,9.095593625364135,Dolphins,22.687644569858513,3.9510858578206984,1.0571599677436363,1.4819762072051823,17.46188434009957,3.512320417044472,1.017653836985958,1.7971391793137224,-3.414503305548996,0.7872249873348002,91.7585776821605,28.483831451726367,49
1305,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-01-11,0.19067052765017525,9.867907812576261,Steelers,24.58495863840645,3.8000852834526526,2.3040156852358966,0.8387033194647188,18.8661891096196,2.3014125135568984,0.3376916266813148,2.1769955887787047,-4.569511733456211,0.5574618110693736,96.7056775100034,52.260361291685214,2
538,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-01-03,0.19066442601490383,9.808441957540452,Dolphins,22.12081624367911,4.3276955066678156,1.2135415488498125,0.8617218270003022,21.313286935079194,3.0060567430399665,1.1679862667273433,1.2624346909838653,-2.4486340577867325,0.7556270116293415,96.86895651743335,38.39599776011211,1
1968,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-16,0.19036461174791322,9.634201874643908,Lions,22.047650975831257,4.10488996150172,1.845444863577732,0.29962284618329854,19.81652801926649,3.9945440806657793,1.129400650778739,1.4030793165538509,-2.8458548305365263,1.1931356392971952,92.35880816204676,35.69134807763275,7
1568,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-11-16,0.1902590357144159,9.29806194963092,Buccaneers,21.873720362708035,4.265700071847807,1.5575038616804162,1.3166942067749636,15.854421716052363,5.176020027865393,0.4762263137502083,1.5972889397564696,-1.978143772787277,0.7897192811079632,94.96393500231402,40.64122670033571,46
2429,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-11-10,0.19024263502351246,9.297859121974952,Jaguars,22.028159075891427,4.298910881844557,1.1844590153376895,0.22870877819964636,16.66724680720746,3.3451175309904335,2.664242941691792,1.4158909076363477,-2.474057035790182,0.918960887788427,96.98847780357495,46.931829595267935,46
