,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1713,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-10-29,0.06667039008420013,17.011352757577306,27.960340953364504,5.814325488123229,6.799874874934424e-08,2.5090873976610615,58.10376958107807,22.664084064164406,341.7935197266272,1.3604566873877324,0.872874058777038,9.505183847450168,76.98995076607912,9.90339335609785,44
586,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-11-16,0.06665524020340115,17.551638774316906,31.34684755096491,6.087696357893362,1.7908732243210944e-07,0.9674787424191931,62.17973614370579,27.184196297501124,372.86436943174266,1.3212989591457371,0.6157898707280264,5.1788623020237,44.924739458921806,21.4302320903561,46
1856,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-09-24,0.06622999134595957,18.061581319732177,33.162419290120226,5.138054093349046,0.0,1.727355328243078,70.62915607686347,27.23896488471563,362.6726673063111,1.398355058570635,1.0456096073551866,5.634906024424596,47.880706923662196,22.29285713197576,39
762,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-10-05,0.06622932149849359,16.56332940618326,31.172627713186024,5.232547938024266,5.478285469667815e-08,0.9171886637061597,61.47631388180941,26.520320322805308,322.17221237975406,0.7421584165813345,0.48386780352598785,4.980971563593205,49.17548476393997,14.00591234957015,40
1857,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-09-24,0.06621001280852694,18.060531558839045,30.664222316545754,5.395908644126151,5.071821788422632e-07,1.6060046948428808,61.60558885248403,21.742730850001845,329.6462021580697,0.3484991360849571,8.921215143984834e-05,11.376431378358264,105.6600769831307,27.40891320770134,39
1033,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-12-08,0.06564055691546038,17.094858088111298,27.409606673077498,5.764497945874624,1.6686381820146508e-09,0.7455487211799731,61.15183202965981,29.67904445989752,370.0027269644729,1.0884444991483266,0.3178649908671649,5.548374152092676,51.45229738291661,25.016906678185308,50
858,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2021-09-14,0.06560025967526532,17.733901847793632,34.83953150798292,5.399471463075272,4.899430415916498e-12,0.0023916746459713136,67.97794252668865,35.985534377578745,365.87016887545815,0.0008903511656392801,0.0008774214049989707,3.0011566134975287,15.030356303505883,52.935625306265365,37
859,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-09-14,0.06523562046716341,17.708028601522418,32.768329484326266,6.497613651908591,0.0002760111801194165,0.007557241015787172,61.02398034484386,22.996070591090053,396.96818359669334,0.005615902653221134,0.002129180276756469,5.0098802145372705,36.16939303302444,7.039827630241912,37
439,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2021-12-21,0.0651273577698796,17.463150302752986,33.1964322732492,4.907351889351281,8.289017308320088e-09,1.7027593091342668,66.38761612862545,31.127984941041206,325.5602334964304,1.6184401116007603,0.8679039864721209,5.599367225086154,50.35215832211201,17.028358658994595,51
440,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2021-12-21,0.0651273577698796,17.463150302752986,33.1964322732492,4.907351889351281,8.289017308320088e-09,1.7027593091342668,66.38761612862545,31.127984941041206,325.5602334964304,1.6184401116007603,0.8679039864721209,5.599367225086154,50.35215832211201,17.028358658994595,51
706,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2021-10-19,0.06509798888252445,15.827395594299777,28.381775784500356,4.809960437015568,0.0,1.9239929618272698,58.94858373710258,25.78464815461764,293.0806479869281,1.4770355050735469,0.7032409876420477,7.132357944922835,61.70224795778355,19.921701766650607,42
1468,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-12-24,0.0650396837979945,17.542881402482237,31.307678415068708,5.612020248934714,0.0,1.0336415887858332,61.71891304252002,27.579752064598008,346.99262670612313,1.063097029737073,0.5319778568505364,7.2838609401983945,61.796135512156134,30.56783365647885,52
1095,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-11-24,0.06493099975059964,16.627796392088023,30.73896731341576,5.607993232078571,2.628461519833921e-08,1.057940155276077,60.18940175069208,24.460317520189378,339.62816113205514,0.6326049317552915,0.18184656300496707,6.38508982684805,46.13907808813315,10.166833181134221,48
791,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-09-28,0.06483554260570908,17.98831080331285,29.703505498065606,6.8651500795715235,3.6415712207683624e-06,2.091450471606369,62.20799362911656,23.76439610102842,413.8034094791888,1.3863951696384995,1.0454018194055545,5.354476146725107,46.48744857892896,26.059011206994263,39
792,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-09-28,0.06477600893904391,17.98518264063825,27.382140724748304,6.2181228490623965,1.673391600298618e-07,1.5662904726408085,65.10716763024408,16.046488768827775,405.62760917587445,1.9985804295138636,0.9529115890139973,8.90187161100676,75.18734018345302,32.1915525972615,39
1149,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-11-10,0.06477183617864314,17.472394762704674,28.34916780115995,6.893725728755256,2.093316321316579e-08,1.3165837530284739,58.217236128081936,30.768503920649653,396.6138853289663,0.6400861689655317,0.25250537539363643,5.611638736839331,41.38679276806769,6.8489986354836345,46
373,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-01-04,0.06477060010214411,17.83604951539581,32.367117771492396,6.095082837034552,0.0,1.156351582073894,63.857663165525906,26.082033044499436,390.39904494074375,1.1781081965834146,0.561233318992861,4.252713923514595,37.22341849211112,26.913519321513373,1
587,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-11-16,0.06427336359299085,17.451421584965562,32.798438787886035,5.024787549986218,8.46686552910922e-09,1.3146891494609423,67.73349147667686,27.59889331835637,337.9142004533778,1.3348889862528746,0.8569003841468543,6.439798356497463,48.33267840353566,26.369486567385003,46
1539,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2019-12-10,0.06419253867683718,17.03467409841616,30.854241947153394,5.233512706687222,0.14934820645316546,1.6706771807031777,64.61399088906511,29.870469623902267,338.0830537122444,1.3403063989148094,0.7814373019897213,4.965717712739801,45.09951214668391,35.66957498039392,50
933,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-12-29,0.06417271085823703,18.220884361690903,31.098661683309786,5.891263411760197,0.0,1.6552602615400323,65.27089868299859,28.291740859910938,383.73957275828394,1.4102952864838736,0.9346547156009788,5.925942821701765,55.769997035995466,28.880995915912102,53
501,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2021-12-07,0.06411211737017454,16.83525124704066,29.8686296598843,5.199128566726381,9.46486749404524e-08,1.9115017199071465,62.88489317401526,28.030841393926053,327.84875164201407,1.6597277119594063,0.4789858629409403,6.317625645601437,56.006376012399066,13.666478427140328,49
157,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-10-11,0.06410207185703935,17.233757540879523,33.87604439970662,4.8852453444220885,0.0,1.2827716300772116,68.73942216172976,27.32269300983034,333.6475589626312,0.9221704651505539,0.36902467334971073,5.188576597896476,37.78769246748162,36.97743673105809,41
104,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-10-25,0.06403155062758738,16.865366166922424,30.747795626735826,5.860967483392058,7.354235921003059e-13,1.3170720212910625,59.23610687096757,29.382170557220476,343.50421981089784,1.0269013116630687,0.47221320557686447,5.321635824631312,43.91069343648255,30.485876555509755,43
676,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2021-10-26,0.06353283648955388,16.843176397020002,29.596277607339783,5.441446947279116,0.17351781500338256,1.3577054052475368,64.89581918811412,24.224063843845894,348.6956345379581,1.4482106222289517,0.4127047448117451,6.252322520653632,48.019458555140766,19.76762996522261,43
1415,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2020-09-08,0.0633679247125405,17.57550485984746,32.274625184682634,5.1920415614222275,0.0,1.3393980699413552,67.60750653750961,26.406429665439923,353.87382175533315,1.3457472104563206,0.6607197031923133,5.7195431983693235,47.832076687241425,31.82145347523878,37
1632,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2019-11-19,0.06316553163198126,16.503025166720263,29.81153006138648,5.253413639747134,0.0,1.035503574681887,61.21377498486834,26.845826010804466,313.4252738689292,1.4241388597020397,0.483774810288868,7.2746149810184715,58.92614076565179,24.163834799130772,47
1444,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-12-31,0.06309835600782199,17.766969921662774,31.364769596644752,5.475353450466279,0.0,1.3167870644834343,65.34044967289259,29.61232466687959,358.99932382158636,1.6498290581862283,0.777956527650226,6.493305658706249,52.5152502754654,24.188411272949764,1
405,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-12-28,0.06300444400393493,17.453225255474212,30.339656399382836,5.616510665811637,0.0214855894144383,1.8754085958464963,61.94400442358757,23.60478239812226,348.9640827463155,2.028909012870712,1.0847287979723168,7.511439286992669,68.41447472770751,17.19697665012606,52
441,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-12-21,0.06290655829048447,17.36970216127547,29.872744291060915,5.708997774507179,0.0,1.5925137857570273,63.69793508169039,23.633001496896437,361.94978147830165,1.2306310765354762,0.45079788075940186,6.807790736727758,58.52070029752646,32.40576745698294,51
1683,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-11-05,0.0629039745468735,16.890243939879795,30.173004276711403,5.7923222659861135,0.0,1.3294305290022468,60.41655477436746,22.05851200243441,350.636753531328,0.8808979232756297,0.5869410463857875,6.452456479523372,54.87081855946549,16.03970309407281,45
1568,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-03,0.06260689309309778,16.768024173048033,27.328947072558417,6.132143126290684,0.02855732271663886,1.492944230025993,57.563302437963614,26.933294165144517,348.2599413962833,1.676622501559154,0.9881334317331242,6.605463963122884,62.679224791315356,21.023075466173868,49
1416,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-09-08,0.0626016801547992,17.521135407232595,32.67208550137841,4.940105654397491,0.28512989609944883,1.300940737997757,69.73621347444008,28.344580315003544,343.4297430473477,1.641952378318394,0.6314097655684469,5.184108567707872,44.274014043166375,17.724050331750764,37
894,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2021-09-07,0.06249695007007634,16.348405432572928,30.993702960141878,4.973510406724626,0.004193150206116485,1.1952335282634179,61.28754381097149,28.45143842531921,306.7310666758089,0.5397438395778892,0.3660355364445157,5.569509234175271,49.555627799195726,14.866350524034486,36
1236,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-10-20,0.06243848376540995,16.794484304117653,30.379030303933902,4.73388649371763,1.5297195694999122e-06,1.1687582333828384,64.56368234285081,22.837613807850175,307.34025758897644,0.98849182784752,3.535883606843983e-06,7.610881794537847,74.46549277092741,9.243546750052065,43
1469,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-24,0.06219182056806711,17.417427662266284,27.69111198422796,6.743243097715871,0.017207833889884602,1.3015765392717793,58.67507088681308,27.891255690589958,392.19437147380995,1.1484671346980209,0.7944276832943248,5.7133670819530735,50.73595726067698,21.142035128441677,52
73,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-11-01,0.06215057706323886,16.794266441065265,31.30417176945429,5.381636200423623,0.13204638981684214,1.167007345619533,62.022706175680256,24.758679724684345,336.1367925145034,1.8773846989917602,0.7050477154015206,6.489010990893997,46.81061896501871,24.449291764484617,44
1265,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2020-10-13,0.062147690395852904,15.675463976803577,26.754709468775797,4.468135624871452,2.7658371625269564e-07,0.9360018174459381,63.146576718112584,25.271826695140568,281.16355235414704,0.1717297691215468,0.17172009176870917,7.6254283504222515,72.24667021161605,21.582703527169155,42
1684,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-11-05,0.061931139141964464,16.847685623395865,30.111563813723297,5.168947300056068,4.798490848695059e-08,1.2662309707975177,62.37193925092617,28.083813771428062,321.528705173239,1.5793717354258157,0.40240253608260695,7.386046278404909,59.81203113428997,11.18884401546826,45
1096,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-11-24,0.06185024364392909,16.49551251799535,26.853439696133712,5.567274605165309,3.0834372104856233e-09,0.5009093026575082,59.382930162919514,29.112838525818205,352.9276373632127,0.7222193214443546,0.09953810561103077,5.098659659873687,49.48845044743884,28.68693615681075,48
763,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-10-05,0.06184795149431363,16.336264733516874,27.09823908321631,6.639887058264305,2.508830981299288e-13,1.0253461416356437,59.66931105124394,24.697051569501227,392.0732149531425,1.0159054241168617,0.5126397591335571,3.00279604470966,22.518583072393504,3.962945177579539,40
588,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2021-11-16,0.06183757244794001,17.348935947658834,31.699335839499245,5.328615116516261,3.545951346583018e-08,1.5592522891410536,65.74151666259019,27.427121790984344,349.8573913721708,1.441956789835436,0.5577547536319032,4.980798581525731,46.768734763346956,13.254806060397398,46
1501,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-12-17,0.061798314282427824,17.323068800714392,29.144326461302516,5.820325395504205,0.0,1.4844628503096036,62.83864210856145,27.075268278638976,366.04872549162417,1.1156548779666977,0.47319246489149097,6.876280831565595,52.8782024982943,36.38209839813316,51
1445,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-31,0.06175804036147564,17.711602131375454,27.931556620127253,6.889389124302455,0.0146426942993789,1.1326580413782437,59.097262961370014,29.524828567859124,404.31182231226495,0.990722194389304,0.6894587623832128,5.520278179862491,48.14628366739307,20.264919170533666,1
191,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-10-04,0.0617227512830455,16.329776227647194,28.69256335840632,5.9864001623150465,0.23848939082560597,1.9641221120427852,58.5287327610518,32.69604582540084,348.30203853770274,1.9480046195723102,0.9481445051938089,3.775242189696137,27.23372859278412,24.050468551831372,40
1569,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-12-03,0.06164542584848211,16.725082645609483,29.532174858383012,4.974828992761026,0.13638828203795078,1.955954335795834,67.71611677658517,23.989576502695687,334.87787884144205,1.3828808009845757,0.7176824605732396,5.661330162823258,50.90315389886316,18.024813084837348,49
1123,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-11-17,0.061571908877192695,16.437291063769713,28.628449867530268,5.133536458563056,0.15033725831953812,1.6757956153396372,64.48243009173521,23.651830846756692,332.0355003865937,2.053220254692106,0.536847788802105,6.457700958224868,51.91977958674319,16.086617191605253,47
1798,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-10-08,0.06156086469941515,17.097613768296487,27.97546697550464,5.861689152758128,0.18415670485878488,1.5549363613812117,64.20789451349347,25.84981280621358,371.5670472946215,2.1762344390412447,1.3832128125043868,5.6774967623557915,47.601776494024435,26.06994874490315,41
1417,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-09-08,0.0615391008874401,17.445739304849155,30.203330283117076,5.7597020868138005,0.0,0.5026850065188139,62.505584661987236,27.25443244855156,358.4866456313636,1.0769233700309364,0.22545300405318858,6.612577044095641,57.6853693160773,16.361547169092333,37
346,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-01-11,0.06136904034070829,18.530840050341315,31.91575751942451,6.3177957546993575,0.0,1.378753717609217,61.74241772904539,29.981124456195726,388.7919322668884,1.3676400644209235,0.3754767840910533,6.062374984097146,60.190476587970764,20.87950104851612,2
48,22052ff7-c065-42ee-bc8f-c4691c50e624,Commanders,2022-11-08,0.061311386500917824,16.820573504628065,31.49074336373466,4.89042569742481,0.10163636870989953,1.0845616759828423,64.62961910219356,27.24293512240287,314.9885096612649,0.8969261851705349,0.15210871062259992,5.807957626632179,55.73529272332841,22.706502414409435,45
1237,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-10-20,0.0612473293366992,16.741485119463363,27.958983642630834,6.536991667003264,0.19740080798754225,0.8283310962061465,60.17302127229313,23.35493291207311,393.2443103350359,0.7781436286539577,0.19740518741671217,4.379034853240058,32.21398369026599,15.81812998506547,43
1097,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2020-11-24,0.0612338986134094,16.469047421249012,30.096146283475836,5.134324508018381,1.8174376265710137e-07,1.2855740822840531,62.41844893077451,26.93533938402066,319.95268845972095,0.9698924447005315,0.5128825546608692,5.974767291444561,50.69636875205551,27.390790103233563,48
319,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2022-09-06,0.06116841034189553,16.288012721715546,29.42116714592725,4.8726740200893826,1.8569798047471979e-09,1.9419164058162393,63.37417282533343,27.550535367871472,307.9213034220122,0.8841367690464792,0.39970549146158946,5.8376288249265835,54.27632388187173,23.05870787735419,36
677,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-10-26,0.06114662775283526,16.737004506614564,31.84709722466225,4.681235730443073,0.15084937982913427,1.6463082133135174,67.5641941335486,26.145726690768914,318.5179298187751,0.833674324028688,0.44911142360452044,6.766073672698371,44.738179363676146,25.849144233977174,43
920,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-01-05,0.061019110357862734,17.681077290761547,31.55472940893224,5.367392437778664,7.562997514043954e-09,1.5699431333324614,67.94761335653283,28.055311093987267,364.8413869994245,0.9997921532880183,0.5708706084207013,4.6783596824800835,45.61684115409051,37.953796627572935,1
1685,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-11-05,0.06093654036193746,16.8041752315646,27.528001010591783,6.3338711679957935,0.0,1.0568116549436857,58.67458493086235,20.274196842925036,372.4824562530677,1.789194319014591,0.9314235241529298,6.541494107467614,57.15786968111654,20.527795753045996,45
1686,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-11-05,0.060911299495799466,16.803071027539943,29.336296756611922,5.25079648080713,0.23964974089988741,1.5785866394501766,64.13471305465835,26.807265761021114,334.2674651102027,1.383057099931962,0.8238269630129542,5.933903797532077,54.19725213382432,27.93015495932962,45
1208,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-10-27,0.06068065762111431,16.723666308763246,27.743211786573937,6.351108375503854,4.305012671957318e-08,2.0310393247389373,59.89819238954937,27.8602168208702,377.93271510927434,0.8649223999017701,0.34120039455724627,4.437471619931367,34.8370797152115,6.115324750457366,44
619,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-11-09,0.060660645697265515,16.79210575671193,31.503031327974565,4.526461768600017,0.11690987843934213,1.8013370184770758,66.56404811461208,28.504119072941126,303.70750391958023,1.0213163543578143,0.4506123476713023,7.547905926026239,55.499848958750064,19.537821452252786,45
1741,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-10-22,0.06043830111879374,16.70548824544115,28.606072371293195,5.552756658389124,0.14794737975340458,1.4337359204860385,63.95806610548252,26.47497100947275,351.0231964084163,1.9328752258027977,1.2957817373682607,5.132885142819721,44.11126267774979,34.50487334040595,43
589,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-11-16,0.06040211747748247,17.288539341910692,30.986211300019285,5.357132240341032,3.1829831074190334e-07,0.9178141217132259,63.64273979316588,28.525017391681818,341.745325873903,0.8722713533176633,0.5849411180419267,6.615972247507136,54.775216664277515,37.475639090190356,46
860,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-09-14,0.06036310738594261,17.36229581111195,34.592622169895975,5.400688437910469,0.0003413036800675883,0.005810145617441044,60.01672594059448,38.97530922609543,322.14922791729254,0.003112087714053665,0.0019641612865672013,5.9998613285483655,36.02292609709788,98.8145119328682,37
158,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-10-11,0.060255883764392226,17.027700134097117,31.15038025309749,5.8187165866152295,0.0,1.9359677310954557,59.32033677566033,30.208869852452107,346.23646675379365,1.382502863119917,0.760321180745259,5.295871099845258,42.77181166428761,36.101920513858865,41
1293,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-10-06,0.060151038028934636,17.022083081618096,28.02111876358063,5.8736469695818805,7.690816168286365e-13,1.2809752385629654,62.06583513967013,21.54189006035494,369.9576675241729,0.7418332039807256,0.26486106895822575,7.006460051188584,57.99789074667487,9.678603744047448,41
1502,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-12-17,0.0599507851808307,17.245327355585406,29.831509999151674,4.947641180875757,5.444906242686907e-08,1.3604058432592663,63.96917409041614,22.395485809749353,318.06601123509375,1.2043595272847663,0.7551454403906839,9.30746595709522,85.85588425567529,16.36699191693434,51
1470,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-12-24,0.05993857737196379,17.31816805471325,29.90480778331887,6.051023655812802,0.0,2.25625218184357,61.41852666301589,23.071165608670263,369.6961430725249,1.6952846372192083,0.8210679229994937,6.022978695411188,54.18761119887494,10.731612212387393,52
476,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-12-14,0.05992522060100177,16.85731153470554,30.69726227371417,5.095195453393052,8.364743513823236e-08,1.3932525743379847,64.39464212521324,28.926679190929768,330.1501114176255,1.1050021485981012,0.4274852976392706,5.698907351135095,47.77684959394405,38.02214316922251,50
1799,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2019-10-08,0.059781984979997996,17.002311267968523,29.231365719752457,5.5377392564952155,0.0,2.2115535111846585,64.34494361827693,23.017065776846767,357.9841601228203,2.1693663059354797,1.177238193083416,6.081273736066516,51.1387887766035,36.51689619520025,41
732,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-10-12,0.0597604172577941,17.00115578914105,31.82012424945116,5.711536547197129,3.474072764374927e-08,0.9490947641215662,61.916425337610086,25.53427087752551,354.51959880481473,0.5810386961739282,0.3859798652129244,4.284090056801514,39.94804978414143,15.610176464132895,41
374,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2022-01-04,0.05974024958482784,17.628248171530494,33.20893155562418,4.901752953983631,0.0,1.6425291566428775,65.88099913999201,33.111194230597334,321.0663401051786,1.8887315762397698,0.8128126113842771,5.755815818727327,56.2329652891397,25.225585953660993,1
1176,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2020-11-03,0.05970688267441992,16.750381793570675,28.268772200409447,5.604323929746393,0.0,0.8741909907337786,61.74628128163931,23.934581170777836,347.2272023278979,0.5630846419195419,0.18769523510337596,5.861165905245464,60.209337313562564,13.788800632903051,45
1418,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-09-08,0.05965535222964852,17.312076517487878,31.535953595384274,5.587026269750094,0.0,1.4404797303620989,64.81867108166692,25.57393250992072,358.9208208731825,1.702608975602499,0.627242622836711,5.233314350766225,44.21304540050303,24.76143781800497,37
895,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2021-09-07,0.05954454653139778,16.21419517941785,27.8688119772424,5.6407595028312905,0.13092491207564966,0.7462698640829956,60.36886971042945,27.050839044075854,343.0117314110589,0.9837329433306444,0.20061971657221359,5.900830327894589,41.22693538648287,10.637020919343584,36
283,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2022-09-13,0.05951497906187286,17.30211623494274,31.101961004267686,5.9986995902940246,0.0,1.0011756074292113,60.002883320013815,26.019131387332333,358.9217779363831,1.9974489888586993,0.997850070799875,6.991486622323106,49.97087139292658,61.88449025348089,37
135,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2022-10-18,0.059496187102297635,15.538919425123034,27.604834414244102,5.343838019737947,2.0239239307569103e-06,1.6951364155719313,56.258416352412446,32.68593500735096,299.1165149322993,2.4460012253915795,0.8957021904452808,5.171903132261762,42.64892527114449,15.86786949186317,42
590,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-11-16,0.05936274575956784,17.244807894275905,27.46415196772666,6.246583731222559,0.0,1.8980099666455692,59.097817194369284,23.973256209806717,367.32442285823555,1.4001923579554993,1.0319517218408751,6.001729819013697,69.76322730411765,32.701828298385784,46
934,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-12-29,0.059276720593152,18.012418946000242,30.754840727523202,5.927262767583782,0.24849844378980235,1.0801308194380361,60.7031792606563,34.19805805321065,359.5680460973799,1.6994603163624666,0.4049769135809489,6.714637083465821,61.57721952802947,19.52469012397293,53
1921,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-09-10,0.05909603988675879,17.272390094117654,27.986903301724965,5.8993671353152175,2.543880012219939e-06,3.996066833932381,62.999991917898896,25.00855043198518,369.9595938431453,1.9981344618930776,1.9973029824215676,6.996273718928692,54.973976288388144,10.010485889875902,37
996,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-12-15,0.05905344352905002,17.207568471720705,30.57296715411546,5.513037339363696,0.0,2.342021583445059,65.54026580196638,25.84343551820979,357.07051843684064,1.4719633053306658,1.0531980631484532,5.702542589864464,44.83377200847609,23.487932275766372,51
442,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-12-21,0.05887368380893669,17.200004433673612,30.169587863283404,5.519164409678226,0.03133553987409732,1.3102817450233013,63.53037124381303,26.488893932530587,351.37030329691584,1.215730692232236,0.5334705528637496,6.237626255303514,53.42067350767271,23.65354941311979,51
1503,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-12-17,0.058868139094181454,17.19977111981808,30.74784641112501,5.002058921773422,0.09503680900820392,0.8350499671734538,64.8035585394544,31.747556102335132,323.6063118664364,1.5559272614451716,0.37883317444703957,7.118355660775977,57.72055526164568,24.579780063913997,51
219,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2022-09-27,0.058759358392399194,17.669041157669074,29.157744956130355,5.031985368859973,7.471652037656038e-13,2.3639997546187805,73.84550898169843,19.082629603877475,369.09286621454964,2.3520107333231337,1.3523195921552518,5.974828301669217,63.641827515892025,22.945387764447165,39
935,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-12-29,0.05845797551804674,17.977557758950162,30.89579413761882,5.95470903860752,0.10686681861195245,1.4162044231416955,66.73831094128144,28.90421345600464,389.35687194482705,1.724916558502938,0.8487504135139414,5.017179790625908,41.621063845806205,7.7001133466002205,53
284,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-09-13,0.05815554142486693,17.205656326103806,31.37211422078162,6.497241776031069,6.478415007468471e-12,0.0016528948900178721,60.991133700341436,27.988804393114535,394.7845561428088,0.002606959212632029,0.0002443395392873917,3.0051434325308883,20.06781617345227,7.06308690795038,37
159,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2022-10-11,0.05803749176823975,16.908851005832197,30.115545731028245,5.4242597451333285,0.0,1.7230267291221621,64.47664147429425,27.0912998404424,352.2222499765653,1.268520390331273,0.877456648335784,5.420560559742204,40.17133869861408,33.11050817274953,41
591,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-11-16,0.05791949725032931,17.18408337626383,33.31395443107721,5.516427215454894,5.622242172755538e-09,0.8760030952924744,62.97474285718966,27.031782156633895,346.254048339619,1.261185689816606,0.39969904003843265,4.083969027755468,39.057180078623254,14.90973579753126,46
