,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
2661,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-22,0.26688915035420513,15.21552841232582,Commanders,4.780909411998866,26.677103010787913,21.34498028284748,1.764529220523223,105.37246090750692,78.89426992351662,14.052535896659148,2.2805590206440907,4.946414603961897,15.065363016641978,1.81964841086805,43
1621,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-12-01,0.2668383896374349,16.313543552585895,Bengals,4.796141285856452,31.293534943955244,24.058460143263567,1.6107674046635747,144.6633182399491,104.01341371081064,16.433541554916236,3.6172663490949466,4.7316009197514,4.473604834709642,3.2078914877771756,49
763,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-12-07,0.26666589935673213,16.311772745401928,Falcons,5.057878904585742,28.580502389159278,23.348924562205777,1.6732184382565254,134.52934626249262,89.35757207520653,15.786067642051401,2.4378107487892064,3.8280001187057495,11.110917652665378,2.954056792832381,49
2849,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-09-10,0.2658721068645932,15.406845211062485,Buccaneers,4.629535279079676,29.827453806948476,25.697684096581366,3.7435738307876423,112.69150164040283,106.52468221216334,18.112352233043442,0.2995161357371269,1.4058756976474678,8.174779380781587,3.9635594176407953,37
1123,82d2d380-3834-4938-835f-aec541e5ece7,2021-09-21,0.26531601204874955,16.620962654962806,Texans,5.634610289524493,29.876863353847856,34.00567423926407,1.0234981346516614,141.73575612462818,70.34385307754063,7.27377249251847,2.0094568225776035,3.03604679000452,13.421110394110666,3.951543258099545,38
2373,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-12-24,0.2651530049991043,16.616272434169872,Raiders,5.695694461279597,31.074353170573094,27.593881950428916,1.0674425204608835,116.6958778049659,87.11054207291573,9.739985450931018,1.650182153508359,3.944388722541433,16.224475723949908,3.04181308174766,52
2883,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-09-03,0.2650970465100995,15.65159395248541,Commanders,4.430859357791979,27.006151704439926,23.126056468219797,1.487950916520398,88.20250120050562,78.27447238671625,17.841984549393604,1.5998495906331391,5.893156383397115,19.596372424523516,1.8649061324814349,36
2469,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-12-03,0.26466003324025017,16.291180268453843,Commanders,4.755234490379585,27.081244125338962,22.390410523826368,1.3091654150927807,100.2744505441493,79.19747461715149,16.17435441561166,2.4424429469417546,6.168078906205489,19.88425828829221,2.452493081635697,49
120,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-11-01,0.2644407862763497,15.803253302738026,Rams,4.962237214556562,31.324606919389737,21.192840582282102,1.7655183433122499,111.57429638141046,93.86714224894871,11.535792696899977,1.4705691101620544,3.923496694554166,13.922981701803915,3.0221402725445174,44
1097,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-09-28,0.2643410733150679,15.320609275223735,Steelers,4.978959955691551,29.289569289447666,16.698062578631934,1.0448113645891142,124.76521527965373,103.23023010879884,10.399576805561836,2.31206641906812,4.3102115149513835,8.543836126511037,2.3498293081798773,39
1392,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-01-19,0.2640310602272634,16.527619471672978,Chargers,5.396852047425836,31.698683469525342,27.878472466819737,0.8534607327393428,140.23411183237445,99.85348810787904,8.327411497745242,3.571061243085512,5.10948733951201,7.2585541022812965,3.653913897499229,3
344,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-09-13,0.26384467027702335,15.37557838345177,Rams,4.117930845128571,29.492280628731937,20.085245512964594,2.712991518527786,125.99875826954074,101.67127513092969,11.58152686125272,0.6011097446286976,2.9128550834823947,8.920608828709126,2.4675599283829808,37
2626,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-10-29,0.2636801060141633,15.795555017375666,Raiders,6.2313644363719165,30.077797591170533,27.692757217891128,1.1484181779014164,120.04530422348388,78.71250642286995,9.516733771236417,1.6046534917390767,3.734244833755586,13.421136471765983,3.442405346360989,44
2245,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-01-21,0.263501893899571,16.525478794086084,Titans,6.238103683944642,28.628920954036694,29.932319545321192,0.896179746459239,120.47763764312158,76.02747263919308,19.454856074476016,2.17558922225284,5.222102806357568,14.23570318278868,2.8298645013931476,4
86,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-11-08,0.2634651624254305,15.744569616465071,Jaguars,5.712273680433555,30.490441069674965,29.00357193364021,1.5024564565044698,116.67831784636161,78.79533796281507,13.458142031998129,3.763105409866811,5.5049016523175,11.153191451207025,3.7661499865417465,45
530,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-01-25,0.2629150425954892,16.519306915978945,Jaguars,4.9021405897483135,27.77702848987365,23.261108418486597,1.6111957549483893,119.26289394333149,89.77825327582626,16.210253516421776,2.668236705769425,4.803004155722659,14.823354508983236,2.3911584583743064,4
467,de760528-1dc0-416a-a978-b510d20692ff,2022-02-08,0.26273086925653183,16.360936590602602,Cardinals,5.166199768467582,30.281934089272475,27.214573221525182,0.910112378031998,122.1475014941005,89.16158486825637,21.634260891892296,3.4901714825734165,5.53156405665233,10.328677859317036,3.294149423739653,6
594,97354895-8c77-4fd4-a860-32e62ea7382a,2022-01-11,0.26248357206559164,16.4821677195402,Patriots,5.753345207044858,30.530960700608954,29.710737966478305,1.3335642926133717,123.51682492877177,77.20414449248238,15.929454800618295,2.4147242699016918,4.598912988799143,13.832763755741414,3.782848345602553,2
499,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-02-01,0.2623383462873107,16.406202676936594,Seahawks,5.799489318557506,25.777371202015665,25.341430680885665,0.8223046213479519,119.38630035693453,77.76997371617053,12.434460643118147,2.5834853063375878,5.462475604569167,16.654462630255768,3.1270925044186373,5
999,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-10-19,0.262140295683206,14.870811895118777,Eagles,5.803942595514768,25.74980980246015,21.75477127144734,0.8633929299595513,106.03173869006471,91.04956775814568,5.0848059275784205,3.280527610241708,5.269616257586883,11.681475696523922,3.346966235827048,42
1359,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-01-26,0.26211116166722875,16.510852551019084,Chargers,5.4313481525382254,31.814342490926023,27.91387201743465,0.8407981043803763,140.85073486054634,99.44399590945935,8.106504403178404,3.6315175865199327,5.163333366626504,7.086446199131279,3.740911458247358,4
121,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-11-01,0.26208534533662287,15.779415617695317,Titans,5.008758860757443,30.641886563443997,32.03823655342026,1.2573110806529328,85.77595515092229,64.98970687489908,11.673954817462088,3.6004949490742297,6.322177155466675,19.96484590890276,2.415941950786018,44
1124,7b112545-38e6-483c-a55c-96cf6ee49cb8,2021-09-21,0.26159884495959873,16.553516983791088,Bears,4.112340330667441,33.069608270288605,29.909131847708668,1.4614306037787201,101.74706628686151,80.61797719569438,7.68556481939933,3.064116529023665,6.528275506291588,18.588159997087995,3.038538814140868,38
1226,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-02-23,0.261569483913886,16.60558135880222,Chargers,5.3588561166500766,31.85094183231219,27.846922774533656,0.7937154197261939,141.40136945341177,100.85072693421941,8.529089590971015,3.576957332495729,5.157272936838277,7.132983468477995,3.7763199046602987,8
1227,33405046-04ee-4058-a950-d606f8c30852,2021-02-23,0.2611636318520224,16.60129180952996,Vikings,6.189072823337048,30.88790561208171,28.996980847667597,1.2342037426697046,146.82656122088196,94.75877300359477,14.47422936346485,2.549303073445566,3.9942742519383065,6.443016560804928,3.9552630694172923,8
2564,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-11-12,0.2604751499927061,15.568335905236463,Jets,4.162509930397257,27.792241600156792,20.85727653707225,1.9987712427279065,93.13491274705467,85.40262005211824,26.336573593796018,3.3980951658637184,6.446420291134211,14.743151917672138,1.8324933358399407,46
1856,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-10-13,0.260252180034032,14.850610000731221,Commanders,4.133159854715873,27.388749137907016,23.243503947905477,1.5940882504081064,73.31955503442559,89.24758902150779,9.37873430408132,1.7789459626740565,4.721704446995117,18.606294320514852,2.7801333198129825,42
2786,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-09-24,0.25991693193716064,15.263560200354265,Commanders,5.680018742673522,26.145306571897404,15.365798460350792,0.04114024721757582,153.68364023413417,99.6697118953636,9.758523045279889,1.9612101599378193,3.098796098516025,4.622235047198771,2.480179766741117,39
2596,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-11-05,0.25988392053393544,15.706323170530265,Bengals,4.825594745380923,27.192262439482185,19.016362992105133,1.8103254661148727,142.24851086939526,100.72213654382915,14.68790683169954,2.071859775699789,3.181572090338564,6.593804646520334,3.027108054405405,45
531,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-01-25,0.25974062499651,16.485921766545374,Seahawks,5.839232067333527,25.69636073614691,25.158911261384798,0.7929406745434517,121.0000966037835,77.77480304426153,12.437958109310761,2.594299307996552,5.501957725799851,16.734498519922784,3.076636044138398,4
1588,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-12-08,0.25963663750622695,16.42692762439701,Jaguars,5.271903028930756,27.963871257673734,22.59090407751183,1.7569810226720732,135.01590057570905,97.03557818686343,22.198290426683158,3.6923193130714504,5.161804718125043,7.950703522393828,2.790802202271972,50
2054,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-09-01,0.2594050571739474,15.57985882845373,Chargers,5.970008722510683,30.600934579967564,22.928194741856082,2.322696584725445,137.44368164778248,96.04085436130063,5.4121717400305345,1.9631500289865804,3.3992204932001586,7.279589567439523,2.9914915240631816,36
1555,f0e724b0-4cbf-495a-be47-013907608da9,2020-12-15,0.25939722568299955,16.406133606943005,49ers,5.564644106603506,30.96251646532243,26.270578267483412,2.170574590072051,124.30037132127724,92.27924925430878,14.219084269711452,2.506754689872524,4.498266582836608,11.461150874571848,3.2569403057157484,51
2374,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-12-24,0.2592782894302326,16.554025712292677,Colts,5.101599993929885,29.990938691891014,29.02935853645068,1.2643775699618425,107.05229689185404,88.96136604665878,13.003954919849326,2.377096001120185,5.341423912736599,16.002917635694846,3.4920215595909077,52
2072,33405046-04ee-4058-a950-d606f8c30852,2020-02-25,0.2590895270755452,17.85757916408125,Vikings,5.189772555699245,28.01880495814153,27.078286992811726,1.3456359491123817,114.53965938926676,86.56831199764993,12.971940157927412,2.2997076882411056,5.776961524680394,21.8518767146295,3.2730460817667884,9
2181,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-04,0.2589154319066726,16.32052151595365,Titans,6.212237069968946,28.56991351029157,30.170643138604678,0.8861907243709183,116.39179822375195,74.34464145726658,19.397462565573296,2.282631567231029,5.401414673191115,14.295886028241956,2.80173843158095,6
595,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-01-11,0.25747741714839756,16.4295837395933,Seahawks,5.830579039224032,25.66790795795981,24.90842075325271,0.8270227010613643,122.49754504663997,77.98407647916791,12.670066379886045,2.6307331438212853,5.439381553173226,16.16236369822514,3.023084149259728,2
1788,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-10-27,0.257331743342932,15.731307908759453,Jaguars,5.393645930267849,27.620687266990036,21.329082000873782,1.4483807509262832,144.62520247735506,104.24961187723875,14.52720562549263,3.9942546533741305,5.001587733206408,3.006229664045598,3.579491842350031,44
596,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-01-11,0.25684861184829916,16.422978853041087,Jaguars,4.8883589108031185,27.680068878546955,23.155997531050584,1.651336504378376,118.40104811835447,90.41170271052574,16.527412656536633,2.702117580335116,4.798690256434416,14.39219255209188,2.3342778550094887,2
2724,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-10-08,0.2564232387726075,15.092900376959467,Raiders,5.671544754405494,31.446281528689514,27.718093784474842,1.2119509998694187,106.24173260867227,80.30960180632553,9.246226983618817,1.6098461303702591,3.8042202183532394,12.625261642660915,3.392462319822731,41
2149,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-11,0.25617848845939656,16.245208625093554,Titans,6.206773489210735,28.545179597195496,30.18044784851849,0.8850729911287126,116.29951916379254,74.2450133820808,19.669394040487497,2.3326660723745842,5.3696739184287585,13.924034220053512,2.848976713077093,7
562,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-01-18,0.2558946315833135,16.443123736819164,Seahawks,5.829351824048058,25.67401583669172,24.93687897801024,0.8343834853465927,122.10640344850992,77.96923974875384,12.56392169294123,2.62399464347338,5.449539711541281,16.317973720205277,3.0445753183026105,3
1857,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-10-13,0.2556490510389801,14.801358819612618,Titans,4.223056231906736,22.668290572019405,25.429899243939065,0.25615971441287244,132.53359536087672,64.232357554286,15.370194681458997,4.2122328273759155,5.238720911895551,9.205800444716289,2.731994109159213,42
55,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-11-15,0.25542354058116756,15.517179544157846,Giants,5.0435809936517195,32.15793518925013,34.766554698932865,0.8609846697773063,82.5169345501578,75.7210980623938,22.611458721342444,3.76144576850379,5.978018364217935,14.212139262277434,2.915925343343369,46
799,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-11-30,0.25534513898311456,15.939889790122319,Giants,5.017418151749423,28.88436551380898,23.505322924839614,1.329188144077316,120.07689569228833,91.37218685952816,12.721530277247187,2.1944949732531405,4.289660018328957,12.390767995746243,2.6641826625912044,48
374,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-09-06,0.25518096886935127,15.526623398702238,Browns,4.976600837601977,29.46899028222688,27.079220346271143,1.7828327815103826,102.4168498273654,82.55246339467013,12.159655078132339,2.475709892199382,4.938890170270387,14.341910713594068,2.7426179542295808,36
2787,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-09-24,0.25382766145418434,15.185039371562828,Steelers,4.953387508011057,25.264575853143224,17.13880068354664,1.3454985374786927,87.75250473003136,90.97211626580727,24.606242481282724,4.339195401034266,6.685797391794476,14.09159036301865,2.024190993641282,39
2850,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-09-10,0.25318110634082264,15.211126475385605,Jets,3.545873070828317,31.794990881642455,21.48732748204101,1.0532223042449897,77.41305844710783,91.95275836798065,19.705886419043,7.582021503701397,8.957149180490774,12.923803281842515,1.2339433969458435,37
2627,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-10-29,0.25310150422359745,15.688496770479016,Bengals,4.8343545549787565,27.234882237105538,18.995099494957074,1.798496908348939,142.06225020189294,100.95415375779069,14.4290098407566,2.088547596866595,3.186340023539236,6.53729525859902,3.024071911091425,44
966,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-10-26,0.25308684600486747,15.064039277740072,Eagles,5.7228689857009085,26.010945840559565,23.221013384227017,1.0497925058218351,115.50735355188361,92.67941979664593,5.568857643317211,3.092840795008552,4.797440490417832,9.98767916235612,3.464040920935033,43
1556,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-12-15,0.2529599979440182,16.337976173176617,Ravens,5.502207109446779,30.677896936643975,33.18360690728606,1.3442962836422614,90.22831851426662,70.92884261395179,34.87500781033277,4.937229264008448,6.896911804104066,14.796166382303834,3.3280212659244297,51
563,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-01-18,0.25243184447637423,16.407163150910172,Jaguars,4.890585017446825,27.707855279450097,23.19231721056894,1.6280849595986564,118.58846645071849,89.95743101447019,16.473999756444954,2.662790631369879,4.767663268414766,14.398512787279632,2.3458385896438365,3
500,97354895-8c77-4fd4-a860-32e62ea7382a,2022-02-01,0.25227896460674015,16.298955773001904,Patriots,5.710936589377145,30.273343437828995,28.579583483079663,1.4471895770196028,127.12045122175877,81.89508977675975,14.869043044303416,2.219184053333658,4.107341705037995,12.131828732810613,3.6645689639580596,5
1523,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-12-22,0.25171186291364217,16.473854129266932,Ravens,5.717802249925421,30.424085902012607,33.27159913987567,1.134901912009058,97.75300115159308,68.67509165609393,38.34172827978693,4.680777827563238,6.626062147359986,13.889778854461968,3.6422271144343976,52
1492,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-12-29,0.2516414231941777,16.000543104748544,Jaguars,5.202696035293709,27.89804631886149,21.08110855222315,1.6721144173201823,135.60887619031323,96.69322372617954,20.160821655565464,3.825899043234889,5.148802912439275,6.728826297265192,2.640010801964416,53
2470,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-03,0.25148650798929434,16.15593918091251,Bengals,4.657897654704393,28.269172075438405,22.587773540992426,1.7803476179749413,123.24565692482963,96.22193923712658,12.383462015858058,2.3694409300483197,4.68162520465132,12.04330032105675,2.7269371312630386,49
661,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-12-28,0.25125677882357556,16.46903219491913,Broncos,5.173435834991392,30.619525863561663,27.28563601610822,1.0442930532093482,113.42660532058532,84.7932501968108,12.483628924507048,2.576664477790306,5.043320293468074,15.713585258355568,2.993048078724502,52
1294,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-02-09,0.2511007225074093,16.23774409497392,Jets,4.884917200085968,28.87962548375194,26.282094354581872,1.1478548823726413,102.81814458831587,82.88932422149131,29.578702541027145,3.3924078227811614,5.693997079403875,14.128977647280857,2.4597578469144254,6
764,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-12-07,0.2506781841670667,16.147640825633943,Browns,5.653514717887778,30.3226520044798,27.675146009806525,1.0841941581610963,113.54774880928129,78.38416649433871,7.836129187695951,3.132207818299572,6.093612313219295,15.399183601359233,2.691085661457305,49
436,97354895-8c77-4fd4-a860-32e62ea7382a,2022-02-15,0.25053879925451933,16.185912299720734,Patriots,5.748636417282435,30.45518302801544,29.196122940593597,1.4055916352316244,125.24989014793944,80.00390052451785,14.71154591976479,2.204188046216584,4.088423536662204,12.185433120766954,3.7038514233690094,7
468,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-02-08,0.2503965558381694,16.23028519946783,Eagles,5.595143918766437,30.53244762171236,32.18545921859068,1.188091265224833,110.94235595683638,83.88886011342939,7.200183801774687,2.535605732009315,4.865286422697536,14.649954428246469,3.4466511157375055,6
800,82d2d380-3834-4938-835f-aec541e5ece7,2021-11-30,0.25019710424664277,15.887247331846597,Texans,4.319947689246973,27.904347690693495,23.746422502499346,1.6431777370763685,110.5489063717842,78.60699034406596,9.803865398331226,2.571310469998481,4.87411197145306,17.179538846656595,2.2598809817795575,48
628,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-01-04,0.2501324005628659,16.373080333630522,Jets,5.206049466157097,27.717325417173672,23.35732412480444,1.4322543636858576,107.79187120753137,91.79302038488763,10.832486114716271,2.5379300467953825,4.720973313200559,17.063164887743348,3.3748748335110976,1
437,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-02-15,0.248883995394811,16.168513506182855,Eagles,5.529228262117459,30.564162864504283,32.529507742656094,1.2100882550576422,108.20973021280967,83.84393927019273,7.177417227973779,2.4473890146364807,4.836864821771332,14.896845980608727,3.3159503912474126,7
1125,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-09-21,0.24865819240613707,16.31871693958118,Commanders,5.5696153961738535,26.24887776278144,24.416585362032155,1.0377505236447297,136.8761064717381,76.65571839626037,16.567705528714356,2.0793547641460908,6.026604750852617,12.338614724220093,2.998672956698855,38
1000,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-10-19,0.24833040006115195,14.723052909602206,Saints,5.09808350384224,29.92477257297736,31.029932952784456,1.0386939558377841,101.24177807482097,67.17545448043724,15.815013889450313,5.197855054459674,6.993411591482898,10.036015915377462,2.779791074173015,42
2755,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-01,0.2481900358467442,15.170126962689613,Steelers,4.946996820620084,25.231591820255193,17.103560434680826,1.3426511437976014,87.40816080663507,90.94932789589674,24.666477134082466,4.334696087184597,6.684524823122895,14.10781883150885,2.0185504431980816,40
1922,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-09-29,0.24790342732023732,15.166898843264944,Panthers,5.944031587930613,30.67903295618227,24.88627283674227,1.3579168085328426,148.83413491759103,88.02552635049665,6.790636330279006,2.371355204873541,3.0932272896379067,3.8737450612637834,4.328509109569255,40
56,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-11-15,0.24783693706398863,15.440351943829398,Jaguars,5.656937171510823,30.476170228043806,27.318335388213153,1.3497457690259969,119.22236641209011,80.38492618797738,12.18615774098953,3.7541714229244034,5.300934156929955,9.760065292886575,3.6339051506987783,46
932,7b112545-38e6-483c-a55c-96cf6ee49cb8,2021-11-02,0.24720161315897046,15.62878831308879,Bears,4.3523878169637475,30.074202050934773,30.369707480369414,1.3876796480181761,94.85223944828222,69.33288235689534,6.983124430216676,1.437791453190575,4.213125462786547,19.998993792315844,2.4886095831659465,44
309,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-09-20,0.2466181312566416,16.281701306396258,Saints,5.672438458527314,28.50647393531578,20.24329937243402,2.8870526195217274,182.34308870938727,103.53795680381354,2.4026786107282216,1.083570455191586,2.268711757869875,2.3758707549378664,2.552712185744227,38
501,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-02-01,0.24649029137107598,16.237240520302656,Eagles,5.596453489834582,30.534582793426697,32.248371074985045,1.1750297272261299,111.01681595106865,83.66248215690095,7.178109455704353,2.5416061894714987,4.868306682216925,14.696041002332175,3.440482866173122,5
2073,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-02-25,0.24619989203599002,17.74358246157592,Lions,5.203513181911921,28.100585227946443,24.221747267453097,1.4389711144977164,156.48445431170103,99.62460754768755,14.78740044454213,2.802341653160835,4.285490806800047,10.873319023141576,2.437379218683643,9
1557,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-12-15,0.24619742713841128,16.266374003661547,Panthers,5.648185683725029,30.598663814644816,24.674689412462417,0.9495920012271251,121.94271468060612,86.15398492698802,15.730280144598494,4.302479196158401,6.234886764154543,11.524326381658986,3.4274869955804728,51
375,97354895-8c77-4fd4-a860-32e62ea7382a,2022-09-06,0.2460959312601098,15.412126293868942,Patriots,5.702296427169283,29.755131936821886,28.288424607308944,1.5224445937177629,124.85746778733495,82.8731633636963,15.806172620443714,1.7353673701656522,2.94294044677584,8.883477946311041,3.5653322497990327,36
867,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-11-16,0.24546475041128363,15.416329414163018,Eagles,5.710901341130986,28.02092485805283,29.36119705908873,0.850311321297594,107.39127143565081,79.6997247270184,7.266912476927098,2.7626435897181207,4.772317970499092,13.630169812235096,3.567337961177574,46
1824,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-10-20,0.244668717655539,14.971644924870095,Commanders,4.277507496193572,28.436674391863264,23.204281033360882,1.6871677299228718,83.31374122860329,95.74565431452959,9.23261501163428,2.125337442422328,4.644573827574744,15.452904855992498,2.8022129088401306,43
2074,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-02-25,0.24453916368259693,17.728894880782285,Packers,5.522259013510879,31.32830807702816,25.466053164081618,1.0426067478990302,126.07566025419834,97.46236411392441,12.766227171099661,2.638286319873556,5.633108399528032,16.445029551323916,2.892593154771056,9
1261,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-02-16,0.24385545634557443,16.115642882149956,Jets,4.903351607475233,28.84916846374608,26.145005421877585,1.202180592550205,101.55300461976519,81.70259767570413,29.76107461305692,3.341034537554539,5.68478342656039,14.078596238288455,2.4579496244163703,7
695,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-12-21,0.24282442677675567,16.23066064100523,Colts,5.829522327213862,32.78450693932879,31.61338094753494,1.2595172982519796,107.51428400786472,77.51588159287401,10.514955386698137,3.564324375501805,5.726312801047736,14.95118958297214,4.056613827528928,51
310,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-09-20,0.242439409035883,16.20588100613539,Packers,5.895972149632428,32.96719085114441,27.906462307541986,1.4495136545369347,98.72884004226437,86.3876055308457,10.743129110191889,4.373934775281671,6.421267802978681,15.216355032859745,4.02067581871262,38
87,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-08,0.2422428431090871,15.517922460831338,Lions,5.9482639073227395,28.41714905665608,26.662916665647383,1.600916909155786,120.8021069703976,86.7525073731379,12.575612462139276,2.6473386524586413,4.547969250080856,9.59105781046861,3.3415336881047795,45
729,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-12-14,0.24202514011554674,16.246320122434636,Browns,5.533486201695036,30.582105009693194,27.68422877938672,1.1049179692308693,115.26061899246207,77.83435933353861,8.684157841358836,3.0778175565217554,6.138983069010311,15.471218324123246,2.5808936053668656,50
1723,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-11-10,0.24199221984320016,15.381163982094645,Titans,5.35521957647241,24.694334718338503,27.051665022837767,0.4787863223511645,134.09989005246402,71.3022551553833,18.445193609722583,3.8473197938905344,5.229621696332122,8.426288463913393,3.3374625617437688,46
1655,f0e724b0-4cbf-495a-be47-013907608da9,2020-11-24,0.24187442222292246,15.80214175979755,49ers,5.6974591601061,31.412389182439618,26.387930840930338,1.8741855492404664,118.11153610441066,87.62085653034856,14.548042414926577,2.1309129808114964,4.209842383718192,10.945487836264624,3.5438337465448146,48
2788,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-09-24,0.24156549839707636,15.02691941142776,Dolphins,3.845761547562104,24.2801529326483,17.178455887839913,2.6362526763751997,132.70527658842823,109.44758004171399,14.272780445812586,1.4001239838844635,3.0882162596895344,5.278034043709784,1.6758256781190908,39
469,97354895-8c77-4fd4-a860-32e62ea7382a,2022-02-08,0.24116113395941885,16.132458861247905,Patriots,5.728065385424548,30.25693246805847,28.82791130207449,1.4337157510836722,124.9027082752306,80.58432952931784,15.20896990976186,2.236162276422506,4.082955619054739,11.93271765286785,3.681344715532886,6
899,7b112545-38e6-483c-a55c-96cf6ee49cb8,2021-11-09,0.2406339969830601,15.500740531143023,Bears,4.359037063034226,30.051942555298485,30.229380581411515,1.403055173229618,94.53838529670374,69.39976934808782,7.060835950013972,1.3491645622844668,4.055372355328619,19.57461756000283,2.45770025641572,45
2500,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-11-26,0.2405599769309819,15.788700585644921,Broncos,4.9591477072485075,29.091726489659063,25.386972428189402,1.0308422231308967,108.16966523681192,83.11818655056904,20.378494780856105,2.170061445399584,4.872000768053558,13.646337733659042,2.313490491980692,48
2534,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-11-19,0.24053097053319955,15.230895948058617,Bengals,4.670852413104302,28.040997214682715,22.02793828577487,1.9474885887720639,125.20641339710538,98.7611914169125,13.335213023571916,1.83015918998336,3.662766309985759,7.392656740752635,2.8067646104314914,47
57,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-11-15,0.2402495870810786,15.363516784232733,Packers,5.566293155876832,32.16892635326137,26.267917972942023,1.496626742647034,117.34172324116268,83.07780238907405,14.652947048776442,2.9624311567516695,4.8862269253017265,9.34075898181145,2.7839839193253195,46
